title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israeli Prime Minister Benjamin Netanyahu Reveals Prostate Cancer Diagnosis,2026-04-24 15:30:00,720thevoice.iheart.com,English,United States,https://720thevoice.iheart.com/content/2026-04-24-israeli-prime-minister-benjamin-netanyahu-reveals-prostate-cancer-diagnosis/,"https://i.iheart.com/v3/re/assets.getty/69eb85ca8a6db5f9fad34b54?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-24,15,Friday
Israel - Lebanon ceasefire is extended by 3 weeks as tensions rise in Strait of Hormuz,2026-04-24 15:30:00,wuky.org,English,United States,https://www.wuky.org/npr-news/2026-04-24/israel-lebanon-ceasefire-is-extended-by-3-weeks-as-tensions-rise-in-strait-of-hormuz,http://npr-brightspot.s3.amazonaws.com/00/a3/d0942d944947a21fc6781b66a4c2/gettyimages-2272104704.jpg,,True,Middle East,Organization,2026-04-24,15,Friday
„ Bekämpfen sich wie Hund und Katz : Trump will Irans Führungschaos nutzen,2026-04-24 15:30:00,fnp.de,German,Germany,http://www.fnp.de/politik/trump-says-iran-leaders-fighting-like-cats-and-dogs-amid-unity-claims-zr-94277766.html,,,True,Middle East,News/Media,2026-04-24,15,Friday
Live updates : Iran top diplomat set to travel to Pakistan,2026-04-24 15:30:00,nbcsandiego.com,English,United States,https://www.nbcsandiego.com/news/national-international/live-updates-iran-war-us-israel-lebanon-middle-east-april-24/4014755/,https://media.nbcsandiego.com/2026/04/AP26108447326306.jpg?quality=85&strip=all&crop=0px%2C627px%2C6000px%2C3375px,https://www.nbcsandiego.com/news/national-international/live-updates-iran-war-us-israel-lebanon-middle-east-april-24/4014755/?amp=1,True,Middle East,News/Media,2026-04-24,15,Friday
Top Iran diplomat traveling to Pakistan for talks on ceasefire with US,2026-04-24 15:30:00,rockymounttelegram.com,English,United States,https://www.rockymounttelegram.com/news/world/top-iran-diplomat-traveling-to-pakistan-for-talks-on-ceasefire-with-us/article_c7b97a89-fe25-5147-a746-c2584af6048a.html,https://bloximages.newyork1.vip.townnews.com/rockymounttelegram.com/content/tncms/assets/v3/editorial/c/8b/c8babd69-1cc8-5dc1-ba9e-370000169110/69eb4e73442af.image.jpg?crop=1955%2C1026%2C0%2C16,,True,Middle East,News/Media,2026-04-24,15,Friday
Iran - Krieg : „ Hohe Wahrscheinlichkeit  für Verhandlungen - Durchbruch – Trump - Minister poltert wegen Hormus,2026-04-24 15:30:00,hna.de,German,Germany,http://www.hna.de/politik/iran-krieg-aktuell-news-ticker-verhandlungen-trump-teheran-usa-strasse-von-hormus-zr-94277571.html,,,True,Middle East,News/Media,2026-04-24,15,Friday
Trump prepares military plan while Iran splits and negotiations falter,2026-04-24 15:30:00,irishdentist.ie,English,Ireland,https://www.irishdentist.ie/trump-prepares-military-plan-while-iran-splits-and-negotiations-falter/17585/,https://www.irishdentist.ie/wp-content/uploads/2026/03/Iran-Trump-is-losing-patience-and-threatens-the-final-blow-scaled.jpg,,True,Middle East,News/Media,2026-04-24,15,Friday
"Syria thwarts Hezbollah plot , vows at UN to fight terrorist groups",2026-04-24 15:30:00,longwarjournal.org,English,Afghanistan,https://www.longwarjournal.org/archives/2026/04/syria-thwarts-hezbollah-plot-vows-at-un-to-fight-terrorist-groups.php,https://www.longwarjournal.org/wp-content/uploads/2026/04/syria-rocket-launcher-1000.jpg,,True,Middle East,Organization,2026-04-24,15,Friday
Israeli PM says he was treated for early - stage prostate cancer,2026-04-24 15:30:00,africa.chinadaily.com.cn,English,China,http://africa.chinadaily.com.cn/a/202604/24/WS69eb66aaa310d6866eb456fe.html,http://img2.chinadaily.com.cn/images/202604/24/69eb66aaa310d68600fc4d75.jpeg,,True,Middle East,News/Media,2026-04-24,15,Friday
Hegseth : US Blockade on Iran  Going Global ; Trump Extends Jones Act Waiver for 90 Days to Ease Energy Crunch,2026-04-24 15:30:00,theepochtimes.com,English,United States,https://www.theepochtimes.com/epochtv/hegseth-us-blockade-on-iran-going-global-trump-extends-jones-act-waiver-for-90-days-to-ease-energy-crunch-6016612,https://img.theepochtimes.com/assets/uploads/2026/04/24/id6016652-DSC07846-Pete-Hegseth.jpg,,True,Middle East,News/Media,2026-04-24,15,Friday
