title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine is still fortifying its border with Belarus years after Russia invaded from there,2026-07-25 04:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/ukraine-still-fortifying-border-belarus-040213330.html,https://s.yimg.com/lo/mysterio/api/77d14f747e5d98fca1f43c49d55a66aa0a527030d8f178dd66f95822335fa626/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2F6ab83441071586569ab09e8d2a7a258d,,True,Ukraine,News/Media,2026-07-25,4,Saturday
All 28 Indian Crew Safe After Iran Tanker Attack,2026-07-25 04:30:00,deccanchronicle.com,English,India,https://www.deccanchronicle.com/world/all-28-indian-crew-safe-after-tanker-attacked-in-iranian-waters-indian-embassy-in-tehran-1973759,https://www.deccanchronicle.com/h-upload/2026/07/25/2068207-screenshot-2026-07-25-at-20026-pm.jpg,https://www.deccanchronicle.com/amp/world/all-28-indian-crew-safe-after-tanker-attacked-in-iranian-waters-indian-embassy-in-tehran-1973759,True,Middle East,News/Media,2026-07-25,4,Saturday
Unesco adds West Bank site and Lebanese castles to World Heritage List despite Israeli objections,2026-07-25 04:30:00,asiaone.com,English,Singapore,https://www.asiaone.com/world/unesco-west-bank-lebanese-castles-world-heritage-list-despite-israeli-objections,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Jul2026/2507_beaufort_castle.jpg?itok=JaP2wlrz,,True,Middle East,News/Media,2026-07-25,4,Saturday
A Lost Star Wars Show Is Going to Be Shown For the First Time,2026-07-25 04:30:00,katsfm.com,English,United States,https://katsfm.com/ixp/442/p/how-can-i-watch-star-wars-detours/,https://townsquare.media/site/442/files/2026/07/attachment-swd-1.jpg?&q=75&format=natural,,True,Other,News/Media,2026-07-25,4,Saturday
War Machine | Big Blue View,2026-07-25 04:30:00,bigblueview.com,English,United States,https://www.bigblueview.com/post/vc_R4wD2uhbU,,,True,Other,News/Media,2026-07-25,4,Saturday
WSJ : Bahrain và Kuwait lần đầu không kích trực tiếp vào trong lãnh thổ Iran,2026-07-25 04:30:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/ho-so-quan-su/wsj-bahrain-va-kuwait-lan-dau-khong-kich-truc-tiep-vao-trong-lanh-tho-iran-20260725095234872.htm,https://cdnmedia.baotintuc.vn/Upload/ESSoZh9IeVhxwO8Bh87Q/files/2026/03/11/tehran11326.jpg,,True,Middle East,News/Media,2026-07-25,4,Saturday
Partido Lakas ng Masa ( The Philippines ): Rubio out ! Stop US intervention and wars ! Hands off our region !,2026-07-25 04:30:00,links.org.au,English,Australia,https://links.org.au/partido-lakas-ng-masa-philippines-rubio-out-stop-us-intervention-and-wars-hands-our-region,"https://links.org.au/sites/default/files/styles/social/public/2026-07/rubio.jpg?itok=5X_VqewO,",,True,Other,News/Media,2026-07-25,4,Saturday
Russian ballistic strike kills 10 after Ukraine Zelenskiy hosts US company making Patriots,2026-07-25 04:30:00,asiaone.com,English,Singapore,https://www.asiaone.com/world/russian-ballistic-strike-kills-10-after-ukraines-zelenskiy-hosts-us-company-making-patriots,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Jul2026/2507_ukraine_strike.jpg?itok=bOqZfRUT,,True,Ukraine,News/Media,2026-07-25,4,Saturday
"Bahrain Kuwait Iran Strike , बहरीन और कुवैत ने पहली बार ईरान में की भारी बमबारी , ड्रोन - मिसाइल डिपो तबाह , खाड़ी में महायुद्ध का खतरा - bahrain kuwait secretly air strike iran earlier this month with uae help middle east war escalation - Asian coun...",2026-07-25 04:30:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/world/asian-countries/bahrain-kuwait-secretly-air-strike-iran-earlier-this-month-with-uae-help-middle-east-war-escalation/articleshow/132618561.cms,https://static.langimg.com/nbt/thumb/132618551/bahrain-kuwait-warplanes-strike-iran.jpg?imgsize=235217&resizemode=75,https://navbharattimes.indiatimes.com/world/asian-countries/bahrain-kuwait-secretly-air-strike-iran-earlier-this-month-with-uae-help-middle-east-war-escalation/amp_articleshow/132618561.cms,True,Middle East,News/Media,2026-07-25,4,Saturday
"UN human rights chief wins second term despite opposition from US , Israel and Russia",2026-07-25 04:30:00,asiaone.com,English,Singapore,https://www.asiaone.com/world/un-human-rights-chief-volker-turk-wins-second-term-despite-opposition-us-israel-and-russia,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Jul2026/2507_volker_turk.jpg?itok=bm__WbpU,,True,Ukraine,News/Media,2026-07-25,4,Saturday
