title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
From Hormuz to Bab el - Mandeb to Suez : Iran war machine is threatening global shipping – Ya Libnan,2026-08-01 12:30:00,yalibnan.com,English,Syria,https://yalibnan.com/2026/08/01/from-hormuz-to-bab-el-mandeb-to-suez-irans-war-machine-is-threatening-global-shipping/,,,True,Middle East,News/Media,2026-08-01,12,Saturday
Here why new fronts seem to be opening up across the Middle East,2026-08-01 12:30:00,naharnet.com,English,Syria,https://naharnet.com/stories/en/321571-here-s-why-new-fronts-seem-to-be-opening-up-across-the-middle-east,http://images3.naharnet.com/images/275580/w140.jpg,,True,Middle East,News/Media,2026-08-01,12,Saturday
Iranian Foreign Minister Advises united kingdom : Do Not Provide Military Aid to the US,2026-08-01 12:30:00,khaskhabar.com,Hindi,India,https://www.khaskhabar.com/news/world-news/news-iranian-foreign-minister-advises-uk-do-not-provide-military-aid-to-the-us-news-hindi-1-833230-KKN.html,https://www.khaskhabar.com/s3-storage/khaskhabar/khaskhabarimages/img500/71-75-1785580227-833230-khaskhabar.jpg,https://m.khaskhabar.com/amp/news/news-iranian-foreign-minister-advises-uk-do-not-provide-military-aid-to-the-us-news-hindi-1-833230-KKN.html?PageSpeed=off,True,Middle East,News/Media,2026-08-01,12,Saturday
"CBS : US , Israel planning to bombard energy - related targets in Iran",2026-08-01 12:30:00,middle-east-online.com,English,Iraq,https://www.middle-east-online.com/en/cbs-us-israel-planning-bombard-energy-related-targets-iran,https://www.middle-east-online.com/sites/default/files/styles/social_image/public/2026-08/tehran.jpg?h=e0888fe5&itok=I3SxVtEr,,True,Middle East,News/Media,2026-08-01,12,Saturday
Palestinian shepherds endure life alongside Israeli settler outposts,2026-08-01 12:30:00,naharnet.com,English,Syria,https://naharnet.com/stories/en/321567-palestinian-shepherds-endure-life-alongside-israeli-settler-outposts,http://images2.naharnet.com/images/275577/w140.jpg,,True,Middle East,News/Media,2026-08-01,12,Saturday
Guerre au Moyen - Orient : lIran accuse les États - Unis de favoriser l   escalade des tensions,2026-08-01 12:30:00,sudouest.fr,French,France,https://www.sudouest.fr:443/international/iran/guerre-au-moyen-orient-l-iran-accuse-les-etats-unis-de-favoriser-l-escalade-des-tensions-30135968.php,https://media.sudouest.fr/30135968/1200x-1/20241117203306-42298312.jpg,,True,Middle East,News/Media,2026-08-01,12,Saturday
"Iran , Teheran :  Usa vogliono innescare conflitto regionale , abbiamo vinto la guerra",2026-08-01 12:30:00,lapresse.it,Italian,Italy,https://www.lapresse.it/esteri/2026/08/01/iran-teheran-usa-vogliono-innescare-conflitto-regionale-abbiamo-vinto-la-guerra/,https://img.lapresse.it/2026/08/01/tehran-missili-e1785580258498.jpg,,True,Middle East,News/Media,2026-08-01,12,Saturday
పాక్ యుద్ధాన్ని ఆపింది నేనే .. ట్రంప్ నోట అదే మాట | Trump Again Claims He Stopped India Pakistan War With Tariff Threats pcs,2026-08-01 12:30:00,andhrajyothy.com,Telugu,United States,https://www.andhrajyothy.com/2026/international/usa/trump-again-claims-he-stopped-india-pakistan-war-with-tariff-threats-pcs-1546509.html,https://media.andhrajyothy.com/media/2026/20260318/Trump_386e4bebfc_v_jpg.webp,,True,Other,News/Media,2026-08-01,12,Saturday
Lebanese who fled the Israeli invasion visit to see what left,2026-08-01 12:30:00,wcsufm.org,English,United States,https://www.wcsufm.org/latest-from-npr/2026-08-01/lebanese-who-fled-the-israeli-invasion-visit-to-see-whats-left,http://npr-brightspot.s3.amazonaws.com/1d/76/019a03fb4d6798d392d5616a960e/npr-lbn-diegoibarrrasanchez-001.jpg,https://www.wcsufm.org/latest-from-npr/2026-08-01/lebanese-who-fled-the-israeli-invasion-visit-to-see-whats-left?_amp=true,True,Middle East,Organization,2026-08-01,12,Saturday
Another Filipino seafarer confirmed dead in Black Sea attacks,2026-08-01 12:30:00,thestar.com.my,English,Malaysia,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/01/another-filipino-seafarer-confirmed-dead-in-black-sea-attacks,https://apicms.thestar.com.my/uploads/images/2026/08/01/4038772.jpg,,True,Other,News/Media,2026-08-01,12,Saturday
