title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Your Taxes : Could taxes unlock Israel constitutional future ?,2026-07-17 20:15:00,jpost.com,English,Israel,http://www.jpost.com/business-and-innovation/banking-and-finance/article-902768,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/553855",,True,Middle East,News/Media,2026-07-17,20,Friday
"US and Iran attack infrastructure , raising fears of escalation",2026-07-17 20:15:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/07/us-and-iran-attack-infrastructure-raising-fears-escalation,,,True,Middle East,News/Media,2026-07-17,20,Friday
Eyes in the sky : Minneapolis city council votes down controversial drone pilot scheme – sUAS News,2026-07-17 20:15:00,suasnews.com,English,United States,https://www.suasnews.com/2026/07/eyes-in-the-sky-minneapolis-city-council-votes-down-controversial-drone-pilot-scheme/,https://i0.wp.com/www.suasnews.com/wp-content/uploads/2024/02/skydio-safety.jpeg?fit=800%2C450&ssl=1,,True,Other,News/Media,2026-07-17,20,Friday
Careless Drafting Destroyed the U . S .- Iran Memorandum,2026-07-17 20:15:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/2026/07/17/trump-peacemaking-iran-war-mou/?tpcc=recirc_trending062921,https://foreignpolicy.com/wp-content/uploads/2026/07/IRAN-US-MOU-GettyImages-2270250335.png,,True,Middle East,News/Media,2026-07-17,20,Friday
TOTE Services & Hanwha Philly Shipyard Selected to Build U . S . Missile Defense Agency Missile Range Instrumentation Vessels,2026-07-17 20:15:00,prnewswire.com,English,United States,http://www.prnewswire.com/news-releases/tote-services--hanwha-philly-shipyard-selected-to-build-us-missile-defense-agencys-missile-range-instrumentation-vessels-302828787.html,https://mmx.prnewswire.com/media/MS1884983/Sean-Duffy-Lone-Star-State.jpg?id=OA2769360&p=facebook,,True,Other,News/Media,2026-07-17,20,Friday
Iran war : US strikes key port control tower as attacks escalate,2026-07-17 20:15:00,channel4.com,English,United Kingdom,https://www.channel4.com/news/iran-war-us-strikes-key-port-control-tower-as-attacks-escalate,https://fournews-assets-prod-s3-ew1-nmprod.s3.amazonaws.com/media/2026/07/04ZvAtaN_image-1920x1080.png,,True,Middle East,News/Media,2026-07-17,20,Friday
The U . S .- Iran battle over the Strait of Hormuz raises risks for global waterways,2026-07-17 20:15:00,kmuw.org,English,United States,https://www.kmuw.org/2026-07-17/the-u-s-iran-battle-over-the-strait-of-hormuz-raises-risks-for-global-waterways,http://npr-brightspot.s3.amazonaws.com/31/7e/0e28a7c7437eb715bcc3a48d08be/gettyimages-2285448253.jpg,https://www.kmuw.org/2026-07-17/the-u-s-iran-battle-over-the-strait-of-hormuz-raises-risks-for-global-waterways?_amp=true,True,Middle East,Organization,2026-07-17,20,Friday
"As US and Iran battle for control over the Strait of Hormuz , oil - rich Gulf nations are building alternatives",2026-07-17 20:15:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-07-18/gulf-nations-building-alternatives-to-strait-of-hormuz/106928846,https://live-production.wcms.abc-cdn.net.au/5ef839ee32f63ec4839e5f93d000fccf?impolicy=wcms_watermark_news&cropH=2797&cropW=4973&xPos=0&yPos=316&imformat=generic,,True,Middle East,News/Media,2026-07-17,20,Friday
Israel post - October 7 security consensus | The Jerusalem Post,2026-07-17 20:15:00,jpost.com,English,Israel,http://www.jpost.com/opinion/article-902729,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/729982",,True,Middle East,News/Media,2026-07-17,20,Friday
"Macros strong , but weak rains , war can hit growth : RBI Guv Sanjay Malhotra",2026-07-17 20:15:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/economy/indicators/macros-strong-but-weak-rains-war-can-hit-growth-rbi-guv-sanjay-malhotra/articleshow/132469379.cms,"https://img.etimg.com/thumb/msid-132469377,width-1200,height-630,imgsize-82758,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/economy/indicators/macros-strong-but-weak-rains-war-can-hit-growth-rbi-guv-sanjay-malhotra/amp_articleshow/132469379.cms,True,Other,News/Media,2026-07-17,20,Friday
