title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine stürmt russische Stellung erfolgreich nur mit Robotern,2026-04-28 04:45:00,hna.de,German,Germany,http://www.hna.de/welt/nur-mit-robotern-ukraine-stuermt-russische-stellung-erfolgreich-94271260.html,,,True,Ukraine,News/Media,2026-04-28,4,Tuesday
Israel không kích Liban sau khoảng 3 tuần ngừng bắn,2026-04-28 04:45:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/israel-khong-kich-liban-sau-khoang-3-tuan-ngung-ban-20260428i7683175/,https://t.vietgiaitri.com/2026/4/10/israel-khong-kich-liban-sau-khoang-3-tuan-ngung-ban-800x576-d4a-7683175.webp,,True,Middle East,News/Media,2026-04-28,4,Tuesday
"ആണവ പദ്ധതികൾ ചർച്ചയായില്ല ; ഇറാന്റെ സമാധാന കരാറിൽ അതൃപ്തി പ്രകടിപ്പിച്ച് ട്രംപ് | Trump  unhappy  with Iran proposal , cites lack of nuclear focus",2026-04-28 04:45:00,madhyamam.com,Malayalam,India,https://www.madhyamam.com/world/trump-unhappy-with-iran-proposal-cites-lack-of-nuclear-focus-1515111,https://www.madhyamam.com/h-upload/2026/03/03/2805800-donald-trump.jpg,https://www.madhyamam.com/amp/world/trump-unhappy-with-iran-proposal-cites-lack-of-nuclear-focus-1515111,True,Middle East,News/Media,2026-04-28,4,Tuesday
Putin Iran : శాంతికి రష్యా కృషి … పుతిన్ కీలక ప్రకటన,2026-04-28 04:45:00,vaartha.com,Telugu,India,https://vaartha.com/latest-news/putin-iran-russia-peace-efforts/697629/,https://vaartha.com/wp-content/uploads/2026/04/RUSSIA-IRAN-POLITICS-DIPLOMACY-8_1777299989124_1777300013475.jpg,,True,Ukraine,News/Media,2026-04-28,4,Tuesday
Bennett Gamble : Netanyahu Crisis Reshapes Israel Political Battlefield – Sri Lanka Guardian,2026-04-28 04:45:00,slguardian.org,English,Sri Lanka,https://slguardian.org/bennetts-gamble-netanyahus-crisis-reshapes-israels-political-battlefield/,https://slguardian.org/wp-content/uploads/2026/04/636873210.jpg,,True,Middle East,Organization,2026-04-28,4,Tuesday
French FM says Iran must make  major concession to end crisis,2026-04-28 04:45:00,bssnews.net,English,Bangladesh,https://www.bssnews.net/international/382121,https://www.bssnews.net/assets/news_photos/2026/04/28/image-382121-1777349908.jpg,,True,Middle East,News/Media,2026-04-28,4,Tuesday
Iran - krigen nå : Siste nytt og løpende oppdateringer - Iran nedjusterer dødstallet etter skoleangrepet,2026-04-28 04:45:00,aftenposten.no,Norwegian,Norway,https://www.aftenposten.no/verden/i/k0EBm6/iran-krigen-naa-siste-nytt-og-loepende-oppdateringer?pinnedEntry=121286,https://imbo.vgc.no/users/bt/images/07df65258030dd4f491d5f66d3390b78?t%5B%5D=maxSize%3Awidth%3D1200&publicKey=bt-w&accessToken=17df0865ea24d5b4ab999346683895d263eacf4d47492f0ef5b8a80833c4d143,,True,Middle East,News/Media,2026-04-28,4,Tuesday
Iran aktuell : Trump unzufrieden mit Teherans Vorschlag für einen Deal,2026-04-28 04:45:00,op-online.de,German,Germany,http://www.op-online.de/politik/dschihad-iran-aktuell-teheran-startet-neuen-hormus-vorstoss-aussenminister-auf-diplomatischem-zr-94280146.html,,,True,Middle East,News/Media,2026-04-28,4,Tuesday
"Donald Trump unhappy with Iranian proposal , US official says",2026-04-28 04:45:00,jpost.com,English,Israel,https://www.jpost.com/international/article-894372,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/717697",,True,Middle East,News/Media,2026-04-28,4,Tuesday
Uppgifter : Trump kommer säga nej till Irans förslag,2026-04-28 04:45:00,expressen.se,Swedish,Sweden,https://www.expressen.se/nyheter/varlden/uppgifter-trump-kommer-saga-nej-till-irans-forslag/,https://static.bonniernews.se/images/24/bc/24bcaef9e0374e0198c90a884362e342/16x9/original.jpg,,True,Middle East,News/Media,2026-04-28,4,Tuesday
Crude extends gains as Trump considers latest Iran proposal,2026-04-28 04:45:00,bssnews.net,English,Bangladesh,https://www.bssnews.net/international/382109,https://www.bssnews.net/assets/news_photos/2026/04/28/image-382109-1777347258.jpg,,True,Middle East,News/Media,2026-04-28,4,Tuesday
Melania Trump attackiert Jimmy Kimmel nach Witz über „ werdende Witwe,2026-04-28 04:45:00,hna.de,German,Germany,http://www.hna.de/politik/melania-trump-fordert-von-abc-stellung-zu-beziehen-gegen-jimmy-kimmel-zr-94281803.html,,,True,Other,News/Media,2026-04-28,4,Tuesday
"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends , officials say",2026-04-28 04:45:00,eastidahonews.com,English,United States,https://www.eastidahonews.com/2026/04/iran-offers-to-reopen-strait-of-hormuz-if-us-lifts-its-blockade-and-the-war-ends-officials-say/,https://s3.us-west-2.amazonaws.com/assets.eastidahonews.com/wp-content/uploads/2026/04/putin-and-iran-leader.jpg,,True,Middle East,News/Media,2026-04-28,4,Tuesday
LIran révise le bilan de la frappe contre une école à 155 morts,2026-04-28 04:45:00,lessentiel.lu,French,Luxembourg,https://www.lessentiel.lu/fr/story/guerre-iran-israel-usa-l-iran-revise-le-bilan-de-la-frappe-contre-une-ecole-a-155-morts-103484349,https://image.lessentiel.lu/2026/04/27/7de68056-bf35-4507-b83b-5c9f825dba3a.avif?auto=format%2Ccompress%2Cenhance&fit=crop&rect=0%2C0%2C1200%2C800&crop=faces&s=2c5b328af9603fc7f8fa1b1893ffd29d,,True,Middle East,News/Media,2026-04-28,4,Tuesday
When Will Iran Erupt ?,2026-04-28 04:30:00,townhall.com,English,United States,https://townhall.com/columnists/struanstevenson/2026/04/28/when-will-iran-erupt-n2675156,https://media.townhall.com/cdn/hodl/2019/32/658e1e67-639f-47ca-9386-4cc9ede3ab39-1200x630.png,,True,Middle East,News/Media,2026-04-28,4,Tuesday
Iran – Why the War Must Be Won – J - Wire,2026-04-28 04:30:00,jwire.com.au,English,Australia,https://www.jwire.com.au/iran-why-the-war-must-be-won/,https://www.jwire.com.au/wp-content/uploads/2026/04/Buildings-in-Beer-Sheba-damaged-by-Iranian-Missiles.jpg,,True,Middle East,News/Media,2026-04-28,4,Tuesday
"Władimir Putin : zrobimy wszystko , by wesprzeć Iran atakowany przez united states i Izrael",2026-04-28 04:30:00,tvn24.pl,Polish,Poland,https://tvn24.pl/swiat/wladimir-putin-zrobimy-wszystko-by-wesprzec-iran-atakowany-przez-usa-i-izrael-st9019998,https://tvn24.pl/_e/i/najnowsze/cdn-zdjecie-911677-iranski-szef-dyplomacji-abbas-araghczi-spotkal-sie-w-poniedzialek-w-petersburgu-z-wladimirem-putinem-ph9019997/alternates/WEBP_LANDSCAPE_840,,True,Ukraine,News/Media,2026-04-28,4,Tuesday
"Argentina a pus din nou ochii pe Insulele Falkland . De ce britanicii nu mai pot conta pe susținerea SUA , dacă va izbucni un conflict",2026-04-28 04:30:00,digi24.ro,Romanian,Romania,https://www.digi24.ro/stiri/externe/argentina-a-pus-din-nou-ochii-pe-insulele-falkland-de-ce-britanicii-nu-mai-pot-conta-pe-sustinerea-sua-daca-va-izbucni-un-conflict-3747075,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNCUyRjI3JTJGMjcwMTAzNF8yNzAx/MDM0X0RvbmFsZC10cnVtcC1qYXZpZXIt/bWlsZWkuanBnJnc9MTIwMCZoPTYzMCZ6/Yz0xJmhhc2g9NzUzYmQyMjU0NWRjNGFiNjkyYjI5NjdmYzFiMDcyMTA=.thumb.jpg,https://www.digi24.ro/amphtml/stiri/externe/argentina-a-pus-din-nou-ochii-pe-insulele-falkland-de-ce-britanicii-nu-mai-pot-conta-pe-sustinerea-sua-daca-va-izbucni-un-conflict-3747075,True,Other,News/Media,2026-04-28,4,Tuesday
Trump unlikely to accept Iran latest peace plan to end war : Report,2026-04-28 04:30:00,aninews.in,English,India,https://aninews.in/news/world/us/trump-unlikely-to-accept-irans-latest-peace-plan-to-end-war-report20260428081756/,,,True,Middle East,News/Media,2026-04-28,4,Tuesday
Bahrain strips 69 of citizenship over  sympathy  for Iran during war,2026-04-28 04:30:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/bahrain-strips-69-of-citizenship-over-sympathy-for-iran-during-war/3919926,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/28/thumbs_b_c_9c0f63d808408106cd74824bb0a5b3e7.jpg,,True,Middle East,News/Media,2026-04-28,4,Tuesday
