title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Expansion of US strikes on Iran leads to more retaliation across the Gulf,2026-07-20 16:45:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/defence/expansion-of-us-strikes-on-iran-leads-to-more-retaliation-across-the-gulf/articleshow/132519256.cms,"https://img.etimg.com/thumb/msid-132519304,width-1200,height-630,imgsize-112160,overlay-etdefence/articleshow.jpg",https://m.economictimes.com/news/defence/expansion-of-us-strikes-on-iran-leads-to-more-retaliation-across-the-gulf/amp_articleshow/132519256.cms,True,Middle East,News/Media,2026-07-20,16,Monday
"Sensex closes 443 points down , Nifty slips 0 . 3 % as rising crude prices and West Asia tensions weigh on markets",2026-07-20 16:45:00,cambodiantimes.com,English,Cambodia,http://www.cambodiantimes.com/news/279199057/sensex-closes-443-points-down-nifty-slips-03-as-rising-crude-prices-and-west-asia-tensions-weigh-on-markets,https://image.chitra.live/api/v1/wps/721cdd9/46498d8b-6dd3-40d9-badc-638933536ecf/0/ANI-20260720100050-600x315.jpg,,True,Middle East,News/Media,2026-07-20,16,Monday
MQ - 9 drone reportedly shot down over western Iran,2026-07-20 16:45:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279198428/mq-9-drone-reportedly-shot-down-over-western-iran,https://image.chitra.live/api/v1/wps/0d8acf7/d386b1f6-7e98-4ebb-a3d5-1f2818d7b6d2/0/ANI-20260720021236-600x315.jpg,,True,Middle East,News/Media,2026-07-20,16,Monday
"Javier Bardem Calls Gaza  Full Genocide  After Spain World Cup Win , Cites Israel  Proxy  Final",2026-07-20 16:45:00,ibtimes.co.uk,English,United Kingdom,https://www.ibtimes.co.uk/javier-bardem-political-commentary-spain-world-cup-1809610,https://d.ibtimes.co.uk/en/full/1820753/javier-bardem-mehdi-hasan.jpg,,True,Middle East,News/Media,2026-07-20,16,Monday
"Rusia denuncia el lanzamiento de « más de 400 drones » por parte de Ucrania contra Moscú , con dos heridos » Crónica Viva",2026-07-20 16:45:00,cronicaviva.com.pe,Spanish,Peru,https://www.cronicaviva.com.pe/rusia-denuncia-el-lanzamiento-de-mas-de-400-drones-por-parte-de-ucrania-contra-moscu-con-dos-heridos/,,,True,Other,News/Media,2026-07-20,16,Monday
New Financial Blow Expected : Gas Prices Projected to Rise Following U . S . Military Action Against Iran,2026-07-20 16:45:00,elciudadano.com,English,Unknown,https://www.elciudadano.com/en/new-financial-blow-expected-gas-prices-projected-to-rise-following-u-s-military-action-against-iran/07/20/,https://www.elciudadano.com/wp-content/uploads/2026/07/bencinas-e1784555100624.jpg,,True,Middle East,News/Media,2026-07-20,16,Monday
400+ Ukrainian Drones Launched On Moscow In One Of Biggest Attack Waves To Date,2026-07-20 16:45:00,zerohedge.com,English,United States,https://www.zerohedge.com/geopolitical/400-ukrainian-drones-launched-moscow-one-biggest-attack-waves-date,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-07/moscowregion.jpg?itok=wk43p6sf,,True,Other,News/Media,2026-07-20,16,Monday
War in Sudan - World - Ahram Online,2026-07-20 16:45:00,english.ahram.org.eg,English,Egypt,https://english.ahram.org.eg/Category/2/1263/World/US-sanctions-Sudan-for-chemical-weapons-.aspx,,,True,Sudan,News/Media,2026-07-20,16,Monday
Iran IRGC claims interception of US MQ - 9 drone over Khuzestan region Ahvaz,2026-07-20 16:45:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279198190/iran-irgc-claims-interception-of-us-mq-9-drone-over-khuzestan-region-ahvaz,https://image.chitra.live/api/v1/wps/a53637b/dbe683a3-ca0a-4eb7-a158-5f4a89a19b4c/0/ANI-20260719090823-600x315.jpg,,True,Middle East,News/Media,2026-07-20,16,Monday
Putin meets North Korea foreign minister in Russia,2026-07-20 16:45:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/2026/07/21/world/asia-oceania/putin-meets-north-korea-foreign-minister-in-russia/2387724,https://manilatimes.net/manilatimes/uploads/images/2026/07/20/1143303.jpg,https://www.manilatimes.net/2026/07/21/world/asia-oceania/putin-meets-north-korea-foreign-minister-in-russia/2387724/amp,True,Ukraine,News/Media,2026-07-20,16,Monday
