title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Amerika i Iran blizu konačnog dogovora . Izvori : Trump očajnički želi završiti rat,2026-04-17 11:15:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/amerika-i-iran-blizu-konacnog-dogovora-izvori-trump-ocajnicki-zeli-zavrsiti-rat/2782750.aspx?index_ref=homepage_comment_box_d&commentId=11000117,https://ip.index.hr/remote/bucket.index.hr/b/index/f2986534-393b-4148-827e-94144e4d26bd.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-17,11,Friday
"Cathay sees demand upside from Iran conflict , but warns of fuel impact",2026-04-17 11:15:00,flightglobal.com,English,United States,https://www.flightglobal.com/archive/2026/04/cathay-sees-demand-upside-from-iran-conflict-but-warns-of-fuel-impact/,https://www.flightglobal.com/wp-content/uploads/2026/03/116078_cathaya350_724095-scaled.jpg,,True,Middle East,News/Media,2026-04-17,11,Friday
"Today in History : April 17 , the Bay of Pigs Invasion",2026-04-17 11:15:00,wfmz.com,English,United States,https://www.wfmz.com/news/ap/ap-this-day-in-history/today-in-history-april-17-the-bay-of-pigs-invasion/article_80752860-986b-595b-8a41-582b556ea563.html,https://bloximages.newyork1.vip.townnews.com/wfmz.com/content/tncms/custom/image/4af0a2dd-7bcd-4725-a454-f89b00ad8bf6.jpg,,True,Other,News/Media,2026-04-17,11,Friday
Stock Market Today : Wall Street Set To Extend Rally As Trump Says Iran War Should End  Pretty Soon  Netf,2026-04-17 11:15:00,benzinga.com,English,United States,https://www.benzinga.com/markets/equities/26/04/51877674/stock-market-today-wall-street-set-to-extend-rally-as-trump-says-iran-war-should-end-pretty-soon-netflix-state-street-truist-financial-in-focus,https://cdn.benzinga.com/files/images/story/2026/04/17/New-York---March---2025-The-New-York-Sto.jpeg?&fit=crop,,True,Middle East,News/Media,2026-04-17,11,Friday
Former President Win Myint freed in broad Myanmar prisoner amnesty,2026-04-17 11:15:00,panow.com,English,Canada,https://panow.com/2026/04/17/former-president-win-myint-freed-in-broad-myanmar-prisoner-amnesty/,http://mapi.cp.org/asset-photos/df84f933-35cd-4640-97b9-159bf1de94ad/bd6d2dc8d45b1c671a8f9a3deafdd44ff8de7978deb3b1be4f4cbcddd92470ef.jpg,,True,Myanmar,News/Media,2026-04-17,11,Friday
"METANODOTTO SNAM : PIZZOLA ,  GUERRA IN IRAN CONFERMA NOSTRA DRAMMATICA DIPENDENZA DA GAS  | Notizie di cronaca",2026-04-17 11:15:00,abruzzoweb.it,Italian,Italy,https://www.abruzzoweb.it/metanodotto-snam-pizzola-guerra-in-iran-conferma-nostra-drammatica-dipendenza-da-gas/,,,True,Middle East,News/Media,2026-04-17,11,Friday
"Myanmar cuts ex - leader Aung San Suu Kyi sentence , frees former president",2026-04-17 11:15:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/international/myanmar-cuts-ex-leader-aung-san-suu-kyis-sentence-frees-former-president,https://cassette.sphdigital.com.sg/image/businesstimes/3e9b8cf5b3df421d548cc91106c7d9430505f49a38bbe4acc5af8899d98c6917?&f=webp,,True,Myanmar,News/Media,2026-04-17,11,Friday
"Iran rejects temporary ceasefire , seeks end to war across region",2026-04-17 11:15:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2603267/iran-rejects-temporary-ceasefire-seeks-end-to-war-across-region,https://i.tribune.com.pk/media/images/untitled-design-11776422078-0/untitled-design-11776422078-0-640x480.webp,,True,Middle East,News/Media,2026-04-17,11,Friday
Trump says he may visit Pakistan if Iran deal is signed in Islamabad,2026-04-17 11:15:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/tv/news/trump-iran-pakistan-ceasefire-deal-b2959716.html,https://cdn.jwplayer.com/v2/media/4n2frLfI/poster.jpg,,True,Middle East,News/Media,2026-04-17,11,Friday
Sainsbury to shed light on Iran war impact amid recent sales growth,2026-04-17 11:15:00,standard.co.uk,English,United Kingdom,https://www.standard.co.uk/business/business-news/sainsbury-iran-shares-middle-east-london-b1279047.html,https://static.standard.co.uk/2026/04/17/09/8f41f86b6dff5529ec925afa72412cbbY29udGVudHNlYXJjaGFwaSwxNzc2NDM2NzMy-2.79996622.jpg?&auto=webp&quality=75,,True,Middle East,News/Media,2026-04-17,11,Friday
Cessar - fogo no Líbano : Irã cobra retirada completa de Israel - Opera Mundi,2026-04-17 11:15:00,operamundi.uol.com.br,Portuguese,Brazil,https://operamundi.uol.com.br/guerra-israel-x-libano/ira-celebra-cessar-fogo-no-libano-e-cobra-retirada-completa-de-israel-do-pais/,https://operamundi.uol.com.br/wp-content/uploads/2026/04/1403122014304870132343444-e1776333111528.jpg,,True,Middle East,News/Media,2026-04-17,11,Friday
UK economic growth in February better than forecast before Iran war,2026-04-17 11:15:00,brentwoodlive.co.uk,English,United Kingdom,https://www.brentwoodlive.co.uk/news/national/26025655.uk-economic-growth-february-better-forecast-iran-war/,https://www.brentwoodlive.co.uk/resources/images/20794454.jpg?type=og-image,,True,Middle East,News/Media,2026-04-17,11,Friday
Former President Win Myint freed in broad Myanmar prisoner amnesty,2026-04-17 11:15:00,news4jax.com,English,United States,https://www.news4jax.com/news/world/2026/04/17/former-president-win-myint-freed-in-broad-myanmar-prisoner-amnesty/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/W7PJDFDOFRG7TFY2G57F37YR2I.jpg?_a=DATAg1fkZAA0",,True,Myanmar,News/Media,2026-04-17,11,Friday
Los precios del cereal nacional descienden a niveles previos al conflicto del estrecho de Ormuz por la apatía en la demanda y la presión de la oferta,2026-04-17 11:15:00,agroinformacion.com,Spanish,Spain,https://agroinformacion.com/los-precios-del-cereal-nacional-descienden-a-niveles-previos-al-conflicto-del-estrecho-de-ormuz-por-la-apatia-en-la-demanda-y-la-presion-de-la-oferta/,https://agroinformacion.com/wp-content/uploads/2026/04/LOS-PRECIOS-DEL-CEREAL-NACIONAL-DESCIENDEN-ABASTORES.jpg,,True,Other,News/Media,2026-04-17,11,Friday
"S & P 500 Hits New Record High Amid Lebanon Ceasefire : Investor Sentiment Improves Further , Fear & Greed In",2026-04-17 11:15:00,benzinga.com,English,United States,https://www.benzinga.com/markets/market-summary/26/04/51877506/sp-500-hits-new-record-high-amid-lebanon-ceasefire-investor-sentiment-improves-further-fear-greed-index-in-greed-zone,https://cdn.benzinga.com/files/images/story/2026/04/17/Market-sentiment---Fear-and-Greed.jpeg?&fit=crop,,True,Middle East,News/Media,2026-04-17,11,Friday
Live updates : Israel - Lebanon ceasefire holding ; U . S . allies hold Hormuz summit,2026-04-17 11:15:00,nbcnews.com,English,United States,https://www.nbcnews.com/world/iran/live-blog/live-updates-israel-lebanon-ceasefire-trump-iran-talks-hormuz-summit-rcna332294,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-04/260417-sidon-lebanon-rs-78fa29.jpg",,True,Middle East,News/Media,2026-04-17,11,Friday
FTSE 100 Live : Blue - chips dip into the red ; prediction markets suggest Iran talks will drag,2026-04-17 11:15:00,proactiveinvestors.co.uk,English,United Kingdom,https://www.proactiveinvestors.co.uk/companies/news/1090729/ftse-100-live-blue-chips-dip-into-the-red-prediction-markets-suggest-iran-talks-will-drag-1090729.html,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzA0XC8yMDI1LTA2LTI0LTA4LTE2LTA5LWNjYzEyODZlN2ZiZDFlYWMxNTIzNjdmMjZhMzBkOTllXzY5ZTIwNTJjMzJmMmQuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoxMjAwLCJoZWlnaHQiOjYzMCwiZml0IjoiY292ZXIifX19,,True,Middle East,News/Media,2026-04-17,11,Friday
"Hizbollah uhkasi vastaavansa heti , jos Israel rikkoo aselepoa",2026-04-17 11:15:00,ita-savo.fi,Finnish,Finland,https://www.ita-savo.fi/uutissuomalainen/9381997,https://i.media.fi/incoming/w75oo6/11398722.jpg/alternates/OG_IMAGE_ITA_SAVO/11398722.jpg,,True,Middle East,News/Media,2026-04-17,11,Friday
"Iran war big winners : Wall Street , weapons firms , AI and green energy - Grenada Chronicle – Daily Grenada And Caribbean News",2026-04-17 11:00:00,grenadachronicle.com,English,United States,https://grenadachronicle.com/iran-wars-big-winners-wall-street-weapons-firms-ai-and-green-energy/,https://grenadachronicle.com/app/uploads/2026/04/AP25100457377159-1744292581-4OUtTw.jpg,,True,Middle East,News/Media,2026-04-17,11,Friday
Senate rejects push to deny Israel arms | The Arkansas Democrat - Gazette,2026-04-17 11:00:00,arkansasonline.com,English,United States,https://www.arkansasonline.com/news/2026/apr/17/senate-rejects-push-to-deny-israel-arms/,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/212677601_212676927-3f699335f29b4f9c8712043c81fd2d9c_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Middle East,News/Media,2026-04-17,11,Friday
СЕО IDS Ukraine Марко Ткачук увійшов до переліку 20 найкращих управлінців країни за версією  ТОП - 100 . Рейтинги найбільших,2026-04-17 11:00:00,interfax.com.ua,Ukrainian,Ukraine,https://interfax.com.ua/news/press-release/1160034.html,https://media.interfax.com.ua/media/thumbs/images/2026/04/xxptu/PQqdu9N7Ps0G.jpg,https://interfax.com.ua/news/press-release/1160034-amp.html,True,Ukraine,News/Media,2026-04-17,11,Friday
Kosovo to approve troop contribution for Gaza force,2026-04-17 11:00:00,dailygazette.com,English,United States,https://www.dailygazette.com/ade/ap/world/kosovo-to-approve-troop-contribution-for-gaza-force/article_6a6ba313-23eb-57ad-bf31-c6f589aebdfd.html,https://bloximages.chicago2.vip.townnews.com/dailygazette.com/content/tncms/assets/v3/editorial/2/f2/2f2283f2-ddc1-5dd2-9c8f-72b39f5e53cc/69e206f284e93.image.jpg?crop=1763%2C926%2C0%2C125,,True,Middle East,News/Media,2026-04-17,11,Friday
Sen . Warren calls for greater transparency into Federal Reserve nominee financial holdings,2026-04-17 11:00:00,ukiahdailyjournal.com,English,United States,https://www.ukiahdailyjournal.com/2026/04/16/warsh-fed-nominee-assets-disclosure-hearing-warren/,https://www.ukiahdailyjournal.com/wp-content/uploads/2026/04/Federal_Reserve_Warsh_16_6-1.jpg,,True,Other,News/Media,2026-04-17,11,Friday
UK economic growth in February better than forecast before Iran war,2026-04-17 11:00:00,dumbartonreporter.co.uk,English,United Kingdom,https://www.dumbartonreporter.co.uk/news/national/26025655.uk-economic-growth-february-better-forecast-iran-war/,https://www.dumbartonreporter.co.uk/resources/images/20794454.jpg?type=og-image,,True,Middle East,News/Media,2026-04-17,11,Friday
