title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"UK to make  wide - ranging military contribution  to Hormuz mission , says diplomat",2026-04-18 20:00:00,leighjournal.co.uk,English,United Kingdom,https://www.leighjournal.co.uk/news/national/26032610.uk-make-wide-ranging-military-contribution-hormuz-mission-says-diplomat/,https://www.leighjournal.co.uk/resources/images/20778735.jpg?type=og-image,,True,Other,News/Media,2026-04-18,20,Saturday
"Return of the crisis in Hormuz , Trump calls a meeting in the Situation Room , American official : The war could resume",2026-04-18 20:00:00,gazetaexpress.com,English,Kosovo,https://www.gazetaexpress.com/en/rikthimi-i-krizes-ne-hormuz-trump-therret-takim-ne-dhomen-e-situatave-zyrtari-amerikan-lufta-mund-te-rifilloje/,https://www.gazetaexpress.com/wp-content/uploads/2026/04/P20250621DT-0687-scaled.webp,,True,Other,News/Media,2026-04-18,20,Saturday
"Zarađuju milione na ratu i smrti : Pokrenuli bizarno klađenje na događaje u Iranu , jedan uplatio tiket da će ajatolah biti ubijen i dobio 550 . 000 dolara",2026-04-18 20:00:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-04-18/blic/zaradjuju-milione-na-ratu-i-smrti-pokrenuli-bizarno-kladjenje-na-dogadjaje-u-iranu-jedan-uplatio-tiket-da-ce-ajatolah-biti-ubijen-i-dobio-550-000-dolara/41646175,https://ocdn.eu/pulscms-transforms/1/mYektkpTURBXy8zZmNmOGQ2OGUwYzA0MzVmNjc5ZWJkNjNjMTQwMmQ3YS5qcGeRkwXNBLDNAqM,,True,Middle East,News/Media,2026-04-18,20,Saturday
"Wild tuskers stray into Sikharchandi , spark panic | Bhubaneswar News",2026-04-18 20:00:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/city/bhubaneswar/wild-tuskers-stray-into-sikharchandi-spark-panic/articleshow/130360822.cms,"https://static.toiimg.com/thumb/msid-130360815,width-1280,height-720,imgsize-207602,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/city/bhubaneswar/wild-tuskers-stray-into-sikharchandi-spark-panic/amp_articleshow/130360822.cms,True,Other,News/Media,2026-04-18,20,Saturday
Iran says US backed down after Strait of Hormuz minesweeper threat,2026-04-18 20:00:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-us-backed-down-after-strait-hormuz-minesweeper-threat,https://www.middleeasteye.net/sites/default/files/2026-04/strait-hormuz-tanker-afp.jpg,,True,Middle East,News/Media,2026-04-18,20,Saturday
Iranian Forces Open Fire On Two Vessels Caught On Strait Of Hormuz Amid Restrictions,2026-04-18 20:00:00,saharareporters.com,English,Nigeria,https://saharareporters.com/2026/04/18/iranian-forces-open-fire-two-vessels-caught-strait-hormuz-amid-restrictions,,,True,Middle East,News/Media,2026-04-18,20,Saturday
Macron says Hezbollah likely killed French UN soldier,2026-04-18 20:00:00,edenmagnet.com.au,English,Australia,https://www.edenmagnet.com.au/story/9227211/macron-says-hezbollah-likely-killed-french-un-soldier/,https://www.edenmagnet.com.au/images/transform/v1/crop/frm/silverstone-feed-data/153d31d5-41f6-4310-91b2-d3a43444a45f.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-18,20,Saturday
"Indian oil tanker shot at by Iranian Navy in Strait of Hormuz , says report",2026-04-18 20:00:00,scroll.in,English,India,https://scroll.in/latest/1092208/indian-tanker-carrying-crude-oil-shot-at-by-iranian-navy-in-strait-of-hormuz-report,https://s02.sgp1.cdn.digitaloceanspaces.com/book/121865-phmdghjrdh-1578053894.jpg,https://amp.scroll.in/latest/1092208/indian-tanker-carrying-crude-oil-shot-at-by-iranian-navy-in-strait-of-hormuz-report,True,Middle East,News/Media,2026-04-18,20,Saturday
"Israel establishes  Yellow Line  in Lebanon , strikes targets despite ceasefire",2026-04-18 20:00:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/israel-establishes-yellow-line-lebanon-strikes-targets-despite-ceasefire,https://www.middleeasteye.net/sites/default/files/2026-04/strait-hormuz-tanker-afp.jpg,,True,Middle East,News/Media,2026-04-18,20,Saturday
US again lifts sanctions on Russian oil stranded at sea two days after Trump treasury secretary promised not to,2026-04-18 20:00:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/americas/us-politics/hormuz-russian-oil-sanctions-bessent-b2960340.html,https://static.independent.co.uk/2026/04/18/15/2026-04-18T030523Z_1000598966_RC2UPKA85TWF_RTRMADP_3_USA-RUSSIA-SANCTIONS.jpg?&crop=1200:800,,True,Ukraine,News/Media,2026-04-18,20,Saturday
