title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Zelenskyy gives award to Elon Musk for Starlink role in Ukraine,2026-08-26 18:15:00,advocate-news.com,English,United States,https://www.advocate-news.com/2026/08/26/zelenskyy-elon-musk-starlink-ukraine/,https://www.advocate-news.com/wp-content/uploads/2026/08/Russia_Ukraine_War_97934-1.jpg,,True,Ukraine,News/Media,2026-08-26,18,Wednesday
Russia and Ukraine hold new prisoner swap,2026-08-26 18:15:00,europesun.com,English,Russia,http://www.europesun.com/news/279266998/russia-and-ukraine-hold-new-prisoner-swap,https://image.chitra.live/api/v1/wps/748eec2/9d1442ff-1ccf-457e-b73e-e21fd7d28c60/0/NTg0YTYxN2YtN2U-600x315.jpg,,True,Ukraine,News/Media,2026-08-26,18,Wednesday
Israel - funded campaign used fake US think tank to influence AI chatbots,2026-08-26 18:15:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2655943/media,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/08/26/4744545-156205678.png?itok=i_tiqBeS,https://www.arabnews.com/node/2655943/amp,True,Middle East,News/Media,2026-08-26,18,Wednesday
"US , Canada could pull back from all - out trade war but may not",2026-08-26 17:45:00,thereporteronline.com,English,United States,https://www.thereporteronline.com/2026/08/26/us-canada-trade-war/,https://www.thereporteronline.com/wp-content/uploads/2026/08/Canada_US_Trade_72266_a48154-1.jpg,,True,Other,News/Media,2026-08-26,17,Wednesday
Concerns allayed over potential Israeli firm link to cyber central,2026-08-26 17:45:00,cotswoldjournal.co.uk,English,United Kingdom,https://www.cotswoldjournal.co.uk/news/26498295.concerns-allayed-potential-israeli-firm-link-cyber-central/,https://www.cotswoldjournal.co.uk/resources/images/21375637.jpg?type=og-image,,True,Middle East,News/Media,2026-08-26,17,Wednesday
"Poder , administración y legitimación del conflicto - Siete24 Noticias con proposito y sentido humano",2026-08-26 17:45:00,siete24.mx,Spanish,Mexico,https://siete24.mx/opinion/poder-administracion-y-legitimacion-del-conflicto/,https://siete24.mx/wp-content/uploads/2025/08/FELIPE-COLUMNA.jpg,,True,Other,News/Media,2026-08-26,17,Wednesday
Key Inflation Gauge Remains Elevated During Iran War And Ongoing US Trade Fights,2026-08-26 17:45:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/general/2590135/key-inflation-gauge-remains-elevated-during-iran-war-and-ongoing-us-trade-fights.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/08/AP26210592681572.jpg,,True,Middle East,News/Media,2026-08-26,17,Wednesday
IRGC Claims Deal With Oman On Strait Of Hormuz As Iran Threatens Continued Closure,2026-08-26 17:45:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/israel-news/2590096/irgc-claims-deal-with-oman-on-strait-of-hormuz-as-iran-threatens-continued-closure.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/07/AP26194329729132.jpg,,True,Middle East,News/Media,2026-08-26,17,Wednesday
"US , Canada could pull back from all - out trade war but may not",2026-08-26 17:45:00,capitalgazette.com,English,United States,https://www.capitalgazette.com/2026/08/26/us-canada-trade-war/,https://www.capitalgazette.com/wp-content/uploads/2026/08/Canada_US_Trade_72266_a48154-1.jpg,,True,Other,News/Media,2026-08-26,17,Wednesday
Dubai Airport Reports Sharp Drop In Second Quarter Traffic Due To Iran War Effects – The Yeshiva World,2026-08-26 17:45:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/general/2590144/dubai-airport-reports-sharp-drop-in-second-quarter-traffic-due-to-iran-wars-effects.html,https://www.theyeshivaworld.com/wp-content/uploads/2023/11/AP23319114880282.jpg,,True,Middle East,News/Media,2026-08-26,17,Wednesday
Ternopol residents attack draft officers as Kyiv coercive recruitment campaign sparks street warfare – NaturalNews . com,2026-08-26 17:45:00,naturalnews.com,English,United States,https://www.naturalnews.com/2026-08-26-ternopol-residents-attack-draft-officers-as-kyivs-coercive-recruitment-campaign-sparks-street-warfare.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/08/Flag-of-Ukraine-1-600px.jpg,,True,Ukraine,News/Media,2026-08-26,17,Wednesday
"Trump Escalates Canada Trade War as Ontario Says Ready to Cut Energy , Critical Minerals to U . S . – NaturalNews . com",2026-08-26 17:45:00,naturalnews.com,English,United States,https://www.naturalnews.com/2026-08-26-trump-escalates-canada-trade-war-cut-energy.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/08/trump-canada-trade-war-tariffs-3628-original.jpg,,True,Other,News/Media,2026-08-26,17,Wednesday
40 Billionen Dollar Schulden : Warnungen vor der Krise in den united states,2026-08-26 17:45:00,merkur.de,German,Germany,http://www.merkur.de/wirtschaft/usa-40-billionen-dollar-schulden-warnungen-vor-der-krise-in-den-zr-94451816.html,,,True,Other,News/Media,2026-08-26,17,Wednesday
Neue Trump - Zölle gegen Kanada : Unternehmen warnen vor schweren Folgen,2026-08-26 17:45:00,soester-anzeiger.de,German,Germany,http://www.soester-anzeiger.de/wirtschaft/gegen-kanada-unternehmen-warnen-vor-schweren-folgen-neue-trump-zoelle-zr-94455519.html,,,True,Other,News/Media,2026-08-26,17,Wednesday
Iran in Oman si bosta delila pristojbine za pot skozi Hormuško ožino,2026-08-26 17:45:00,rtvslo.si,Slovenian,Slovenia,https://www.rtvslo.si/svet/iran-in-oman-si-bosta-delila-pristojbine-za-pot-skozi-hormusko-ozino/791958,https://img.rtvcdn.si/_up/upload/2026/08/26/67082114_fp-fb.jpg,,True,Middle East,News/Media,2026-08-26,17,Wednesday
