title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Daily Briefing : US - Iran conflict could end in weeks , says Rubio ; Musk joins Trump - Modi call",2026-03-28 04:30:00,indianexpress.com,English,India,https://indianexpress.com/article/live-news/top-news-today-daily-briefing-us-iran-conflict-could-end-in-weeks-says-rubio-musk-joins-trump-modi-call-10605764/,https://images.indianexpress.com/2026/03/Newsletter-morning-expresso-Final-1600x900-13_20260328033819.jpg,https://indianexpress.com/article/live-news/top-news-today-daily-briefing-us-iran-conflict-could-end-in-weeks-says-rubio-musk-joins-trump-modi-call-10605764/lite/,True,Middle East,News/Media,2026-03-28,4,Saturday
Trump :  LIran deve aprire lo Stretto di ... Trump,2026-03-28 04:30:00,tuttoggi.info,Italian,Italy,https://tuttoggi.info/trump-liran-deve-aprire-lo-stretto-di-trump/984559/,,https://tuttoggi.info/trump-liran-deve-aprire-lo-stretto-di-trump/984559/amp/,True,Middle East,News/Media,2026-03-28,4,Saturday
UN launches task force to safeguard Strait of Hormuz trade amid West Asia conflict,2026-03-28 04:30:00,aninews.in,English,India,https://aninews.in/news/world/middle-east/un-launches-task-force-to-safeguard-strait-of-hormuz-trade-amid-west-asia-conflict20260328080017/,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260328023007.jpg,/news/world/middle-east/un-launches-task-force-to-safeguard-strait-of-hormuz-trade-amid-west-asia-conflict20260328080017?amp=1,True,Middle East,News/Media,2026-03-28,4,Saturday
Al menos 12 soldados estadounidenses heridos en un ataque iraní contra una base en Arabia Saudí,2026-03-28 04:30:00,eleconomista.com.mx,Spanish,Mexico,https://www.eleconomista.com.mx/internacionales/12-soldados-estadounidenses-heridos-ataque-irani-base-arabia-saudi-20260327-806329.html,https://imagenes.eleconomista.com.mx/files/image_1200_600/files/fp/uploads/2026/03/21/69bf31807d03d.r_d.1606-1229-3750.jpeg,https://www.eleconomista.com.mx/amp/internacionales/12-soldados-estadounidenses-heridos-ataque-irani-base-arabia-saudi-20260327-806329.html,True,Middle East,News/Media,2026-03-28,4,Saturday
12 US troops wounded in Iran strike on Saudi base : reports,2026-03-28 04:30:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260328030526.hs4udn5e.html,,,True,Middle East,News/Media,2026-03-28,4,Saturday
War in the Middle East : latest developments,2026-03-28 04:30:00,keysnews.com,English,United States,https://www.keysnews.com/news/national/war-in-the-middle-east-latest-developments/article_0ab24651-15ad-5120-8b33-23fb0b8de4a3.html,https://bloximages.newyork1.vip.townnews.com/keysnews.com/content/tncms/assets/v3/editorial/4/3d/43d8c93e-95a0-518a-a005-8a2d5b71fde1/69c5f6d7e5ab6.image.jpg?crop=288%2C288%2C112%2C0,,True,Middle East,News/Media,2026-03-28,4,Saturday
IAEA bác bỏ nguy cơ rò rỉ phóng xạ sau vụ tấn công vào nhà máy nước nặng Iran,2026-03-28 04:30:00,vov.vn,Vietnamese,Vietnam,https://vov.vn/the-gioi/iaea-bac-bo-nguy-co-ro-ri-phong-xa-sau-vu-tan-cong-vao-nha-may-nuoc-nang-iran-post1279361.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-03/iaea.jpg?v=1774671012,,True,Middle East,News/Media,2026-03-28,4,Saturday
World News : US can only confirm about a third of Tehran missile arsenal destroyed : Reports,2026-03-28 04:30:00,gdnonline.com,English,United States,https://www.gdnonline.com:443/Details/1379754/US-can-only-confirm-about-a-third-of-Tehran%E2%80%99s-missile-arsenal-destroyed-Reports,https://www.gdnonline.com/gdnimages/20260328%5C20260328031620MOne.jpg,,True,Other,News/Media,2026-03-28,4,Saturday
Landwirtschaft und Ernährung - Iran - Krieg lässt Düngerpreise steigen - Bayern,2026-03-28 04:30:00,sueddeutsche.de,German,Germany,https://www.sueddeutsche.de/bayern/landwirtschaft-und-ernaehrung-iran-krieg-laesst-duengerpreise-steigen-dpa.urn-newsml-dpa-com-20090101-260328-930-878211,,,True,Middle East,News/Media,2026-03-28,4,Saturday
"UAE says air defences responding to Iran missile , drone attack",2026-03-28 04:30:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260328024301.bxjnsxxh.html,,,True,Middle East,News/Media,2026-03-28,4,Saturday
