title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Ukraine , EU allies slam US decision to roll back Russia oil sanctions - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-03-13 19:15:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/ukraine-eu-allies-slam-us-decision-to-roll-back-russia-oil-sanctions/,https://dominicanrepublicpost.com/app/uploads/2026/03/reuters_69b439e9-1773418985_6e7e68-1773419552-d6EpFx.jpg,,True,Ukraine,News/Media,2026-03-13,19,Friday
Guerre contre lIran : Les calculs de Washington mis à l  épreuve,2026-03-13 19:15:00,webdo.tn,French,Tunisia,https://www.webdo.tn/fr/actualite/international/guerre-contre-liran-les-calculs-de-washington-mis-a-lepreuve/394574/,https://www.webdo.tn/fr/wp-content/uploads/2026/03/petroliers.jpg,,True,Middle East,News/Media,2026-03-13,19,Friday
"Foreigners In India To Get 30 - Day Visa Extension Amid West Asia War , No Penalties For Overstaying",2026-03-13 19:15:00,news18.com,English,India,https://www.news18.com/india/foreigners-in-india-to-get-30-day-visa-extension-amid-west-asia-war-no-penalties-for-overstaying-ws-l-9959714.html,https://images.news18.com/ibnlive/uploads/2026/03/iran-israel-2026-03-3618b3d97a16a5e759e591fea54ade26-1200x675.jpg,https://www.news18.com/amp/india/foreigners-in-india-to-get-30-day-visa-extension-amid-west-asia-war-no-penalties-for-overstaying-ws-l-9959714.html,True,Middle East,News/Media,2026-03-13,19,Friday
How the Iran Conflict Impacts Your Travel Plans : Should You Book Now ?,2026-03-13 19:15:00,el-balad.com,English,Egypt,https://www.el-balad.com/16879399,https://www.el-balad.com/uploads/images/202603/image_1200x675_69b45950a827b.webp,,True,Middle East,News/Media,2026-03-13,19,Friday
"Lähi - idässä sodan siviiliuhrien mrä ja kärsimys kasvavat , tutkija sanoo – Sen sijaan Iranin johdossa ei näy paniikkia",2026-03-13 19:15:00,keski-uusimaa.fi,Finnish,Finland,https://www.keski-uusimaa.fi/uutissuomalainen/9298879,https://i.media.fi/incoming/8v83gz/11343646.jpg/alternates/OG_IMAGE_KESKI_UUSIMAA/11343646.jpg,,True,Middle East,News/Media,2026-03-13,19,Friday
Ministers warn petrol retailers against  unfair practices,2026-03-13 19:15:00,newburytoday.co.uk,English,United Kingdom,https://www.newburytoday.co.uk/national/ministers-warn-petrol-retailers-against-unfair-practices-163994/,https://www.newburytoday.co.uk/_media/img/NJB5RBC20HN1P5KSV03E.jpg,,True,Other,News/Media,2026-03-13,19,Friday
"Israel destroys bridge in Lebanon and threatens Gaza - scale devastation - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-03-13 19:15:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/israel-destroys-bridge-in-lebanon-and-threatens-gaza-scale-devastation/,https://dominicanrepublicpost.com/app/uploads/2026/03/AP26072267895256-1773420653-RcXKfG.jpg,,True,Middle East,News/Media,2026-03-13,19,Friday
"Hegseth Says Iran New Leader Has Been  Disfigured , Lacks Legitimacy",2026-03-13 19:15:00,wgiram.iheart.com,English,United States,https://wgiram.iheart.com/content/2026-03-13-hegseth-says-irans-new-leader-has-been-disfigured-lacks-legitimacy/,"https://i.iheart.com/v3/re/assets.getty/69b41e6325746d9e807428a8?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-13,19,Friday
"Hegseth Says Iran New Leader Has Been  Disfigured , Lacks Legitimacy",2026-03-13 19:15:00,knst.iheart.com,English,United States,https://knst.iheart.com/content/2026-03-13-hegseth-says-irans-new-leader-has-been-disfigured-lacks-legitimacy/,"https://i.iheart.com/v3/re/assets.getty/69b41e6325746d9e807428a8?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-13,19,Friday
Ministers warn petrol retailers against  unfair practices,2026-03-13 19:15:00,thisisoxfordshire.co.uk,English,United Kingdom,https://www.thisisoxfordshire.co.uk/news/national/25936085.ministers-warn-petrol-retailers-unfair-practices/,https://www.thisisoxfordshire.co.uk/resources/images/20658734.jpg?type=og-image,,True,Other,News/Media,2026-03-13,19,Friday
