title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Netanjahu : Trampu sam predložio „ opsadu  Irana umesto rata,2026-08-26 15:45:00,novosti.rs,Serbian,Serbia,https://www.novosti.rs/planeta/svet/1641899/tramp-pred-novim-pritiskom-iran-netanjahu-otkrio-sta-predlozio-beloj-kuci,https://www.novosti.rs/data/images/2026-06-03/708518_tramp_f.jpg,https://www.novosti.rs/amp/planeta/svet/1641899/tramp-pred-novim-pritiskom-iran-netanjahu-otkrio-sta-predlozio-beloj-kuci,True,Middle East,News/Media,2026-08-26,15,Wednesday
Ukraine awards Elon Musk high state honor as it seeks to expand Starlink access,2026-08-26 15:45:00,nbcnews.com,English,United States,https://www.nbcnews.com/world/ukraine/ukraine-awards-elon-musk-high-state-honor-seeks-expand-starlink-access-rcna594479,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-07/260730-musk-rs-f06a12.jpg",,True,Ukraine,News/Media,2026-08-26,15,Wednesday
"Air Force Awarded Nearly $750 , 000 For AI - Powered DEI Training Tool Under Biden",2026-08-26 15:30:00,dailycaller.com,English,United States,https://dailycaller.com/2026/08/26/air-force-artificial-intelligence-virtual-reality-dei-biden-training-tool/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/08/GettyImages-2277956720%20(1).jpg",,True,Other,News/Media,2026-08-26,15,Wednesday
Armenia Security Council secretary calls Russia Security Council deputy chair remarks  inappropriate,2026-08-26 15:30:00,news.am,English,Armenia,https://news.am/en/news/1057790,https://news.am/storage/media/26/06/26/Vir1yxDok874KBP3.webp,,True,Ukraine,News/Media,2026-08-26,15,Wednesday
Iran sanoo sopineensa Omanin kanssa Hormuzinsalmen kulkumaksuista,2026-08-26 15:30:00,savonsanomat.fi,Finnish,Finland,https://www.savonsanomat.fi/uutissuomalainen/9741605,https://i.media.fi/incoming/tz9df2/11640888.jpg/alternates/OG_IMAGE_SAVONSANOMAT/11640888.jpg,,True,Middle East,News/Media,2026-08-26,15,Wednesday
Sanktionskrieg gegen Iran : Warum wirtschaftlicher Kollaps längst nicht garantiert ist,2026-08-26 15:30:00,az-online.de,German,Germany,http://www.az-online.de/politik/sanktionskrieg-gegen-iran-warum-wirtschaftlicher-kollaps-laengst-nicht-garantiert-ist-zr-94460405.html,,,True,Middle East,News/Media,2026-08-26,15,Wednesday
Irani dhe Omani arrijnë marrëveshje për Ngushticën e Hormuzit,2026-08-26 15:30:00,lajmpress.org,Albanian,Unknown,https://lajmpress.org/irani-dhe-omani-arrijne-marreveshje-per-ngushticen-e-hormuzit/,https://lajmpress.org/wp-content/uploads/2026/06/auto_ngushtica-e-hormuzit11776666396.jpg,,True,Middle East,Organization,2026-08-26,15,Wednesday
Iran says US sanctions will achieve nothing as Netanyahu dismisses diplomacy,2026-08-26 15:30:00,standardmedia.co.ke,English,Kenya,https://www.standardmedia.co.ke/america/article/2001556255/iran-says-us-sanctions-will-achieve-nothing,https://cdn.standardmedia.co.ke/images/articles/thumbnails/3pFfYA0BZ9mR8Rxix1k1QarQOUI1RzecG6d53MGm.jpg,https://www.standardmedia.co.ke/amp/america/article/2001556255/iran-says-us-sanctions-will-achieve-nothing,True,Middle East,News/Media,2026-08-26,15,Wednesday
Long overdue honours for First World War veteran held in Vancouver,2026-08-26 15:30:00,theprovince.com,English,Canada,https://theprovince.com/news/long-overdue-burial-honours-for-first-world-war-veteran-held-in-vancouver,,,True,Other,News/Media,2026-08-26,15,Wednesday
Iran military asks Qatar for clear answer on fate of 3 missing pilots,2026-08-26 15:30:00,news.am,English,Armenia,https://news.am/en/news/1057856,https://news.am/storage/media/26/08/26/IDlWUmndFlT3E2GG.webp,,True,Middle East,News/Media,2026-08-26,15,Wednesday
