title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Netanyahu White House Pitch to Trump on Iran and Syria,2026-07-29 22:15:00,newkerala.com,English,India,https://www.newkerala.com/news/a/iran-pressure-syria-stance-saudi-nuclear-deal-inside-815.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-07-29,22,Wednesday
Fed Holds Interest Rates Steady Amid Inflation From Iran Conflict,2026-07-29 22:15:00,wvoc.iheart.com,English,United States,https://wvoc.iheart.com/content/2026-07-29-fed-holds-interest-rates-steady-amid-inflation-from-iran-conflict/,"https://i.iheart.com/v3/re/assets.getty/6a6a42873b1b55fe695caaac?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-29,22,Wednesday
Strait of Hormuz shipping hits  crisis - era low as conflict risks spreading,2026-07-29 22:15:00,edp24.co.uk,English,United Kingdom,https://www.edp24.co.uk/news/national/26421523.strait-hormuz-shipping-hits-crisis-era-lows-conflict-risks-spreading/,https://www.edp24.co.uk/resources/images/21183898.jpg?type=og-image,,True,Other,News/Media,2026-07-29,22,Wednesday
Trump : U . S . Will Hit Iran  Very Hard  After Missile Attack,2026-07-29 22:15:00,710wor.iheart.com,English,United States,https://710wor.iheart.com/content/2026-07-29-trump-us-will-hit-iran-very-hard-after-missile-attack/,"https://i.iheart.com/v3/re/assets.getty/6a6a61737052bdb7eb7410ca?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-29,22,Wednesday
Oil jumps 7 % as Trump threatens Iran hours before Fed decision,2026-07-29 22:15:00,oilandgas360.com,English,United States,https://www.oilandgas360.com/oil-jumps-7-as-trump-threatens-iran-hours-before-fed-decision/,https://www.oilandgas360.com/wp-content/uploads/2026/07/commodity-prices-5.jpg,,True,Middle East,News/Media,2026-07-29,22,Wednesday
Trump Threatens Iran  Very Hard  After Damietta LNG Vessel Attack,2026-07-29 22:15:00,newkerala.com,English,India,https://www.newkerala.com/news/a/trump-again-threatens-hit-iran-very-hard-533.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-07-29,22,Wednesday
Strait of Hormuz shipping hits  crisis - era low as conflict risks spreading,2026-07-29 22:15:00,dunfermlinepress.com,English,United Kingdom,https://www.dunfermlinepress.com/news/national/26421523.strait-hormuz-shipping-hits-crisis-era-lows-conflict-risks-spreading/,https://www.dunfermlinepress.com/resources/images/21183898.jpg?type=og-image,,True,Other,News/Media,2026-07-29,22,Wednesday
"Tassi Fed ancora fermi , il dubbio gela Wall Street : Warsh sta sottovalutando linflazione ? Dow Jones affonda (- 1 . 150 punti )",2026-07-29 22:15:00,money.it,Italian,Italy,https://www.money.it/tassi-fed-ancora-fermi-il-dubbio-gela-wall-street-warsh-sta-sottovalutando-l-inflazione-dow-jones-affonda-1150-punti,,,True,Other,News/Media,2026-07-29,22,Wednesday
Drone attack triggers explosion on US - owned LNG tanker at Egyptian port,2026-07-29 22:15:00,nepalnational.com,English,Nepal,http://www.nepalnational.com/news/279215450/drone-attack-triggers-explosion-on-us-owned-lng-tanker-at-egyptian-port,https://image.chitra.live/api/v1/wps/853d3c5/1aa8160e-6d54-41f3-ac67-6427511131af/0/ANI-20260729184733-600x315.jpg,,True,Other,News/Media,2026-07-29,22,Wednesday
Forensic teams search a suspected mass grave from the Kosovo war,2026-07-29 22:15:00,mesabitribune.com,English,Unknown,https://www.mesabitribune.com/ap/world/forensic-teams-search-a-suspected-mass-grave-from-the-kosovo-war/article_8f5d581b-8675-589f-bc71-94fb16ef7380.html,https://bloximages.chicago2.vip.townnews.com/mesabitribune.com/content/tncms/custom/image/0bbf17d4-13ad-11eb-8fcd-0b90c4591265.jpg,,True,Other,News/Media,2026-07-29,22,Wednesday
"Ekonomi Iran Tak Runtuh meski Diinvasi AS , Ini 4 Rahasianya",2026-07-29 22:15:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1733395/43/ekonomi-iran-tak-runtuh-meski-diinvasi-as-ini-4-rahasianya-1785305234,https://pict.sindonews.com/dyn/850/pena/news/2026/07/29/43/1733395/ekonomi-iran-tak-runtuh-meski-diinvasi-as-ini-4-rahasianya-ujd.jpg,https://international.sindonews.com/newsread/1733395/43/ekonomi-iran-tak-runtuh-meski-diinvasi-as-ini-4-rahasianya-1785305234,True,Middle East,News/Media,2026-07-29,22,Wednesday
Russia Declares Cuban Man Dead While He Remains Alive in Ukrainian Captivity,2026-07-29 22:15:00,cubaheadlines.com,English,Cuba,https://www.cubaheadlines.com/articles/336525,https://cdn0.celebritax.com/sites/default/files/styles/watermark_100/public/1785350405-rusia-declara-muerto-cubano-esta-vivo-cautiverio-ucraniano-familia-recibe-ayuda-regimen.jpg,,True,Ukraine,News/Media,2026-07-29,22,Wednesday
Iran launches missiles as 20 fighters killed by US - Saudi strikes on Iraq,2026-07-29 22:15:00,oxfordmail.co.uk,English,United Kingdom,https://www.oxfordmail.co.uk/news/national/26421332.iran-launches-missiles-20-fighters-killed-us-saudi-strikes-iraq/,https://www.oxfordmail.co.uk/resources/images/21251650.jpg?type=og-image,,True,Middle East,News/Media,2026-07-29,22,Wednesday
China Reportedly Plans Major MANPADS Shipment to Iran,2026-07-29 22:15:00,english.pravda.ru,English,Russia,https://english.pravda.ru/news/world/167555-china-iran-manpads/,https://english.pravda.ru/image/preview/article/5/5/5/167555_amp.jpeg,,True,Middle East,News/Media,2026-07-29,22,Wednesday
An Emerging Consensus : Ukraine Could Win ( Update ),2026-07-29 22:15:00,hotair.com,English,United States,https://hotair.com/john-s-2/2026/07/29/an-emerging-consensus-ukraine-could-win-n3817449,https://media.townhall.com/cdn/hodl/2025/230/5fdca4de-381c-4caa-99fa-8d6392970869.jpg,https://hotair.com/john-s-2/2026/07/29/an-emerging-consensus-ukraine-could-win-n3817449/amp,True,Ukraine,News/Media,2026-07-29,22,Wednesday
"Most US voters oppose military action against Iran , per Quinnipiac poll",2026-07-29 22:15:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/news/national_news/most-us-voters-oppose-military-action-against-iran-per-quinnipiac-poll/article_60f27f9c-dcad-51a2-b44a-1734e2b3dc7d.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-07-29,22,Wednesday
"Trump promite lovituri „ puternice  împotriva Iranului după atacurile din Iordania , reaprinzând și extinzând Războiul din Orientul Mijlociu",2026-07-29 22:15:00,ziarulnational.md,Romanian,Moldova,https://www.ziarulnational.md/trump-promite-lovituri-puternice-impotriva-iranului-dupa-atacurile-din-iordania-reaprinzand-si-extinzand-razboiul-din-orientul-mijlociu/,,,True,Middle East,News/Media,2026-07-29,22,Wednesday
La Russia lo ammette . La crescita economica ora è vicina allo zero,2026-07-29 22:15:00,money.it,Italian,Italy,https://www.money.it/russia-ammette-crescita-economica-ora-vicina-zero,,,True,Ukraine,News/Media,2026-07-29,22,Wednesday
Drone attack triggers explosion on US - owned LNG tanker at Egyptian port,2026-07-29 22:15:00,irishsun.com,English,Ireland,http://www.irishsun.com/news/279215450/drone-attack-triggers-explosion-on-us-owned-lng-tanker-at-egyptian-port,https://image.chitra.live/api/v1/wps/853d3c5/1aa8160e-6d54-41f3-ac67-6427511131af/0/ANI-20260729184733-600x315.jpg,,True,Other,News/Media,2026-07-29,22,Wednesday
China To Arm Iran With Hundreds Of MANPADS Despite Trump Warnings : Report,2026-07-29 22:15:00,zerohedge.com,English,United States,https://www.zerohedge.com/geopolitical/china-arm-iran-hundreds-manpads-despite-trump-warnings-report,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-07/iranmnpd.jpg?e7e9&itok=CVGtGNFe,,True,Middle East,News/Media,2026-07-29,22,Wednesday
