title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
War in the Middle East : latest developments,2026-04-25 10:00:00,wyomingnewsnow.tv,English,Unknown,https://www.wyomingnewsnow.tv/news/national/war-in-the-middle-east-latest-developments/article_d670f94b-8af8-55a5-a67e-3591375a096f.html,https://bloximages.chicago2.vip.townnews.com/wyomingnewsnow.tv/content/tncms/assets/v3/editorial/1/d4/1d4996f6-63eb-5561-9845-e36b64809742/69ec69fccd8fd.image.jpg?crop=384%2C384%2C64%2C0,,True,Middle East,News/Media,2026-04-25,10,Saturday
25 aprile | lIran sfida Trump paragonando il suo popolo ai partigiani,2026-04-25 10:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-25/25-aprile-liran-sfida-trump-paragonando-il-suo-popolo-ai-partigiani/19068674/,https://ameve.eu/wp-content/uploads/2026/04/notizie-25-aprile-liran-fida-trump-paragonando-1777109151-1024x683.webp,,True,Middle East,News/Media,2026-04-25,10,Saturday
Russian attacks kill four and wound more than 20 in Ukraine,2026-04-25 10:00:00,somersetcountygazette.co.uk,English,United Kingdom,https://www.somersetcountygazette.co.uk/news/national/26052832.russian-attacks-kill-four-wound-20-ukraine/,https://www.somersetcountygazette.co.uk/resources/images/20835104.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-25,10,Saturday
"Today in History : April 25 , Spanish - American War declared",2026-04-25 10:00:00,morningsun.net,English,United States,"http://www.morningsun.net/stories/today-in-history-april-25-spanish-american-war-declared,328113",,,True,Other,News/Media,2026-04-25,10,Saturday
Mỹ sẽ không gia hạn lệnh miễn trừ vận chuyển dầu đối với Nga và Iran,2026-04-25 10:00:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/the-gioi/my-se-khong-gia-han-lenh-mien-tru-van-chuyen-dau-doi-voi-nga-va-iran-20260425162317325.htm,https://cdnmedia.baotintuc.vn/Upload/YZmStSDTjb0M07hFJ2gA/files/2026/04/01/irran-250426-1.jpg,,True,Middle East,News/Media,2026-04-25,10,Saturday
Iran foreign minister awaits U . S . delegation to Pakistan for peace talks,2026-04-25 10:00:00,wvxu.org,English,United States,https://www.wvxu.org/news-from-npr/2026-04-25/irans-foreign-minister-awaits-u-s-delegation-to-pakistan-for-peace-talks,http://npr-brightspot.s3.amazonaws.com/59/81/2aefffa943098ef4ebd300415fdb/gettyimages-2272187995.jpg,,True,Middle East,Organization,2026-04-25,10,Saturday
Marc Fiorentino :  Le climat dincertitude na pas commencé avec la guerre en Iran,2026-04-25 10:00:00,valeursactuelles.com,French,France,https://www.valeursactuelles.com/clubvaleurs/economie/marc-fiorentino-le-climat-dincertitude-na-pas-commence-avec-la-guerre-en-iran,https://www.valeursactuelles.com/assets/uploads/2026/04/REA9324096.jpg,,True,Middle East,News/Media,2026-04-25,10,Saturday
Iran Foreign Minister Abbas Araghchi meets Asim Munir in Islamabad as Pakistan pushes US - Iran engagement,2026-04-25 10:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/iran-s-foreign-minister-abbas-araghchi-meets-asim-munir-in-islamabad-as-pakistan-pushes-us-iran-engagement-article-13899254.html,https://images.moneycontrol.com/static-mcnews/2026/04/20260425083303_Aragchi-with-Asim-Munir.jpg,https://www.moneycontrol.com/world/iran-s-foreign-minister-abbas-araghchi-meets-asim-munir-in-islamabad-as-pakistan-pushes-us-iran-engagement-article-13899254.html/amp,True,Middle East,News/Media,2026-04-25,10,Saturday
"La inflación y el petróleo tardarán en bajar , aunque haya una rápida solución al conflicto del Golfo",2026-04-25 10:00:00,laregion.es,Spanish,Spain,https://www.laregion.es/lri/empresas/inflacion-petroleo-tardaran-bajar-haya_1_20260425-4250872.html,https://static.laregion.es/clip/a9a7c7f6-f4d9-43da-a7e6-284cf0cef960_facebook-aspect-ratio_default_0.jpg,,True,Other,News/Media,2026-04-25,10,Saturday
Russian attacks kill four and wound more than 20 in Ukraine,2026-04-25 10:00:00,wiltsglosstandard.co.uk,English,United Kingdom,https://www.wiltsglosstandard.co.uk/news/national/26052832.russian-attacks-kill-four-wound-20-ukraine/,https://www.wiltsglosstandard.co.uk/resources/images/20835104.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-25,10,Saturday
EU considers helping with Mideast energy infrastructure to bypass conflict zones,2026-04-25 10:00:00,wsls.com,English,United States,https://www.wsls.com/news/2026/04/25/eu-considers-helping-with-mideast-energy-infrastructure-to-bypass-conflict-zones/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/VP4IUAASPJBS5LEZ5OMGKYWKR4.jpg?_a=DATAg1fkZAA0",,True,Other,News/Media,2026-04-25,10,Saturday
Anzac Medal and the lonely burden of leadership : 5 things this veteran warning reveals,2026-04-25 10:00:00,el-balad.com,English,Egypt,https://www.el-balad.com/16923279,https://www.el-balad.com/uploads/images/202604/image_1200x675_69ec847f691c5.webp,,True,Other,News/Media,2026-04-25,10,Saturday
