title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Eks Dubes RI untuk Iran Bantah Pernyataan Prabowo soal Iran Punya Senjata Nuklir : Sangat Tidak Benar,2026-08-07 17:15:00,tribunnews.com,Indonesian,Indonesia,https://www.tribunnews.com/nasional/7865256/eks-dubes-ri-untuk-iran-bantah-pernyataan-prabowo-soal-iran-punya-senjata-nuklir-sangat-tidak-benar,https://asset.tribunnews.com/fD8xJk-sTt0nQlk2USsL0NHOCmw=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/tribunnews/foto/bank/originals/Eks-Dubes-RI-untuk-Iran-Bantah-Pernyataan-Prabowo-soal-Iran-Punya-Senjata-Nuklir-Sangat-Tidak-Benar.jpg,https://m.tribunnews.com/nasional/7865256/eks-dubes-ri-untuk-iran-bantah-pernyataan-prabowo-soal-iran-punya-senjata-nuklir-sangat-tidak-benar,True,Middle East,News/Media,2026-08-07,17,Friday
"US War on ICC Isnt New , Isnt Just Coming From GOP , and Isnt Just About Israel",2026-08-07 17:15:00,truthout.org,English,United States,https://truthout.org/articles/us-war-on-icc-isnt-new-isnt-just-coming-from-gop-and-isnt-just-about-israel/,https://truthout.org/app/uploads/2026/08/GettyImages-2285767597-scaled.jpg,,True,Middle East,Organization,2026-08-07,17,Friday
Trump perketat aturan kewarganegaraan berdasarkan tempat kelahiran,2026-08-07 17:15:00,antaranews.com,Indonesian,Indonesia,https://www.antaranews.com/berita/5685204/trump-perketat-aturan-kewarganegaraan-berdasarkan-tempat-kelahiran,https://cdn.antaranews.com/cache/1200x800/2026/07/30/thumbs_b_c_7585b7a40076b45ff76a5da72d4e66da.jpg,https://m.antaranews.com/amp/berita/5685204/trump-perketat-aturan-kewarganegaraan-berdasarkan-tempat-kelahiran,True,Middle East,News/Media,2026-08-07,17,Friday
"Dragon Age was always  too niche , too backwards , too old - school  in EA eyes , former BioWare lead argues",2026-08-07 17:15:00,gamesradar.com,English,United States,https://www.gamesradar.com/games/dragon-age/dragon-age-was-always-too-niche-too-backwards-too-old-school-in-eas-eyes-former-bioware-lead-argues/,https://cdn.mos.cms.futurecdn.net/KskJgWW85PetFsnmEFri4k-1920-80.jpg,,True,Other,News/Media,2026-08-07,17,Friday
"Wait … This Is Wholesome : 73 Posts That Feel Like A Tight , Warm Hug ( New Pics )",2026-08-07 17:15:00,2.boredpanda.com,English,United States,https://2.boredpanda.com/people-share-wholesome-things/,,,True,Other,News/Media,2026-08-07,17,Friday
"Smullen , Buttenschon celebrate Herkimer  War Dog Memorial Highway  – Oneida Dispatch",2026-08-07 17:15:00,oneidadispatch.com,English,United States,https://www.oneidadispatch.com/2026/08/07/smullen-buttenschon-celebrate-herkimers-war-dog-memorial-highway/,https://www.oneidadispatch.com/wp-content/uploads/2026/08/HeaderImage-1920w.jpg,,True,Other,News/Media,2026-08-07,17,Friday
Köln warnt : Niedrigwasser legt Weltkriegsmunition am Rhein frei .,2026-08-07 17:15:00,wa.de,German,Germany,http://www.wa.de/nordrhein-westfalen/koeln-warnt-niedrigwasser-legt-weltkriegsmunition-am-rhein-frei-zr-94434045.html,,,True,Other,News/Media,2026-08-07,17,Friday
"US employers unexpectedly cut 23 , 000 jobs amid strain from the Iran war , unemployment dips to 4 . 1 %",2026-08-07 17:15:00,wwaytv3.com,English,United States,https://www.wwaytv3.com/us-employers-unexpectedly-cut-23000-jobs-amid-strain-from-the-iran-war-unemployment-dips-to-4-1/,https://www.wwaytv3.com/content/uploads/2026/08/p/d/mgn-1280x960-71103c00-ertzh.jpg,,True,Middle East,News/Media,2026-08-07,17,Friday
"Tras la reorganización militar , la revolución de los drones no para en Ucrania",2026-08-07 17:15:00,nacion.com,Spanish,United States,https://www.nacion.com/el-mundo/tras-la-reorganizacion-militar-la-revolucion-de/R55YWKJJDVCDVEXNMIW553MHMM/story/,https://www.nacion.com/resizer/v2/3ARF73T4WZAO5ODA4377JC52NM.jpg?smart=true&auth=7435d62ef368e122154c3248793eb40653ff0fe78ed9ed617ab97499cdef47b1,,True,Other,News/Media,2026-08-07,17,Friday
"Gold rally  has support , with prices set to rise toward $5 , 000 next year , UBS says",2026-08-07 17:15:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/markets/article/golds-rally-has-support-with-prices-set-to-rise-toward-5000-next-year-ubs-says-100000563.html,https://s.yimg.com/lo/mysterio/api/FB37CF86857AD6AEDEC3287101C2B2F20B75B3C23A70992FC2F0CD9FC389862A/subgraphmysterio/resizefill_w1200_h695;quality_80;format_webp/https:%2F%2Fd29szjachogqwa.cloudfront.net%2Fimages%2F2026-08%2Fc6e64024-7f7b-4ca6-8f41-758bc72ba4d9,,True,Other,News/Media,2026-08-07,17,Friday
ADNOC : Iran war attacks on vessels significantly impacting operations,2026-08-07 17:15:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2653802/middle-east,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/08/07/4738745-1754864612.jpg?itok=ClrExuQU,https://www.arabnews.com/node/2653802/amp,True,Middle East,News/Media,2026-08-07,17,Friday
Taiwan president evacuated in dramatic war drill as Chinese battleships circle country,2026-08-07 17:15:00,mirror.co.uk,English,United Kingdom,https://www.mirror.co.uk/news/world-news/taiwan-president-evacuated-china-invasion-37525537,https://i2-prod.mirror.co.uk/article37527032.ece/ALTERNATES/s1200d/1_TAIWAN-DEFENCE.jpg,https://www.mirror.co.uk/news/world-news/taiwan-president-evacuated-china-invasion-37525537.amp,True,Other,News/Media,2026-08-07,17,Friday
Iran mocks Pakistan Mecca defence pact as Saudi and Turkey reject military bloc claims :  Paper agreement  wont bring Riyadh security,2026-08-07 17:15:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/iran-mocks-pakistan-s-mecca-defence-pact-as-saudi-and-turkey-reject-military-bloc-claims-paper-agreement-won-t-bring-riyadh-security-article-13998386.html,https://images.moneycontrol.com/static-mcnews/2026/08/20260807164221_Pak-Saudi-Turkey.jpg,https://www.moneycontrol.com/world/iran-mocks-pakistan-s-mecca-defence-pact-as-saudi-and-turkey-reject-military-bloc-claims-paper-agreement-won-t-bring-riyadh-security-article-13998386.html/amp,True,Middle East,News/Media,2026-08-07,17,Friday
"Ambasciata russa ,  il drone allaeroporto di Lipsia è una provocazione  - Ultima ora",2026-08-07 17:15:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/topnews/2026/08/07/ambasciata-russa-il-drone-allaeroporto-di-lipsia-e-una-provocazione_f9ad15a0-ce88-4392-a412-97b359cbbc5d.html,https://www.ansa.it/webimages/img_1280x720/2026/8/6/8c9972881f9b4842f2d38275c43d4404.jpg,,True,Other,News/Media,2026-08-07,17,Friday
"Prețurile globale ale alimentelor ating cel mai ridicat nivel din ultimii trei ani și jumătate , pe fondul căldurii extreme și al conflictelor",2026-08-07 17:15:00,ziuanews.ro,Romanian,Romania,https://www.ziuanews.ro/stiri/pre-urile-globale-ale-alimentelor-ating-cel-mai-ridicat-nivel-din-ultimii-trei-ani-i-jumatate-pe-fondul-caldurii-extreme-i-al-conflictelor-1595712,https://www.ziuanews.ro/static/i/imagini-articole/pre-urile-globale-ale-alimentelor-ating-cel-mai-ridicat-nivel-din-ultimii-trei-ani-i-jum-tate-pe-fondul-c-ldurii-extreme-i-al-conflictelor-main.webp,,True,Other,News/Media,2026-08-07,17,Friday
"US employers unexpectedly cut 23 , 000 jobs amid Iran war strain",2026-08-07 17:15:00,pilotonline.com,English,United States,https://www.pilotonline.com/2026/08/07/us-jobs-report-july/,https://www.pilotonline.com/wp-content/uploads/2026/08/US_Economy_Jobs_Report_48131-1-1.jpg,,True,Middle East,News/Media,2026-08-07,17,Friday
The Danube River water is dropping so low that World War II ships are emerging,2026-08-07 17:15:00,wwaytv3.com,English,United States,https://www.wwaytv3.com/the-danube-rivers-water-is-dropping-so-low-that-world-war-ii-ships-are-emerging/,https://wpcdn.us-east-1.vip.tn-cloud.net/www.wwaytv3.com/content/uploads/2026/08/c/z/ap26216447842879-scaled.jpg,,True,Other,News/Media,2026-08-07,17,Friday
Myanmar : Min Aung Hlaing Cari Legitimasi di Thailand,2026-08-07 17:15:00,dw.com,Indonesian,Germany,https://www.dw.com/id/myanmar-min-aung-hlaing-cari-legitimasi-di-thailand/a-78282055,https://static.dw.com/image/78275822_6.jpg,https://amp.dw.com/id/myanmar-min-aung-hlaing-cari-legitimasi-di-thailand/a-78282055,True,Myanmar,News/Media,2026-08-07,17,Friday
"Within sight , out of reach -- border tensions rob S . Lebanon of its summer harvest",2026-08-07 17:15:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/279226604/within-sight-out-of-reach-border-tensions-rob-s-lebanon-of-its-summer-harvest,https://image.chitra.live/api/v1/wps/b068e52/e0e3e990-a65b-46f2-a169-d6da46e04695/0/CcrbeeE000024-20260807-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-08-07,17,Friday
"Cruise passenger feared rabies after bite from  swimming pig  in Bahamas , lawsuit says",2026-08-07 16:45:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/americas/norwegian-cruise-line-swimming-pigs-bahamas-rabies-lawsuit-b3029030.html,"https://static.independent.co.uk/2026/08/07/0/13/swimming-pigs.jpeg?trim=0,0,159,0&crop=1200:800",,True,Middle East,News/Media,2026-08-07,16,Friday
