title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russian strike kills at least 15 at shopping centre in Zelensky home city,2026-08-21 19:45:00,barryanddistrictnews.co.uk,English,United Kingdom,https://www.barryanddistrictnews.co.uk/news/national/26486438.russian-strike-kills-least-15-shopping-centre-zelenskys-home-city/,https://www.barryanddistrictnews.co.uk/resources/images/21357032.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-21,19,Friday
Is Israel trying to start a proxy war in Syria,2026-08-21 19:45:00,newyorkstatesman.com,English,United States,http://www.newyorkstatesman.com/news/279256743/is-israel-trying-to-start-a-proxy-war-in-syria,https://image.chitra.live/api/v1/wps/a999f69/dfafcc89-6a0c-4ee3-8c67-98d93ad0183f/0/Zjk3MDg2NWUtZjY-600x315.jpg,,True,Middle East,News/Media,2026-08-21,19,Friday
"Russian drones kill 15 people at a shopping mall in a central Ukrainian city , officials say",2026-08-21 19:45:00,goskagit.com,English,United States,http://www.goskagit.com/news/nation/russian-drones-kill-15-people-at-a-shopping-mall-in-a-central-ukrainian-city-officials/article_60ae8d38-2260-51bb-af18-171e64c31c5f.html,https://bloximages.chicago2.vip.townnews.com/goskagit.com/content/tncms/assets/v3/editorial/c/e9/ce95f153-7462-58ed-83e8-1f84e811c238/6a87ff2390262.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-08-21,19,Friday
യുദ്ധം അവസാനിപ്പിക്കുന്നതാണ് ഉചിതമെന്ന് പെസഷ്കിയാൻ ; മുന്നറിയിപ്പ് ആവർത്തിച്ച് ഇറാൻ | Iranian President Masoud Pezeshkian says time to end war,2026-08-21 19:45:00,madhyamam.com,Malayalam,India,https://www.madhyamam.com/world/iranian-president-masoud-pezeshkian-says-time-to-end-war-1547941,https://www.madhyamam.com/h-upload/2026/08/21/2902409-iran.jpg,https://www.madhyamam.com/amp/world/iranian-president-masoud-pezeshkian-says-time-to-end-war-1547941,True,Middle East,News/Media,2026-08-21,19,Friday
"Myanmar military strike kills 14 people at a Buddhist monastery , opposition group says",2026-08-21 19:45:00,wboc.com,English,United States,https://www.wboc.com/news/international/myanmar-military-strike-kills-14-people-at-a-buddhist-monastery-opposition-group-says/article_9d490878-d595-5228-aa4d-124ae58b1879.html,https://bloximages.newyork1.vip.townnews.com/wboc.com/content/tncms/custom/image/03429210-c538-11eb-8535-3f39d79b272b.png,,True,Myanmar,News/Media,2026-08-21,19,Friday
Sanctioned Iran - Linked Tanker Seized By Pirates,2026-08-21 19:45:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates,https://image.chitra.live/api/v1/wps/0b044c5/cdb23f80-d6cf-4ae0-965e-a30a95284674/0/NTMxYjRlMzAtYjI-600x315.jpg,,True,Middle East,News/Media,2026-08-21,19,Friday
Iran - Linked Oil Tanker Attacked By Somalian Pirates,2026-08-21 19:45:00,marinelink.com,English,United States,https://www.marinelink.com/news/iranlinked-oil-tanker-attacked-somalian-542329,https://images.marinelink.com/images/maritime/w800/adobe-stockaerialdrone-173157.jpeg,,True,Middle East,News/Media,2026-08-21,19,Friday
Russian strike kills at least 15 at shopping centre in Zelensky home city,2026-08-21 19:45:00,denbighshirefreepress.co.uk,English,United Kingdom,https://www.denbighshirefreepress.co.uk/news/national/26486438.russian-strike-kills-least-15-shopping-centre-zelenskys-home-city/,https://www.denbighshirefreepress.co.uk/resources/images/21357032.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-21,19,Friday
Russian strike kills at least 15 at shopping centre in Zelensky home city,2026-08-21 19:45:00,bicesteradvertiser.net,English,United Kingdom,https://www.bicesteradvertiser.net/news/national/26486438.russian-strike-kills-least-15-shopping-centre-zelenskys-home-city/,https://www.bicesteradvertiser.net/resources/images/21357032.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-21,19,Friday
Israel will investigate Hind Rajab killing . Her mother wants more,2026-08-21 19:45:00,capitalgazette.com,English,United States,https://www.capitalgazette.com/2026/08/21/hind-rajab-investigation/,https://www.capitalgazette.com/wp-content/uploads/2026/08/ADDITION_Mideast_Wars_Hind_Rajab_265_7-1.jpg,,True,Middle East,News/Media,2026-08-21,19,Friday
