title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Netanyahu real strategy for Gaza – The Frontier Post,2026-07-13 19:45:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/netanyahus-real-strategy-for-gaza/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDdcLzE3ODM5NjI3OTc5Njc3NzkyMDAuanBnIiwidHh0IjoiTmV0YW55YWh1XHUyMDE5cyByZWFsIHN0cmF0ZWd5IGZvciBHYXphIiwidGVtcGxhdGUiOiJoaWdod2F5IiwiZm9udCI6IiIsImJsb2dfaWQiOjEzNzU4MjM0M30.uiU7y6H0a3Cz5ZgO2b4JUJlPWXmj_z-0jUz7xzCZwKYMQ,https://thefrontierpost.com/netanyahus-real-strategy-for-gaza/amp/,True,Middle East,News/Media,2026-07-13,19,Monday
Ukraine and 9 European nations form anti - ballistic missile coalition,2026-07-13 19:45:00,en.apa.az,English,Azerbaijan,https://en.apa.az/europe/ukraine-and-9-european-nations-form-anti-ballistic-missile-coalition-515947,https://en.apa.az/storage/news/2026/july/13/big/6a550a15d46216a550a15d462217839580376a550a15d461f6a550a15d4620.jpg,,True,Ukraine,News/Media,2026-07-13,19,Monday
Ölpreise steigen weiter - US - Seeblockade gegen Iran wird wieder eingesetzt,2026-07-13 19:45:00,wallstreet-online.de,German,Germany,https://www.wallstreet-online.de/nachricht/21104743-oelpreise-us-seeblockade-iran,https://assets.wallstreet-online.de/_media/3129/rohstoffe/size_645/rohstoffbasis-raffinerie-dpa-jan-woitas.jpg,,True,Middle East,News/Media,2026-07-13,19,Monday
"Christopher Bucktin :  England vs Argentina is war , history and politics with a little bit of football as well",2026-07-13 19:45:00,mirror.co.uk,English,United Kingdom,https://www.mirror.co.uk/news/world-news/argentina-fifa-world-cup-england-37424929,https://i2-prod.mirror.co.uk/article28370503.ece/ALTERNATES/s1200d/4_GettyImages-52952754.jpg,,True,Other,News/Media,2026-07-13,19,Monday
Yemen government says its forces attacked Sanaa airport,2026-07-13 19:45:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/yemen-government-says-its-forces-attacked-sanaa-airport/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDdcLzIwMjYtMDctMTNUMTExMjU2Wl83MjAyNzMzNzhfUkMyWkNNQVFBU1k2X1JUUk1BRFBfM19JUkFOLUNSSVNJUy1ZRU1FTi1BSVJQT1JULTE3ODM5NDEzODYud2VicCIsInR4dCI6IlllbWVuIGdvdmVybm1lbnQgc2F5cyBpdHMgZm9yY2VzIGF0dGFja2VkIFNhbmFhIGFpcnBvcnQiLCJ0ZW1wbGF0ZSI6ImhpZ2h3YXkiLCJmb250IjoiIiwiYmxvZ19pZCI6MTM3NTgyMzQzfQ.WqZyIWByYZuEmymnonRxp8KwGuYXBRAdjokUDe9RWC4MQ,https://thefrontierpost.com/yemen-government-says-its-forces-attacked-sanaa-airport/amp/,True,Other,News/Media,2026-07-13,19,Monday
Ukraine and allies set up coalition to tackle Russia ballistic missile threat,2026-07-13 19:45:00,nbcnews.com,English,United States,https://www.nbcnews.com/world/ukraine/russia-ukraine-war-europe-ballistic-missiles-coalition-threat-rcna587331,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-07/260713-Ukraine-balistics-deal-aa-107-dd70df.jpg",,True,Ukraine,News/Media,2026-07-13,19,Monday
Trump says the U . S . is back to blockading Iran and will charge ships a toll in Hormuz,2026-07-13 19:45:00,kbia.org,English,United States,https://www.kbia.org/2026-07-13/trump-says-the-u-s-is-back-to-blockading-iran-and-will-charge-ships-a-toll-in-hormuz,http://npr-brightspot.s3.amazonaws.com/86/07/5b023aca4e0496bd9e51ae8bc34c/gettyimages-2285158693.jpg,https://www.kbia.org/2026-07-13/trump-says-the-u-s-is-back-to-blockading-iran-and-will-charge-ships-a-toll-in-hormuz?_amp=true,True,Middle East,Organization,2026-07-13,19,Monday
"Trump : America , Not Iran , Will Charge Tolls for Strait of Hormuz Shipping",2026-07-13 19:45:00,pjmedia.com,English,United States,https://pjmedia.com/catherinesalgado/2026/07/13/trump-america-not-iran-will-charge-tolls-for-strait-of-hormuz-shipping-n4954970,https://media.townhall.com/cdn/hodl/2026/102/c4fd0dc1-c93d-4c8c-b973-f4cca3fcde52.jpg,https://pjmedia.com/catherinesalgado/2026/07/13/trump-america-not-iran-will-charge-tolls-for-strait-of-hormuz-shipping-n4954970/amp,True,Middle East,News/Media,2026-07-13,19,Monday
EU rallies $1 billion in pledges for Gaza recovery,2026-07-13 19:45:00,clickondetroit.com,English,United States,https://www.clickondetroit.com/news/world/2026/07/13/eu-rallies-dozens-of-nations-to-pledge-1-billion-for-recovery-fund-in-gaza/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/JOPA3OK4S5BMFHBRRRXWLJBAFY.jpg?_a=DATAg1kSZAA0",,True,Middle East,News/Media,2026-07-13,19,Monday
Amerykanie użyli morskich bezzałogowców . Drony kamikadze uderzyły na cele w Iranie,2026-07-13 19:45:00,radar.rp.pl,Polish,Unknown,https://radar.rp.pl/przemysl-obronny/art44816491-pierwsze-bojowe-uzycie-morskich-dronow-kamikadze-przez-usa-co-o-nich-wiemy,"https://i.gremicdn.pl/image/free/9be8cd4c73b55fea22249d12d0793485/?t=crop:1451:900:nowe:174:0,resize:fill:2000:1250&ctx=preview",,True,Middle East,News/Media,2026-07-13,19,Monday
