title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Tregua Libano - Israele il mondo arabo sostiene Beirut ma cresce la tensione,2026-04-18 12:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-18/tregua-libano-israele-il-mondo-arabo-sostiene-beirut-ma-cresce-la-tensione/19025378/,https://assets.rebelmouse.io/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpbWFnZSI6Imh0dHBzOi8vYXNzZXRzLnJibC5tcy82NTU2NzMzOS9vcmlnaW4uanBnIiwiZXhwaXJlc19hdCI6MTgzNjQ4NjIyOH0.mLUW75572wneV7WVeJidCsJ0K21wf3pzgHbPi7_hXJs/img.jpg?&coordinates=0%2C165%2C0%2C166,,True,Middle East,News/Media,2026-04-18,12,Saturday
"Iran tightens Hormuz Strait control , citing US violations",2026-04-18 12:15:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/iran-news/article-893404,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/710056",,True,Middle East,News/Media,2026-04-18,12,Saturday
Ley de pena de muerte de Israel ¿ Qué defiende aquel país y cuál es el cuestionamiento desde Palestina ? | Internacional,2026-04-18 12:15:00,biobiochile.cl,Spanish,Chile,https://www.biobiochile.cl/noticias/internacional/mediooriente/2026/04/18/nueva-ley-de-pena-de-muerte-que-defiende-israel-y-cuales-son-los-cuestionamientos-desde-palestina.shtml,https://media.biobiochile.cl/wp-content/uploads/2026/04/social-pena-muerte-israel-1.png,,True,Middle East,News/Media,2026-04-18,12,Saturday
"Iran closes Hormuz Strait again over US blockade , ships reverse course",2026-04-18 12:15:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/04/iran-closes-hormuz-strait-again-over-us-blockade-ships-reverse-course,,,True,Middle East,News/Media,2026-04-18,12,Saturday
Cieśnina Ormuz znów zamknięta . Pilny komunikat władz Iranu,2026-04-18 12:15:00,dorzeczy.pl,Polish,Poland,https://dorzeczy.pl/swiat/875206/ciesnina-ormuz-znow-zamknieta-pilny-komunikat-wladz-iranu.html,https://img.dorzeczy.pl/img/ciesnina-ormuz-znow-zamknieta-pilny-komunikat-wladz-iranu/e8/b0/1ae6e30c462ebf5e3ed1472f772f.webp,https://dorzeczy.pl/amp/875206/ciesnina-ormuz-znow-zamknieta-pilny-komunikat-wladz-iranu.html,True,Middle East,News/Media,2026-04-18,12,Saturday
Russia - Appointed Official in Occupied Kherson Holds Talks with North Korean Envoy,2026-04-18 12:15:00,themoscowtimes.com,English,Russia,https://www.themoscowtimes.com/2026/04/18/russia-appointed-official-in-occupied-kherson-holds-talks-with-north-korean-envoy-a92535,https://static.themoscowtimes.com/image/og/12/92535__12ac01af665a32d69caf215b84c3a6a0.jpg,,True,Ukraine,News/Media,2026-04-18,12,Saturday
These Are the Best Military AI Stocks To Buy Today That Are Not Named Palantir,2026-04-18 12:15:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/markets/stocks/articles/best-military-ai-stocks-buy-103500555.html,https://s.yimg.com/ny/api/res/1.2/rrc.Os1l6Ta_qJv3iPSuUg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTg-/https://media.zenfs.com/en/motleyfool.com/b72594e85087cc8fa4924f2058c22104,,True,Other,News/Media,2026-04-18,12,Saturday
Iran Shuts Hormuz Again After US Violates Deal To Reopen It,2026-04-18 12:15:00,coastaldigest.com,English,India,https://coastaldigest.com/iran-shuts-hormuz-again-after-us-violates-deal-to-reopen-it/,https://coastaldigest.com/wp-content/uploads/2026/03/iranships.jpg,,True,Middle East,News/Media,2026-04-18,12,Saturday
Hormus - Chaos vor Fristende : Droht jetzt die nächste Eskalation im Konflikt mit dem Iran ?,2026-04-18 12:15:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/Droht-jetzt-die-naechste-Eskalation-im-Konflikt-mit-dem-Iran-id30729166.html,https://www.n-tv.de/img/30729172/1776516916/Img_16_9/1200/FILE-PHOTO-A-satellite-image-shows-a-cluster-of-ships-near-Dubai-at-sea-April-17-2026-EUROPEAN-UNION-COPERNICUS-SENTINEL-2-Handout-via-REUTERS-THIS-IMAGE-HAS-BEEN-SUPPLIED-BY-A-THIRD-PARTY-MANDATORY-CREDIT.jpg,,True,Middle East,News/Media,2026-04-18,12,Saturday
War in the Middle East : latest developments,2026-04-18 12:15:00,newsargus.com,English,United States,https://www.newsargus.com/news/national/war-in-the-middle-east-latest-developments/article_ed9cc79e-bc6b-5a06-ab0f-3fdd952ac15f.html,https://bloximages.newyork1.vip.townnews.com/newsargus.com/content/tncms/assets/v3/editorial/9/4b/94b942fd-a909-5868-9d71-9c8c08dc5a59/69e359aab274f.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-18,12,Saturday
