title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Dont care about midterms : Trump vows Iran deal ; says  nobody controls Hormuz,2026-05-27 22:45:00,iraqsun.com,English,Iraq,http://www.iraqsun.com/news/279080587/dont-care-about-midterms-trump-vows-iran-deal-says-nobody-controls-hormuz,https://image.chitra.live/api/v1/wps/6c98342/dd27b212-8b3c-45ba-ba67-664385ac4e59/0/ANI-20260527212238-600x315.jpg,,True,Middle East,News/Media,2026-05-27,22,Wednesday
Ils ny sont pas encore : Donald Trump nest  pas satisfait  des propositions iraniennes en vue dun accord,2026-05-27 22:45:00,bfmtv.com,French,France,https://www.bfmtv.com/international/amerique-nord/etats-unis/donald-trump/ils-n-y-sont-pas-encore-donald-trump-n-est-pas-satisfait-des-propositions-iraniennes-en-vue-d-un-accord_AD-202605270944.html,https://images.bfmtv.com/3nITLk2HhIzeXLq4Ee9pJJ9ISR8=/0x0:1920x1080/1920x0/images/Donald-Trump-a-Camp-David-une-residence-militaire-isolee-a-l-ouest-de-Washington-mercredi-27-mai-2293225.jpg,,True,Middle East,News/Media,2026-05-27,22,Wednesday
Trump says he did not launch strikes against Iran  to get a crummy agreement,2026-05-27 22:45:00,eastlothiancourier.com,English,United Kingdom,https://www.eastlothiancourier.com/news/national/26144460.trump-says-not-launch-strikes-iran-to-get-crummy-agreement/,https://www.eastlothiancourier.com/resources/images/20973902.jpg?type=og-image,,True,Middle East,News/Media,2026-05-27,22,Wednesday
"Trump says he can outwait Iran , dismisses midterm election pressure",2026-05-27 22:45:00,whbl.com,English,United States,https://whbl.com/2026/05/27/trump-says-he-can-outwait-iran-dismisses-midterm-election-pressure/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-05/27/2026-05-27T212448Z_2_LYNXMPEM4Q24U_RTROPTP_3_USA-TRUMP.JPG,,True,Middle East,News/Media,2026-05-27,22,Wednesday
"Trump still  not satisfied  with Iran deal , reports of unofficial draft agreement",2026-05-27 22:45:00,wset.com,English,United States,https://wset.com/news/nation-world/trump-still-not-satisfied-with-iran-deal-reports-of-unofficial-draft-agreement-white-house-strait-hormuz,https://wset.com/resources/media2/16x9/7591/1320/0x397/90/3764deca-7a1e-437f-a718-b28bd7c68257-GettyImages2278467227.jpg,,True,Middle East,News/Media,2026-05-27,22,Wednesday
Scots warned of  devastating  impact of energy bill hike | Wilts and Gloucestershire Standard,2026-05-27 22:45:00,wiltsglosstandard.co.uk,English,United Kingdom,https://www.wiltsglosstandard.co.uk/news/national/26143852.scots-warned-devastating-impact-energy-bill-hike/,https://www.wiltsglosstandard.co.uk/resources/images/20972617.jpg?type=og-image,,True,Other,News/Media,2026-05-27,22,Wednesday
Israel warns residents of parts of Lebanon to leave,2026-05-27 22:45:00,queanbeyanage.com.au,English,Australia,https://www.queanbeyanage.com.au/story/9255317/israel-warns-residents-of-parts-of-lebanon-to-leave/,,,True,Middle East,News/Media,2026-05-27,22,Wednesday
"Trump says Iran  negotiating on fumes , insists that midterm elections wont impact his war strategy",2026-05-27 22:45:00,wbap.com,English,United States,https://www.wbap.com/2026/05/27/trump-says-iran-negotiating-on-fumes-insists-that-midterm-elections-wont-impact-his-war-strategy/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/3302/files/2026/05/gettyimages-2269576863.jpg,,True,Middle East,News/Media,2026-05-27,22,Wednesday
Nahost - Konflikt - Israel erklärt Südlibanon zur Kampfzone und ruft Menschen zur Flucht auf,2026-05-27 22:45:00,deutschlandfunk.de,German,Germany,https://www.deutschlandfunk.de/israel-erklaert-suedlibanon-zur-kampfzone-und-ruft-menschen-zur-flucht-auf-102.html,https://bilder.deutschlandfunk.de/4d/98/ce/36/4d98ce36-bbee-41e7-89e6-e2105c090e5d/angriff-libanon-israel-rauchwolke-100-1920x1080.jpg,,True,Middle East,News/Media,2026-05-27,22,Wednesday
Analysis : US will need years to restock weapons used in Iran War,2026-05-27 22:45:00,wjcl.com,English,United States,https://www.wjcl.com/article/us-replenish-stockpiles-advanced-weapons-iran-war-analysis/71420739,https://kubrick.htvapps.com/htv-prod/images/3d28c778-5445-4fb1-ac45-e358fcb48038.jpg,,True,Middle East,News/Media,2026-05-27,22,Wednesday
"Appraisal on Trial : Florida Courts Draw Sharper Lines on Award Authority | Bressler , Amery & Ross , P . C .",2026-05-27 22:45:00,jdsupra.com,English,United States,https://www.jdsupra.com/legalnews/appraisal-on-trial-florida-courts-draw-2458836/,https://jdsupra-static.s3.amazonaws.com/profile-images/og.16085_4351.jpg,,True,Other,News/Media,2026-05-27,22,Wednesday
Trump cant sell the Abraham Accords on a Middle East that has lost trust in the US - 28 - May - 2026,2026-05-27 22:45:00,home.nzcity.co.nz,English,New Zealand,https://home.nzcity.co.nz/news/article.aspx?id=446754,,,True,Middle East,News/Media,2026-05-27,22,Wednesday
Alarming moment  Trump confuses Iran with Venezuela during White House meeting,2026-05-27 22:45:00,express.co.uk,English,United Kingdom,https://www.express.co.uk/news/world/2210468/alarming-moment-trump-confuses-iran,https://cdn.images.express.co.uk/img/dynamic/78/1200x630/6945475.jpg,https://www.express.co.uk/news/world/2210468/alarming-moment-trump-confuses-iran/amp,True,Middle East,News/Media,2026-05-27,22,Wednesday
Trump says he did not launch strikes against Iran  to get a crummy agreement,2026-05-27 22:45:00,cravenherald.co.uk,English,United Kingdom,https://www.cravenherald.co.uk/news/national/26144460.trump-says-not-launch-strikes-iran-to-get-crummy-agreement/,https://www.cravenherald.co.uk/resources/images/20973902.jpg?type=og-image,,True,Middle East,News/Media,2026-05-27,22,Wednesday
"Trump still  not satisfied  with Iran deal , reports of unofficial draft agreement",2026-05-27 22:45:00,wsbt.com,English,United States,https://wsbt.com/news/nation-world/trump-still-not-satisfied-with-iran-deal-reports-of-unofficial-draft-agreement-white-house-strait-hormuz,https://wsbt.com/resources/media2/16x9/7591/1320/0x397/90/3764deca-7a1e-437f-a718-b28bd7c68257-GettyImages2278467227.jpg,,True,Middle East,News/Media,2026-05-27,22,Wednesday
Dell wins a $9 . 7 billion Pentagon software deal after cozying to Trump,2026-05-27 22:45:00,cnbc.com,English,United States,https://www.cnbc.com/2026/05/27/dell-dod-pentagon-software-deal-digital-infrastructure-trump.html,https://image.cnbcfm.com/api/v1/image/108302180-1777983409104-gettyimages-2274632136-_s019949_fd7bgm6c.jpeg?v=1777986590,https://www.cnbc.com/amp/2026/05/27/dell-dod-pentagon-software-deal-digital-infrastructure-trump.html,True,Other,News/Media,2026-05-27,22,Wednesday
Iran - Krieg im Liveticker : +++ 00 : 01 Erneut libanesischer Soldat bei israelischem Angriff getötet +++,2026-05-27 22:45:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/00-01-Erneut-libanesischer-Soldat-bei-israelischem-Angriff-getoetet-id30415311.html,https://www.n-tv.de/img/30683469/1775385589/Img_16_9/1200/Smoke-rises-after-an-Israeli-airstrike-hits-a-building-near-the-airport-road-in-Beirut-Lebanon-Tuesday-March-31-2026.jpg,,True,Middle East,News/Media,2026-05-27,22,Wednesday
Scots warned of  devastating  impact of energy bill hike,2026-05-27 22:45:00,dailyecho.co.uk,English,United Kingdom,https://www.dailyecho.co.uk/news/national/26143852.scots-warned-devastating-impact-energy-bill-hike/,https://www.dailyecho.co.uk/resources/images/20972617.jpg?type=og-image,,True,Other,News/Media,2026-05-27,22,Wednesday
China Calculated Restraint in the Middle East,2026-05-27 22:45:00,amimagazine.org,English,United States,https://amimagazine.org/2026/05/26/chinas-calculated-restraint-in-the-middle-east/,https://amimagazine.org/wp-content/uploads/2026/05/shutterstock_1578222448-scaled.jpg,,True,Middle East,Organization,2026-05-27,22,Wednesday
