title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Ucraina e Iran , due guerre parallele e a volte concorrenti",2026-03-13 07:30:00,internazionale.it,Italian,Italy,https://www.internazionale.it/opinione/pierre-haski/2026/03/13/ucraina-iran-guerre-trump,https://media.internazionale.it/images/2026/03/13/341343-sd.png,https://www.internazionale.it/opinione/pierre-haski/2026/03/13/amp/ucraina-iran-guerre-trump,True,Middle East,News/Media,2026-03-13,7,Friday
"Operațiunea  Epic Fury , ziua 14 . Iranul închide Strâmtoarea Ormuz , SUA deschid piața pentru țițeiul rusesc . Mojtaba Khamenei a transmis primul său mesaj în calitate de lider suprem",2026-03-13 07:30:00,ziarulprofit.ro,Romanian,Romania,https://www.ziarulprofit.ro/operatiunea-epic-fury-ziua-14-iranul-inchide-stramtoarea-ormuz-sua-deschid-piata-pentru-titeiul-rusesc-mojtaba-khamenei-a-transmis-primul-sau-mesaj-in-calitate-de-lider-suprem/,https://www.ziarulprofit.ro/wp-content/uploads/2026/03/operatiunea-epic-fury-ziua-14-iranul-inchide-stramtoarea-ormuz-sua-deschid-piata-pentru-titeiul-rusesc-mojtaba-khamenei-a-transmis-primul-sau-mesaj-in-calitate-de-lider-suprem.jpg,,True,Middle East,News/Media,2026-03-13,7,Friday
Analisis Peran Rusia dan China Dalam Membantu Iran Perang Melawan AS - Israel,2026-03-13 07:30:00,merdeka.com,Indonesian,Indonesia,https://www.merdeka.com/trending/analisis-peran-rusia-dan-china-dalam-membantu-iran-perang-melawan-as-israel-548093-mvk.html,https://cdns.klimg.com/mav-prod-resized/1280x720/ori/newsCover/2026/3/13/1773382604279-53wsh.webp,https://www.merdeka.com/amp/trending/analisis-peran-rusia-dan-china-dalam-membantu-iran-perang-melawan-as-israel-548093-mvk.html,True,Middle East,News/Media,2026-03-13,7,Friday
"With Iran war exit elusive , Trump aides vie to affect outcome - World",2026-03-13 07:30:00,dawn.com,English,Pakistan,https://www.dawn.com/news/1981632/with-iran-war-exit-elusive-trump-aides-vie-to-affect-outcome,,,True,Middle East,News/Media,2026-03-13,7,Friday
Netanyahu Klaim Ilmuwan Nuklir Senior Top Iran Tewas dalam Serangan Israel,2026-03-13 07:30:00,viva.co.id,Indonesian,Indonesia,https://www.viva.co.id/berita/dunia/1885920-netanyahu-klaim-ilmuwan-nuklir-senior-top-iran-tewas-dalam-serangan-israel,https://thumb.viva.co.id/media/frontend/thumbs3/2025/12/03/6930371f96583-perdana-menteri-israel-benjamin-netanyahu-hadir-di-sidang-korupsi_1265_711.jpg,https://www.viva.co.id/amp/berita/dunia/1885920-netanyahu-klaim-ilmuwan-nuklir-senior-top-iran-tewas-dalam-serangan-israel,True,Middle East,News/Media,2026-03-13,7,Friday
"Iran , la minaccia di Trump :  Guardate cosa succede oggi  - il Fatto Nisseno - Caltanissetta notizie , cronaca , attualità",2026-03-13 07:30:00,ilfattonisseno.it,Italian,Italy,https://www.ilfattonisseno.it/2026/03/iran-la-minaccia-di-trump-guardate-cosa-succede-oggi/,https://www.ilfattonisseno.it/wp-content/uploads/2026/03/Iran-la-minaccia-di-Trump-Guardate-cosa-succede-oggi.jpg,,True,Middle East,News/Media,2026-03-13,7,Friday
"Nya attacker i Israel och Iran – Senaste nytt om kriget mellan Iran , united states och Israel",2026-03-13 07:30:00,svt.se,Swedish,Sweden,https://www.svt.se/nyheter/utrikes/senaste-nytt-om-iran-och-konflikten-med-usa-och-israel?inlagg=63c7ea15dd29c0259abe5bc337f7c4f5,https://www.svtstatic.se/image-news/1200/1.91:1/0.5/0.5/880be30bbe9bc8e9a18e225d6e7982eb26661a4a47c07f81198b8e68be929a90,,True,Middle East,News/Media,2026-03-13,7,Friday
„ Habe in 40 Jahren so etwas nicht erlebt : Sogar Israels Luftwaffen - Veteran erstaunt über Erfolge im Krieg,2026-03-13 07:30:00,focus.de,German,Germany,https://www.focus.de/politik/ausland/habe-in-40-jahren-so-etwas-nicht-erlebt-sogar-israels-luftwaffen-veteran-erstaunt-ueber-erfolge-im-krieg_85c1be7c-c562-4711-889a-03dd4f7a4956.html,"https://quadro.burda-forward.de/ctf/ba9a7f94-f54f-420e-86cf-8b0f51408110.fc97c7ad-2fa6-4403-8bbc-a8bdf56f0dd4.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(2161,1807)&hash=0d92e36c2b61aecc5ae4280d01b088c83005b909f2f3d386ab10ab2354e0564d",,True,Middle East,News/Media,2026-03-13,7,Friday
"French soldier killed , several others injured , in attack in Erbil region of Iraq : Emmanuel Macron",2026-03-13 07:30:00,azerbaijannews.net,English,Azerbaijan,http://www.azerbaijannews.net/news/278919307/french-soldier-killed-several-others-injured-in-attack-in-erbil-region-of-iraq-emmanuel-macron,https://image.chitra.live/api/v1/wps/0d18e95/2c9dc2d0-a05c-469d-ade4-dfe283fa1645/0/ANI-20260313043235-600x315.jpg,,True,Other,News/Media,2026-03-13,7,Friday
Russia jails 15 for life over IS - claimed 2024 concert hall attack,2026-03-13 07:30:00,insidenova.com,English,United States,https://www.insidenova.com/news/national/russia-jails-15-for-life-over-is-claimed-2024-concert-hall-attack/article_56c4e00e-1691-5062-9025-786d5b411086.html,https://bloximages.chicago2.vip.townnews.com/insidenova.com/content/tncms/assets/v3/editorial/6/81/68161402-dafa-5d11-8198-0c4e7c925ebb/69b22fd435c53.image.jpg?crop=341%2C341%2C85%2C0,,True,Ukraine,News/Media,2026-03-13,7,Friday
