title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Zelensky visit sends  clear message  of support for Ukraine – Burnham,2026-07-27 20:30:00,thisiswiltshire.co.uk,English,United Kingdom,https://www.thisiswiltshire.co.uk/news/national/26413775.zelensky-visit-sends-clear-message-support-ukraine---burnham/,https://www.thisiswiltshire.co.uk/resources/images/21240590.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-27,20,Monday
Pentagon quietly updated its official war casualty database over the weekend . And it got more than 140 wounded service members added in,2026-07-27 20:30:00,attackofthefanboy.com,English,Japan,https://attackofthefanboy.com/politics/pentagon-quietly-updated-its-official-war-casualty-database-over-the-weekend-and-its-got-more-than-140-wounded-service-members-added-in/,https://attackofthefanboy.com/wp-content/uploads/2026/07/071217-N-JY507-027_1785172272642.jpg,,True,Other,News/Media,2026-07-27,20,Monday
Recunoaștere surprinzătoare a Pentagonului : SUA sunt cu ani în urma Ucrainei în producția de drone de război,2026-07-27 20:30:00,stiripesurse.ro,Romanian,Romania,https://www.stiripesurse.ro/recunoastere-surprinzatoare-a-pentagonului-sua-sunt-cu-ani-in-urma-ucrainei-in-productia-de-drone-de-razboi_3907186,https://www.stiripesurse.ro/media/images/202404/1600x900/media-171392941427272600.webp,,True,Other,News/Media,2026-07-27,20,Monday
Air Force Awards MTSI Contract to Support Space RCO,2026-07-27 20:30:00,executivebiz.com,English,United States,https://www.executivebiz.com/articles/mtsi-contract-space-rapid-capabilities-office,https://media.executivebiz.com/2026/07/mtsi.jpg,,True,Other,News/Media,2026-07-27,20,Monday
Fact Check Team : First US combat deaths push Iran conflict into new era,2026-07-27 20:30:00,krcgtv.com,English,United States,https://krcgtv.com/news/nation-world/fact-check-team-first-us-combat-deaths-push-iran-conflict-into-new-era-united-states-american-forces-combat-war,https://krcgtv.com/resources/media2/16x9/1920/1320/center/90/601f7a90-8ae6-4b56-9f26-00f3b701f0cc-SoldierskilledinIranwar.png,,True,Middle East,News/Media,2026-07-27,20,Monday
"Ny front eller to krige , der smelter sammen ? Ukraine angriber iransk skib i Det Kaspiske Hav",2026-07-27 20:30:00,jyllands-posten.dk,Danish,Denmark,https://jyllands-posten.dk/international/ECE19498007/ny-front-eller-to-krige-der-smelter-sammen-ukraine-angriber-iransk-skib-i-det-kaspiske-hav/,https://billeder.jyllands-posten.dk/pictures/image/19498057/js2hth/ALTERNATES/master-social/azerbaijan-caspian,,True,Ukraine,News/Media,2026-07-27,20,Monday
"UN Director : 75 Years On , the Sudan Crisis Tests Our Promise to Refugees",2026-07-27 20:30:00,newsweek.com,English,United States,https://www.newsweek.com/un-director-75-years-on-the-sudan-crisis-tests-our-promise-to-refugees-12249573,https://assets.newsweek.com/wp-content/uploads/2026/07/GettyImages-2263338912.jpg?&crop=1,,True,Sudan,News/Media,2026-07-27,20,Monday
Trump says United States and Iran  having good talks,2026-07-27 20:30:00,perthnow.com.au,English,Australia,https://www.perthnow.com.au/news/conflict/trump-says-united-states-and-iran-having-good-talks-c-22636646,https://images.perthnow.com.au/publication/C-22636646/0e648674c9da77b7c138d493f9ff87857b9f9822-16x9-x0y0w1280h720.jpg?imwidth=1200,,True,Middle East,News/Media,2026-07-27,20,Monday
Shqipëria si shtëpi : Si thyhet tirania e status quo - së në Tiranë,2026-07-27 20:30:00,koha.mk,Albanian,Macedonia,https://koha.mk/shqiperia-si-shtepi-si-thyhet-tirania-e-status-quo-se-ne-tirane/,https://koha.mk/wp-content/uploads/2026/05/17-00-FORUM-Adri-NURELLARII.jpg,,True,Middle East,News/Media,2026-07-27,20,Monday
Protests continue in Ukraine to bring back ousted defense minister,2026-07-27 20:30:00,memphissun.com,English,United States,http://www.memphissun.com/news/279209551/ukrainians-say-stir-to-continue-till-ousted-defense-minister-returns,https://image.chitra.live/api/v1/wps/26c17ea/b393660c-183b-4d8a-b4e6-f17fe7df3d21/1/6-Ukraine-600x315.jpg,,True,Ukraine,News/Media,2026-07-27,20,Monday
