title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Kemlu : Pemerintah Iran Bakal Izinkan Dua Kapal Tanker Pertamina Keluar dari Selat Hormuz,2026-03-28 07:30:00,jawapos.com,Indonesian,Indonesia,https://www.jawapos.com/energi/2603280145/kemlu-pemerintah-iran-bakal-izinkan-dua-kapal-tanker-pertamina-keluar-dari-selat-hormuz,https://cdn-assets.jawapos.com/images/1/2024/12/09/Screenshot_2024-12-09-18-49-29-888_comgoogleandroidgm-edit-3580693539.jpg,,True,Middle East,News/Media,2026-03-28,7,Saturday
29 . dan rata Izraela i Amerike protiv Irana,2026-03-28 07:30:00,kurir.rs,Serbian,Serbia,https://www.kurir.rs/planeta/9952946/29-dan-rata-izraela-i-amerike-protiv-irana,https://static.kurir.rs/Picture/1162738/jpeg/Najnovija-vest.jpeg?ts=2026-03-23T15:35:28,https://www.kurir.rs/amp/9952946/29-dan-rata-izraela-i-amerike-protiv-irana,True,Middle East,News/Media,2026-03-28,7,Saturday
Trump affirme que la libération du Moyen ‑ Orient du terrorisme iranien est proche,2026-03-28 07:30:00,sana.sy,French,Syria,https://sana.sy/fr/international/2297351/,https://cdn.sananews.sy/2026/03/Trump-affirme-que-la-liberation-du-Moyen%E2%80%91Orient-du-terrorisme-iranien-est-proche.jpg,,True,Middle East,News/Media,2026-03-28,7,Saturday
Bushehr Nuclear Power Plant in Iran Attacked for Third Time ; IAEA Issues Warning,2026-03-28 07:30:00,khaskhabar.com,Hindi,India,https://www.khaskhabar.com/news/world-news/news-bushehr-nuclear-power-plant-in-iran-attacked-for-third-time-iaea-issues-warning-news-hindi-1-801772-KKN.html,https://www.khaskhabar.com/s3-storage/khaskhabar/khaskhabarimages/img500/34-75-1774675192-801772-khaskhabar.jpg,https://m.khaskhabar.com/amp/news/news-bushehr-nuclear-power-plant-in-iran-attacked-for-third-time-iaea-issues-warning-news-hindi-1-801772-KKN.html?PageSpeed=off,True,Middle East,News/Media,2026-03-28,7,Saturday
"Украина готова к трехсторонним переговорам , где угодно -- В . Зеленский _ Russian . news . cn",2026-03-28 07:30:00,russian.news.cn,Russian,China,http://russian.news.cn/20260328/7f2fe933fb0e45acb889190474911ad3/c.html,,,True,Ukraine,News/Media,2026-03-28,7,Saturday
Aakar Patel : Why I Want Iran To Win - Rediff . com India News,2026-03-28 07:30:00,rediff.com,English,India,https://www.rediff.com/news/column/aakar-patel-why-i-want-iran-to-win/20260328.htm,https://im.rediff.com/1200-630/news/2026/mar/11-iran-cricis8.jpg,https://m.rediff.com/amp/news/column/aakar-patel-why-i-want-iran-to-win/20260328.htm,True,Middle East,News/Media,2026-03-28,7,Saturday
The Miscalculation of the Century : Trump Iran Adventure,2026-03-28 07:30:00,countercurrents.org,English,India,https://countercurrents.org/2026/03/the-miscalculation-of-the-century-trumps-iran-adventure/,https://cdn.countercurrents.org/2026/03/Trump-Iran.jpg,,True,Middle East,Organization,2026-03-28,7,Saturday
Elon Musk Joined Modi - Trump Phone Call On Tuesday On West Asian War : Report,2026-03-28 07:30:00,freepressjournal.in,English,India,https://www.freepressjournal.in/business/elon-musk-joined-modi-trump-phone-call-on-tuesday-on-west-asian-war-report,https://media.assettype.com/freepressjournal/2026-03-28/653ipytk/1200675-61.png,https://www.freepressjournal.in/amp/business/elon-musk-joined-modi-trump-phone-call-on-tuesday-on-west-asian-war-report,True,Middle East,News/Media,2026-03-28,7,Saturday
"DIRECT . Guerre au Moyen - Orient  : violentes explosions à Téhéran , un mort à Tel Aviv , lAIEA appelle à la retenue après une frappe sur une centrale iranienne",2026-03-28 07:30:00,ladepeche.fr,French,France,https://www.ladepeche.fr/2026/03/28/direct-guerre-au-moyen-orient-violentes-explosions-a-teheran-un-mort-a-tel-aviv-laiea-appelle-a-la-retenue-apres-une-frappe-sur-une-centrale-iranienne-13297401.php,https://images.ladepeche.fr/api/v1/images/view/69c77b69e188143007077850/hd/image.jpg?v=1,,True,Middle East,News/Media,2026-03-28,7,Saturday
"Who are the Houthis , Iran allies in Yemen ? | The Jerusalem Post",2026-03-28 07:30:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/article-891454,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/713652",,True,Middle East,News/Media,2026-03-28,7,Saturday
