title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
3rd service member believed to be dead after Jordan attack as US hit Iran for 11th night,2026-07-22 04:30:00,wchstv.com,English,United States,https://wchstv.com/news/nation-world/3rd-service-member-believed-to-be-dead-after-jordan-attack-as-us-hits-iran-for-11th-night-soldier-identified-military-pentagon,https://wchstv.com/resources/media2/16x9/6400/1320/0x334/90/956018a2-0e38-4b8f-a1ec-0fc5dae6f466-AP26190677962042.jpg,,True,Middle East,News/Media,2026-07-22,4,Wednesday
US military identifies 3rd service member believed to have been killed in Iranian attack,2026-07-22 04:30:00,wandtv.com,English,United States,https://www.wandtv.com/news/national/us-military-identifies-3rd-service-member-believed-to-have-been-killed-in-iranian-attack/article_11b0273b-aa2a-5058-81f3-3a7d17fa4fd6.html,https://bloximages.newyork1.vip.townnews.com/wandtv.com/content/tncms/assets/v3/editorial/9/f0/9f0ad064-12fa-11ef-8b35-1be6494900a1/66451d19a9ba3.image.png?crop=1640%2C861%2C0%2C31,,True,Middle East,News/Media,2026-07-22,4,Wednesday
US military identifies 3rd service member believed to have been killed in Iranian attack,2026-07-22 04:30:00,local10.com,English,United States,https://www.local10.com/news/2026/07/21/us-military-identifies-3rd-service-member-believed-to-have-been-killed-in-iranian-attack/,https://www.local10.com/resizer/v2/Z3LQGJPOFG4T7HHUTAY3R7LD24.jpg?auth=2955016b9ada67b20478f045df33a2bc43e502672c3ae6c3ca16f794abee8905,,True,Middle East,News/Media,2026-07-22,4,Wednesday
NYC Mayor Backs Off Arrest Pledge For Israeli PM,2026-07-22 04:30:00,ktsmradio.iheart.com,English,United States,https://ktsmradio.iheart.com/content/2026-07-22-nyc-mayor-backs-off-arrest-pledge-for-israeli-pm/,"https://i.iheart.com/v3/re/assets.getty/6a603856d38804a6ed43004a?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-22,4,Wednesday
"U . S . war against Iran has cost US$37 . 5 billion , defense secretary says",2026-07-22 04:30:00,nationalpost.com,English,Canada,https://nationalpost.com/news/us-war-on-iran-cost-pete-hegseth,,,True,Middle East,News/Media,2026-07-22,4,Wednesday
Trump says US  not finished  attacking Iran as conflict widens,2026-07-22 04:30:00,pakistantelegraph.com,English,Pakistan,http://www.pakistantelegraph.com/news/279202042/trump-says-us-not-finished-attacking-iran-as-conflict-widens,https://image.chitra.live/api/v1/wps/9bb224e/847f546e-55e3-46ee-9d14-81d29cf8c895/0/YjgzMGFiMmEtMWI-600x315.jpg,,True,Middle East,News/Media,2026-07-22,4,Wednesday
USA : Kolejne amerykańskie ataki na Iran,2026-07-22 04:30:00,wnp.pl,Polish,Poland,"https://www.wnp.pl/rynki/usa-kolejne-amerykanskie-ataki-na-iran,1083337.html",https://pliki.wnp.pl/d/41/42/79/414279_r0_940.jpg,,True,Middle East,News/Media,2026-07-22,4,Wednesday
"WATCH : DSA - Backed Candidates Mourn Iran Losing Power to Fund Hamas , Hezbollah",2026-07-22 04:30:00,breitbart.com,English,United States,https://www.breitbart.com/politics/2026/07/21/watch-dsa-backed-candidates-iran-losing-power-fund-hamas-hezbollah/,https://media.breitbart.com/media/2026/07/july8-26-iran-Hezbollah-flags-gettyimages-640x335.jpg,https://www.breitbart.com/politics/2026/07/21/watch-dsa-backed-candidates-iran-losing-power-fund-hamas-hezbollah/amp/,True,Middle East,News/Media,2026-07-22,4,Wednesday
Mamdani admits NYC cant arrest Netanyahu in message Israeli envoy calls  blood libel,2026-07-22 04:30:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/news/national_news/mamdani-admits-nyc-cant-arrest-netanyahu-in-message-israeli-envoy-calls-blood-libel/article_c72f8070-16c5-5575-9281-2f54efc29370.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-07-22,4,Wednesday
"US - Iran War : अब आर - पार के मूड में ट्रंप ! अमेरिका ने ईरान के मिलिट्री ऑपरेशन सेंटर पर की बमबारी , होर्मुज में बढ़ा तनाव",2026-07-22 04:30:00,hindi.moneycontrol.com,Hindi,India,https://hindi.moneycontrol.com/world/us-iran-war-trump-now-do-or-die-mood-usa-army-bombs-iranian-military-operations-center-tensions-escalate-in-hormuz-article-2421829.html,https://images.moneycontrol.com/static-hindinews/2026/07/US-Iran-War11.jpg,https://hindi.moneycontrol.com/world/us-iran-war-trump-now-do-or-die-mood-usa-army-bombs-iranian-military-operations-center-tensions-escalate-in-hormuz-article-2421829.html/amp,True,Middle East,News/Media,2026-07-22,4,Wednesday
