title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
WOW ! Secretary of War Crimes Pete Hegseth Admits Trump Iran Deal Gets NOTHING that Obama Didnt Get,2026-06-14 21:45:00,dailykos.com,English,United States,https://www.dailykos.com/stories/2026/6/14/800055325/community/wow-secretary-of-war-crimes-pete-hegseth-admits-trumps-iran-deal-gets-nothing-that-obama-didnt-get/,https://www.dailykos.com/wp-content/uploads/sites/2/images/1101331/original/obama-laughing-trump.jpg,,True,Middle East,News/Media,2026-06-14,21,Sunday
Armenia elections regulator confirms victory for PM party in poll closely watched by Russia,2026-06-14 21:45:00,mymotherlode.com,English,United States,https://mymotherlode.com/news/world/10920826/armenias-elections-regulator-confirms-victory-for-pms-party-in-poll-closely-watched-by-russia.html,https://mymotherlode.com/wp-content/uploads/2026/06/AP_d9707604b82f4cffab07b74d297eb8ba_3c2f7f5687.jpg,https://mymotherlode.com/news/world/10920826/armenias-elections-regulator-confirms-victory-for-pms-party-in-poll-closely-watched-by-russia.html/amp,True,Ukraine,News/Media,2026-06-14,21,Sunday
"LE NOTIZIE DEL GIORNO DEL 14 GIUGNO - Mondiali 2026 , scontro sulle bandiere e minaccia stop , Iran chiede lintervento della Fifa , 17enne uccide a coltellate la zia e getta il corpo nel fiume LE ULTIMISSIME",2026-06-14 21:45:00,casertafocus.net,Italian,Italy,https://www.casertafocus.net/home/index.php?option=com_content&view=article&id=76620:dfgyutiyuiopuo&catid=39&Itemid=259,https://www.casertafocus.net/home/images/25_Italiaeestero/trump1.jpeg,,True,Middle East,News/Media,2026-06-14,21,Sunday
Israel bombardea Gaza sin piedad : seis muertos en un día mientras la mediación internacional fracasa,2026-06-14 21:45:00,librered.net,Spanish,United States,https://www.librered.net/israel-bombardea-gaza-sin-piedad-seis-muertos-en-un-dia-mientras-la-mediacion-internacional-fracasa/,https://www.librered.net/wp-content/uploads/2026/06/israel-bombardea-gaza-sin-piedad-seis-muertos-en-un-dia-mien.jpg,,True,Middle East,News/Media,2026-06-14,21,Sunday
Israel - Lebanon conflict : Trump demands parties  stand down  following airstrikes on Beirut and rocket attacks,2026-06-14 21:45:00,theage.com.au,English,Australia,https://www.theage.com.au/world/middle-east/let-s-not-blow-it-trump-calls-for-restraint-after-israel-strikes-beirut-20260615-p606qc.html,https://static.ffx.io/images/$zoom_0.1765%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_55/t_crop_custom/q_86%2Cf_auto/df2cffdb0447c9ff590620a63d7a3803eb3c05c4,,True,Middle East,News/Media,2026-06-14,21,Sunday
LankaWeb – War Criminals Rise from their Graves to Confront Sri Lanka Future,2026-06-14 21:45:00,lankaweb.com,English,Sri Lanka,https://www.lankaweb.com/news/items/2026/06/14/war-criminals-rise-from-their-graves-to-confront-sri-lankas-future/,,,True,Other,News/Media,2026-06-14,21,Sunday
"LE NOTIZIE DEL GIORNO DEL 14 GIUGNO - Mondiali 2026 , scontro sulle bandiere e minaccia stop , Iran chiede lintervento della Fifa , 17enne uccide a coltellate la zia e getta il corpo nel fiume LE ULTIMISSIME",2026-06-14 21:45:00,casertafocus.net,Italian,Italy,https://www.casertafocus.net/home/index.php?option=com_content&view=article&id=76620:dfgyutiyuiopuo&catid=39:dall-italia-e-dall-estero&Itemid=259,https://www.casertafocus.net/home/images/25_Italiaeestero/trump1.jpeg,,True,Middle East,News/Media,2026-06-14,21,Sunday
"Putin , Zelenskyy speak with Trump by phone as drone strikes kill 2 in Russia and united kingdom detains tanker",2026-06-14 21:45:00,dailypress.com,English,United States,https://www.dailypress.com/2026/06/14/putin-zelenskyy-speak-with-trump/,https://www.dailypress.com/wp-content/uploads/2026/06/Russia_Ukraine_War_98521.jpg,,True,Ukraine,News/Media,2026-06-14,21,Sunday
Trump somme Israël à ne pas frapper le Liban alors que les united states et lIran sont « si proches » dun accord,2026-06-14 21:45:00,africanmanager.com,French,Tunisia,https://africanmanager.com/trump-somme-israel-a-ne-pas-frapper-le-liban-alors-que-les-usa-et-liran-sont-si-proches-dun-accord/,https://cdnfr.africanmanager.com/wp-content/uploads/2026/02/01inv-epstaein-trump-mjwb-articleLarge.webp,,True,Middle East,News/Media,2026-06-14,21,Sunday
Pakistan : Der er indgået fredsaftale mellem united states og Iran,2026-06-14 21:45:00,kristeligt-dagblad.dk,Danish,Denmark,https://www.kristeligt-dagblad.dk/udland/pakistan-der-er-indgaaet-fredsaftale-mellem-usa-og-iran,,,True,Middle East,News/Media,2026-06-14,21,Sunday
