title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Irán advierte con impedir el paso por Ormuz a buques que acepten fondos iraníes congelados,2026-07-29 01:00:00,laopinion.com,Spanish,United States,https://laopinion.com/2026/07/28/iran-advierte-con-impedir-el-paso-por-ormuz-a-buques-que-acepten-fondos-iranies-congelados/,https://laopinion.com/wp-content/uploads/sites/3/2026/07/Iran-advierte-con-impedir-el-paso-por-Ormuz-a-buques-que-acepten-fondos-iranies-congelados-se-eleva-el-riesgo-para-la-navegacion.jpg,,True,Middle East,News/Media,2026-07-29,1,Wednesday
Ukrainan ja Iranin ulkoministerit keskustelivat puhelimitse,2026-07-29 01:00:00,is.fi,Finnish,Finland,https://www.is.fi/ulkomaat/art-2000012170433.html,https://images.sanoma-sndp.fi/8ec0fb45c403b8d47721a46f7df2af1a/some/is-default.jpg,,True,Middle East,News/Media,2026-07-29,1,Wednesday
Ukraine negotiator :  We have the upper hand,2026-07-29 01:00:00,klcc.org,English,United States,https://www.klcc.org/npr-news/2026-07-28/ukraine-negotiator-we-have-the-upper-hand,http://npr-brightspot.s3.amazonaws.com/57/88/3184b84e4df6b4e1fea733c9bcb4/sergiy-kyslytsya001.jpg,,True,Ukraine,Organization,2026-07-29,1,Wednesday
Iran launches surprise attack on US bases CENTCOM,2026-07-29 01:00:00,philippinetimes.com,English,Philippines,http://www.philippinetimes.com/news/279214080/iran-launches-surprise-attack-on-us-bases-centcom,https://image.chitra.live/api/v1/wps/3904e17/e211ad54-f136-49cc-a503-0c7c9a683540/0/N2M5MTA5OGItYWQ-600x315.jpg,,True,Middle East,News/Media,2026-07-29,1,Wednesday
Gemeinsam mit der Ukraine in den Selbstmord - Deutsches Selbstlob in Kiew - NRhZ - Online - Neue Rheinische Zeitung - info @ nrhz . de - Tel .: +49 ( 0 ) 221 22 20 246 - Fax .: +49 ( 0 ) 221 22 20 247 - ein Projekt gegen den schleichenden Verlust der...,2026-07-29 01:00:00,nrhz.de,German,Germany,http://www.nrhz.de/flyer/beitrag.php?id=29897,,,True,Ukraine,News/Media,2026-07-29,1,Wednesday
U . S . Central Command says it intercepted Iran missile attack in the Middle East,2026-07-29 01:00:00,mynews4.com,English,United States,https://mynews4.com/news/nation-world/us-central-command-says-it-intercepted-iran-missile-attack-in-the-middle-east-strait-of-hormuz-tehran-benjamin-netanyahu-president-donald-trump-war-trade-oil-gulf-of-persia-ceasefire,https://mynews4.com/resources/media2/16x9/6000/1320/0x313/90/fc01261c-73ef-4d25-b500-1a72f4416afc-AP26208466945007.jpg,,True,Middle East,News/Media,2026-07-29,1,Wednesday
Ukraine negotiator :  We have the upper hand,2026-07-29 01:00:00,northcountrypublicradio.org,English,United States,https://www.northcountrypublicradio.org/news/npr/g-s1-135640/ukraine-negotiator-we-have-the-upper-hand,http://npr-brightspot.s3.amazonaws.com/57/88/3184b84e4df6b4e1fea733c9bcb4/sergiy-kyslytsya001.jpg?s=1000,,True,Ukraine,Organization,2026-07-29,1,Wednesday
US military says it intercepted Iranian ballistic missiles launched towards US forces in Middle East,2026-07-29 01:00:00,straitstimes.com,English,Singapore,https://www.straitstimes.com/world/middle-east/us-military-says-it-intercepted-iranian-ballistic-missiles-launched-towards-us-forces-in-middle-east,https://cassette.sphdigital.com.sg/image/straitstimes/c412ac9e70990554966027382c2121af66be4d0970fc489c8b9776ec9038262a,,True,Middle East,News/Media,2026-07-29,1,Wednesday
Ukraine muốn tránh leo thang căng thẳng với Iran,2026-07-29 01:00:00,vnexpress.net,Vietnamese,Vietnam,https://vnexpress.net/ukraine-muon-tranh-leo-thang-cang-thang-voi-iran-5102733.html,https://i2-vnexpress.vnecdn.net/2026/07/29/chatgpt-image-jul-am-178528217-2187-6849-1785282626.png?&q=100&dpr=1&fit=crop&s=wKJsoXM87N4iAmiEq2BztA,,True,Ukraine,News/Media,2026-07-29,1,Wednesday
Pentagon ties new casualty category for renewed US - Iran fighting to the end of  Operation Epic Fury,2026-07-29 01:00:00,bozemandailychronicle.com,English,United States,http://www.bozemandailychronicle.com/ap_news/washington/pentagon-ties-new-casualty-category-for-renewed-us-iran-fighting-to-the-end-of-operation/article_7954ad4c-2291-5566-9f0f-1ab7de248c33.html,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/2/6d/26d85908-c157-5a27-b9fc-5de264a174fc/6a60f537e8772.image.jpg?crop=1763%2C926%2C0%2C124,https://www.bozemandailychronicle.com/ap_news/washington/pentagon-ties-new-casualty-category-for-renewed-us-iran-fighting-to-the-end-of-operation/article_7954ad4c-2291-5566-9f0f-1ab7de248c33.amp.html,True,Middle East,News/Media,2026-07-29,1,Wednesday
Militias in Iraq attack Saudi oil facilities for a second day,2026-07-29 01:00:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/international/militias-iraq-attack-saudi-oil-facilities-second-day,https://cassette.sphdigital.com.sg/image/businesstimes/a8d15a0015a044dd3645ac2e9c2c01340d6a88d1359ae406eb5326ea826c6015?&f=webp,,True,Other,News/Media,2026-07-29,1,Wednesday
