title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Vietnam veterans reveal war lasting trauma after returning home | Bega District News,2026-08-17 05:00:00,begadistrictnews.com.au,English,Australia,https://www.begadistrictnews.com.au/story/9331489/vietnam-veterans-reveal-wars-lasting-trauma-after-returning-home/,https://www.begadistrictnews.com.au/images/transform/v1/crop/frm/177158793/85bdf8c3-3c69-4ecc-ab74-5d311669ba44.jpg/r0_27_1760_951_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-17,5,Monday
Cựu bộ trưởng hé lộ về thời điểm sử dụng tên lửa đạn đạo tự chế của Ukraine,2026-08-17 05:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/cuu-bo-truong-he-lo-ve-thoi-diem-su-dung-ten-lua-dan-dao-tu-che-cua-ukraine-c55848194.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_17_23_55848194/06f0872fc064293a7075.jpg,,True,Ukraine,News/Media,2026-08-17,5,Monday
"Iran places $30 , 000 bounty on US soldiers",2026-08-17 05:00:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279246205/iran-places-30000-bounty-on-us-soldiers,https://image.chitra.live/api/v1/wps/993366e/55a08403-710c-49bf-8f61-81256bd25dea/0/NzI3NTk4MDAtNmN-600x315.jpg,,True,Middle East,News/Media,2026-08-17,5,Monday
Những tín hiệu mới từ bàn đàm phán Gaza,2026-08-17 05:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/nhung-tin-hieu-moi-tu-ban-dam-phan-gaza-c55848240.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_17_5_55848240/dd4b2b936cd88586dcc9.jpg,,True,Middle East,News/Media,2026-08-17,5,Monday
"Ukraine Launches One of the War Largest Drone Attacks , Killing 6 One News Page",2026-08-17 05:00:00,onenewspage.com,English,United States,https://www.onenewspage.com/story/ukraine-launches-one-of-the-wars-largest-drone-attacks-killing-6-7baa37e7/,https://media.onenewspage.com/thumbnails/20260816/ukraine-launches-one-of-its-largest-aerial-attacks-of-the-war-killing-at--7984aa287b02.webp,,True,Ukraine,News/Media,2026-08-17,5,Monday
Trump Orders Military Drills Curtail ; South Korea & Iran Nuclear Standoff,2026-08-17 05:00:00,divyamarathi.bhaskar.com,Marathi,India,https://divyamarathi.bhaskar.com/international/news/trump-orders-military-drills-curtail-south-korea-iran-nuclear-standoff-138749933.html,https://images.bhaskarassets.com/thumb/730x0/web2images/5483/2026/08/17/cover_1786924728985.jpg,https://divyamarathi.bhaskar.com/amp/international/news/trump-orders-military-drills-curtail-south-korea-iran-nuclear-standoff-138749933.html,True,Middle East,News/Media,2026-08-17,5,Monday
"Oil rises as US - Iran peace talks stall , Hormuz shipping slows",2026-08-17 05:00:00,wsau.com,English,United States,https://wsau.com/2026/08/16/oil-treads-water-as-us-iran-peace-talks-stall-hormuz-shipping-slows/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-08/17/2026-08-17T003130Z_1_LYNXMPEM7G00T_RTROPTP_3_IRAN-CRISIS-OMAN-HORMUZ.JPG,,True,Middle East,News/Media,2026-08-17,5,Monday
Atentado con drones ucranianos deja alrededor de siete muertos entre Moscú y el sur de Rusia,2026-08-17 05:00:00,listindiario.com,Spanish,United States,https://listindiario.com/las-mundiales/20260816/atentado-drones-ucranianos-deja-alrededor-siete-muertos-moscu-sur-rusia_918292.html,https://listindiario.com/files/main_image/uploads/2026/08/16/6a820700144b8.webp,https://listindiario.com/las-mundiales/20260816/atentado-drones-ucranianos-deja-alrededor-siete-muertos-moscu-sur-rusia_918292/amp.html,True,Other,News/Media,2026-08-17,5,Monday
Trump gushes about Kim Jong Un as he orders scaled - back US military exercises with South Korea ... after country two - word snub over Iran war,2026-08-17 05:00:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-16057247/Trump-North-Soouth-Korea-military-exercises.html,https://i.dailymail.com/1s/2026/08/17/04/110675643-0-image-a-28_1786937185064.jpg,https://www.dailymail.com/news/article-16057247/amp/Trump-North-Soouth-Korea-military-exercises.html,True,Middle East,News/Media,2026-08-17,5,Monday
Iran Military Announces Bounty For US Soldiers ; Amir Hatami Statement,2026-08-17 05:00:00,divyamarathi.bhaskar.com,Marathi,India,https://divyamarathi.bhaskar.com/international/news/iran-military-announces-bounty-us-soldiers-amir-hatami-statement-138749689.html,,https://divyamarathi.bhaskar.com/amp/international/news/iran-military-announces-bounty-us-soldiers-amir-hatami-statement-138749689.html,True,Middle East,News/Media,2026-08-17,5,Monday
ROUNDUP / US - Rahmenabkommen mit Iran läuft aus : Was hat es gebracht ?,2026-08-17 05:00:00,onvista.de,German,Germany,https://www.onvista.de/news/2026/08-17-roundup-us-rahmenabkommen-mit-iran-laeuft-aus-was-hat-es-gebracht-0-10-26543582,"https://images.onvista.com/onvista-media/image/upload/w_600,h_300,c_pad,b_white/v1/ov/bkxx3xyxgctxteo88emf.png",,True,Middle East,News/Media,2026-08-17,5,Monday
