title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump says he cancelling Iran strikes , deal pending",2026-08-02 10:00:00,wkms.org,English,United States,https://www.wkms.org/npr-news/2026-08-02/trump-says-hes-cancelling-iran-strikes-deal-pending,http://npr-brightspot.s3.amazonaws.com/6e/de/77dce1fa4c3f9fcd3118f139b4eb/ap26212770919992.jpg,,True,Middle East,Organization,2026-08-02,10,Sunday
Israel alleged Iran coup plan ignored the lessons of history,2026-08-02 10:00:00,jpost.com,English,Israel,https://www.jpost.com/opinion/article-903767,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/728244",,True,Middle East,News/Media,2026-08-02,10,Sunday
Iran : Can Trump Win the War ?,2026-08-02 10:00:00,gatestoneinstitute.org,English,Israel,https://www.gatestoneinstitute.org/22763/can-trump-win-iran-war,https://www.gatestoneinstitute.org/pics/5403.jpg,,True,Middle East,Organization,2026-08-02,10,Sunday
A Hezbollah több tagjával végzett az izraeli hadsereg Libanon déli részén,2026-08-02 10:00:00,ujszo.com,Hungarian,United States,https://ujszo.com/kulfold/a-hezbollah-tobb-tagjaval-vegzett-az-izraeli-hadsereg-libanon-deli-reszen,https://ujszo.com/sites/default/files/styles/image_16_10_w1400_jpg/public/lead_image/2026-08/lebanon_israel_iran_war535340232373.jpg,,True,Middle East,News/Media,2026-08-02,10,Sunday
Israeli - backed militias in Gaza believe Hamas will not disarm despite Board of Peace deal,2026-08-02 10:00:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/article-904304,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/682121",,True,Middle East,News/Media,2026-08-02,10,Sunday
Svi komentari - Iran pristao na kompromis : Otvara se Ormuski moreuz ?,2026-08-02 10:00:00,b92.net,Bosnian,Serbia,https://www.b92.net/svi-komentari/255390,https://www.b92.net/data/images/2026-04-05/226859_profimedia-1082789025_f.jpg,,True,Middle East,News/Media,2026-08-02,10,Sunday
The remains of another 112 people were found under rubble in the Gaza Strip after Israeli strikes,2026-08-02 10:00:00,news.am,English,Armenia,https://news.am/en/news/1052966,https://news.am/storage/media/26/08/02/hluWoVG4AbFPbmjv.webp,,True,Middle East,News/Media,2026-08-02,10,Sunday
"Trump says he cancelling Iran strikes , deal pending",2026-08-02 10:00:00,wvik.org,English,United States,https://www.wvik.org/npr-top-stories/2026-08-02/trump-says-hes-cancelling-iran-strikes-deal-pending,http://npr-brightspot.s3.amazonaws.com/6e/de/77dce1fa4c3f9fcd3118f139b4eb/ap26212770919992.jpg,https://www.wvik.org/npr-top-stories/2026-08-02/trump-says-hes-cancelling-iran-strikes-deal-pending?_amp=true,True,Middle East,Organization,2026-08-02,10,Sunday
"Trump says Gaza talks reach disarmament deal , but Israel has doubts",2026-08-02 10:00:00,sierraleonetimes.com,English,Sierra Leone,http://www.sierraleonetimes.com/news/279218010/israel-doubts-hamas-will-give-up-weapons-even-as-trump-announces-deal,https://image.chitra.live/api/v1/wps/cf275a1/95372bdc-eccd-4c3a-9dbd-1506a57b4d79/1/5-Donald-Trump-600x315.jpg,,True,Middle East,News/Media,2026-08-02,10,Sunday
What Saudi crown prince told Trump before he announced  the perimeters of a deal  with Iran,2026-08-02 10:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/what-saudi-crown-prince-told-trump-before-he-announced-the-perimeters-of-a-deal-with-iran-article-13991209.html,https://images.moneycontrol.com/static-mcnews/2026/07/20260724123916_Saudi-Trump.jpg,https://www.moneycontrol.com/world/what-saudi-crown-prince-told-trump-before-he-announced-the-perimeters-of-a-deal-with-iran-article-13991209.html/amp,True,Middle East,News/Media,2026-08-02,10,Sunday
