title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
See how gas prices have changed in your county since the Iran war began,2026-05-05 20:30:00,nbcnews.com,English,United States,https://www.nbcnews.com/data-graphics/gas-prices-by-county-trump-iran-war-us-map-rcna343710,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-05/county-gasprice-social-347d33.png",,True,Middle East,News/Media,2026-05-05,20,Tuesday
Where things stand on Iran nuclear negotiations,2026-05-05 20:30:00,kgou.org,English,United States,https://www.kgou.org/2026-05-05/where-things-stand-on-iran-nuclear-negotiations,,,True,Middle East,Organization,2026-05-05,20,Tuesday
Marco Rubio to Lead White House Briefing as Iran Conflict Tests Ceasefire and  Project Freedom,2026-05-05 20:30:00,hannity.com,English,United States,https://hannity.com/media-room/watch-now-secretary-of-state-marco-rubio-holds-a-white-house-press-briefing/,https://hannity.com/wp-content/uploads/2026/03/GettyImages-2263911133-825x550.jpg,,True,Middle East,News/Media,2026-05-05,20,Tuesday
US stocks climb toward records as oil prices fall and earnings beat forecasts - Las Vegas Sun News,2026-05-05 20:30:00,lasvegassun.com,English,United States,https://lasvegassun.com/news/2026/may/04/us-stocks-climb-toward-records-as-oil-prices-fall-/,,,True,Other,News/Media,2026-05-05,20,Tuesday
Deutschland und Israel demonstrieren Einigkeit in Iran - Frage,2026-05-05 20:30:00,tageblatt.de,German,Germany,https://www.tageblatt.de/Nachrichten/Deutschland-und-Israel-demonstrieren-Einigkeit-in-Iran-Frage-740130.html,https://www.tageblatt.de/Bilder/Aussenminister-Wadephul-ruft-in-einer-Pressekonferenz-mit-1300617og.jpg,,True,Middle East,News/Media,2026-05-05,20,Tuesday
Iran Rubio | Ora c  è Project Freedom ed è unoperazione difensiva Due cacciatorpedinieri united states superano lo Stretto di Hormuz – La diretta,2026-05-05 20:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-05/iran-rubio-ora-ce-project-freedom-ed-e-unoperazione-difensiva-due-cacciatorpedinieri-usa-superano-lo-stretto-di-hormuz-la-diretta/19129487/,https://www.zazoom.it/news.jpg,,True,Middle East,News/Media,2026-05-05,20,Tuesday
Över 20 dödade i ryska attacker mot Ukraina,2026-05-05 20:30:00,gp.se,Swedish,Sweden,https://www.gp.se/nyheter/varlden/over-20-dodade-i-ryska-attacker-mot-ukraina.5683d91a-fd25-5693-bdbf-66be95f1b919,https://www.gp.se/images/og/5683d91a-fd25-5693-bdbf-66be95f1b919/images/1JnHMuhwoqU2lDQSFo_9XZCIn2eU-REGULAR.jpg,,True,Other,News/Media,2026-05-05,20,Tuesday
Nouvelles frappes meurtrières en Ukraine : Zelensky dénonce le  cynisme  de Moscou,2026-05-05 20:30:00,fr.euronews.com,French,United States,https://fr.euronews.com/2026/05/05/nouvelles-frappes-russes-meurtrieres-en-ukraine-zelensky-denonce-le-cynisme-de-moscou,https://images.euronews.com/articles/stories/09/74/78/53/1200x675_cmsv2_9fe000c1-7fb9-5146-86ec-fd3bb6c621e7-9747853.jpg,,True,Ukraine,News/Media,2026-05-05,20,Tuesday
"Conflict between New Braunfels city charter , Texas Constitution discovered days after French declared mayoral winner",2026-05-05 20:30:00,herald-zeitung.com,English,United States,https://herald-zeitung.com/election/conflict-between-new-braunfels-city-charter-texas-constitution-discovered-days-after-french-declared-mayoral-winner/article_1603b798-2c4e-433c-abab-7bc6a24b120b.html,https://bloximages.chicago2.vip.townnews.com/herald-zeitung.com/content/tncms/assets/v3/editorial/3/d2/3d261913-64e5-42cb-b406-c5c32ba9cfa5/69fa344ca66bc.image.jpg?crop=1609%2C844%2C0%2C221,,True,Other,News/Media,2026-05-05,20,Tuesday
A nearly year - long deployment at sea takes a toll on military families,2026-05-05 20:30:00,kpbs.org,English,United States,https://www.kpbs.org/news/politics/2026/05/05/a-nearly-year-long-deployment-at-sea-takes-a-toll-on-military-families,https://npr-brightspot.s3.amazonaws.com/14/31/10af02b64e2f9901dba0ecdf928d/gettyimages-2221886168.jpg,,True,Other,Organization,2026-05-05,20,Tuesday
