title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Finland rules out military role in Persian Gulf : FM - Xinhua,2026-03-21 23:30:00,english.news.cn,English,Unknown,https://english.news.cn/europe/20260322/c9b7744b93c14efb9cc1147acc90ebee/c.html,,,True,Other,News/Media,2026-03-21,23,Saturday
Trump mixed messages on Iran :  Winding down  the war and easing sanctions but adding more troops,2026-03-21 23:30:00,newsday.com,English,United States,https://www.newsday.com/news/nation/trump-iran-war-oil-sanctions-troops-contradictions-c08687,https://cdn.newsday.com/ace/c:YWMxMDVlNWItNWY5ZC00:MjhmMGM0YzUtYWQ4NS00/landscape/1280,,True,Middle East,News/Media,2026-03-21,23,Saturday
"In times of war , these stocks keep my portfolio safe and warm",2026-03-21 23:30:00,thetimes.com,English,Unknown,https://www.thetimes.com/money/saving-investing/article/in-times-of-war-these-stocks-keep-my-portfolio-safe-and-warm-pnhqv8ths,https://www.thetimes.com/imageserver/image/e6a28fda-2f1e-4bee-b3d1-e62bbd9bbd9a.jpg?strip=all&format=webp&crop=1600px%2C900px%2C0px%2C0px,,True,Other,News/Media,2026-03-21,23,Saturday
Daily brief about U . S .- Israeli strikes on Iran : Day 22 - Xinhua,2026-03-21 23:30:00,english.news.cn,English,Unknown,https://english.news.cn/20260322/d07779275fd940f0aba6f67fb1c2c456/c.html,,,True,Middle East,News/Media,2026-03-21,23,Saturday
Trump Joke Revives Awkward Debates in Japan,2026-03-21 23:30:00,newser.com,English,United States,https://www.newser.com/story/385868/trumps-joke-revives-awkward-debates-in-japan.html,https://img1-azrcdn.newser.com/image/1672816-12-20260321172917.jpeg,,True,Other,News/Media,2026-03-21,23,Saturday
Strikes Injure Dozens Near Israeli Nuclear Research Site,2026-03-21 23:30:00,newser.com,English,United States,https://www.newser.com/story/385869/strikes-injure-dozens-near-israeli-nuclear-research-site.html,https://img1-azrcdn.newser.com/image/1672824-12-20260321180002.jpeg,,True,Middle East,News/Media,2026-03-21,23,Saturday
"Robert Mueller , ex - FBI director who led 2016 Russia inquiry , dies at 81",2026-03-21 23:30:00,tspr.org,English,United States,https://www.tspr.org/npr-news/2026-03-21/robert-mueller-ex-fbi-director-who-led-2016-russia-inquiry-dies-at-81,http://npr-brightspot.s3.amazonaws.com/e2/f6/407881994958abc1b57fc3157f08/ap19149556020449.jpg,,True,Ukraine,Organization,2026-03-21,23,Saturday
Iran - Krieg : EU - Länder sollen Füllziel für Gasspeicher senken,2026-03-21 23:30:00,idowa.de,German,Germany,https://www.idowa.de/wirtschaft/iran-krieg-eu-laender-sollen-fuellziel-fuer-gasspeicher-senken-art-386173,https://www.idowa.de/storage/image/8/8/1/9/959188_metadaten_1FLMjT_wSEd40.jpg,,True,Middle East,News/Media,2026-03-21,23,Saturday
"Robert Mueller , ex - FBI director who led 2016 Russia inquiry , dies at 81",2026-03-21 23:30:00,kazu.org,English,United States,https://www.kazu.org/npr-news/2026-03-21/robert-mueller-ex-fbi-director-who-led-2016-russia-inquiry-dies-at-81,http://npr-brightspot.s3.amazonaws.com/e2/f6/407881994958abc1b57fc3157f08/ap19149556020449.jpg,,True,Ukraine,Organization,2026-03-21,23,Saturday
"Robert Mueller , ex - FBI director who led 2016 Russia inquiry , dies at 81",2026-03-21 23:30:00,radio.wpsu.org,English,United States,https://radio.wpsu.org/2026-03-21/robert-mueller-ex-fbi-director-who-led-2016-russia-inquiry-dies-at-81,http://npr-brightspot.s3.amazonaws.com/e2/f6/407881994958abc1b57fc3157f08/ap19149556020449.jpg,,True,Ukraine,Organization,2026-03-21,23,Saturday
"Against Iran war backdrop , Suffolk Blue Star moms hold third annual veterans resource fair",2026-03-21 23:30:00,newsday.com,English,United States,https://www.newsday.com/long-island/suffolk/vets-iran-blue-star-moms-px9v30hk,https://cdn.newsday.com/ace/c:ZjZhMWRmNmYtMTU3Ni00:ZGVmZDE5MzktNzZlMi00/landscape/1280,,True,Middle East,News/Media,2026-03-21,23,Saturday
"Israelin mukaan Iranin ohjus iskeytyi kaupunkiin , jossa sijaitsee ydinlaitos – kymmeniä haavoittui",2026-03-21 23:30:00,keski-uusimaa.fi,Finnish,Finland,https://www.keski-uusimaa.fi/uutissuomalainen/9319886,https://i.media.fi/incoming/mksay8/11357036.jpg/alternates/OG_IMAGE_KESKI_UUSIMAA/11357036.jpg,,True,Middle East,News/Media,2026-03-21,23,Saturday
Reportan bombardeo iraní en Israel tras ataque a instalación nuclear,2026-03-21 23:30:00,telemundo.com,Spanish,United States,https://www.telemundo.com/noticias/noticias-telemundo/internacional/iran-guerra-israel-bombardeos-misiles-heridos-graves-rcna264587,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-03/GettyImages-Israel-misiles-Iran-c0781f.jpg",https://www.telemundo.com/noticias/amp/rcna264587,True,Middle East,News/Media,2026-03-21,23,Saturday
US - britischer Stützpunkt : Was ist über Irans Angriff auf Diego Garcia bekannt ?,2026-03-21 23:30:00,tagesschau.de,German,Germany,https://www.tagesschau.de/ausland/asien/diego-garcia-angriff-100.html,https://images.tagesschau.de/image/1034f967-c208-44ea-9090-d55e0b2bf16e/AAABnRHcn1w/AAABmyZE0EA/16x9-big/diego-garcia-luftbild-100.jpg,,True,Middle East,News/Media,2026-03-21,23,Saturday
Hundreds march through London to protest against US and Israeli attacks on Iran,2026-03-21 23:30:00,newsandstar.co.uk,English,United Kingdom,https://www.newsandstar.co.uk/news/national/25957320.hundreds-march-london-protest-us-israeli-attacks-iran/,https://www.newsandstar.co.uk/resources/images/20688248.jpg?type=og-image,,True,Middle East,News/Media,2026-03-21,23,Saturday
Hundreds march through London to protest against US and Israeli attacks on Iran,2026-03-21 23:30:00,hexham-courant.co.uk,English,United Kingdom,https://www.hexham-courant.co.uk/news/national/25957320.hundreds-march-london-protest-us-israeli-attacks-iran/,https://www.hexham-courant.co.uk/resources/images/20688248.jpg?type=og-image,,True,Middle East,News/Media,2026-03-21,23,Saturday
