title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Zbog rata u Iranu popularnost Trampa na najnižem nivou,2026-08-24 22:45:00,blic.rs,Serbian,Serbia,https://www.blic.rs/vesti/svet/zbog-rata-u-iranu-popularnost-trampa-na-najnizem-nivou/86jxxpd,https://ocdn.eu/pulscms-transforms/1/eA7ktkpTURBXy9jZmEyYzMyNjViNjAzN2NjMjE2ODBiYTdjM2IxMTgzZi5qcGeRkwXNBLDNAqM,,True,Middle East,News/Media,2026-08-24,22,Monday
Two children among four Gaza dead week after US asked Israel to curb attacks,2026-08-24 22:45:00,southwalesargus.co.uk,English,United Kingdom,https://www.southwalesargus.co.uk/news/national/26491842.two-children-among-four-gaza-dead-week-us-asked-israel-curb-attacks/,https://www.southwalesargus.co.uk/resources/images/21366252.jpg?type=og-image,,True,Middle East,News/Media,2026-08-24,22,Monday
Sekretari i Thesarit i SHBA - së thotë se Irani përballet me  ofensivën më të madhe financiare ndonjëherë,2026-08-24 22:45:00,gazetaexpress.com,Albanian,Kosovo,https://www.gazetaexpress.com/sekretari-i-thesarit-i-shba-se-thote-se-irani-perballet-me-ofensiven-me-te-madhe-financiare-ndonjehere/,https://www.gazetaexpress.com/wp-content/uploads/2026/08/sekretar.webp,,True,Middle East,News/Media,2026-08-24,22,Monday
"Israeli fire kills two young children in Gaza , medics say",2026-08-24 22:45:00,news.az,English,Azerbaijan,https://news.az/news/israeli-fire-kills-two-young-children-in-gaza-medics-say,https://news.az/photos/2026/08/1787596842.webp,,True,Middle East,News/Media,2026-08-24,22,Monday
Ρώσικο AI drone έσπειρε τον θάνατο σε αμάχους στην Ουκρανία,2026-08-24 22:45:00,techmaniacs.gr,Greek,Greece,https://techmaniacs.gr/rosiko-ai-drone-espeire-ton-thanato-se-amachoys-stin-oykrania/,https://techmaniacs.gr/wp-content/uploads/2026/08/Russian-AI-Drone-ukraine.webp,,True,Other,News/Media,2026-08-24,22,Monday
U . S . Imposes Tough New Economic Sanctions On Iran,2026-08-24 22:45:00,wmrn.iheart.com,English,United States,https://wmrn.iheart.com/content/2026-08-24-us-imposes-tough-new-economic-sanctions-on-iran/,"https://i.iheart.com/v3/re/assets.getty/6a8c81a85c29aa2beb6df9e3?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-24,22,Monday
Krigen på Gazastripen : Hvorfor sier ikke Israel ja til avtalen om fred ?,2026-08-24 22:45:00,aftenposten.no,Norwegian,Norway,https://www.aftenposten.no/verden/nyhetsanalyse/i/XMakVo/krigen-paa-gazastripen-hvorfor-sier-ikke-israel-ja-til-avtalen-om-fred,https://premium.vgc.no/v2/images/0ab9b273-d65a-3dd3-a596-810aa546b396?fit=crop&format=auto&s=3ca5a40b525a199460ee6495c213882888883c40,,True,Middle East,News/Media,2026-08-24,22,Monday
Amerikanci sve manje podržavaju rat s Iranom : Trampov rejting pao na historijski minimum,2026-08-24 22:45:00,avaz.ba,Croatian,Bosnia-Herzegovina,https://avaz.ba/vijesti/globus/1067593/amerikanci-sve-manje-podrzavaju-rat-s-iranom-trampov-rejting-pao-na-historijski-minimum,https://cdn.avaz.ba/340b8f3d-6f6f-4128-b92a-57861d850328.jpeg,,True,Middle East,News/Media,2026-08-24,22,Monday
The clock just started ticking : US Treasury Secy Bessent warns  any entity  aiding Iran  money laundering,2026-08-24 22:45:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279262816/the-clock-just-started-ticking-us-treasury-secy-bessent-warns-any-entity-aiding-iran-money-laundering,https://image.chitra.live/api/v1/wps/712e0ae/e6044d58-8682-483b-8696-a439a37534b6/0/ANI-20260824195013-600x315.jpg,,True,Middle East,News/Media,2026-08-24,22,Monday
Trump admin launches  economic D - Day  against Iran,2026-08-24 22:45:00,wmtw.com,English,United States,https://www.wmtw.com/article/trump-economic-d-day-iran-sanctions/73514906,https://kubrick.htvapps.com/htv-prod/images/8c429120-386f-457e-be03-ecd9a30c6322.jpg?crop=1xw%3A0.844574780058651xh%3Bcenter%2Ctop,,True,Middle East,News/Media,2026-08-24,22,Monday
Two children among four Gaza dead week after US asked Israel to curb attacks,2026-08-24 22:45:00,asianimage.co.uk,English,United Kingdom,https://www.asianimage.co.uk/news/national/26491842.two-children-among-four-gaza-dead-week-us-asked-israel-curb-attacks/,https://www.asianimage.co.uk/resources/images/21366252.jpg?type=og-image,,True,Middle East,News/Media,2026-08-24,22,Monday
Israel Netanyahu says Iran tried to kill one of his sons,2026-08-24 22:45:00,ksl.com,English,United States,https://www.ksl.com:443/article/51615582/israels-netanyahu-says-iran-tried-to-kill-one-of-his-sons,https://img.ksl.com/slc/3199/319913/31991360.JPG?filter=kslv2/responsive_story_lg,,True,Middle East,News/Media,2026-08-24,22,Monday
Two children among four Gaza dead week after US asked Israel to curb attacks,2026-08-24 22:45:00,greenocktelegraph.co.uk,English,United Kingdom,https://www.greenocktelegraph.co.uk/news/national/26491842.two-children-among-four-gaza-dead-week-us-asked-israel-curb-attacks/,https://www.greenocktelegraph.co.uk/resources/images/21366252.jpg?type=og-image,,True,Middle East,News/Media,2026-08-24,22,Monday
Ready To Fight : US Navy Skips Final Trials For Fast - Attack Nuclear Submarine,2026-08-24 22:45:00,slashgear.com,English,United States,https://www.slashgear.com/2242672/us-navy-nuclear-submarine-uss-massachusetts-early-readiness/,https://www.slashgear.com/img/gallery/ready-to-fight-us-navy-skips-final-trials-for-fast-attack-nuclear-submarine/l-intro-1787583596.jpg,,True,Other,News/Media,2026-08-24,22,Monday
U . S . Imposes Tough New Economic Sanctions On Iran,2026-08-24 22:45:00,woc1420.iheart.com,English,United States,https://woc1420.iheart.com/content/2026-08-24-us-imposes-tough-new-economic-sanctions-on-iran/,"https://i.iheart.com/v3/re/assets.getty/6a8c81a85c29aa2beb6df9e3?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-24,22,Monday
Treasury Secretary Scott Bessent unveils new U . S . economic sanctions to isolate Iran,2026-08-24 22:45:00,wfae.org,English,United States,https://www.wfae.org/world/2026-08-24/treasury-secretary-scott-bessent-unveils-new-u-s-economic-sanctions-to-isolate-iran,http://npr-brightspot.s3.amazonaws.com/68/1c/23da8dcd4c6d9d50ba932deba0e5/ap26236622592645.jpg,https://www.wfae.org/world/2026-08-24/treasury-secretary-scott-bessent-unveils-new-u-s-economic-sanctions-to-isolate-iran?_amp=true,True,Middle East,Organization,2026-08-24,22,Monday
Putin Launches Desperate Power Grab as Humiliating Ukraine Drone Attacks Escalate,2026-08-24 22:45:00,thedailybeast.com,English,United States,https://www.thedailybeast.com/putin-launches-desperate-power-grab-as-humiliating-ukraine-drone-attacks-escalate/,https://www.thedailybeast.com/resizer/v2/M3BNMOP765GKTCS35IPV3LJHLA.jpg?smart=true&auth=cb49846ac12095066b0d19d95b7ebb0bf5443e78f562dab1d75b54957584c696,,True,Ukraine,News/Media,2026-08-24,22,Monday
Launching an economic onslaught against Iran : US Treasury Secy Bessent announces  Operation Economic Outcast,2026-08-24 22:45:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279262777/launching-an-economic-onslaught-against-iran-us-treasury-secy-bessent-announces-operation-economic-outcast,https://image.chitra.live/api/v1/wps/f040cf7/ffb0f02f-f5d2-4327-9004-a94f2dd335cb/0/ANI-20260824183833-600x315.jpg,,True,Middle East,News/Media,2026-08-24,22,Monday
2 killed in first known strike on alleged drug boat in months in eastern Pacific : SOUTHCOM,2026-08-24 22:45:00,cnycentral.com,English,United States,https://cnycentral.com/news/nation-world/2-killed-in-first-known-strike-on-alleged-drug-boat-in-months-in-eastern-pacific-southcom-us-military-caribbean-joint-task-force-western-hemisphere,https://cnycentral.com/resources/media2/16x9/1763/1320/59x0/90/69c51324-0297-4397-953c-0fc03f4f050b-AllegeddrugtraffickingboatstruckintheeasternPacificMay52026SOUTHCOM.png,,True,Other,News/Media,2026-08-24,22,Monday
Operation Economic Outcast is a recipe for success against Iran,2026-08-24 22:45:00,nypost.com,English,United States,https://nypost.com/2026/08/24/opinion/operation-economic-outcast-is-a-recipe-for-success-against-iran/,https://nypost.com/wp-content/uploads/sites/2/2026/08/u-s-treasury-secretary-scott-138394851-e1787608074350.jpg?quality=75&strip=all,,True,Middle East,News/Media,2026-08-24,22,Monday
Trump  economic D - Day  threats become warnings for countries to sever financial ties with Iran,2026-08-24 22:45:00,union-bulletin.com,English,United States,https://www.union-bulletin.com/news/world/trumps-economic-d-day-threats-become-warnings-for-countries-to-sever-financial-ties-with-iran/article_f105e87e-4a42-5679-9cdd-4795ca113eb6.html,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/assets/v3/editorial/9/a3/9a3afa07-aca9-5bb4-9899-aa33659d785a/6a82cf6f4743a.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-24,22,Monday
Burnham calls on allies to send more interceptor missiles to Ukraine,2026-08-24 22:45:00,southwalesargus.co.uk,English,United Kingdom,https://www.southwalesargus.co.uk/news/national/26490930.burnham-calls-allies-send-interceptor-missiles-ukraine/,https://www.southwalesargus.co.uk/resources/images/21364748.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-24,22,Monday
U . S .- Canada Trade War Escalates as 50 % Tariffs Take Effect,2026-08-24 22:45:00,achrnews.com,English,United States,https://www.achrnews.com/articles/166596-us-canada-trade-war-escalates-as-50-tariffs-take-effect,https://www.achrnews.com/ext/resources/2026/08-August/Sheet-Metal-Canada-US-Tariffs.jpg?&t=1787596107,,True,Other,News/Media,2026-08-24,22,Monday
The US - Canada trade war : What happened ? What next ?,2026-08-24 22:45:00,wmtw.com,English,United States,https://www.wmtw.com/article/us-canada-tariffs-trade-donald-trump-mark-carney/73513457,https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/canada-1626896728.jpg?crop=1.00xw%3A1.00xh%3B0%2C0,,True,Other,News/Media,2026-08-24,22,Monday
Russia and China expand trade via Arctic sea route,2026-08-24 22:45:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279262966/russia-and-china-expand-trade-via-arctic-sea-route,https://image.chitra.live/api/v1/wps/1b90fbe/4690c32c-8d09-46ba-b5e7-885332de5a0d/0/ZDkzNmI2ZDUtN2Y-600x315.jpg,,True,Ukraine,News/Media,2026-08-24,22,Monday
Rupert Murdoch Family Bitter Secret War Over His Media Empire Revealed,2026-08-24 22:45:00,radaronline.com,English,United States,https://radaronline.com/p/rupert-murdoch-family-secret-war-revealed-court-files-battle-media-empire/,https://media.radaronline.com/brand-img/lF5r5WhSL/1200x628/rupert-murdoch-familyas-bitter-secret-war-revealed-as-explosive-court-files-expose-battle-over-his-media-empire-1-1787595859884.jpg,,True,Other,News/Media,2026-08-24,22,Monday
U . S . Initiates  Economic Outcast  Operation to Sever Iran Revenue Streams,2026-08-24 22:45:00,cubaheadlines.com,English,Cuba,https://www.cubaheadlines.com/articles/338644,https://cdn0.celebritax.com/sites/default/files/styles/watermark_100/public/1787599684-eeuu-lanza-paria-economico-operacion-cortar-todas-fuentes-ingresos-iran.jpg,,True,Middle East,News/Media,2026-08-24,22,Monday
Lifting provincial trade barriers will benefit Prince Edward County wineries,2026-08-24 22:45:00,intelligencer.ca,English,Canada,https://www.intelligencer.ca:443/news/lifting-provincial-trade-barriers-will-benefit-prince-edward-county-wineries,,,True,Other,News/Media,2026-08-24,22,Monday
