title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
MENA bond issuance to  remain elevated and growing  in H2 despite Iran conflict,2026-07-24 11:30:00,zawya.com,English,United Arab Emirates,https://www.zawya.com/en/capital-markets/mena-bond-issuance-to-remain-elevated-and-growing-in-h2-despite-iran-conflict-408689,https://media.zawya.com/prod/images/gm_preview/3c954475f081-gettyimages-1275812392.jpg,,True,Middle East,News/Media,2026-07-24,11,Friday
House again passes a resolution seeking to halt military action in Iran as the conflict escalates,2026-07-24 11:30:00,texarkanagazette.com,English,United States,https://www.texarkanagazette.com/news/2026/jul/24/house-again-passes-a-resolution-seeking-to-halt/,https://wehco.media.clients.ellingtoncms.com/imports/adg/img/2026/07/24/213301649_213301649-25fb4c4634764d7bb2edb8e049f7e8ea_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Middle East,News/Media,2026-07-24,11,Friday
Roemenië haalt voor het eerst drone neer in luchtruim,2026-07-24 11:30:00,nieuws.nl,Dutch,Netherlands,https://nieuws.nl/buitenland/roemenie-haalt-voor-het-eerst-drone-neer-in-luchtruim,https://r.testifier.nl/Acbs8526SDKI/resizing_type:fill/width:1200/height:630/plain/https%3A%2F%2Fs3-newsifier.ams3.digitaloceanspaces.com%2Fnational-nieuws.newsifier.com%2Fimages%2F2026-07%2Fanp240726100-1,,True,Other,News/Media,2026-07-24,11,Friday
Rubio : Russia Losing 5K Troops Weekly in Ukraine War,2026-07-24 11:30:00,wrko.iheart.com,English,United States,https://wrko.iheart.com/content/2026-07-24-rubio-russia-losing-5k-troops-weekly-in-ukraine-war/,"https://i.iheart.com/v3/re/assets.getty/6a6347f31003898ad1166546?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Ukraine,News/Media,2026-07-24,11,Friday
Rubio : Russia Losing 5K Troops Weekly in Ukraine War,2026-07-24 11:30:00,kste.iheart.com,English,United States,https://kste.iheart.com/content/2026-07-24-rubio-russia-losing-5k-troops-weekly-in-ukraine-war/,"https://i.iheart.com/v3/re/assets.getty/6a6347f31003898ad1166546?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Ukraine,News/Media,2026-07-24,11,Friday
Rat SAD - a protiv Irana troši zalihe projektila brže nego što ih industrija može nadoknaditi,2026-07-24 11:30:00,klix.ba,Serbian,Bosnia-Herzegovina,https://www.klix.ba/vijesti/svijet/rat-sad-a-protiv-irana-trosi-zalihe-projektila-brze-nego-sto-ih-industrija-moze-nadoknaditi/260724077,https://static.klix.ba/media/images/vijesti/og_260724077.jpg?v=1,,True,Middle East,News/Media,2026-07-24,11,Friday
Rubio Says Trump Policy For Iran War Is  Head For An Eye,2026-07-24 11:30:00,newsradio1290wtks.iheart.com,English,United States,https://newsradio1290wtks.iheart.com/content/2026-07-24-rubio-says-trumps-policy-for-iran-war-is-head-for-an-eye/,"https://i.iheart.com/v3/re/assets.getty/6a6302466fcabf41e9cd8410?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-24,11,Friday
"Ringgit ends slightly lower amid Middle East tensions , US tariffs",2026-07-24 11:30:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/business/2026/07/24/ringgit-ends-slightly-lower-amid-middle-east-tensions-us-tariffs,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2024/06/76f1ee8e-ringgit-down-new-2024-01-fmt-260524.webp",,True,Middle East,News/Media,2026-07-24,11,Friday
Czarny czwartek Wspaniałej Siódemki . W jeden dzień wyparowało niemal 800 mld USD z ich kapitalizacji,2026-07-24 11:30:00,pb.pl,Polish,Poland,https://www.pb.pl/czarny-czwartek-wspanialej-siodemki-w-jeden-dzien-wyparowalo-niemal-800-mld-usd-z-ich-kapitalizacji-1264671,https://images.pb.pl/filtered/290e06d0-36c6-48bb-8c2b-13dd3801e94f/2cc6d244-025b-414e-8e4a-13feeea69e3e_og_1200_630.jpg,,True,Other,News/Media,2026-07-24,11,Friday
Iran bác bỏ đề xuất ngừng bắn của Mỹ,2026-07-24 11:30:00,giaoducthoidai.vn,Vietnamese,Vietnam,https://giaoducthoidai.vn/iran-bac-de-xuat-ngung-ban-cua-my-post786057.html,https://cdn.giaoducthoidai.vn/images/e68bd0ae7e0a4d2e84e451c6db68f2d41f66fd3486b446c5b6c668fa40991112f8a16c4669ac5b76b59e6cf64bf31818bc63b4cc55323ef70a33248940d3c8c9/iran-iraq.jpg.webp,,True,Middle East,News/Media,2026-07-24,11,Friday
