title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran warns U . S . against ground invasion , as Pakistan holds diplomatic talks",2026-03-29 20:15:00,kedm.org,English,United States,https://www.kedm.org/npr-news/2026-03-29/iran-warns-u-s-against-ground-invasion-as-pakistan-holds-diplomatic-talks,http://npr-brightspot.s3.amazonaws.com/f3/12/6bf213bc4c2e9f811c0bcc1e4717/ap26087387401644.jpg,https://www.kedm.org/npr-news/2026-03-29/iran-warns-u-s-against-ground-invasion-as-pakistan-holds-diplomatic-talks?_amp=true,True,Middle East,Organization,2026-03-29,20,Sunday
Mueren tres periodistas por ataque de Israel en Líbano,2026-03-29 20:15:00,sandiegored.com,Spanish,Mexico,https://www.sandiegored.com/noticia/mueren-tres-periodistas-por-ataque-de-israel-en-libano/,"https://i0.wp.com/sandiegored.buscafs.com/2026/03/HEf3x7qXIAAWfal.jpeg?fit=959,720&quality=75&strip=all",,True,Middle East,News/Media,2026-03-29,20,Sunday
Father - Son Duo Builds Thriving Business Amid Frequent Conflicts,2026-03-29 20:15:00,el-balad.com,English,Egypt,https://www.el-balad.com/16896146,https://www.el-balad.com/uploads/images/202603/image_1200x675_69c97f9bc6c96.webp,,True,Other,News/Media,2026-03-29,20,Sunday
Pakistan : Airstrike on Afghan Medical Facility Unlawful,2026-03-29 20:15:00,afghanistansun.com,English,Afghanistan,http://www.afghanistansun.com/news/278946774/pakistan-airstrike-on-afghan-medical-facility-unlawful,https://image.chitra.live/api/v1/wps/ad03686/9206f3f4-55cd-447a-b522-e6634b0882eb/0/YjFmNzMxMWUtMzQ-600x315.jpg,,True,Other,News/Media,2026-03-29,20,Sunday
Iran - backed Houthis enter the monthlong war and could further threaten global shipping,2026-03-29 20:15:00,wlec.com,English,United States,https://wlec.com/uncategorized/iran-backed-houthis-enter-the-monthlong-war-and-could-further-threaten-global-shipping/,,,True,Middle East,News/Media,2026-03-29,20,Sunday
Neue Angriffe im Iran - Krieg – Bemühungen um Deeskalation,2026-03-29 20:15:00,wlz-online.de,German,Germany,http://www.wlz-online.de/politik/neue-angriffe-im-iran-krieg-bemuehungen-um-deeskalation-zr-94240220.html,,,True,Middle East,News/Media,2026-03-29,20,Sunday
"Hacked hospitals , hidden spyware : Iran conflict shows how digital fight is ingrained in warfare",2026-03-29 20:15:00,whittierdailynews.com,English,United States,https://www.whittierdailynews.com/2026/03/29/hacked-hospitals-hidden-spyware-iran-conflict-shows-how-digital-fight-is-ingrained-in-warfare/,https://www.whittierdailynews.com/wp-content/uploads/2026/03/APTOPIX_Israel_US_Iran_90651_9b7340.jpg,,True,Middle East,News/Media,2026-03-29,20,Sunday
Warmonger Prayers For No Mercy For Iran Fall On Deaf Ears,2026-03-29 20:15:00,patheos.com,English,United States,https://www.patheos.com/blogs/theglobalcatholicreview/2026/03/warmongers-prayers-for-no-mercy-for-iran-fall-on-deaf-ears/,https://wp-media.patheos.com/blogs/sites/912/2026/03/659110030_10215320684808316_7368534923844563405_n.jpg,,True,Middle East,News/Media,2026-03-29,20,Sunday
Three people are arrested in Paris after attempted bomb attack near the Champs - Élysées  which could be linked to US - Iran war,2026-03-29 20:15:00,dailymail.co.uk,English,United Kingdom,https://www.dailymail.co.uk/news/article-15689567/Three-people-arrested-Paris-attempted-bomb-attack-near-Champs-lys-es-linked-US-Iran-war.html,https://i.dailymail.co.uk/1s/2026/03/29/20/37857064-0-image-m-24_1774812704339.jpg,https://www.dailymail.co.uk/news/article-15689567/amp/Three-people-arrested-Paris-attempted-bomb-attack-near-Champs-lys-es-linked-US-Iran-war.html,True,Middle East,News/Media,2026-03-29,20,Sunday
Russia Claims Capture of Kivsharivka in Kharkiv Region,2026-03-29 20:15:00,diplomat.so,English,Somalia,https://diplomat.so/articles/1029/Russia-Claims-Capture-of-Kivsharivka-in-Kharkiv-Region,https://diplomat.so/uploads/article/photo/IMG_17FA55-86DE30-861611-11FA48-1D890B-505D51.jpg,,True,Ukraine,News/Media,2026-03-29,20,Sunday
Epstein files : What you may have missed since the war began,2026-03-29 20:15:00,sbs.com.au,English,Australia,https://www.sbs.com.au/news/article/epstein-files-have-exposed-the-worlds-elite/052jk3kco,https://sbs-au-brightspot.s3.ap-southeast-2.amazonaws.com/e9/6a/f0e1c26845f3a5d5b3d346723820/epstein-header-v04.png,,True,Other,News/Media,2026-03-29,20,Sunday
Central Haitian town descends into fire and bloodshed from gang warfare – Winnipeg Free Press,2026-03-29 20:15:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/world/2026/03/29/central-haitian-town-descends-into-fire-and-bloodshed-from-gang-warfare,,,True,Other,News/Media,2026-03-29,20,Sunday
Iran Mojtaba Khamenei thanks Iraq in latest written message,2026-03-29 20:15:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/irans-mojtaba-khamenei-thanks-iraq-in-latest-written-message-101774810099164.html,https://www.hindustantimes.com/ht-img/img/2026/03/29/550x309/MOJTABA_1772577170103_1772577179173_1774810225452.png,https://www.hindustantimes.com/world-news/irans-mojtaba-khamenei-thanks-iraq-in-latest-written-message-101774810099164-amp.html,True,Middle East,News/Media,2026-03-29,20,Sunday
Irán vuelve a golpear Israel : dos misiles impactan en una importante planta química en Beer Shiva y se produce una fuga tóxica,2026-03-29 20:15:00,lasexta.com,Spanish,Spain,https://www.lasexta.com/noticias/internacional/iran-vuelve-golpear-israel-dos-misiles-impactan-importante-planta-quimica-sur-pais_2026032969c95c6a6b2f8835925b6fa8.html,"https://fotografias.lasexta.com/clipping/cmsimages02/2026/03/29/2C508AA0-C867-43A2-BCC5-E28BAE66B985/iran-vuelve-golpear-israel-dos-misiles-impactan-importante-planta-quimica-beer-shiva-sur-pais_69.jpg?crop=1920,1080,x0,y0&optimize=low&format=jpg",https://amp.lasexta.com/noticias/internacional/iran-vuelve-golpear-israel-dos-misiles-impactan-importante-planta-quimica-sur-pais_2026032969c95c6a6b2f8835925b6fa8.html,True,Middle East,News/Media,2026-03-29,20,Sunday
Iran war impact bites Albanese according to new polls,2026-03-29 20:15:00,armidaleexpress.com.au,English,Australia,https://www.armidaleexpress.com.au/story/9209789/iran-war-impact-bites-albanese-according-to-new-polls/,https://www.armidaleexpress.com.au/images/transform/v1/crop/frm/silverstone-feed-data/9acb8c97-8bec-4889-9528-c171fa1af366.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-29,20,Sunday
"Hacked hospitals , hidden spyware : Iran conflict shows how digital fight is ingrained in warfare",2026-03-29 20:15:00,wlec.com,English,United States,https://wlec.com/uncategorized/hacked-hospitals-hidden-spyware-iran-conflict-shows-how-digital-fight-is-ingrained-in-warfare/,,,True,Middle East,News/Media,2026-03-29,20,Sunday
Mideast in Pictures : 30 days into U . S .- Israeli war on Iran,2026-03-29 20:15:00,arabherald.com,English,Syria,http://www.arabherald.com/news/278951397/mideast-in-pictures-30-days-into-us-israeli-war-on-iran,https://image.chitra.live/api/v1/wps/539d16e/5bcf260f-e2f9-4d29-8cd5-b9e63d49e363/0/CcrbeeE000035-20260329-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-03-29,20,Sunday
Indian Seafarers Detained by Iranian Navy Share Harrowing Ordeal,2026-03-29 20:15:00,newkerala.com,English,India,https://www.newkerala.com/news/a/we-paraded-as-smugglers-captain-vijay-kumar-recount-979.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-03-29,20,Sunday
Iran grozi armii united states .  Podpalić i raz na zawsze ukarać,2026-03-29 20:15:00,wpolityce.pl,Polish,Poland,https://wpolityce.pl/swiat/756750-iran-grozi-armii-usa-podpalic-i-raz-na-zawsze-ukarac,https://media.wplm.pl/pictures/2026/03/29/1200/803/cf17bed9bc9c46288324d278fa89005e.jpeg,,True,Middle East,News/Media,2026-03-29,20,Sunday
Israel Netanyahu orders expansion of southern Lebanon operations to halt Hezbollah rockets,2026-03-29 20:15:00,dailymaverick.co.za,English,South Africa,https://www.dailymaverick.co.za/article/2026-03-29-israels-netanyahu-orders-expansion-of-southern-lebanon-operations-to-halt-hezbollah-rockets/,https://cdn.dailymaverick.co.za/i/UrIR1-nMNi93aGgIl6nUiVTajfI=/800x0/smart/filters:strip_exif()/file/attachments/orphans/RC2DYJAYVGIQ_169423.jpg,,True,Middle East,News/Media,2026-03-29,20,Sunday
Pope uses Palm Sunday Mass to reject claims God justifies war,2026-03-29 20:15:00,greenocktelegraph.co.uk,English,United Kingdom,https://www.greenocktelegraph.co.uk/news/national/25977667.pope-uses-palm-sunday-mass-reject-claims-god-justifies-war/,https://www.greenocktelegraph.co.uk/resources/images/20718721.jpg?type=og-image,,True,Other,News/Media,2026-03-29,20,Sunday
"War EXPANDS : Houthi Rebels Attack Israel ; U . S . Sends 3 , 500 Troops To War",2026-03-29 20:15:00,shtfplan.com,English,United States,https://www.shtfplan.com/headline-news/war-expands-houthi-rebels-attack-israel-u-s-sends-3500-troops-to-war,https://www.shtfplan.com/wp-content/uploads/2026/03/Iran-war.jpg,,True,Middle East,News/Media,2026-03-29,20,Sunday
Pope says no one can use Jesus to justify war,2026-03-29 20:15:00,aa.com.tr,English,Turkey,https://www.aa.com.tr/en/world/pope-says-no-one-can-use-jesus-to-justify-war/3884216,https://cdnuploads.aa.com.tr/uploads/Contents/2026/03/29/thumbs_b_c_2a5085d09f57799a7add58c89b304806.jpg?v=200613,,True,Other,News/Media,2026-03-29,20,Sunday
Israel Prevent Palm Sunday Mass,2026-03-29 20:15:00,imemc.org,English,Israel,https://imemc.org/article/israel-prevent-palm-sunday-mass/,https://imemc.org/wp-content/uploads/2026/03/slide-palm-sunday_750xauto.png,,True,Middle East,Organization,2026-03-29,20,Sunday
"Iranian parliament speaker warns against US ground invasion , says",2026-03-29 20:15:00,arabherald.com,English,Syria,http://www.arabherald.com/news/278951749/iranian-parliament-speaker-warns-against-us-ground-invasion-says-waiting-for-troops,https://image.chitra.live/api/v1/wps/5c4ccae/8f01c15b-1ea9-403a-9cc5-6b63e3ee841b/0/ANI-20260329130738-600x315.jpg,,True,Middle East,News/Media,2026-03-29,20,Sunday
Iran warns US ground troops would be  set on fire  as diplomats meet on war,2026-03-29 20:15:00,braintreeandwithamtimes.co.uk,English,United Kingdom,https://www.braintreeandwithamtimes.co.uk/news/national/25978051.iran-warns-us-ground-troops-set-fire-diplomats-meet-war/,https://www.braintreeandwithamtimes.co.uk/resources/images/20719472.jpg?type=og-image,,True,Middle East,News/Media,2026-03-29,20,Sunday
"Iran warns U . S . against ground invasion , as Pakistan holds diplomatic talks",2026-03-29 20:15:00,kazu.org,English,United States,https://www.kazu.org/npr-news/2026-03-29/iran-warns-u-s-against-ground-invasion-as-pakistan-holds-diplomatic-talks,http://npr-brightspot.s3.amazonaws.com/f3/12/6bf213bc4c2e9f811c0bcc1e4717/ap26087387401644.jpg,,True,Middle East,Organization,2026-03-29,20,Sunday
Pakistan to  host war talk as Iran says US ground troops would be set on fire,2026-03-29 20:15:00,greenocktelegraph.co.uk,English,United Kingdom,https://www.greenocktelegraph.co.uk/news/national/25978187.pakistan-host-war-talks-iran-says-us-ground-troops-set-fire/,https://www.greenocktelegraph.co.uk/resources/images/20719938.jpg?type=og-image,,True,Middle East,News/Media,2026-03-29,20,Sunday
"Iran - Krieg aktuell : Netanjahu über Iran , Hisbollah und Hamas : „ Das sind besiegte Feinde",2026-03-29 20:15:00,merkur.de,German,Germany,http://www.merkur.de/politik/schlag-iran-krieg-aktuell-news-trump-verlaengert-hormus-frist-pentagon-ruestet-fuer-finalen-zr-94238101.html,,,True,Middle East,News/Media,2026-03-29,20,Sunday
"Iran warns U . S . ground invasion would see troops  set on fire , state media reports",2026-03-29 20:15:00,ktxs.com,English,United States,https://ktxs.com/news/nation-world/iran-warns-us-ground-invasion-would-see-troops-set-on-fire-state-media-reports-israel-pakistan-peace-talks-negotiations-strait-of-hormuz-middle-east-global-oil-supplies-houthi-rebels-mediators,https://ktxs.com/resources/media2/16x9/2433/1320/0x127/90/42602168-460d-4fe8-9de3-9ae4871af623-AP26088499282729.jpg,,True,Middle East,News/Media,2026-03-29,20,Sunday
"Një vend i vogël dhe djallëzor në Evropë , që bashkëpunon me Amerikën ! Lufta e panjohur mes Tiranës dhe Tehranit",2026-03-29 20:15:00,noa.al,Albanian,Albania,https://noa.al/lajmi/2026/03/2574145.html,https://noa.al/newsImages/2026/03/shq-iran.jpg,,True,Middle East,News/Media,2026-03-29,20,Sunday
