title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump says Iran deal will be,2026-04-21 01:00:00,mainemirror.com,English,United States,http://www.mainemirror.com/news/279000697/trump-says-iran-deal-will-be-far-better-than-jcpoa-ahead-of-nuclear-de-escalation-talks-in-islamabad,https://image.chitra.live/api/v1/wps/c4619b8/298afe32-923e-48af-aa92-422e72ce2e9c/0/ANI-20260420190315-600x315.jpg,,True,Middle East,News/Media,2026-04-21,1,Tuesday
Australia urges Middle East ceasefire in peace talks,2026-04-21 01:00:00,juneesoutherncross.com.au,English,Australia,https://www.juneesoutherncross.com.au/story/9229299/australia-urges-middle-east-ceasefire-in-peace-talks/,https://www.juneesoutherncross.com.au/images/transform/v1/crop/frm/silverstone-feed-data/42f72a21-3b34-43d3-afe0-cb5219b5b75f.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-21,1,Tuesday
"Trump , Iran and the Strait of Hormuz : here what happened overnight",2026-04-21 01:00:00,scmp.com,English,China,https://www.scmp.com/news/china/diplomacy/article/3350798/trump-iran-and-strait-hormuz-heres-what-happened-overnight,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/04/21/4d8fef4e-581f-4869-bfd6-4a1f5a77127d_54e42fab.jpg?itok=BQhXY9fc&v=1776732026,https://amp.scmp.com/news/china/diplomacy/article/3350798/trump-iran-and-strait-hormuz-heres-what-happened-overnight,True,Middle East,News/Media,2026-04-21,1,Tuesday
Gaza Needs $71 . 4 Billion for Recovery as Genocide Sets Development Back 77 Years,2026-04-21 01:00:00,antiwar.com,English,United States,https://www.antiwar.com/blog/2026/04/20/gaza-needs-71-4-billion-for-recovery-as-genocide-sets-development-back-77-years/,https://d27srd8s9736cr.cloudfront.net/2026/04/2025-04-13T115410Z_722952324_RC2YWDA1RG6J_RTRMADP_3_ISRAEL-PALESTINIANS-GAZA-1024x683-1.jpg,,True,Middle East,News/Media,2026-04-21,1,Tuesday
"Theyll come down fast , theyll come down easy  Trump warns if no deal reached with Iran",2026-04-21 01:00:00,wjla.com,English,United States,https://wjla.com/news/nation-world/us-iran-ceasefire-deadline-looms-as-tensions-flare-in-strait-of-hormuz-middle-east-israel-war-trump,,,True,Middle East,News/Media,2026-04-21,1,Tuesday
Iranian cargo ship defies Trump blockade to transit Strait of Hormuz,2026-04-21 01:00:00,express.co.uk,English,United Kingdom,https://www.express.co.uk/news/world/2196371/iranian-cargo-ship-transiting-strait,https://cdn.images.express.co.uk/img/dynamic/78/1200x630/6874135.jpg,https://www.express.co.uk/news/world/2196371/iranian-cargo-ship-transiting-strait/amp,True,Middle East,News/Media,2026-04-21,1,Tuesday
Iran War ஈரான் புதிய வியூக எச்சரிக்கை : அமெரிக்கா - இஸ்ரேல் மீண்டும் தாக்கினால் கடும் பதில் என நாடாளுமன்ற சபாநாயகர் எச்சரிக்கை . Iran War Tensions : Iran warns US and Israel of new battlefield strategies if conflict resumes,2026-04-21 01:00:00,maalaimalar.com,Tamil,India,https://www.maalaimalar.com/news/world/iran-warns-us-said-will-show-new-cards-on-battlefield-if-war-resumes,https://media.assettype.com/maalai-malar%2F2026-04-20%2Fiwlx0z4m%2Firan.png?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://www.maalaimalar.com/amp/story/news/world/iran-warns-us-said-will-show-new-cards-on-battlefield-if-war-resumes,True,Middle East,News/Media,2026-04-21,1,Tuesday
Iranian extradited to US to face 2014 smuggling indictment over export of military sonar gear,2026-04-21 01:00:00,clickondetroit.com,English,United States,https://www.clickondetroit.com/news/national/2026/04/20/iranian-extradited-to-us-to-face-2014-smuggling-indictment-over-export-of-military-sonar-gear/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/TPGQ2MZRZJBD7LXPW65WZRVQKE.jpg?_a=DATAg1fkZAA0",,True,Middle East,News/Media,2026-04-21,1,Tuesday
A deal to end the Iran war seemed close . Then Trump started posting on social media,2026-04-21 01:00:00,cnn.com,English,United States,https://www.cnn.com/2026/04/20/politics/social-media-posts-trump-iran-deal,"https://media.cnn.com/api/v1/images/stellar/prod/ap26108712459309-20260420205053573.jpg?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-04-21,1,Tuesday
"Critical diplomatic moment  as Iran ceasefire deadline looms , says Cooper",2026-04-21 01:00:00,thetelegraphandargus.co.uk,English,United Kingdom,https://www.thetelegraphandargus.co.uk/news/national/26038031.critical-diplomatic-moment-iran-ceasefire-deadline-looms-says-cooper/,https://www.thetelegraphandargus.co.uk/resources/images/20812400.jpg?type=og-image,,True,Middle East,News/Media,2026-04-21,1,Tuesday
