title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
The Overnight Report : Conflicting News Flows,2026-03-10 23:30:00,fnarena.com,English,Australia,https://fnarena.com/index.php/2026/03/11/the-overnight-report-conflicting-news-flows/,https://fnarena.com/wp-content/uploads/2026/03/24hr-World.jpg,,True,Other,News/Media,2026-03-10,23,Tuesday
Neue Umfrage : Mehrheit der Republikaner lehnt Bodentruppen im Iran ab,2026-03-10 23:30:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/politik/die-meisten-republikaner-lehnen-trumps-entsendung-von-truppen-in-den-iran-ab-umfrage-zr-94211652.html,,,True,Middle East,News/Media,2026-03-10,23,Tuesday
South Sudan : UN official concerned over human rights violations,2026-03-10 23:30:00,africanews.com,English,Nigeria,https://www.africanews.com/2026/03/10/south-sudan-un-official-concerned-over-human-rights-violations/,https://images.euronews.com/articles/stories/09/68/11/63/1024x538_cmsv2_466d15c0-971f-587a-a615-e7c5b9cd2001-9681163.jpg,/amp/2026/03/10/south-sudan-un-official-concerned-over-human-rights-violations/,True,Sudan,News/Media,2026-03-10,23,Tuesday
"Iran sanoo , ettei tavoittele aselepoa – Valkoinen talo : Trump ei sulje pois maajoukkojen lähettämistä Iraniin",2026-03-10 23:30:00,aamuposti.fi,Finnish,Finland,https://www.aamuposti.fi/uutissuomalainen/9289439,https://i.media.fi/incoming/mvsp6/11337790.jpg/alternates/OG_IMAGE_AAMUPOSTI/11337790.jpg,,True,Middle East,News/Media,2026-03-10,23,Tuesday
"Controlul deplin . Forța care a preluat , de fapt , puterea în Iran , după alegerea lui Mojtaba Khamenei",2026-03-10 23:30:00,hotnews.ro,Romanian,Romania,https://hotnews.ro/controlul-deplin-forta-care-a-obtinut-de-fapt-puterea-in-iran-dupa-alegerea-lui-mojtaba-khamenei-2190682,https://hotnews.ro/wp-content/uploads/2026/03/profimedia-1081723612.jpg,,True,Middle East,News/Media,2026-03-10,23,Tuesday
Iran - Krieg trifft beliebte Urlaubsziele : Was Reisende jetzt wissen müssen,2026-03-10 23:30:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/verbraucher/iran-krieg-trifft-beliebte-urlaubsziele-was-reisende-jetzt-wissen-muessen-und-welche-rechte-sie-haben-zr-94211661.html,,,True,Middle East,News/Media,2026-03-10,23,Tuesday
"US , Israel preparing secret plan for  day after  Iran ayatollah regime",2026-03-10 23:30:00,article.wn.com,English,United States,https://article.wn.com/view/2026/03/10/US_Israel_preparing_secret_plan_for_day_after_Irans_ayatolla/,,,True,Middle East,News/Media,2026-03-10,23,Tuesday
Bài toán giá dầu trong cuộc chiến Iran,2026-03-10 23:30:00,thanhnien.vn,Vietnamese,Vietnam,https://thanhnien.vn/bai-toan-gia-dau-trong-cuoc-chien-iran-185260310223616218.htm,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/3/10/24a2-ava-1773156769015968684640-0-0-1250-2000-crop-1773156775142319375249.jpg,,True,Middle East,News/Media,2026-03-10,23,Tuesday
Dow Jones dips 34 points as Investors weigh conflict with Iran,2026-03-10 23:30:00,pakistantelegraph.com,English,Pakistan,http://www.pakistantelegraph.com/news/278914448/dow-jones-dips-34-points-as-investors-weigh-conflict-with-iran,https://image.chitra.live/api/v1/wps/1236986/cdf4eb64-1cc6-45f8-a423-acc09d80081f/0/Wall-Street-49-Big-News-Network-600x315.jpeg,,True,Middle East,News/Media,2026-03-10,23,Tuesday
"In this war , everyone loses something - Worldnews . com",2026-03-10 23:30:00,article.wn.com,English,United States,https://article.wn.com/view/2026/03/10/In_this_war_everyone_loses_something/,,,True,Other,News/Media,2026-03-10,23,Tuesday
