title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Palestinian - American wins New York Senate primary race , anti - Israel platform",2026-06-24 09:45:00,jpost.com,English,Israel,http://www.jpost.com/american-politics/article-900334,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/726877",,True,Middle East,News/Media,2026-06-24,9,Wednesday
Army chief warns Britain must be ready to draw blood within minutes if deterrence fails - London Business News,2026-06-24 09:45:00,londonlovesbusiness.com,English,United Kingdom,https://londonlovesbusiness.com/army-chief-warns-britain-must-be-ready-to-draw-blood-within-minutes-if-deterrence-fails/,https://mloyoq1wv9pf.i.optimole.com/cb:6uVl.ffa/w:auto/h:auto/q:mauto/f:best/https://londonlovesbusiness.com/wp-content/uploads/2026/01/British-troops-Afghanistan-Sgt-Rupert-Frere-RLC-Avalon.jpg,,True,Other,News/Media,2026-06-24,9,Wednesday
North Korea Kim claims progress on nuclear - armed navy as new warship is placed into service,2026-06-24 09:45:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2648397/world,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2026/06/24/4724836-1279331706.jpg?itok=VbD2bB5w,https://www.arabnews.com/node/2648397/amp,True,Other,News/Media,2026-06-24,9,Wednesday
The Iran war could become Trump most damaging presidential mistake,2026-06-24 09:45:00,miamitimesonline.com,English,United States,https://www.miamitimesonline.com/opinion/the-iran-war-could-become-trumps-most-damaging-presidential-mistake/article_f3e780b4-4744-49c5-a066-84960235255e.html,https://bloximages.newyork1.vip.townnews.com/miamitimesonline.com/content/tncms/assets/v3/editorial/2/93/293c7cdd-7bbd-4845-bc9c-97b104edccdc/6a3b74095a0ba.image.jpg?crop=1763%2C926%2C0%2C124,https://www.miamitimesonline.com/opinion/the-iran-war-could-become-trumps-most-damaging-presidential-mistake/article_f3e780b4-4744-49c5-a066-84960235255e.amp.html,True,Middle East,News/Media,2026-06-24,9,Wednesday
Trump attacks oil companies - He denounces price gouging and threatens an investigation,2026-06-24 09:45:00,bankingnews.gr,English,Greece,https://www.bankingnews.gr/diethni/articles/883899/trump-attacks-oil-companies-he-denounces-price-gouging-and-threatens-an-investigation,https://www.bankingnews.gr/media/k2/items/cache/b828e88c33cbda9571132d3c5b40971e_XL.jpg,,True,Other,News/Media,2026-06-24,9,Wednesday
Israel fears Syrian control in Lebanon following Donald Trump Hezbollah proposal,2026-06-24 09:45:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/article-900335,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/670270",,True,Middle East,News/Media,2026-06-24,9,Wednesday
"Ghalibaf : Regional countries should determine Middle East political , security",2026-06-24 09:45:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/iran-news/article-900353,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/726898",,True,Middle East,News/Media,2026-06-24,9,Wednesday
Iran war day 117 : Nuclear inspections dispute as US Senate curbs war powers - Grenada Chronicle – Daily Grenada And Caribbean News,2026-06-24 09:45:00,grenadachronicle.com,English,United States,https://grenadachronicle.com/iran-war-day-117-nuclear-inspections-dispute-as-us-senate-curbs-war-powers/,https://grenadachronicle.com/app/uploads/2026/06/2026-06-18T092026Z_1704765716_RC28WLAQ5ASS_RTRMADP_3_IRAN-CRISIS-1782263507-8J2zNO.jpg,,True,Middle East,News/Media,2026-06-24,9,Wednesday
Les Etats - Unis et lIran affichent leurs divergences sur Ormuz et le nucléaire,2026-06-24 09:45:00,lalibre.be,French,Belgium,https://www.lalibre.be/dernieres-depeches/2026/06/24/les-etats-unis-et-liran-affichent-leurs-divergences-sur-ormuz-et-le-nucleaire-3WA3U4XLCRAS3FRXCKNHQTXB3M/,https://www.lalibre.be/resizer/v2/ODKLKJBY5JHBZGGEX5JO7VIOG4.png?auth=99992c0249edfd0f59ed7caae24c0f483574cfcaa1b362acfcac9717c690a301&quality=85&smart=true,,True,Middle East,News/Media,2026-06-24,9,Wednesday
Kerala govt plans multi - layer defence against human - wildlife conflict : Forest Minister,2026-06-24 09:45:00,thehindu.com,English,India,https://www.thehindu.com/news/national/kerala/kerala-govt-plans-multi-layer-defence-against-human-wildlife-conflict-forest-minister/article71141197.ece,https://th-i.thgim.com/public/incoming/ta6h80/article71141216.ece/alternates/LANDSCAPE_1200/Shibu_Baby_John02.JPG,https://www.thehindu.com/news/national/kerala/kerala-govt-plans-multi-layer-defence-against-human-wildlife-conflict-forest-minister/article71141197.ece/amp/,True,Other,News/Media,2026-06-24,9,Wednesday
Donald Trump criticizes Senate after bipartisan vote to limit US action in Iran,2026-06-24 09:45:00,jpost.com,English,Israel,http://www.jpost.com/american-politics/article-900332,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/726875",,True,Middle East,News/Media,2026-06-24,9,Wednesday
"US , Iran at odds on nuclear inspections in peace deal",2026-06-24 09:45:00,maitlandmercury.com.au,English,Australia,https://www.maitlandmercury.com.au/story/9298032/us-iran-at-odds-on-nuclear-inspections-in-peace-deal/,https://www.maitlandmercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/bec7eb8f-5c50-4bb7-9b19-b4740993d918.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-06-24,9,Wednesday
Desetine brodova prolaze kroz Ormuski moreuz posle američko - iranskog dogovora,2026-06-24 09:45:00,blic.rs,Serbian,Serbia,https://www.blic.rs/bbc/desetine-brodova-prolaze-kroz-ormuski-moreuz-posle-americko-iranskog-dogovora/h6z0f09,https://ocdn.eu/pulscms-transforms/1/YO4ktktTURBXy83NzRlOTkwNC1lYTdiLTRjYjUtOGFkMS1hM2NiNjdjZWMwMDQucG5nkZMFzQSwzQKj,,True,Middle East,News/Media,2026-06-24,9,Wednesday
Iran noemt deal met VS ´verklaring van Amerikaanse nederlaag´,2026-06-24 09:45:00,drimble.nl,Dutch,Netherlands,https://drimble.nl/binnenlands-nieuws/107272483/iran-noemt-deal-met-vs-verklaring-van-amerikaanse-nederlaag.html,https://drimble.nl/images/anp/528437756.jpg,,True,Middle East,News/Media,2026-06-24,9,Wednesday
"ఇరాన్‌కు వెళ్లేవారికి భారత్ తాజా హెచ్చరిక .. అప్రమత్తంగా ఉండాలని సూచన .. | India Updates Iran Travel Advisory , Warns Citizens to Avoid Non - Essential Travel Despite Improved Security SGR",2026-06-24 09:45:00,andhrajyothy.com,Telugu,United States,https://www.andhrajyothy.com/2026/national/india-updates-iran-travel-advisory-warns-citizens-to-avoid-nonessential-travel-despite-improved-security-sgr-1535787.html,https://media.andhrajyothy.com/media/2026/20260318/iran_0c59be7054_v_jpg.webp,,True,Middle East,News/Media,2026-06-24,9,Wednesday
Tragedy Strikes Family Eating Outside on Father Day,2026-06-24 09:45:00,newser.com,English,United States,https://www.newser.com/story/391591/tragedy-strikes-family-eating-outside-on-fathers-day.html,https://img1-azrcdn.newser.com/image/1694116-12-20260624033003.jpeg,,True,Other,News/Media,2026-06-24,9,Wednesday
Lebanon a Major Sticking Point in US - Iran Discussions as Rubio Visits UAE to Reassure Allies on MoU,2026-06-24 09:45:00,cbn.com,English,United States,https://cbn.com/news/israel/lebanon-major-sticking-point-us-iran-discussions-rubio-visits-uae-reassure-allies-mou,https://cbn.com/sites/default/files/media/slider/images/ap26174591339547.jpg,,True,Middle East,News/Media,2026-06-24,9,Wednesday
UN nuclear agency boss says inspectors will visit Iran nuclear sites,2026-06-24 09:45:00,kxly920.com,English,United States,https://kxly920.com/2026/06/23/un-nuclear-agency-boss-says-inspectors-will-visit-irans-nuclear-sites/,https://s.abcnews.com/images/US/wirestory_875ee115cacd1f5923052b70f2be4124_4x3_384.jpg,,True,Middle East,News/Media,2026-06-24,9,Wednesday
"Kerala tables State budget , Operation Tiger , U . S and Iran sign peace agreement and more : The week in 5 charts",2026-06-24 09:45:00,thehindu.com,English,India,https://www.thehindu.com/data/kerala-tables-state-budget-operation-tiger-us-and-iran-sign-peace-agreement-and-more-the-week-in-5-charts/article71136219.ece,https://th-i.thgim.com/public/news/iy364w/article71141143.ece/alternates/LANDSCAPE_1200/Collages%20For%20Top%20Charts%208.png,https://www.thehindu.com/data/kerala-tables-state-budget-operation-tiger-us-and-iran-sign-peace-agreement-and-more-the-week-in-5-charts/article71136219.ece/amp/,True,Middle East,News/Media,2026-06-24,9,Wednesday
"Ukraine says it hit a railway bridge to Crimea , seeking to isolate the Russian - held peninsula",2026-06-24 09:45:00,nypost.com,English,United States,https://nypost.com/2026/06/24/world-news/ukraine-says-it-hit-a-railway-bridge-to-crimea-seeking-to-isolate-the-russian-held-peninsula/,https://nypost.com/wp-content/uploads/sites/2/2026/06/crop-39775798_26d68a.jpg?quality=75&strip=all,,True,Ukraine,News/Media,2026-06-24,9,Wednesday
"Iranian nuclear inspections  going to happen , IAEA head",2026-06-24 09:45:00,dw.com,English,Germany,https://www.dw.com/en/iranian-nuclear-inspections-going-to-happen-iaea-head/live-77685880,https://static.dw.com/image/76613670_6.jpg,,True,Middle East,News/Media,2026-06-24,9,Wednesday
Designing Drones for Africa,2026-06-24 09:45:00,warontherocks.com,English,United States,https://warontherocks.com/cogs-of-war/designing-drones-for-africa/,https://warontherocks.com/wp-content/uploads/wotr-og-images/wotr-og-45281-abca5cc74661.jpg,,True,Other,News/Media,2026-06-24,9,Wednesday
Le Hezbollah demande un retrait total dIsraël du Liban selon un calendrier prtabli,2026-06-24 09:45:00,lalibre.be,French,Belgium,https://www.lalibre.be/dernieres-depeches/2026/06/23/liban-plusieurs-tirs-de-larmee-israelienne-dans-le-sud-deux-morts-N744DYUHYNBELEDLQGYDU4FPHE/,https://www.lalibre.be/resizer/v2/ODKLKJBY5JHBZGGEX5JO7VIOG4.png?auth=99992c0249edfd0f59ed7caae24c0f483574cfcaa1b362acfcac9717c690a301&quality=85&smart=true,,True,Middle East,News/Media,2026-06-24,9,Wednesday
Il Board of Peace si riunirà la prossima settimana a Cipro Lobiettivo | rilanciare il piano Gaza in stallo per la guerra allIran,2026-06-24 09:45:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-06-24/il-board-of-peace-si-riunira-la-prossima-settimana-a-cipro-lobiettivo-rilanciare-il-piano-gaza-in-stallo-per-la-guerra-alliran/19382635/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/02/19/Board-of-Peace-Washington.jpg,,True,Middle East,News/Media,2026-06-24,9,Wednesday
"Under - construction warehouse collapses in west Kolkata , several feared trapped",2026-06-24 09:45:00,orissapost.com,English,India,https://www.orissapost.com/under-construction-warehouse-collapses-in-west-kolkata-several-feared-trapped/,https://www.orissapost.com/wp-content/uploads/2026/06/Kolkata.jpg,https://www.orissapost.com/under-construction-warehouse-collapses-in-west-kolkata-several-feared-trapped/amp/,True,Other,News/Media,2026-06-24,9,Wednesday
Ukraine recovery to be deliberated in Poland amid Kyiv - Warsaw spat - Grenada Chronicle – Daily Grenada And Caribbean News,2026-06-24 09:45:00,grenadachronicle.com,English,United States,https://grenadachronicle.com/ukraines-recovery-to-be-deliberated-in-poland-amid-kyiv-warsaw-spat/,https://grenadachronicle.com/app/uploads/2026/06/2026-06-08T115907Z_125709443_RC2LFJA3ROMD_RTRMADP_3_UKRAINE-CRISIS-POLAND-1782224645-0qqroV.jpg,,True,Ukraine,News/Media,2026-06-24,9,Wednesday
Qatar says US - Iran hotline crucial for Hormuz reopening,2026-06-24 09:45:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2648396/middle-east,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2026/06/24/4724833-1042311619.jpg?itok=3S5l-0Ni,https://www.arabnews.com/node/2648396/amp,True,Middle East,News/Media,2026-06-24,9,Wednesday
Europe Today : Sánchez under pressure as Europe backs Ukraine,2026-06-24 09:45:00,euronews.com,English,United States,https://www.euronews.com/my-europe/2026/06/24/europe-today-sanchez-under-pressure-as-europe-backs-ukraine,https://images.euronews.com/articles/stories/09/80/72/30/1200x675_cmsv2_8e390bc4-2ddd-5473-b08c-f8341eec65a4-9807230.jpg,,True,Ukraine,News/Media,2026-06-24,9,Wednesday
Сенат США принял резолюцию об ограничении военных полномочий Д . Трампа в отношении Ирана _ Russian . news . cn,2026-06-24 09:45:00,russian.news.cn,Russian,China,https://russian.news.cn/20260624/8103ade91d6345978bcd94d676b5a4ad/c.html,,,True,Ukraine,News/Media,2026-06-24,9,Wednesday
"Oil Prices : Oil prices today : Crude falls to four - month low as Hormuz traffic improves , Iran supply outlook weighs on market",2026-06-24 09:45:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/business/international-business/oil-prices-today-24-june-2026-crude-falls-to-four-month-low-as-hormuz-traffic-improves-iran-supply-outlook-weighs-on-market/articleshow/131961480.cms,"https://static.toiimg.com/thumb/msid-131961551,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/business/international-business/oil-prices-today-24-june-2026-crude-falls-to-four-month-low-as-hormuz-traffic-improves-iran-supply-outlook-weighs-on-market/amp_articleshow/131961480.cms,True,Middle East,News/Media,2026-06-24,9,Wednesday
Iran Qalibaf Declares US - Iran Agreement as America Defeat | World News,2026-06-24 09:45:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/world/middle-east/irans-qalibaf-calls-us-iran-agreement-americas-declaration-of-defeat/articleshow/131961295.cms,"https://static.toiimg.com/thumb/msid-131961665,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/world/middle-east/irans-qalibaf-calls-us-iran-agreement-americas-declaration-of-defeat/amp_articleshow/131961295.cms,True,Middle East,News/Media,2026-06-24,9,Wednesday
Ukraine recovery to be deliberated in Poland amid Kyiv - Warsaw spat | Russia - Ukraine war News,2026-06-24 09:45:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/6/24/ukraines-recovery-to-be-deliberated-in-poland-amid-kyiv-warsaw-spat,https://www.aljazeera.com/wp-content/uploads/2026/06/2026-06-08T115907Z_125709443_RC2LFJA3ROMD_RTRMADP_3_UKRAINE-CRISIS-POLAND-1782224645.jpg,https://www.aljazeera.com/amp/news/2026/6/24/ukraines-recovery-to-be-deliberated-in-poland-amid-kyiv-warsaw-spat,True,Ukraine,News/Media,2026-06-24,9,Wednesday
