title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Hochul to Mamdani : Focus on New York , not Israel",2026-08-21 04:00:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/432030,https://2.a7.org/files/pictures/000/1199001.jpg,,True,Middle East,News/Media,2026-08-21,4,Friday
Trump threatens to isolate Iran . Who are its trading partners ?,2026-08-21 03:45:00,asiaone.com,English,Singapore,https://www.asiaone.com/world/trump-threatens-isolate-iran-who-are-its-trading-partners,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/iran.JPG?itok=h4n50CU9,,True,Middle East,News/Media,2026-08-21,3,Friday
A Russian missile and drone barrage kills at least 16 in Ukraine Kyiv region,2026-08-21 03:45:00,asiaone.com,English,Singapore,https://www.asiaone.com/world/russian-missile-and-drone-barrage-kills-least-16-ukraines-kyiv-region,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/kyiv%20drone%20attack.jpg?itok=tus4dLjv,,True,Ukraine,News/Media,2026-08-21,3,Friday
US says it will impose  toughest sanctions in history  on Iran,2026-08-21 03:45:00,dunyanews.tv,English,Pakistan,https://dunyanews.tv/en/World/968970-us-says-it-will-impose-toughest-sanctions-in-history-on-iran,https://img.dunyanews.tv/news/2026/August/08-21-26/news_big_images/968970_89550835.jpg,https://dunyanews.tv/amp/english/968970.php,True,Middle East,News/Media,2026-08-21,3,Friday
From focus on his  greatnes to deal with Iran : Trump may escape the consequences of his mess,2026-08-21 03:45:00,hindustantimes.com,English,India,https://www.hindustantimes.com/opinion/from-focus-on-his-greatness-to-deal-with-iran-trump-may-escape-the-consequences-of-his-mess-101787241936839.html,,https://www.hindustantimes.com/opinion/from-focus-on-his-greatness-to-deal-with-iran-trump-may-escape-the-consequences-of-his-mess-101787241936839-amp.html,True,Middle East,News/Media,2026-08-21,3,Friday
We are going to collapse this regime : The US plan to target Iran economy,2026-08-21 03:45:00,kxlf.com,English,United States,https://www.kxlf.com/us-news/iran-war/we-are-going-to-collapse-this-regime-inside-the-us-plan-to-target-irans-economy,https://ewscripps.brightspotcdn.com/15/e2/8fa79aa24de5a1ea42fc8ef562ed/single-22.png,,True,Middle East,News/Media,2026-08-21,3,Friday
"Los expertos en psicología coinciden : las personas que no miran a los ojos al hablar no son maleducadas , sino que tienen falta de confianza",2026-08-21 03:45:00,menorca.info,Spanish,Spain,https://www.menorca.info/actualidad/dudas-respuestas/2026/08/21/2686765/expertos-psicologia-coinciden-personas-miran-ojos-hablar-son-maleducadas-sino-tienen-falta-confianza.html,https://men.gsstatic.es/sfAttachPlugin/social/4730721.webp,,True,Middle East,News/Media,2026-08-21,3,Friday
"Workers Struggles : Europe , Middle East and Africa",2026-08-21 03:45:00,wsws.org,English,United States,https://www.wsws.org/en/articles/2026/08/20/lnvn-a20.html,,,True,Middle East,Organization,2026-08-21,3,Friday
Poilievre invite le prince héritier iranien en exil à venir au Canada,2026-08-21 03:45:00,lecourriersud.com,French,Canada,https://www.lecourriersud.com/nouvelles-nationales/poilievre-invite-le-prince-heritier-iranien-en-exil-a-venir-au-canada/,https://www.lecourriersud.com/wp-content/uploads/sites/29/2026/08/0c70009410d592bf92eb3b2a495d3759879997064621bcc93c4ae8c085fd1290.jpg,,True,Middle East,News/Media,2026-08-21,3,Friday
"US Iran war : Hormuz ship crossings hover in single digits , data shows",2026-08-21 03:45:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/world-news/us-iran-war-hormuz-ship-crossings-hover-in-single-digits-data-shows/articleshow/133391298.cms,"https://img.etimg.com/thumb/msid-133391467,width-1200,height-630,imgsize-151002,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/world-news/us-iran-war-hormuz-ship-crossings-hover-in-single-digits-data-shows/amp_articleshow/133391298.cms,True,Middle East,News/Media,2026-08-21,3,Friday
