title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
కాళేశ్వరం ప్రాజెక్టు వల్లే పరిశ్రమలు వస్తున్నాయి : ఎమ్మెల్యే హరీశ్ రావు .. | MLA Harish rao said Kaleshwaram Project Boosts Siddipet Economy suri,2026-04-12 10:00:00,andhrajyothy.com,Telugu,United States,https://www.andhrajyothy.com/2026/telangana/medak/mla-harish-rao-said-kaleshwaram-project-boosts-siddipet-economy-suri-1513052.html,https://media.andhrajyothy.com/media/2026/20260116/haish_rao_sit_notice_92ae14262a_v_jpg.webp,,True,Other,News/Media,2026-04-12,10,Sunday
The Latest : US and Iranian delegations leave Pakistan after talks end without agreement,2026-04-12 10:00:00,mykxlg.com,English,United States,https://www.mykxlg.com/news/national/the-latest-us-and-iranian-delegations-leave-pakistan-after-talks-end-without-agreement/article_398818e9-bd21-5001-8dad-1d09580277e8.html,,,True,Middle East,News/Media,2026-04-12,10,Sunday
The people in Gaza are generally terrorists . They dont deserve to live there,2026-04-12 10:00:00,theage.com.au,English,Australia,https://www.theage.com.au/world/middle-east/the-people-in-gaza-are-generally-terrorists-they-don-t-deserve-to-live-there-20260412-p5zn8n.html,https://static.ffx.io/images/$zoom_0.5424776426270991%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_522%2C$y_654/t_crop_custom/q_86%2Cf_auto/a5d83d7077a4bb02726cc5c5d0fe345692f27ed0,,True,Middle East,News/Media,2026-04-12,10,Sunday
ДАН - Iran uhapsio 50 osoba zbog dijeljenja informacija s  neprijateljem,2026-04-12 10:00:00,dan.co.me,Bosnian,Montenegro,https://www.dan.co.me/globus/svijet/iran-uhapsio-50-osoba-zbog-dijeljenja-informacija-s-neprijateljem/,https://www.dan.co.me/media/2026/04/12/943967/H-943967-1000.webp,,True,Middle East,News/Media,2026-04-12,10,Sunday
Do not travel here  as Foreign Office warns risk of invalidating your insurance,2026-04-12 10:00:00,getsurrey.co.uk,English,United Kingdom,https://www.getsurrey.co.uk/whats-on/whats-on-news/do-not-travel-here-foreign-33755899,https://i2-prod.glasgowlive.co.uk/news/article33755896.ece/ALTERNATES/s1200/0_Traveller-with-Boarding-Pass-and-Passport.jpg,,True,Other,News/Media,2026-04-12,10,Sunday
Iran  In No Hurry  To Negotiate With US,2026-04-12 10:00:00,taiwansun.com,English,China,http://www.taiwansun.com/news/278978676/iran-in-no-hurry-to-negotiate-with-us,https://image.chitra.live/api/v1/wps/1b0588a/fa179f22-c419-4a2c-9652-b26e793a88a3/0/MWU4NjUzMGEtNzJ-600x315.jpg,,True,Middle East,News/Media,2026-04-12,10,Sunday
"Indivision conflictuelle : comment Claire , Julien et Marc peuvent sortir de limpasse",2026-04-12 10:00:00,boursorama.com,French,France,https://www.boursorama.com/impots/succession/actualites/indivision-conflictuelle-comment-claire-julien-et-marc-peuvent-sortir-de-l-impasse-14c4783490769bf5fb8cf92abce12aa5,,https://www.boursorama.com/impots/succession/actualites-amp/indivision-conflictuelle-comment-claire-julien-et-marc-peuvent-sortir-de-l-impasse-14c4783490769bf5fb8cf92abce12aa5,True,Other,News/Media,2026-04-12,10,Sunday
Irankrigen koster dyrt : Eksperter advarer om » et strukturelt chok for verdensøkonomien «,2026-04-12 10:00:00,jyllands-posten.dk,Danish,Denmark,https://jyllands-posten.dk/erhverv/ECE19188791/irankrigen-koster-dyrt-eksperter-advarer-om-et-strukturelt-chok-for-verdensoekonomien/,,,True,Middle East,News/Media,2026-04-12,10,Sunday
Rachel Reeves warns of  cost to British families and businesse of Iran war,2026-04-12 10:00:00,eastlothiancourier.com,English,United Kingdom,https://www.eastlothiancourier.com/news/national/26013936.rachel-reeves-warns-cost-british-families-businesses-iran-war/,https://www.eastlothiancourier.com/resources/images/20669729.jpg?type=og-image,,True,Middle East,News/Media,2026-04-12,10,Sunday
Ed Markey calls for Trump removal after ceasefire with Iran,2026-04-12 10:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/ed-markey-calls-trump-removal-090525371.html,https://s.yimg.com/ny/api/res/1.2/a3fNb4ys1Ufob2UblMhKYw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/cape-cod-times/6986abd59e97f987ed12119d5cb1322e,,True,Middle East,News/Media,2026-04-12,10,Sunday
