title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Oil Prices Rise Amid US Attack On Iran Oil - Critical Island | NewsTalk WMEQ,2026-04-07 17:15:00,wmeq.iheart.com,English,United States,https://wmeq.iheart.com/content/2026-04-07-oil-prices-rise-amid-us-attack-on-irans-oil-critical-island/,"https://i.iheart.com/v3/re/new_assets/69a6f7647adcee4fdd5cc45b?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-07,17,Tuesday
Pete Hegseth | La presión acecha al secretario de Guerra de Trump tras ser acusado de tratar de invertir en empresas de Defensa en vísperas del conflicto de Irán,2026-04-07 17:15:00,diariocordoba.com,Spanish,Spain,https://www.diariocordoba.com/internacional/2026/04/07/presion-acecha-secretario-guerra-trump-iran-invertir-empresas-defensa-128838711.html,https://estaticos-cdn.prensaiberica.es/clip/2e81c7d7-805d-45fe-9741-603b00be3b9e_16-9-discover-aspect-ratio_default_0_x481y213.jpg,https://www.diariocordoba.com/internacional/2026/04/07/presion-acecha-secretario-guerra-trump-iran-invertir-empresas-defensa-128838711.amp.html,True,Other,News/Media,2026-04-07,17,Tuesday
"Ukrainian forces in Libya have attacked Russian tanker , officials say",2026-04-07 17:15:00,mainlinemedianews.com,English,United States,https://www.mainlinemedianews.com/2026/04/07/libya-ukraine-russian-tanker/,https://www.mainlinemedianews.com/wp-content/uploads/2026/04/Libya_Ukraine_Russia_33368.jpg,,True,Ukraine,News/Media,2026-04-07,17,Tuesday
Oil Prices Rise Amid US Attack On Iran Oil - Critical Island,2026-04-07 17:15:00,wbex.iheart.com,English,United States,https://wbex.iheart.com/content/2026-04-07-oil-prices-rise-amid-us-attack-on-irans-oil-critical-island/,"https://i.iheart.com/v3/re/new_assets/69a6f7647adcee4fdd5cc45b?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-07,17,Tuesday
Iranian Regime Urges People To Form Human Chains Around Power Plants And Be Willing To Die,2026-04-07 17:15:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/israel-news/2533639/iranian-regime-urges-people-to-form-human-chains-around-power-plants-and-be-willing-to-die.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/03/AFP__20260311__A2T73Y9__v4__HighRes__IranUsIsraelWar-1024x640-1.webp,,True,Middle East,News/Media,2026-04-07,17,Tuesday
"Russia , China veto UN resolution aimed at reopening Hormuz strait",2026-04-07 17:15:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/world/russia-china-veto-un-resolution-aimed-at-reopening-hormuz-strait/news,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/04/07/thumbs/1200x675/435355.jpg,https://www.dailysabah.com/world/russia-china-veto-un-resolution-aimed-at-reopening-hormuz-strait/news/amp,True,Ukraine,News/Media,2026-04-07,17,Tuesday
Unterstützung für die Ukraine aus Tübingen - Kreis Tübingen - Reutlinger General - Anzeiger,2026-04-07 17:15:00,gea.de,German,Germany,"https://www.gea.de/neckar-alb/kreis-tuebingen_artikel,-unterst%C3%BCtzung-f%C3%BCr-die-ukraine-aus-t%C3%BCbingen-_arid,7142995.html",https://www.gea.de/cms_media/module_img/83034/41517469_1_articledetail_Hilfe_fuer_die_Ukraine.jpg,,True,Ukraine,News/Media,2026-04-07,17,Tuesday
Ukraine hits Russia Ust - Luga oil terminal – General Staff,2026-04-07 17:15:00,en.interfax.com.ua,English,Ukraine,https://en.interfax.com.ua/news/general/1157452.html,https://media.interfax.com.ua/media/thumbs/images/2025/08/auyie/B5_hg5P0FpwQ.jpg,https://en.interfax.com.ua/news/general/1157452-amp.html,True,Ukraine,News/Media,2026-04-07,17,Tuesday
Cameroon says Russia has confirmed 16 Cameroonian soldiers died in Ukraine,2026-04-07 17:15:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/africa/cameroon-soldiers-ukraine-russia-war-b2952992.html,https://static.independent.co.uk/2026/04/06/09/Russia_Ukraine_War_81392.jpg?&crop=1200:800,,True,Ukraine,News/Media,2026-04-07,17,Tuesday
JD Vance : US Has Weapons Not Yet Used Against Iran,2026-04-07 17:15:00,athens-times.com,English,Greece,https://athens-times.com/jd-vance-us-has-weapons-it-has-not-yet-used-against-iran/,,,True,Middle East,News/Media,2026-04-07,17,Tuesday
Donald Trump warns Iranian  civilisation will die tonight  as his deadline looms,2026-04-07 17:15:00,asianimage.co.uk,English,United Kingdom,https://www.asianimage.co.uk/news/national/26000706.donald-trump-warns-iranian-civilisation-will-die-tonight-deadline-looms/,https://www.asianimage.co.uk/resources/images/20756180.jpg?type=og-image,,True,Middle East,News/Media,2026-04-07,17,Tuesday
