title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Malaysian premier urges dialogue amid US - Iran war in meeting with Iranian president,2026-09-12 11:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/asia-pacific/malaysian-premier-urges-dialogue-amid-us-iran-war-in-meeting-with-iranian-president/4055036,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/09/12/thumbs_b_c_1a114ac65b3b491294e9a4d001bfadf0.jpg,,True,Middle East,News/Media,2026-09-12,11,Saturday
Iran faces new nuclear pressure from IAEA,2026-09-12 11:00:00,europesun.com,English,Russia,http://www.europesun.com/news/279299211/iran-faces-new-nuclear-pressure-from-iaea,https://image.chitra.live/api/v1/wps/399e513/adf22119-ec2f-4766-ab71-62e19e4438b7/1/6-Iran-nuclear-600x315.jpg,,True,Middle East,News/Media,2026-09-12,11,Saturday
Die versteckte Gefahr von Trumps Iran - Forderung an Seoul – ein Bündnis bricht,2026-09-12 11:00:00,tz.de,German,Germany,http://www.tz.de/politik/die-versteckte-gefahr-von-trumps-iran-forderung-an-seoul-ein-buendnis-bricht-zr-94487469.html,,,True,Middle East,News/Media,2026-09-12,11,Saturday
Die versteckte Gefahr von Trumps Iran - Forderung an Seoul – ein Bündnis bricht,2026-09-12 11:00:00,op-online.de,German,Germany,http://www.op-online.de/politik/die-versteckte-gefahr-von-trumps-iran-forderung-an-seoul-ein-buendnis-bricht-zr-94487469.html,,,True,Middle East,News/Media,2026-09-12,11,Saturday
Freed Iranian fishermen return from UAE,2026-09-12 11:00:00,news.az,English,Azerbaijan,https://news.az/news/freed-iranian-fishermen-return-from-uae,https://news.az/photos/2026/09/1789202139.webp,,True,Middle East,News/Media,2026-09-12,11,Saturday
Three killed in Russian strikes as Putin warns Europe against sending troops,2026-09-12 11:00:00,yourlocalguardian.co.uk,English,United Kingdom,https://www.yourlocalguardian.co.uk/news/national/26544732.three-killed-russian-strikes-putin-warns-europe-sending-troops/,https://www.yourlocalguardian.co.uk/resources/images/21444767.jpg?type=og-image,,True,Ukraine,News/Media,2026-09-12,11,Saturday
Yemeni government forces launch drone strikes on Houthi positions in Al - Dhale,2026-09-12 11:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/yemeni-government-forces-launch-drone-strikes-on-houthi-positions-in-al-dhale/4054964,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/09/12/thumbs_b_c_a184524ef62d46ba1f4377bb8213847b.jpg,,True,Other,News/Media,2026-09-12,11,Saturday
Iraq tries to contain fallout after militias accused of attacking Saudi pipeline,2026-09-12 11:00:00,yourlocalguardian.co.uk,English,United Kingdom,https://www.yourlocalguardian.co.uk/news/national/26544769.iraq-tries-contain-fallout-militias-accused-attacking-saudi-pipeline/,https://www.yourlocalguardian.co.uk/resources/images/21444794.jpg?type=og-image,,True,Other,News/Media,2026-09-12,11,Saturday
Yemeni government forces thwart major Houthi attack in oil - rich Marib : Media,2026-09-12 11:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/yemeni-government-forces-thwart-major-houthi-attack-in-oil-rich-marib-media/4055076,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/09/12/thumbs_b_c_709945bc7ec4a450f03204f5f45e297f.jpg,,True,Other,News/Media,2026-09-12,11,Saturday
Die versteckte Gefahr von Trumps Iran - Forderung an Seoul – ein Bündnis bricht,2026-09-12 11:00:00,wa.de,German,Germany,http://www.wa.de/politik/die-versteckte-gefahr-von-trumps-iran-forderung-an-seoul-ein-buendnis-bricht-zr-94487469.html,,,True,Middle East,News/Media,2026-09-12,11,Saturday
LIran estime que le Moyen - Orient na  pas besoin de gendarme  américain,2026-09-12 11:00:00,bfmtv.com,French,France,https://www.bfmtv.com/international/moyen-orient/iran/l-iran-estime-que-le-moyen-orient-n-a-pas-besoin-de-gendarme-americain_AD-202609120157.html,https://io-fsly-bfmtv.cdn.nextradiotv.com/dMR9fjZmhANVSbOfpvLn98ZmBUc=/0x33:2048x1185/2048x0/images/Le-president-iranien-Masoud-Pezeshkian-durant-une-reunion-a-l-Organisation-de-cooperation-de-Shanghai-a-Bishkek-Kyrgyzstan-le-1er-septembre-2026-2346891.jpg,,True,Middle East,News/Media,2026-09-12,11,Saturday
"BRICS summit opens in New Delhi amid wars , global tensions , tariffs - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-09-12 11:00:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/brics-summit-opens-in-new-delhi-amid-wars-global-tensions-tariffs/,https://dominicanrepublicpost.com/app/uploads/2026/09/2026-09-11T165159Z_158180079_RC2ZGNAP0Z4I_RTRMADP_3_BRICS-SUMMIT-1789191820-6tIUPE.jpg,,True,Other,News/Media,2026-09-12,11,Saturday
Lessons from Canada Jewish community on how to fight the trade war,2026-09-12 11:00:00,nationalpost.com,English,Canada,https://nationalpost.com/opinion/lessons-from-canadas-embattled-jewish-community-on-how-to-fight-the-trade-war,,,True,Other,News/Media,2026-09-12,11,Saturday
Iran Protests Spread From Teachers and Retirees to Workers and Couriers,2026-09-12 11:00:00,irannewsupdate.com,English,Iran,https://irannewsupdate.com/news/insider/iran-protests-spread-from-teachers-and-retirees-to-workers-and-couriers/,https://irannewsupdate.com/wp-content/uploads/2026/09/Iran-retiree-protests-0908.jpg,https://irannewsupdate.com/news/insider/iran-protests-spread-from-teachers-and-retirees-to-workers-and-couriers/?amp,True,Middle East,News/Media,2026-09-12,11,Saturday
Iran faces new nuclear pressure from IAEA,2026-09-12 10:30:00,stlouisstar.com,English,United States,http://www.stlouisstar.com/news/279299211/iran-faces-new-nuclear-pressure-from-iaea,https://image.chitra.live/api/v1/wps/399e513/adf22119-ec2f-4766-ab71-62e19e4438b7/1/6-Iran-nuclear-600x315.jpg,,True,Middle East,News/Media,2026-09-12,10,Saturday
Iraq tries to contain fallout after militias accused of attacking Saudi pipeline,2026-09-12 10:30:00,theboltonnews.co.uk,English,United Kingdom,https://www.theboltonnews.co.uk/news/national/26544769.iraq-tries-contain-fallout-militias-accused-attacking-saudi-pipeline/,https://www.theboltonnews.co.uk/resources/images/21444794.jpg?type=og-image,,True,Other,News/Media,2026-09-12,10,Saturday
BRICS leaders meet in India as wars and US tensions test the bloc,2026-09-12 10:30:00,southcarolinapublicradio.org,English,United States,https://www.southcarolinapublicradio.org/news/2026-09-12/brics-leaders-meet-in-india-as-wars-and-us-tensions-test-the-bloc,http://npr-brightspot.s3.amazonaws.com/a5/c9/5351d0454768a98200435fec42c0/ap26254344695170.jpg,https://www.southcarolinapublicradio.org/news/2026-09-12/brics-leaders-meet-in-india-as-wars-and-us-tensions-test-the-bloc?_amp=true,True,Other,Organization,2026-09-12,10,Saturday
Iraq tries to contain fallout after militias accused of attacking Saudi pipeline,2026-09-12 10:30:00,hampshirechronicle.co.uk,English,United Kingdom,https://www.hampshirechronicle.co.uk/news/national/26544769.iraq-tries-contain-fallout-militias-accused-attacking-saudi-pipeline/,https://www.hampshirechronicle.co.uk/resources/images/21444794.jpg?type=og-image,,True,Other,News/Media,2026-09-12,10,Saturday
Three killed in Russian strikes as Putin warns Europe against sending troops,2026-09-12 10:30:00,yorkpress.co.uk,English,United Kingdom,https://www.yorkpress.co.uk/news/national/26544732.three-killed-russian-strikes-putin-warns-europe-sending-troops/,https://www.yorkpress.co.uk/resources/images/21444767.jpg?type=og-image,,True,Ukraine,News/Media,2026-09-12,10,Saturday
