title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Afternoon Update : Penny Wong condemns Israeli minister ; unemployment rate jumps ; and taking a Tesla for a swim,2026-05-21 10:00:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/australia-news/2026/may/21/afternoon-update-thursday-ntwnfb,"https://i.guim.co.uk/img/media/8d490f6972435a9070a2c8c192d5fd3815f01618/885_0_6662_5333/master/6662.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=db3d70f0bd0e144ee9d05d799c8c414a",,True,Middle East,News/Media,2026-05-21,10,Thursday
"Russia Dismisses Peace , Steps Up Air Strikes : united kingdom to OSCE",2026-05-21 10:00:00,miragenews.com,English,United States,https://www.miragenews.com/russia-dismisses-peace-steps-up-air-strikes-uk-1678160/,https://www.gov.uk/assets/frontend/govuk-opengraph-image-4196a4d6333cf92aaf720047f56cfd91b3532d7635fc21ebcf0d5897df6b5f77.png,,True,Ukraine,News/Media,2026-05-21,10,Thursday
"42 aircraft , $29 billion lost : Congress report details shocking blow to US military in Iran war",2026-05-21 10:00:00,indianexpress.com,English,India,https://indianexpress.com/article/world/operation-epic-fury-us-military-losses-iran-conflict-aircraft-cost-10700807/,https://images.indianexpress.com/2026/04/U.S.-Air-Force-F-15E-Strike-Eagle-handout-via-reuters-express-1_20260407100635.jpg,https://indianexpress.com/article/world/operation-epic-fury-us-military-losses-iran-conflict-aircraft-cost-10700807/lite/,True,Middle East,News/Media,2026-05-21,10,Thursday
Netanyahu Sangat Marah setelah Panggilan Telepon Trump tentang Iran,2026-05-21 10:00:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1709241/43/netanyahu-sangat-marah-setelah-panggilan-telepon-trump-tentang-iran-1779354339,https://pict.sindonews.com/dyn/850/pena/news/2026/05/21/43/1709241/netanyahu-sangat-marah-setelah-panggilan-telepon-trump-tentang-iran-gpx.jpg,https://international.sindonews.com/newsread/1709241/43/netanyahu-sangat-marah-setelah-panggilan-telepon-trump-tentang-iran-1779354339,True,Middle East,News/Media,2026-05-21,10,Thursday
"Guerre au Moyen - Orient : un très rare avion - radar E - 3 , des chasseurs F - 15E et F - 35A , des drones MQ - 9 … 42 aéronefs américains endommagés dans un conflit à 29 milliards de dollars pour les États - Unis",2026-05-21 10:00:00,lindependant.fr,French,France,https://www.lindependant.fr/2026/05/21/guerre-au-moyen-orient-un-tres-rare-avion-radar-e-3-des-chasseurs-f-15e-et-f-35a-des-drones-mq-9-42-aeronefs-americains-endommages-pour-un-conflit-a-13381650.php,https://images.lindependant.fr/api/v1/images/view/6a0ed038c0c495b6010f54cc/hd/image.jpg?v=1,,True,Other,News/Media,2026-05-21,10,Thursday
Iran war lessons : US eyes low - cost cruise missiles ; what are India plans ?,2026-05-21 10:00:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/defence/international/iran-war-lessons-us-eyes-low-cost-cruise-missiles-what-are-indias-plans/articleshow/131242422.cms,"https://static.toiimg.com/thumb/msid-131243845,width-1280,height-720,imgsize-115178,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/defence/international/iran-war-lessons-us-eyes-low-cost-cruise-missiles-what-are-indias-plans/amp_articleshow/131242422.cms,True,Middle East,News/Media,2026-05-21,10,Thursday
Natick MA nonprofit offers conflict resolution training . How to join,2026-05-21 10:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/natick-ma-nonprofit-offers-conflict-093044461.html,https://s.yimg.com/ny/api/res/1.2/fXEkj_cKgNx1C2ZLEwYHKQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xNjAwO2NmPXdlYnA-/https://media.zenfs.com/en/the-metrowest-daily-news/89d0ad7dbe52a3b71fa31200a7b0e09f,,True,Other,News/Media,2026-05-21,10,Thursday
UK private sector shrinks as Starmer crisis adds to Iran shock,2026-05-21 10:00:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/international/uk-private-sector-shrinks-starmer-crisis-adds-iran-shock,https://cassette.sphdigital.com.sg/image/businesstimes/9b4f3263b15dac790d503408fc16edc5d2f472ab81f4d2634a8e923c54f941b1?&f=webp,,True,Middle East,News/Media,2026-05-21,10,Thursday
"SHBA - Izrael gati për luftë , Trump telefonon Netanyahun , Irani kërcënon se nëse rinisin sulmet konflikti kalon përtej ... - Sot News",2026-05-21 10:00:00,sot.com.al,Albanian,Albania,https://sot.com.al/bota/shba-izrael-gati-per-lufte-trump-telefonon-netanyahun-irani-kercenon-se-nese-rinisin-sulmet-konflikti-kalon-pertej/,https://sot.com.al/wp-content/uploads/2026/05/bota-fq-15-lindjee-mesme.jpg,,True,Middle East,News/Media,2026-05-21,10,Thursday
Folge des Iran - Kriegs : EU - Kommission halbiert Wachstumsprognose für Deutschland,2026-05-21 10:00:00,zeit.de,German,Germany,https://www.zeit.de/news/2026-05/21/eu-kommission-halbiert-wachstumsprognose-fuer-deutschland,,,True,Middle East,News/Media,2026-05-21,10,Thursday
