title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
What to know about testosterone replacement as Pete Hegseth pursues a  High - T Department of War,2026-07-23 04:15:00,kcra.com,English,United States,https://www.kcra.com/article/what-to-know-testosterone-replacement-hegseth-department-of-war/73237219,https://kubrick.htvapps.com/htv-prod/images/7ab556d4-1f6a-4493-8be0-1cd1b1c98448.jpg,,True,Other,News/Media,2026-07-23,4,Thursday
House passes Pentagon funding bill and a blueprint to unlock new dollars for Iran war,2026-07-23 04:15:00,wysu.org,English,United States,https://wysu.org/npr-national-news/2026-07-22/house-passes-pentagon-funding-bill-and-a-blueprint-to-unlock-new-dollars-for-iran-war,http://npr-brightspot.s3.amazonaws.com/c7/72/df47f7644538b56ecf5aa7a3145a/gettyimages-2287071933.jpg,,True,Middle East,Organization,2026-07-23,4,Thursday
What to know about testosterone replacement as Pete Hegseth pursues a  High - T Department of War,2026-07-23 04:15:00,wtae.com,English,United States,https://www.wtae.com/article/what-to-know-testosterone-replacement-hegseth-department-of-war/73237219,https://kubrick.htvapps.com/htv-prod/images/7ab556d4-1f6a-4493-8be0-1cd1b1c98448.jpg,,True,Other,News/Media,2026-07-23,4,Thursday
Ukraine tuyên bố tập kích kho hàng của nền tảng thương mại điện tử lớn nhất Nga,2026-07-23 04:15:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/the-gioi/ukraine-tuyen-bo-tap-kich-kho-hang-cua-nen-tang-thuong-mai-dien-tu-lon-nhat-nga-20260723095103282.htm,https://cdnmedia.baotintuc.vn/Upload/V56ulx0bP6539qt12MSenw/files/2026/07/237khohang.jpg,,True,Ukraine,News/Media,2026-07-23,4,Thursday
UK Foreign Office issues urgent Middle East travel update -  significant risk  posed to British nationals,2026-07-23 04:15:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/uk-foreign-office-issues-urgent-032327000.html,https://s.yimg.com/cv/apiv2/aolfp/images/og-image.png,,True,Middle East,News/Media,2026-07-23,4,Thursday
Will Trump bunker buster bombs punch through Iran Pickaxe Mountain ?,2026-07-23 04:15:00,thehindu.com,English,India,https://www.thehindu.com/sci-tech/science/trump-bunker-buster-bombs-punch-through-iran-pickaxe-mountain-centrifuges/article71256189.ece,https://th-i.thgim.com/public/sci-tech/science/xmonen/article71256191.ece/alternates/LANDSCAPE_1200/Screenshot%202026-07-23%20at%207.19.17%E2%80%AFAM.png,https://www.thehindu.com/sci-tech/science/trump-bunker-buster-bombs-punch-through-iran-pickaxe-mountain-centrifuges/article71256189.ece/amp/,True,Middle East,News/Media,2026-07-23,4,Thursday
Focus on your city : Consul General Akunis slams Mamdani anti - Israel attacks,2026-07-23 04:15:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/430616,https://2.a7.org/files/pictures/000/1207189.jpg,,True,Middle East,News/Media,2026-07-23,4,Thursday
"UK pulls diplomatic staff from Iran , updates travel warnings across Middle East",2026-07-23 04:15:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/430617,https://2.a7.org/files/pictures/000/1097968.jpg,,True,Middle East,News/Media,2026-07-23,4,Thursday
"What to know about Iran Pickaxe Mountain , home to an underground nuclear site threatened by Trump",2026-07-23 04:15:00,idahopress.com,English,United States,http://www.idahopress.com/news/world/what-to-know-about-irans-pickaxe-mountain-home-to-an-underground-nuclear-site-threatened-by/article_ef7a6764-1805-5975-8d8d-ec546056751b.html,https://bloximages.chicago2.vip.townnews.com/idahopress.com/content/tncms/assets/v3/editorial/a/50/a509ba1e-63fa-536d-a797-c936283adf20/6a6095e76d662.image.jpg?crop=1763%2C926%2C0%2C125,https://www.idahopress.com/news/world/what-to-know-about-irans-pickaxe-mountain-home-to-an-underground-nuclear-site-threatened-by/article_ef7a6764-1805-5975-8d8d-ec546056751b.amp.html,True,Middle East,News/Media,2026-07-23,4,Thursday
"Visa pour lImage 2026 confronts war , disinformation and the fragile future of photojournalism",2026-07-23 04:15:00,artdaily.com,English,United States,https://artdaily.com/news/198350/Visa-pour-l-Image-2026-confronts-war--disinformation-and-the-fragile-future-of-photojournalism,,,True,Other,News/Media,2026-07-23,4,Thursday
What to know about testosterone replacement as Pete Hegseth pursues a  High - T Department of War,2026-07-23 04:15:00,koco.com,English,United States,https://www.koco.com/article/what-to-know-testosterone-replacement-hegseth-department-of-war/73237219,https://kubrick.htvapps.com/htv-prod/images/7ab556d4-1f6a-4493-8be0-1cd1b1c98448.jpg,,True,Other,News/Media,2026-07-23,4,Thursday
