title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump says deal  negotiated  but Iran disputes terms,2026-05-24 06:00:00,rte.ie,English,Ireland,https://www.rte.ie/news/world/2026/0524/1574953-us-iran-negotiations/,https://www.rte.ie/images/00246955-1600.jpg,,True,Middle East,News/Media,2026-05-24,6,Sunday
"Russia - Ukraine war : Boy , 12 , disables enemy drone heading for his home",2026-05-24 06:00:00,theage.com.au,English,Australia,https://www.theage.com.au/world/europe/in-northern-ukraine-it-was-boy-versus-russian-drone-the-boy-won-20260516-p5zxqr.html,https://static.ffx.io/images/$zoom_0.35486305555555553%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_127%2C$y_92/t_crop_custom/q_86%2Cf_auto/2f2935f75547cde9904001a2f14564424e3ed121,,True,Ukraine,News/Media,2026-05-24,6,Sunday
REPORT : Israel  Almost Entirely Out of the Loop  on US - Iran Talks ; Trump Sidelines Netanyahu Over Failure to Topple Regime – The Yeshiva World,2026-05-24 06:00:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/israel-news/2552416/report-israel-almost-entirely-out-of-the-loop-on-us-iran-talks-trump-sidelines-netanyahu-over-failure-to-topple-regime.html,https://www.theyeshivaworld.com/wp-content/uploads/2025/12/AFP__20251229__899A8MG__v1__HighRes__IsraeliPmBenjaminNetanyahuVisits.webp,,True,Middle East,News/Media,2026-05-24,6,Sunday
Proposed US - Iran peace deal involves opening Hormuz during 60 - day ceasefire extension : report,2026-05-24 06:00:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/international/proposed-us-iran-peace-deal-involves-opening-hormuz-during-60-day-ceasefire-extension-report,https://cassette.sphdigital.com.sg/image/businesstimes/3d3fbf37844bf4a7a4177895b48b7e867a0b2befce73e57a40e99be6db136b2b?&f=webp,,True,Middle East,News/Media,2026-05-24,6,Sunday
"Axios ,  in bozza accordo united states - Iran tregua 60 giorni , anche in Libano",2026-05-24 06:00:00,larena.it,Italian,Italy,https://www.larena.it/news/mondo/axios-in-bozza-accordo-usa-iran-tregua-60-giorni-anche-in-libano-1.13022179,https://gfx.larena.it/image/contentid/policy:1.13022178:1779598336/image.jpg?f=16x9&$p$f$h$w=7061f55,https://www.larena.it/news/mondo/axios-in-bozza-accordo-usa-iran-tregua-60-giorni-anche-in-libano-1.13022179/amp,True,Middle East,News/Media,2026-05-24,6,Sunday
High - stakes US - Iran 60 - day ceasefire memorandum nears final approval : Report,2026-05-24 06:00:00,aninews.in,English,India,https://aninews.in/news/world/us/high-stakes-us-iran-60-day-ceasefire-memorandum-nears-final-approval-report20260524105731/,,,True,Middle East,News/Media,2026-05-24,6,Sunday
Krieg in Nahost : Abkommen laut Trump „ weitgehend ausgehandelt  – Iran will Kontrolle über Straße von Hormus behalten,2026-05-24 06:00:00,welt.de,German,Germany,https://www.welt.de/politik/ausland/article6a119a2805414bec21cffe6f/krieg-in-nahost-abkommen-laut-trump-weitgehend-ausgehandelt-iran-will-kontrolle-ueber-strasse-von-hormus-behalten.html,https://images.welt.de/6a119a2805414bec21cffe6f/53557c708deddabb1835360de2181dad/ci16x9-w1200/dpa-com-260522-935-1359839-jpg,,True,Middle East,News/Media,2026-05-24,6,Sunday
Trump : U . S .- Iran Deal  Largely Negotiated,2026-05-24 06:00:00,jetradio1400.iheart.com,English,United States,https://jetradio1400.iheart.com/content/2026-05-24-trump-us-iran-deal-largely-negotiated/,"https://i.iheart.com/v3/re/assets.getty/6a126805770b09abba580e9c?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-24,6,Sunday
"Ebola Outbreak in DRC : 867 Cases , 204 Deaths , and No Vaccine - Urgent Global Health Warning | World News",2026-05-24 06:00:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/world/rest-of-world/867-cases-204-dead-no-vaccine-ebola-outbreak-spirals-in-drc-uganda-closes-border/articleshow/131287913.cms,"https://static.toiimg.com/thumb/msid-131287933,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/world/rest-of-world/867-cases-204-dead-no-vaccine-ebola-outbreak-spirals-in-drc-uganda-closes-border/amp_articleshow/131287913.cms,True,Other,News/Media,2026-05-24,6,Sunday
"3 months in , is Trump losing the Iran war ?",2026-05-24 06:00:00,asiaone.com,English,Singapore,https://www.asiaone.com:443/world/3-months-trump-losing-iran-war,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/May2026/20260524_trumpiran_Reuters.jpg?itok=Lb4fspTu,,True,Middle East,News/Media,2026-05-24,6,Sunday
