title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Andrey klepach , capo economista della banca di stato russa vnesheconombank :  la russia non vincera",2026-08-17 11:30:00,dagospia.com,Italian,Italy,https://www.dagospia.com/politica/andrey-klepach-capo-economista-banca-russa-vnesheconombank-la-russia-non-483877,https://static.dagospia.com/img/patch/08-2026/andrey-klepach-1-vladimir-putin-2296604_600_q50.webp,https://m.dagospia.com/politica/andrey-klepach-capo-economista-banca-russa-vnesheconombank-la-russia-non-483877,True,Ukraine,News/Media,2026-08-17,11,Monday
US Forces No Longer Allowed Into Strait of Hormuz - Iranian Army Commander,2026-08-17 11:30:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/iran/2026/08/iran-260816-sputnik01.htm,,,True,Middle East,Organization,2026-08-17,11,Monday
DPA : Erdogan afirmă că Hamas cooperează autentic în planul de pace pentru Gaza,2026-08-17 11:30:00,bursa.ro,Romanian,Romania,https://www.bursa.ro/dpa-erdogan-afirma-ca-hamas-coopereaza-autentic-in-planul-de-pace-pentru-gaza-09598955,https://www.bursa.ro/_img/articole/mare/598959.jpg,,True,Middle East,News/Media,2026-08-17,11,Monday
Iran Working to Finalize Hormuz Agreement with Oman,2026-08-17 11:30:00,english.aawsat.com,English,Syria,https://english.aawsat.com/world/5307941-iran-working-finalize-hormuz-agreement-oman,https://static.srpcdigital.com/styles/1200x600/public/2026-08/1724067_0.jpeg.webp?VersionId=giWY4k1wXWIgPUc9XD4I9.L7Z4luDHuv,,True,Middle East,News/Media,2026-08-17,11,Monday
Russia in flames as massive strikes crucial targets in Moscow region | World | News,2026-08-17 11:30:00,express.co.uk,English,United Kingdom,https://www.express.co.uk/news/world/2239809/russia-flames-massive-strikes-moscow-wildberries,https://cdn.images.express.co.uk/img/dynamic/78/1200x630/7097413.jpg,https://www.express.co.uk/news/world/2239809/russia-flames-massive-strikes-moscow-wildberries/amp,True,Ukraine,News/Media,2026-08-17,11,Monday
Bande de Gaza | Jared Kushner rencontre Benyamin Nétanyahou,2026-08-17 11:30:00,lapresse.ca,French,Canada,https://www.lapresse.ca/international/moyen-orient/2026-08-17/bande-de-gaza/jared-kushner-rencontre-benyamin-netanyahou.php,https://mobile-img.lpcdn.ca/v2/924x/r3996/ef5b48e7ee73324ebe92ac6b59474d89.jpg,,True,Middle East,News/Media,2026-08-17,11,Monday
Berlin : Israelischer Ex - Botschafter für Sanktionen gegen seine Regierung,2026-08-17 11:30:00,stuttgarter-zeitung.de,German,Germany,https://www.stuttgarter-zeitung.de/politik/berlin-israelischer-ex-botschafter-fuer-sanktionen-gegen-seine-regierung-79390398.html,https://cdn.stuttgarter-zeitung.de/2024/04/02/7ff829ce-bd43-4d04-ab61-24bf6bf9d9a1.jpeg?&crop=1500%2C844%2C0%2C78&format=webp&token=01863c82988d33867721791784d3c22b23d5e5aff50073755594953f3ed8585c,,True,Middle East,News/Media,2026-08-17,11,Monday
Kushner discusses Gaza with Netanyahu after two - hour meeting with Hamas,2026-08-17 11:30:00,clactonandfrintongazette.co.uk,English,United Kingdom,https://www.clactonandfrintongazette.co.uk/news/national/26469758.kushner-discusses-gaza-netanyahu-two-hour-meeting-hamas/,https://www.clactonandfrintongazette.co.uk/resources/images/21328406.jpg?type=og-image,,True,Middle East,News/Media,2026-08-17,11,Monday
ANALYSIS : Could AU return to Khartoum bring Sudan closer to peace ?,2026-08-17 11:30:00,premiumtimesng.com,English,Nigeria,https://www.premiumtimesng.com/news/headlines/903542-analysis-could-aus-return-to-khartoum-bring-sudan-closer-to-peace.html,https://media.premiumtimesng.com/wp-content/files/2026/08/ISS-Today-pic-1.png,,True,Sudan,News/Media,2026-08-17,11,Monday
Iran i Oman usaglašavaju plan za prolaz brodova kroz Hormuški moreuz,2026-08-17 11:30:00,klix.ba,Bosnian,Bosnia-Herzegovina,https://www.klix.ba/vijesti/svijet/iran-i-oman-usaglasavaju-plan-za-prolaz-brodova-kroz-hormuski-moreuz/260817085,https://static.klix.ba/media/images/vijesti/og_260817085.jpg?v=2,,True,Middle East,News/Media,2026-08-17,11,Monday
War in Lebanon Escalates | Rigzone,2026-08-17 11:00:00,rigzone.com,English,United States,https://www.rigzone.com/news/wire/war_in_lebanon_escalates-17-aug-2026-184384-article/,https://images.rigzone.com/images/news/articles/War-in-Lebanon-Escalates-184384-1200x628.png,,True,Middle East,News/Media,2026-08-17,11,Monday
Israels Polizeiminister fordert mehr Tötungen in Gaza,2026-08-17 11:00:00,abendzeitung-muenchen.de,German,Germany,https://www.abendzeitung-muenchen.de/politik/israels-polizeiminister-fordert-mehr-toetungen-in-gaza-art-1151887,https://www.abendzeitung-muenchen.de/storage/image/5/1/0/9/1729015_itamar-ben-gvir_social_1GwHrJ_eWqJlk.jpg,,True,Middle East,News/Media,2026-08-17,11,Monday
"Accept defeat , Iran tells US ; Trump says fuel costs to rise",2026-08-17 11:00:00,utahindependent.com,English,United States,http://www.utahindependent.com/news/279243888/no-end-in-sight-to-iran-us-war-fuel-prices-to-stay-high,https://image.chitra.live/api/v1/wps/842586e/01eec064-ffac-4cca-8d10-e9191bd2c763/1/6-2-Kazen-Gharibabadi-600x315.jpg,,True,Middle East,News/Media,2026-08-17,11,Monday
"Russia Builds Drone Bases Near NATO , Putting Poland Within Reach",2026-08-17 11:00:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/82479,https://static.kyivpost.com/storage/2026/08/17/fbc37c42cdb0aae77b9cb70a24ab5522.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-08-17,11,Monday
Ukraine Celebrates Launching Largest Attack Drone Swarm of the War to date,2026-08-17 11:00:00,theconservativetreehouse.com,English,United States,https://theconservativetreehouse.com/blog/2026/08/16/ukraine-celebrates-launching-largest-attack-drone-swarm-of-the-war-to-date/comment-page-2/,https://theconservativetreehouse.com/wp-content/uploads/2026/08/Screenshot-2026-08-16-202319.png,,True,Ukraine,News/Media,2026-08-17,11,Monday
Hamas promises Trump envoy it will demilitarize Gaza Axios,2026-08-17 11:00:00,theuknews.com,English,United Kingdom,http://www.theuknews.com/news/279246360/hamas-promises-trump-envoy-it-will-demilitarize-gaza-axios,https://image.chitra.live/api/v1/wps/b10f158/581424cd-82e8-4dfe-9b0b-e6ad653c8716/0/ZTEwMzI0OTMtZDV-600x315.jpg,,True,Middle East,News/Media,2026-08-17,11,Monday
Russia rejects  screwdriver assembly  model for foreign business,2026-08-17 11:00:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279246744/russia-rejects-crewdriver-assembly-model-for-foreign-business-putin-aide,https://image.chitra.live/api/v1/wps/6574593/fa6f5ff0-2740-4046-97a8-64c24bbbdb78/0/OWNkNDU5Y2YtZDI-600x315.jpg,,True,Ukraine,News/Media,2026-08-17,11,Monday
Russia Turns to 1 - 3 - Man Infiltration Groups as Offensive Stalls Across Multiple Fronts,2026-08-17 11:00:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/82495,https://static.kyivpost.com/storage/2026/08/17/50980bb24066c4a2dd687fc7db5228f0.jpeg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-08-17,11,Monday
Kushner discusses Gaza with Netanyahu after two - hour meeting with Hamas,2026-08-17 11:00:00,dorsetecho.co.uk,English,United Kingdom,https://www.dorsetecho.co.uk/news/national/26469758.kushner-discusses-gaza-netanyahu-two-hour-meeting-hamas/,https://www.dorsetecho.co.uk/resources/images/21328406.jpg?type=og-image,,True,Middle East,News/Media,2026-08-17,11,Monday
Baze de drone rusești lângă flancul estic NATO,2026-08-17 11:00:00,sfin.ro,Romanian,Romania,https://www.sfin.ro/baze-drone-rusesti-flanc-est-nato/,https://www.sfin.ro/wp-content/uploads/2026/08/profimedia-0919853192.jpg,,True,Other,News/Media,2026-08-17,11,Monday
