title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"In Ukraine , a competition puts soldier drone skills to the test",2026-06-25 22:00:00,wknofm.org,English,United States,https://www.wknofm.org/news-from-npr/2026-06-25/in-ukraine-a-competition-puts-soldiers-drone-skills-to-the-test,,https://www.wknofm.org/news-from-npr/2026-06-25/in-ukraine-a-competition-puts-soldiers-drone-skills-to-the-test?_amp=true,True,Ukraine,Organization,2026-06-25,22,Thursday
Nicușor Dan : România nu a fost cobeligerantă în conflictul SUA - Iran,2026-06-25 22:00:00,telegrafonline.ro,Romanian,Romania,https://www.telegrafonline.ro/nicusor-dan-romania-nu-a-fost-cobeligeranta-in-conflictul-suairan,https://www.telegrafonline.ro/imagini/mari/nicusordan-1780654889.jpg,,True,Middle East,News/Media,2026-06-25,22,Thursday
"​Policia e Tiranës procedon penalisht edhe Dritan Goxhajn , e udhëhoqi turmën jashtë perimetrit të njoftuar",2026-06-25 22:00:00,lajmi.net,Albanian,Kosovo,https://lajmi.net/policia-e-tiranes-procedon-penalisht-edhe-dritan-goxhajn-e-udhehoqi-turmen-jashte-perimetrit-te-njoftuar/,https://lajmi.net/wp-content/uploads/socialmark-images/1782423322103585305.jpg,,True,Middle East,News/Media,2026-06-25,22,Thursday
Iran Meloni | Non abbiamo mai partecipato al conflitto,2026-06-25 22:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-06-25/iran-meloni-non-abbiamo-mai-partecipato-al-conflitto/19389542/,https://img.lapresse.it/2026/06/25/d9f98512d7466f949aeb36345131232e.jpg,,True,Middle East,News/Media,2026-06-25,22,Thursday
Oil Rebounds After Hormuz Ship Attack,2026-06-25 22:00:00,rigzone.com,English,United States,https://www.rigzone.com/news/wire/oil_rebounds_after_hormuz_ship_attack-25-jun-2026-183992-article/,,,True,Other,News/Media,2026-06-25,22,Thursday
UN agency pauses evacuation of ships through the Strait of Hormuz after attack on vessel,2026-06-25 22:00:00,castanetkamloops.net,English,Unknown,https://www.castanetkamloops.net/news/World/621697/UN-agency-pauses-evacuation-of-ships-through-the-Strait-of-Hormuz-after-attack-on-vessel,https://www.castanet.net/content/2026/6/00696fcc9b1f320817c1d07c369a604f41b23c467c237ccdc0993be86e375b9f.jpg,,True,Other,News/Media,2026-06-25,22,Thursday
A rifle - toting war reporter died with Custer at Little Bighorn 150 years ago,2026-06-25 22:00:00,sun-sentinel.com,English,United States,https://www.sun-sentinel.com/2026/06/25/little-bighorn-anniversary-ap/,https://www.sun-sentinel.com/wp-content/uploads/2026/06/Little_Bighorn_Anniversary_58264.jpg,,True,Other,News/Media,2026-06-25,22,Thursday
UN agency pauses evacuation of ships through the Strait of Hormuz after attack on vessel,2026-06-25 22:00:00,abc7news.com,English,United States,https://abc7news.com/post/agency-pauses-evacuation-ships-strait-hormuz-attack-vessel/19382218/,https://cdn.abcotvs.com/dip/images/19382248_straight-img.png,https://abc7news.com/amp/post/agency-pauses-evacuation-ships-strait-hormuz-attack-vessel/19382218/,True,Other,News/Media,2026-06-25,22,Thursday
"In Ukraine , a competition puts soldier drone skills to the test",2026-06-25 22:00:00,wgcu.org,English,United States,https://www.wgcu.org/2026-06-25/in-ukraine-a-competition-puts-soldiers-drone-skills-to-the-test,,,True,Ukraine,Organization,2026-06-25,22,Thursday
"In Ukraine , a competition puts soldier drone skills to the test",2026-06-25 22:00:00,kunc.org,English,United States,https://www.kunc.org/npr-news/2026-06-25/in-ukraine-a-competition-puts-soldiers-drone-skills-to-the-test,,,True,Ukraine,Organization,2026-06-25,22,Thursday
