title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran promijenio priču oko udara na USS Abraham Lincoln . Rusi likuju zbog nafte,2026-03-25 18:15:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iran-promijenio-pricu-oko-udara-na-uss-abraham-lincoln-rusi-likuju-zbog-nafte/2774838.aspx?index_ref=homepage_comment_box_d&commentId=10828859,https://ip.index.hr/remote/bucket.index.hr/b/index/ba13db5d-a758-4ee9-bd6f-796d9c11cc67.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-25,18,Wednesday
"MJ Akbar : Pakistan a  Postman , Not West Asia Mediator",2026-03-25 18:15:00,newkerala.com,English,India,https://www.newkerala.com/news/a/pakistan-not-mediator-only-postman-courier-former-union-415.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-03-25,18,Wednesday
Iran promijenio priču oko udara na USS Abraham Lincoln . Rusi likuju zbog nafte,2026-03-25 18:15:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iran-promijenio-pricu-oko-udara-na-uss-abraham-lincoln-rusi-likuju-zbog-nafte/2774838.aspx?index_ref=homepage_comment_box_d&commentId=10829301,https://ip.index.hr/remote/bucket.index.hr/b/index/ba13db5d-a758-4ee9-bd6f-796d9c11cc67.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-25,18,Wednesday
Food inflation dips but impact of Middle East conflict looms,2026-03-25 18:15:00,talkingretail.com,English,United Kingdom,https://www.talkingretail.com/news/industry-news/food-inflation-dips-but-impact-of-middle-eat-conflict-looms-25-03-2026/,https://d2td6mzj4f4e1e.cloudfront.net/wp-content/uploads/sites/9/2024/09/shoppin-basket-istock.png,,True,Middle East,News/Media,2026-03-25,18,Wednesday
Examining the Lull in Chinese Military Activity Around Taiwan,2026-03-25 18:15:00,dailysignal.com,English,United States,https://www.dailysignal.com/2026/03/25/a-diplomatic-gesture-or-something-else-examining-the-temporary-lull-in-chinese-military-activity-around-taiwan/,https://www.dailysignal.com/wp-content/uploads/2026/03/260325_PLAAF.jpeg,https://www.dailysignal.com/2026/03/25/a-diplomatic-gesture-or-something-else-examining-the-temporary-lull-in-chinese-military-activity-around-taiwan/amp/,True,Other,News/Media,2026-03-25,18,Wednesday
Iran promijenio priču oko udara na USS Abraham Lincoln . Rusi likuju zbog nafte,2026-03-25 18:15:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iran-promijenio-pricu-oko-udara-na-uss-abraham-lincoln-rusi-likuju-zbog-nafte/2774838.aspx?index_ref=homepage_comment_box_d&commentId=10828057,https://ip.index.hr/remote/bucket.index.hr/b/index/ba13db5d-a758-4ee9-bd6f-796d9c11cc67.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-25,18,Wednesday
Iran promijenio priču oko udara na USS Abraham Lincoln . Rusi likuju zbog nafte,2026-03-25 18:15:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iran-promijenio-pricu-oko-udara-na-uss-abraham-lincoln-rusi-likuju-zbog-nafte/2774838.aspx?index_ref=homepage_comment_box_d&commentId=10828385,https://ip.index.hr/remote/bucket.index.hr/b/index/ba13db5d-a758-4ee9-bd6f-796d9c11cc67.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-25,18,Wednesday
India Buys 60 Million Barrels Russian Crude for April Amid Israel - Iran War & Hormuz Crisis,2026-03-25 18:15:00,divyamarathi.bhaskar.com,Marathi,India,https://divyamarathi.bhaskar.com/business/news/india-buys-60-million-barrels-russian-crude-for-april-amid-israel-iran-war-hormuz-crisis-137532542.html,https://images.bhaskarassets.com/thumb/730x0/web2images/5483/2026/03/25/image-resize-color-correction-and-ai-551773225923_1774444787.jpg,https://divyamarathi.bhaskar.com/amp/business/news/india-buys-60-million-barrels-russian-crude-for-april-amid-israel-iran-war-hormuz-crisis-137532542.html,True,Ukraine,News/Media,2026-03-25,18,Wednesday
"क्या हैं ईरान की 5 शर्तें ? जिनके बिना नहीं होगी शांति वार्ता , ट्रंप पाकिस्तान में मीटिंग की बना रहे योजना - what are iran five conditions to america without which peace talks will not take place donald trump plan a meeting in pakistan",2026-03-25 18:15:00,jagran.com,Hindi,India,https://www.jagran.com/world/middle-east-what-are-iran-five-conditions-to-america-without-which-peace-talks-will-not-take-place-donald-trump-plan-a-meeting-in-pakistan-40184132.html,https://www.jagranimages.com/images/2026/03/25/article/image/America-Iran-Talk-1774458812574_m.webp,,True,Middle East,News/Media,2026-03-25,18,Wednesday
"Iran war : Tehran sets own terms to end war , rejects US plan",2026-03-25 18:15:00,dw.com,English,Germany,https://www.dw.com/en/iran-war-tehran-sets-own-terms-to-end-war-rejects-us-plan/live-76515461,https://static.dw.com/image/76528164_6.jpg,,True,Middle East,News/Media,2026-03-25,18,Wednesday
Iran Dilaporkan Bereaksi Negatif Atas Proposal Perdamaian dari AS Menjelang Perundingan Akhir Pekan Ini,2026-03-25 18:15:00,koran-jakarta.com,Indonesian,Indonesia,https://koran-jakarta.com/2026-03-26/iran-dilaporkan-bereaksi-negatif-atas-proposal-perdamaian-dari-as-menjelang-perundingan-akhir-pekan-ini,https://media.koran-jakarta.com/images/image-article/2026-03/25/iran-dilaporkan-bereaksi-negatif-atas-proposal-perdamaian-dari-as-menjelang-pertemuan-akhir-pekan-ini-69c403e8dfae5.jpg,https://koran-jakarta.com/2026-03-26/iran-dilaporkan-bereaksi-negatif-atas-proposal-perdamaian-dari-as-menjelang-perundingan-akhir-pekan-ini/amp,True,Middle East,News/Media,2026-03-25,18,Wednesday
Is Barron Trump Eligible for the Draft ? Jesse Ventura Delivers Brutal Military Challenge to Melania Son,2026-03-25 18:15:00,ibtimes.co.uk,English,United Kingdom,https://www.ibtimes.co.uk/barron-trump-eligible-draft-jesse-ventura-delivers-brutal-military-challenge-melanias-son-1788269,https://d.ibtimes.co.uk/en/full/1797902/barron-trump.jpg,,True,Other,News/Media,2026-03-25,18,Wednesday
"For Putin , the war in Iran changed everything",2026-03-25 18:15:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/defence/for-putin-the-war-in-iran-changed-everything/articleshow/129808569.cms,"https://img.etimg.com/thumb/msid-129808654,width-1200,height-630,imgsize-82862,overlay-etdefence/articleshow.jpg",,True,Ukraine,News/Media,2026-03-25,18,Wednesday
Iran promijenio priču oko udara na USS Abraham Lincoln . Rusi likuju zbog nafte,2026-03-25 18:15:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iran-promijenio-pricu-oko-udara-na-uss-abraham-lincoln-rusi-likuju-zbog-nafte/2774838.aspx?index_ref=homepage_comment_box_d&commentId=10829259,https://ip.index.hr/remote/bucket.index.hr/b/index/ba13db5d-a758-4ee9-bd6f-796d9c11cc67.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-25,18,Wednesday
Iran promijenio priču oko udara na USS Abraham Lincoln . Rusi likuju zbog nafte,2026-03-25 18:15:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iran-promijenio-pricu-oko-udara-na-uss-abraham-lincoln-rusi-likuju-zbog-nafte/2774838.aspx?index_ref=homepage_comment_box_d&commentId=10828237,https://ip.index.hr/remote/bucket.index.hr/b/index/ba13db5d-a758-4ee9-bd6f-796d9c11cc67.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-25,18,Wednesday
IRANSKA AMBASADA POREDI NEUPOREDIVO : Srbija i Iran su simboli otpora,2026-03-25 18:15:00,slobodna-bosna.ba,Croatian,Bosnia-Herzegovina,https://www.slobodna-bosna.ba/vijest/474631/iranska_ambasada_poredi_neuporedivo_srbija_i_iran_su_simboli_otpora.html,https://www.slobodna-bosna.ba/img/vijesti/2026/03/hep09tsasaaemew.jpg,,True,Middle East,News/Media,2026-03-25,18,Wednesday
Iran - Krieg : Lob und Kritik für Steinmeier - Aussage,2026-03-25 18:15:00,wz-net.de,German,Germany,https://www.wz-net.de/weltweit/politik/iran-krieg-lob-kritik-fuer-steinmeier-aussage-id290440.html,https://www.wz-net.de/f/ic/og/articlemedia/2026/03/25/6PYNHVC5CFEPHAH42RUYLDZO2U.jpeg,,True,Middle East,News/Media,2026-03-25,18,Wednesday
"Raising diplomacy to end Iran war , UN chief appoints personal envoy",2026-03-25 18:15:00,prokerala.com,English,India,https://www.prokerala.com/news/articles/a1743548.html,,,True,Middle East,News/Media,2026-03-25,18,Wednesday
Israel amplia su  zona de amortiguación  en Líbano,2026-03-25 18:15:00,europapress.es,Spanish,Spain,https://www.europapress.es/internacional/noticia-israel-amplia-zona-amortiguacion-libano-20260325185640.html,https://img.europapress.es/fotoweb/fotonoticia_20260325185640_1200.jpg,,True,Middle East,News/Media,2026-03-25,18,Wednesday
Foiled Synagogue Attack Deepens Concerns Over Antisemitic Violence In Netherlands ( Worthy News In - Depth ),2026-03-25 18:15:00,worthynews.com,English,Israel,https://www.worthynews.com/113225-foiled-synagogue-attack-deepens-concerns-over-antisemitic-violence-in-netherlands-worthy-news-in-depth,https://worthynews-1fe3e.kxcdn.com/wordpressimages/2025/10/netherlands-pray-map-worthy-christian-news.jpg,,True,Other,News/Media,2026-03-25,18,Wednesday
"At least 1 , 000 US troops from 82nd Airborne set to deploy to Mideast , AP sources say",2026-03-25 18:15:00,bangordailynews.com,English,United States,https://www.bangordailynews.com/2026/03/25/nation/more-us-troops-82nd-airborne-deploy-middle-east/,https://i0.wp.com/bdn-data.s3.amazonaws.com/uploads/2026/03/AP26084009810569.jpg?fit=1200%2C800&ssl=1,,True,Other,News/Media,2026-03-25,18,Wednesday
Gobierno registra 60 bloqueos y ve  fines políticos  detrás del conflicto,2026-03-25 18:15:00,eldeber.com.bo,Spanish,Bolivia,https://eldeber.com.bo/pais/gobierno-registra-60-bloqueos-ve-fines-politicos-detras-conflicto_1774457719,https://pxcdn.eldeber.com.bo/eldeber/032026/1774457620688.jpeg?&cw=1200&ch=630,https://eldeber.com.bo/pais/gobierno-registra-60-bloqueos-ve-fines-politicos-detras-conflicto_1774457719/?amp,True,Other,News/Media,2026-03-25,18,Wednesday
Iran - Krieg : Kritik an verdächtiger Trump - Gewohnheit wird laut,2026-03-25 18:15:00,op-online.de,German,Germany,http://www.op-online.de/wirtschaft/in-schwung-trump-rund-um-seinen-iran-post-kommen-aktienkurse-zr-94233017.html,,,True,Middle East,News/Media,2026-03-25,18,Wednesday
European markets rally on slim hopes of diplomatic breakthrough in Middle East,2026-03-25 18:15:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/european-markets-rally-on-slim-hopes-of-diplomatic-breakthrough-in-middle-east-ce7e5ed3df8bf421,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-04-28T073812Z_1_LYNXMPEL3R0A3_RTROPTP_4_BUSINESS-FRANCE.JPG,,True,Middle East,News/Media,2026-03-25,18,Wednesday
"Stocks , oil prices keep yo - yoing on uncertainty about when the war with Iran will end",2026-03-25 18:15:00,investmentexecutive.com,English,Canada,https://www.investmentexecutive.com/news/stocks-oil-prices-keep-yo-yoing-on-uncertainty-about-when-the-war-with-iran-will-end/,https://www.investmentexecutive.com/wp-content/uploads/sites/3/2024/05/159-Image-5-Medium-primeimages.jpeg,,True,Middle East,News/Media,2026-03-25,18,Wednesday
