title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Kentucky woman arrested for vandalizing World War II Memorial,2026-08-15 01:45:00,koat.com,English,United States,https://www.koat.com/article/kentucky-woman-arrested-world-war-ii-memorial/73439656,https://kubrick.htvapps.com/htv-prod/images/f1656a7a-d9f6-4c71-b0c2-ec42beeee1e5.jpg?crop=1.00xw%3A0.865xh%3B0%2C0,,True,Other,News/Media,2026-08-15,1,Saturday
Nga và Ukraine đối mặt thế trận cam go,2026-08-15 01:45:00,vov.vn,Vietnamese,Vietnam,http://vov.vn/the-gioi/quan-sat/ten-lua-danh-chan-khan-hiem-nga-va-ukraine-doi-mat-the-tran-cam-go-post1324090.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-08/patriot-2.png.jpg?v=1786756981,,True,Ukraine,News/Media,2026-08-15,1,Saturday
EU impone arancel de 100 % a drones por seguridad,2026-08-15 01:45:00,netnoticias.mx,Spanish,Mexico,https://netnoticias.mx/internacional/impone-estados-unidos-arancel-de-100-a-drones-por-motivos-de-seguridad-nacional,https://cdn-a.ntmx.me/a/aJ2lXn_No3xCFxbZ7ciWmAULnTLw6dUSZOSOcHbTtpM/nowm/1200x630/2026/08/34dabc74-2823-4204-85d7-2e04ebf525b8.jpg,,True,Other,News/Media,2026-08-15,1,Saturday
Trump Says He Will  Never Apologize  Gas Prices During Iran War,2026-08-15 01:45:00,thewrap.com,English,United States,https://www.thewrap.com/media-platforms/politics/trump-will-never-apologize-iran-war-gas-prices/,https://www.thewrap.com/wp-content/uploads/2026/08/Trump-New-York-Rally.jpg,,True,Middle East,News/Media,2026-08-15,1,Saturday
Australian War Memorial commemorates Kabul anniversary,2026-08-15 01:45:00,westernadvocate.com.au,English,Australia,https://www.westernadvocate.com.au/story/9330803/australian-war-memorial-commemorates-kabul-anniversary/,https://www.westernadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/58498e55-3ed4-4ece-b578-5ba90a71a70b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-15,1,Saturday
VIDEO : Trump says he will declare new US territory  pretty soon  in the Middle East,2026-08-15 01:45:00,theblaze.com,English,United States,https://www.theblaze.com/news/strait-of-hormuz-territory-trump,https://www.theblaze.com/media-library/video-trump-says-he-will-declare-new-us-territory-pretty-soon-in-the-middle-east.jpg?id=67626301&coordinates=0%2C176%2C0%2C176,,True,Middle East,News/Media,2026-08-15,1,Saturday
Australian War Memorial commemorates Kabul anniversary,2026-08-15 01:45:00,goulburnpost.com.au,English,Australia,https://www.goulburnpost.com.au/story/9330803/australian-war-memorial-commemorates-kabul-anniversary/,https://www.goulburnpost.com.au/images/transform/v1/crop/frm/silverstone-feed-data/58498e55-3ed4-4ece-b578-5ba90a71a70b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-15,1,Saturday
Nga cảnh báo sẽ mạnh tay phá hủy mọi nguồn hỗ trợ Ukraine,2026-08-15 01:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/nga-canh-bao-se-manh-tay-pha-huy-moi-nguon-ho-tro-ukraine-c55836771.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_15_23_55836771/960d774d3106d8588117.jpg,,True,Ukraine,News/Media,2026-08-15,1,Saturday
Britains forgotten proxy war against Russia,2026-08-15 01:45:00,parisguardian.com,English,France,http://www.parisguardian.com/news/279242434/britains-forgotten-proxy-war-against-russia,https://image.chitra.live/api/v1/wps/7239ff8/594b80c9-1e3f-4b2b-816c-b7fac65c27c8/0/NzBhNGZlNzgtZjA-600x315.jpg,,True,Ukraine,News/Media,2026-08-15,1,Saturday
"Iran , Trump :  Presto dichiarerò Hormuz territorio united states",2026-08-15 01:45:00,savonanews.it,Italian,Italy,https://www.savonanews.it/2026/08/15/leggi-notizia/argomenti/ultimora/articolo/iran-trump-presto-dichiarero-hormuz-territorio-usa.html,https://www.savonanews.it/fileadmin/archivio/adnkronos/imported/www.adnkronos.com_resources_02a8-2159576109de-479d46b6e751-1000_format_medium_donaldtrump_oggi_afp.jpeg.jpeg,https://www.savonanews.it/2026/08/15/amp/argomenti/ultimora/articolo/iran-trump-presto-dichiarero-hormuz-territorio-usa.html,True,Middle East,News/Media,2026-08-15,1,Saturday
