title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Pentagon enthüllt Zahlen – Iran - Krieg kostete die united states bereits 25 Milliarden Dollar,2026-04-29 20:15:00,heute.at,German,Austria,https://www.heute.at/s/iran-krieg-kostete-die-usa-25-milliarden-dollar-120188950,https://heute-at-prod-images.imgix.net/2026/04/29/8202bb73-6025-45c0-a578-77378776ab78.jpg?rect=0%2C86%2C4000%2C2250&fit=crop&fm=jpg,,True,Middle East,News/Media,2026-04-29,20,Wednesday
Iran War has cost estimated $25 billion so far : Pentagon official,2026-04-29 20:15:00,koat.com,English,United States,https://www.koat.com/article/pentagon-iran-war-cost-25-billion/71166294,"https://kubrick.htvapps.com/htv-prod/images/50331fcb-cd42-4d2d-a072-d524e0cd4f2d.jpg?crop=1.00xw:0.924xh;0,0.0157xh",,True,Middle East,News/Media,2026-04-29,20,Wednesday
"Hegseth defends Iran war to Congress , rejects quagmire",2026-04-29 20:15:00,singletonargus.com.au,English,Australia,https://www.singletonargus.com.au/story/9236254/hegseth-defends-iran-war-to-congress-rejects-quagmire/,https://www.singletonargus.com.au/images/transform/v1/crop/frm/silverstone-feed-data/b600316b-5d39-4594-9e11-5ef59b6ddc96.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-29,20,Wednesday
"Oil hovers near highest level of Iran war and stocks edge lower – KTBB News , Weather , Talk",2026-04-29 20:15:00,ktbb.com,English,United States,https://ktbb.com/post/?p=1502194,https://ktbb.com/post/wp-content/media/2022/12/facebook-og-1200630.png,,True,Middle East,News/Media,2026-04-29,20,Wednesday
Ukraine - Front - Verluste : Russland will 18 . 500 Söldner rekrutieren,2026-04-29 20:15:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/politik/ukraine-front-verluste-russland-will-18-500-soeldner-rekrutieren-zr-94285476.html,,,True,Ukraine,News/Media,2026-04-29,20,Wednesday
Putin told Trump he was ready to declare a ceasefire for Victory Day celebrations,2026-04-29 20:15:00,en.apa.az,English,Azerbaijan,https://en.apa.az/cis-countries/putin-told-trump-he-was-ready-to-declare-a-ceasefire-for-victory-day-celebrations-503802,https://en.apa.az/storage/news/2026/april/29/big/69f246427464d69f246427464e177748537869f246427464b69f246427464c.png,,True,Ukraine,News/Media,2026-04-29,20,Wednesday
Hegseth spars with lawmaker over purpose of war and Iran nuclear  ambitions,2026-04-29 20:15:00,en.apa.az,English,Azerbaijan,https://en.apa.az/america/hegseth-spars-with-lawmaker-over-purpose-of-war-and-irans-nuclear-ambitions-503794,https://en.apa.az/storage/news/2026/april/29/big/69f231a8aa46269f231a8aa463177748010469f231a8aa46069f231a8aa461.png,,True,Middle East,News/Media,2026-04-29,20,Wednesday
"Pentagon Hegseth defends Iran war , says it not a  quagmire",2026-04-29 20:15:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/pentagon-s-hegseth-defends-iran-war-says-it-s-not-a-quagmire-ce7f58dadf88fe23,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,,True,Middle East,News/Media,2026-04-29,20,Wednesday
Putin și Trump au vorbit o oră și jumătate despre Ucraina și Iran . Liderul rus avertizează asupra unor consecințe „ extrem de grave,2026-04-29 20:15:00,romaniatv.net,Romanian,Romania,https://www.romaniatv.net/putin-si-trump-au-vorbit-o-ora-si-jumatate-despre-ucraina-si-iran-liderul-rus-avertizeaza-asupra-unor-consecinte-extrem-de-grave_9541036.html,https://www.romaniatv.net/wp-content/uploads/2026/04/trump-putin.jpg,,True,Ukraine,News/Media,2026-04-29,20,Wednesday
Middle East war to drive 24 % surge in energy costs World Bank,2026-04-29 20:15:00,northkoreatimes.com,English,North Korea,http://www.northkoreatimes.com/news/279019695/middle-east-war-to-drive-24-surge-in-energy-costs-world-bank,https://image.chitra.live/api/v1/wps/8559346/26e60259-b898-4d85-894b-5e69e7ed2776/0/ZThkNTUxMzYtN2Z-600x315.jpg,,True,Middle East,News/Media,2026-04-29,20,Wednesday
Bill relaxing conflict of interest rules for Board of Fisheries set to become law,2026-04-29 20:15:00,kmxt.org,English,United States,https://www.kmxt.org/news/2026-04-29/bill-relaxing-conflict-of-interest-rules-for-board-of-fisheries-set-to-become-law,http://npr-brightspot.s3.amazonaws.com/aa/6e/108de0b1420abe9eeb1501fcdaea/2026-bof.jpg,https://www.kmxt.org/news/2026-04-29/bill-relaxing-conflict-of-interest-rules-for-board-of-fisheries-set-to-become-law?_amp=true,True,Other,Organization,2026-04-29,20,Wednesday
60 days later : the US - Israeli war on Iran so far,2026-04-29 20:15:00,northkoreatimes.com,English,North Korea,http://www.northkoreatimes.com/news/279019461/60-days-later-the-us-israeli-war-on-iran-so-far,https://image.chitra.live/api/v1/wps/7ded3b9/9203e319-0c47-42f4-b019-08c1266e31d2/0/YTAwOWE3NjktMzU-600x315.jpg,,True,Middle East,News/Media,2026-04-29,20,Wednesday
"US war in Iran has cost $25 billion so far , says Pentagon official",2026-04-29 20:15:00,en.apa.az,English,Azerbaijan,https://en.apa.az/america/us-war-in-iran-has-cost-25-billion-so-far-says-pentagon-official-503803,https://en.apa.az/storage/news/2026/april/29/big/69f257ad88af069f257ad88af1177748983769f257ad88aee69f257ad88aef.png,,True,Middle East,News/Media,2026-04-29,20,Wednesday
Ukraine - Krieg : Putin nach Telefonat mit Trump offen für kurze Waffenruhe - Politik,2026-04-29 20:15:00,rhein-zeitung.de,German,Germany,https://www.rhein-zeitung.de/deutschland-welt/politik/putin-nach-telefonat-mit-trump-offen-fuer-kurze-waffenruhe_arid-4122331.html,https://www.rhein-zeitung.de/cms_media/module_img/8500/4250276_1_defaultxl_Kremlchef_Wladimir_Putin_und_US-Praesident_Trump_haben_erneut_miteinander_telefoniert._Archivbild_.jpeg,,True,Ukraine,News/Media,2026-04-29,20,Wednesday
Australia : Fuel security concerns grow following global oil attacks | Glen Innes Examiner,2026-04-29 20:15:00,gleninnesexaminer.com.au,English,Australia,https://www.gleninnesexaminer.com.au/story/9235819/australia-fuel-security-concerns-grow-following-global-oil-attacks/,https://www.gleninnesexaminer.com.au/images/transform/v1/crop/frm/180164150/efa216bf-5d77-4640-bc2a-f9d89b64f838.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-29,20,Wednesday
"Sioux County advocate presses lawmakers on Ukraine | WVIK , Quad Cities NPR",2026-04-29 20:15:00,wvik.org,English,United States,https://www.wvik.org/news-from-iowa/2026-04-29/northwest-iowa-advocate-lawmakers-ukraine-refugees,http://npr-brightspot.s3.amazonaws.com/26/b0/02c398a2479dbee45d584512b44d/042226-martha-in-dc.jpg,https://www.wvik.org/news-from-iowa/2026-04-29/northwest-iowa-advocate-lawmakers-ukraine-refugees?_amp=true,True,Ukraine,Organization,2026-04-29,20,Wednesday
Ukraine - Front - Verluste : Russland will 18 . 500 Söldner rekrutieren,2026-04-29 20:15:00,fnp.de,German,Germany,http://www.fnp.de/politik/ukraine-front-verluste-russland-will-18-500-soeldner-rekrutieren-zr-94285476.html,,,True,Ukraine,News/Media,2026-04-29,20,Wednesday
U . S . Supreme Court strikes Louisiana congressional districts for being based on race * WorldNetDaily * by Bob Unruh,2026-04-29 20:15:00,wnd.com,English,United States,https://www.wnd.com/2026/04/u-s-supreme-court-strikes-louisianas-congressional-districts/,https://www.wnd.com/wp-content/uploads/2024/06/ClarenceThomas.png,,True,Other,News/Media,2026-04-29,20,Wednesday
Trump criticizes German chancellor for criticisms on Iran war,2026-04-29 20:15:00,jns.org,English,Israel,https://www.jns.org/news/u-s-news/trump-criticizes-german-chancellor-for-criticisms-on-iran-war,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/d2/93/2eb0e99244bd9f3b22a623dae92b/55218251513-ec2eceb6c4-o.jpg,,True,Middle East,Organization,2026-04-29,20,Wednesday
Jinx Lennon brings  Epstein War Spring  tour to Dundalk An Táin,2026-04-29 20:15:00,dundalkdemocrat.ie,English,Ireland,https://www.dundalkdemocrat.ie/news/what-s-on/2072849/jinx-lennon-brings-epstein-war-spring-tour-to-dundalk-s-an-tain.html,https://www.dundalkdemocrat.ie/resizer/1200/700/true/2026_04_29/Jinx-1777473906449_1777474166.jpg--jinx_lennon_brings__epstein_war_spring__tour_to_dundalk_s_an_t_in.jpg,,True,Other,News/Media,2026-04-29,20,Wednesday
Australia : Fuel security concerns grow following global oil attacks | Daily Liberal,2026-04-29 20:15:00,dailyliberal.com.au,English,Australia,https://www.dailyliberal.com.au/story/9235819/australia-fuel-security-concerns-grow-following-global-oil-attacks/,https://www.dailyliberal.com.au/images/transform/v1/crop/frm/180164150/efa216bf-5d77-4640-bc2a-f9d89b64f838.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-29,20,Wednesday
"Putin sente Trump , Cremlino :  Russia pronta a tregua con Ucraina per Giorno della vittoria",2026-04-29 20:15:00,sanremonews.it,Italian,Italy,https://www.sanremonews.it/2026/04/29/leggi-notizia/argomenti/ultimora/articolo/putin-sente-trump-cremlino-russia-pronta-a-tregua-con-ucraina-per-giorno-della-vittoria.html,https://www.sanremonews.it/fileadmin/archivio/adnkronos/imported/www.adnkronos.com_resources_029e-1f076251c5f2-044726641195-1000_format_medium_putin_trump_due_afp.jpeg.jpeg,https://www.sanremonews.it/2026/04/29/amp/argomenti/ultimora/articolo/putin-sente-trump-cremlino-russia-pronta-a-tregua-con-ucraina-per-giorno-della-vittoria.html,True,Ukraine,News/Media,2026-04-29,20,Wednesday
