title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
El Gobierno de Gaza acusa a Israel de  asfixiar  la entrada de harina en la Franja - Mundo,2026-04-12 09:15:00,abc.com.py,Spanish,Paraguay,https://www.abc.com.py/internacionales/2026/04/12/el-gobierno-de-gaza-acusa-a-israel-de-asfixiar-la-entrada-de-harina-en-la-franja/,https://www.abc.com.py/resizer/v2/MOAP76XDJFEHLLTLQPIEIIZQZI.jpg?auth=af21fffb866efe059006e6c98a79ad3cc96cb597e29061d022f5aafd3f78d1f5&smart=true,https://www.abc.com.py/internacionales/2026/04/12/el-gobierno-de-gaza-acusa-a-israel-de-asfixiar-la-entrada-de-harina-en-la-franja/?outputType=amp,True,Middle East,News/Media,2026-04-12,9,Sunday
How the neoconservative influence over U . S . war - making paved the way for Trump war crimes in Iran « nuclear - news,2026-04-12 09:15:00,nuclear-news.net,English,Japan,https://nuclear-news.net/2026/04/12/2-b1-how-the-neoconservative-influence-over-u-s-war-making-paved-the-way-for-trumps-war-crimes-in-iran/,https://nuclear-news.net/wp-content/uploads/2023/12/american-exceptionalism.jpg,,True,Middle East,News/Media,2026-04-12,9,Sunday
America needs an exit strategy on Iran now,2026-04-12 09:15:00,pressherald.com,English,United States,https://www.pressherald.com/2026/04/12/america-needs-an-exit-strategy-on-iran-now-letter/,,,True,Middle East,News/Media,2026-04-12,9,Sunday
Iran : Mit united states uneinig in zwei zentralen Punkten,2026-04-12 09:15:00,watson.ch,German,Switzerland,https://www.watson.ch/international/iran/515541089-iran-mit-usa-uneinig-in-zwei-zentralen-punkten,"https://www.watson.ch/imgdb/6b47/Z1200,627/8854697856050823",,True,Middle East,News/Media,2026-04-12,9,Sunday
Iran : Straße von Hormus und Reparationen zentrale Themen | wallstreetONLINE,2026-04-12 09:15:00,wallstreet-online.de,German,Germany,https://www.wallstreet-online.de/nachricht/20720994-iran-strasse-hormus-reparationen-zentrale-themen,https://assets.wallstreet-online.de/_media/3129/rohstoffe/size_645/rohstoffbasis-raffinerie-dpa-jan-woitas.jpg,,True,Middle East,News/Media,2026-04-12,9,Sunday
Luxury carmakers hope West Asia ceasefire will lift consumer sentiment,2026-04-12 09:15:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/companies/luxury-carmakers-hope-west-asia-ceasefire-will-lift-consumer-sentiment/article70853367.ece,https://bl-i.thgim.com/public/incoming/wohpbp/article70853387.ece/alternates/LANDSCAPE_1200/2013-07-24T083629Z_742130072_BM2E95H1MJV01_RTRMADP_3_DAIMLER-RESULTS.JPG,https://www.thehindubusinessline.com/companies/luxury-carmakers-hope-west-asia-ceasefire-will-lift-consumer-sentiment/article70853367.ece/amp/,True,Middle East,News/Media,2026-04-12,9,Sunday
Rachel Reeves warns of  cost to British families and businesse of Iran war,2026-04-12 09:15:00,warringtonguardian.co.uk,English,United Kingdom,https://www.warringtonguardian.co.uk/news/national/26013936.rachel-reeves-warns-cost-british-families-businesses-iran-war/,https://www.warringtonguardian.co.uk/resources/images/20669729.jpg?type=og-image,,True,Middle East,News/Media,2026-04-12,9,Sunday
Iran vẫn giữ  chìa khóa  hạt nhân sau 5 tuần bị oanh tạc dữ dội,2026-04-12 09:15:00,dantri.com.vn,Vietnamese,Vietnam,https://dantri.com.vn/the-gioi/iran-van-giu-chia-khoa-hat-nhan-sau-5-tuan-bi-oanh-tac-du-doi-20260412131405164.htm,https://cdnphoto.dantri.com.vn/7ixfE71xnIh35ZrsjIyIfvd3gNM=/zoom/1200_630/2026/04/12/image-2026-04-12t131139-cropped-1775974344681.jpg,,True,Middle East,News/Media,2026-04-12,9,Sunday
Rachel Reeves warns of  cost to British families and businesse of Iran war,2026-04-12 09:15:00,countytimes.co.uk,English,United Kingdom,https://www.countytimes.co.uk/news/national/26013936.rachel-reeves-warns-cost-british-families-businesses-iran-war/,https://www.countytimes.co.uk/resources/images/20669729.jpg?type=og-image,,True,Middle East,News/Media,2026-04-12,9,Sunday
"Stock Market Outlook For Next Week Looks Positive But Cautious , Nifty At 24 , 050 And Sensex At 77 , 550 With Oil , Earnings & US - Iran Talks In",2026-04-12 09:15:00,freepressjournal.in,English,India,https://www.freepressjournal.in/business/stock-market-outlook-for-next-week-looks-positive-but-cautious-nifty-at-24050-and-sensex-at-77550-with-oil-earnings-us-iran-talks-in,https://media.assettype.com/freepressjournal/2025-05-21/966k4h27/indian-stock-market.jpg,https://www.freepressjournal.in/amp/business/stock-market-outlook-for-next-week-looks-positive-but-cautious-nifty-at-24050-and-sensex-at-77550-with-oil-earnings-us-iran-talks-in,True,Middle East,News/Media,2026-04-12,9,Sunday
