title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Are hacks of U . S . water facilities a new front in the Iran war ?,2026-08-12 12:15:00,knpr.org,English,United States,https://knpr.org/npr/2026-08-12/are-hacks-of-u-s-water-facilities-a-new-front-in-the-iran-war,http://npr-brightspot.s3.amazonaws.com/4f/07/d4eff6414dcfb0ba5e6c807d4d15/ap26211784665247.jpg,,True,Middle East,Organization,2026-08-12,12,Wednesday
Are hacks of U . S . water facilities a new front in the Iran war ?,2026-08-12 12:15:00,kgou.org,English,United States,https://www.kgou.org/politics-and-government/2026-08-12/are-hacks-of-u-s-water-facilities-a-new-front-in-the-iran-war,http://npr-brightspot.s3.amazonaws.com/4f/07/d4eff6414dcfb0ba5e6c807d4d15/ap26211784665247.jpg,,True,Middle East,Organization,2026-08-12,12,Wednesday
"Iran refutes Trump claim to  control  Hormuz : What the latest in talks ? - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-08-12 12:15:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/iran-refutes-trumps-claim-to-control-hormuz-whats-the-latest-in-talks/,https://dominicanrepublicpost.com/app/uploads/2026/08/getty_6a7c2478df-1786520696-zFbFs5.jpg,,True,Middle East,News/Media,2026-08-12,12,Wednesday
Bomberos de Líbano denuncian que Israel está provocando a propósito incendios forestales en el sur del país,2026-08-12 12:15:00,eldiario.es,Spanish,Spain,https://www.eldiario.es/internacional/theguardian/bomberos-libano-denuncian-israel-provocando-proposito-incendios-forestales-sur-pais_1_13442267.html,https://static.eldiario.es/clip/fb12721d-4e1a-4fae-96c0-64011fe2addb_facebook-watermarked-aspect-ratio-1200-675_default_0.jpg,https://www.eldiario.es/internacional/theguardian/bomberos-libano-denuncian-israel-provocando-proposito-incendios-forestales-sur-pais_1_13442267.amp.html,True,Middle East,News/Media,2026-08-12,12,Wednesday
Trump speaks on Iran threat while leaving Turkey :  I get a lot of threats,2026-08-12 12:15:00,wtae.com,English,United States,https://www.wtae.com/article/trump-secret-plane-switch-turkey-iran-threat/73411325,https://kubrick.htvapps.com/htv-prod/images/50cc41b1-7829-46d4-8a53-b1353417858b.jpg?crop=1.00xw%3A1.00xh%3B0%2C0,,True,Middle East,News/Media,2026-08-12,12,Wednesday
"Until all conditions are met , the Strait will remain closed : Iran security council chief Mohsen Rezaei",2026-08-12 12:15:00,greekherald.com,English,Greece,http://www.greekherald.com/news/279236734/until-all-conditions-are-met-the-strait-will-remain-closed-iran-security-council-chief-mohsen-rezaei,https://image.chitra.live/api/v1/wps/3589c4a/5f8ea8d2-a51e-4185-b4d0-9a024da55448/0/ANI-20260812064334-600x315.jpg,,True,Middle East,News/Media,2026-08-12,12,Wednesday
UK fears naval escalation with Russia Times,2026-08-12 12:15:00,kenyastar.com,English,Kenya,http://www.kenyastar.com/news/279236851/uk-fears-naval-escalation-with-russia-times,https://image.chitra.live/api/v1/wps/0b0247f/29b90097-c982-45a7-bf62-1ca4638f2757/0/NTRhZWUzYTYtYjY-600x315.jpg,,True,Ukraine,News/Media,2026-08-12,12,Wednesday
Trump inability to stay quiet will cost him Iran war - and he just cant see it,2026-08-12 12:15:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/trumps-inability-stay-quiet-cost-114130000.html,https://hermes.media.static.aol.com/media/2026/08/12/8c81a50a-234e-3066-b759-8597606d8e1b/8a1ca0ca-9417-4457-b10f-3ac3144591d5.jpg,,True,Middle East,News/Media,2026-08-12,12,Wednesday
UKs biggest power supplier issues solar eclipse warning,2026-08-12 12:15:00,kenyastar.com,English,Kenya,http://www.kenyastar.com/news/279236372/uks-biggest-power-supplier-issues-solar-eclipse-warning,https://image.chitra.live/api/v1/wps/b3b498f/9379c24b-b635-4c03-adce-56f742a8973f/0/MWZkOGVhY2MtNjI-600x315.jpg,,True,Other,News/Media,2026-08-12,12,Wednesday
Ukraine Zelenskyy says a nighttime blitz damages Russia Black Sea naval stronghold,2026-08-12 12:15:00,ksat.com,English,United States,https://www.ksat.com/news/world/2026/08/12/ukraines-zelenskyy-says-a-nighttime-blitz-damages-russias-black-sea-naval-stronghold/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/VX7SJXQBA5HNRCNGCE2AZDSNNY.jpg?_a=DATAg1kSZAA0",,True,Ukraine,News/Media,2026-08-12,12,Wednesday
