title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran claims a strike on a US ship in the Strait of Hormuz but the US denies it  | Peak Oil News and Message Boards,2026-09-06 18:15:00,peakoil.com,English,United States,https://peakoil.com/publicpolicy/iran-claims-a-strike-on-a-us-ship-in-the-strait-of-hormuz-but-the-us-denies-it,,,True,Middle East,News/Media,2026-09-06,18,Sunday
Iran threatens greater force if US launches more attacks,2026-09-06 18:15:00,calgarysun.com,English,Canada,https://calgarysun.com/news/world/iran-threatens-greater-force-if-us-launches-more-attacks/wcm/5de31471-5197-4e15-b83b-23920c6be2e3,,,True,Middle East,News/Media,2026-09-06,18,Sunday
"US strikes 3 Iranian oil tankers , one near Kharg Island",2026-09-06 18:15:00,parisguardian.com,English,France,http://www.parisguardian.com/news/279288452/us-hits-three-iranian-tankers-one-near-kharg,https://image.chitra.live/api/v1/wps/adac5cf/63c8cdec-9428-4613-abb4-bb70fa2788df/1/5-iran-ship-hit-600x315.jpg,,True,Middle East,News/Media,2026-09-06,18,Sunday
Russland : Wie lange kann sich Putin den Ukraine - Krieg noch leisten ?,2026-09-06 18:15:00,merkur.de,German,Germany,http://www.merkur.de/wirtschaft/krieg-noch-leisten-russland-wie-lange-kann-sich-putin-den-ukraine-zr-94475453.html,,,True,Ukraine,News/Media,2026-09-06,18,Sunday
Novi napadi SAD - a i Irana . Teheran : Pravila igre su se promijenila,2026-09-06 18:15:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iran-prijeti-sadu-svaki-novi-napad-dobit-ce-zesci-i-bolniji-odgovor/2831586.aspx,https://ip.index.hr/remote/bucket.index.hr/b/index/50e02130-64c9-4701-a4e0-68f046fc87f7.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/iran-prijeti-sadu-svaki-novi-napad-dobit-ce-zesci-i-bolniji-odgovor/2831586.aspx,True,Middle East,News/Media,2026-09-06,18,Sunday
Iran warns U . S . of  more painful response  after oil tanker strikes,2026-09-06 18:15:00,theprovince.com,English,Canada,https://theprovince.com/news/iran-warns-u-s-of-more-painful-response-after-oil-tanker-strikes/wcm/cd794f20-2f70-4d21-be42-8874a06fe9da,,,True,Middle East,News/Media,2026-09-06,18,Sunday
"US working on  peace package  for Ukraine after talks with Putin , Zelenskyy",2026-09-06 18:15:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/world/europe/us-working-on-peace-package-for-ukraine-after-talks-with-putin-zelenskyy/articleshow/133846700.cms,"https://static.toiimg.com/thumb/msid-133847129,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/world/europe/us-working-on-peace-package-for-ukraine-after-talks-with-putin-zelenskyy/amp_articleshow/133846700.cms,True,Ukraine,News/Media,2026-09-06,18,Sunday
Iran claims a strike on a US ship in the Strait of Hormuz but the US denies it,2026-09-06 18:15:00,pilotonline.com,English,United States,https://www.pilotonline.com/2026/09/06/iran-claims-a-strike-on-a-us-ship-in-the-strait-of-hormuz-but-the-us-denies-it/,https://www.pilotonline.com/wp-content/uploads/2026/09/APTOPIX_Iran_War_Strait_of_Hormuz_88432-1.jpg,,True,Middle East,News/Media,2026-09-06,18,Sunday
Iran vows economic response as renewed fighting threatens oil supplies ( CO1 : COM : Commodity ),2026-09-06 18:15:00,seekingalpha.com,English,United States,https://seekingalpha.com/news/4640523-iran-vows-economic-response-as-renewed-fighting-threatens-oil-supplies,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1280629673/image_1280629673.jpg?io=getty-c-w630,,True,Middle East,News/Media,2026-09-06,18,Sunday
"63 years after 1964 Ceasefire , Khensa weighs its legacy , unresolved question",2026-09-06 18:15:00,morungexpress.com,English,India,https://morungexpress.com/63-years-after-1964-ceasefire-khensa-weighs-its-legacy-unresolved-question,https://morungexpress.com/uploads/2026/09/89855100_1788713366_1.jpg,,True,Other,News/Media,2026-09-06,18,Sunday
