title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israel places Palestinian detainee under administrative detention on day of expected release,2026-04-09 14:30:00,english.wafa.ps,English,Israel,https://english.wafa.ps/Pages/Details/169235,https://english.wafa.ps/image/NewsThumbImg/Small/f745ccb7-ce4d-4bd9-9017-aa4b29c1c911.jpg,,True,Middle East,News/Media,2026-04-09,14,Thursday
"US Israel Vs Iran War : ईरान ने अमेरिका पर सीजफायर की तीन शर्तेंे तोड़ने का आरोप लगाया , ट्रम्प की चेतावनी - अगर समझौते का पालन नहीं हुआ , तो फिर से गोलीबारी शुरू होगी",2026-04-09 14:30:00,aajsamaaj.com,Hindi,India,https://www.aajsamaaj.com/iran-accuses-us-of-violating-three-ceasefire-conditions-trump-warns-if-agreement-is-not-followed-firing-will-resume/,https://www.aajsamaaj.com/wp-content/uploads/2026/04/US-Israel-Vs-Iran-War-4.jpg,https://www.aajsamaaj.com/iran-accuses-us-of-violating-three-ceasefire-conditions-trump-warns-if-agreement-is-not-followed-firing-will-resume/amp/,True,Middle East,News/Media,2026-04-09,14,Thursday
Trump Threatens  Bigger  Military Response Amid Questions Of Ceasefire Deal,2026-04-09 14:30:00,koacolorado.iheart.com,English,United States,https://koacolorado.iheart.com/content/2026-04-09-trump-threatens-bigger-military-response-amid-questions-of-ceasefire-deal/,"https://i.iheart.com/v3/re/new_assets/69b95afd61f13b835a48b917?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-04-09,14,Thursday
"Der Iran - Krieg und Trumps Verärgerung : Dass Europas Staaten nicht einfach „ Ja  sagen , ist kein Verrat – es ist Politik",2026-04-09 14:30:00,tagesspiegel.de,German,Germany,https://www.tagesspiegel.de/politik/der-iran-krieg-und-trumps-verargerung-dass-europas-staaten-nicht-einfach-ja-sagen-ist-kein-verrat--es-ist-politik-15449863.html,https://www.tagesspiegel.de/images/15313634/alternates/BASE_16_9_W1400/1772607011000/us-prasident-trump-empfangt-bundeskanzler-merz.jpeg,,True,Middle East,News/Media,2026-04-09,14,Thursday
FinancialContent - The $100 Barrel : How the War with Iran Redrew the Global Energy Map,2026-04-09 14:30:00,markets.financialcontent.com,English,United States,https://markets.financialcontent.com/stocks/article/marketminute-2026-4-9-the-100-barrel-how-the-war-with-iran-redrew-the-global-energy-map,https://marketminute.ghost.io/content/images/size/w1200/2026/04/bf2cad68-cff8-4bba-a793-b5ce32cf096a.png,,True,Middle East,News/Media,2026-04-09,14,Thursday
Inflation was cooling . Now the Iran war could push it back to 2024 levels .,2026-04-09 14:30:00,wwaytv3.com,English,United States,https://www.wwaytv3.com/inflation-was-cooling-now-the-iran-war-could-push-it-back-to-2024-levels/,https://wpcdn.us-east-1.vip.tn-cloud.net/www.wwaytv3.com/content/uploads/2025/10/i/g/mgn-1280x720-50911c00-kftca.jpg,,True,Middle East,News/Media,2026-04-09,14,Thursday
"Israel Kills Hezbollah Chief Top Secretary , Ceasefire In Jeopardy",2026-04-09 14:30:00,590kqnt.iheart.com,English,United States,https://590kqnt.iheart.com/content/2026-04-09-israel-kills-hezbollah-chiefs-top-secretary-ceasefire-in-jeopardy/,"https://i.iheart.com/v3/re/new_assets/69d79590875f27b6dfc9512c?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-09,14,Thursday
Renault diversifie son activité avec la fabrication de drones militaires,2026-04-09 14:30:00,techniques-ingenieur.fr,French,France,https://www.techniques-ingenieur.fr/actualite/articles/renault-diversifie-son-activite-avec-la-fabrication-de-drones-militaires-157576/,https://www.techniques-ingenieur.fr/actualite/wp-content/uploads/2026/04/bellergy-drone-3819901_12801.jpg,https://www.techniques-ingenieur.fr/actualite/articles/renault-diversifie-son-activite-avec-la-fabrication-de-drones-militaires-157576/amp/,True,Other,News/Media,2026-04-09,14,Thursday
Nga tung  sát thủ của Starlink  làm đảo lộn chiến trường Ukraine,2026-04-09 14:30:00,kienthuc.net.vn,Vietnamese,Vietnam,https://kienthuc.net.vn/nga-tung-sat-thu-cua-starlink-lam-dao-lon-chien-truong-ukraine-post1612504.html,https://cdn.kienthuc.net.vn/images/43b54213f417a734df7abfbb0783ad3aa7699231437f91238145c3aa1d2128c10f223c17a044b7773acfbc302dc0e791/360.jpg.webp,https://m.kienthuc.net.vn/nga-tung-sat-thu-cua-starlink-lam-dao-lon-chien-truong-ukraine-post1612504.html,True,Ukraine,News/Media,2026-04-09,14,Thursday
Iran War Update : Beijing Sidesteps Credit As Trump Hails China Role In Hormuz Peace Deal,2026-04-09 14:30:00,ibtimes.co.uk,English,United Kingdom,https://www.ibtimes.co.uk/iran-war-update-beijing-sidesteps-credit-trump-hails-china-role-hormuz-peace-deal-1790986,https://d.ibtimes.co.uk/en/full/1800805/donald-trump.jpg,,True,Middle East,News/Media,2026-04-09,14,Thursday
Automatic registration for US military draft to begin in December : Here what it means,2026-04-09 14:30:00,cbs2iowa.com,English,United States,https://cbs2iowa.com/news/nation-world/automatic-registration-for-us-military-draft-to-begin-in-december-heres-what-it-means-select-service-system-self-registration-2026-national-defense-authorization-act-president-trump,https://cbs2iowa.com/resources/media2/16x9/8256/1320/0x430/90/05f9afff-1dac-4273-9b1e-4760005c01ec-GettyImages2268005714.jpg,,True,Other,News/Media,2026-04-09,14,Thursday
Israel wiped out Hezbollah chief top secretary in fresh strikes on Lebanon that Iran says jeopardizes cease - fire deal,2026-04-09 14:30:00,freerepublic.com,English,United States,https://freerepublic.com/focus/f-news/4374215/posts,,,True,Middle East,News/Media,2026-04-09,14,Thursday
FinancialContent - Soybean Diplomacy : Trump and Xi Pivot to Trade Realism as Iran Conflict Upends Energy Markets,2026-04-09 14:30:00,markets.financialcontent.com,English,United States,https://markets.financialcontent.com/stocks/article/marketminute-2026-4-9-soybean-diplomacy-trump-and-xi-pivot-to-trade-realism-as-iran-conflict-upends-energy-markets,https://marketminute.ghost.io/content/images/size/w1200/2026/04/2af604f7-5bd6-431c-b483-614968d14578.png,,True,Middle East,News/Media,2026-04-09,14,Thursday
Americans reveal their verdict on Trump shaky ceasefire with Iran,2026-04-09 14:30:00,dailymail.co.uk,English,United Kingdom,https://www.dailymail.co.uk/news/article-15718933/verdict-Trumps-ceasefire-Iran-poll.html,https://i.dailymail.co.uk/1s/2026/04/09/14/107769073-0-image-m-13_1775742298134.jpg,https://www.dailymail.co.uk/news/article-15718933/amp/verdict-Trumps-ceasefire-Iran-poll.html,True,Middle East,News/Media,2026-04-09,14,Thursday
Guerra united states - Iran : retroscena della decisione di Trump e il ruolo di Israele,2026-04-09 14:30:00,ilfattoquotidiano.it,Italian,Italy,https://www.ilfattoquotidiano.it/2026/04/09/trump-attacca-iran-netanyahu-promesse-notizie/8350262/,,,True,Middle East,News/Media,2026-04-09,14,Thursday
"Israel không kích Lebanon , quan chức cấp cao Hezbollah thiệt mạng",2026-04-09 14:30:00,kienthuc.net.vn,Vietnamese,Vietnam,https://kienthuc.net.vn/israel-khong-kich-lebanon-quan-chuc-cap-cao-hezbollah-thiet-mang-post1612553.html,https://cdn.kienthuc.net.vn/images/43b54213f417a734df7abfbb0783ad3a1ed4fab147331ad31ad9199aab33b144e7fe778eae0f566ab05704912578c25f088947e84f80275d5dc1fc397d394dc6/aplebanon.jpg.webp,https://m.kienthuc.net.vn/israel-khong-kich-lebanon-quan-chuc-cap-cao-hezbollah-thiet-mang-post1612553.html,True,Middle East,News/Media,2026-04-09,14,Thursday
Funeral held for Al Jazeera Wishah killed in Israeli strike in Gaza | Gaza News,2026-04-09 14:30:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/4/9/funeral-held-for-al-jazeeras-wishah-killed-in-israeli-strike-in-gaza,https://www.aljazeera.com/wp-content/uploads/2026/04/000_A78P4LT-1775730599.jpg,https://www.aljazeera.com/amp/news/2026/4/9/funeral-held-for-al-jazeeras-wishah-killed-in-israeli-strike-in-gaza,True,Middle East,News/Media,2026-04-09,14,Thursday
"UK tracked three Russian submarines in North Atlantic for a month , Healey says",2026-04-09 14:30:00,bicesteradvertiser.net,English,United Kingdom,https://www.bicesteradvertiser.net/news/national/26006892.uk-tracked-three-russian-submarines-north-atlantic-month-healey-says/,https://www.bicesteradvertiser.net/resources/images/20765513.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-09,14,Thursday
Zehn Kilometer hohe Rauchsäulen : Massive Brände auf Krim nach ukrainischen Attacken,2026-04-09 14:00:00,az-online.de,German,Germany,https://www.az-online.de/politik/zehn-kilometer-hohe-rauchsaeulen-massive-braende-auf-krim-nach-ukrainischen-attacken-zr-94254763.html,,,True,Other,News/Media,2026-04-09,14,Thursday
Middle East war : global economic fallout,2026-04-09 14:00:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260409115018.9acn1wmw.html,,,True,Middle East,News/Media,2026-04-09,14,Thursday
