title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
What the war with Iran means for the U . S . relationship with China,2026-03-23 20:30:00,wknofm.org,English,United States,https://www.wknofm.org/politics-npr-news/2026-03-23/what-the-war-with-iran-means-for-the-u-s-relationship-with-china,,https://www.wknofm.org/politics-npr-news/2026-03-23/what-the-war-with-iran-means-for-the-u-s-relationship-with-china?_amp=true,True,Middle East,Organization,2026-03-23,20,Monday
"Russia Maintains Ambiguity About Alleged Oil Shipments To Cuba , Which Would Need To Evade U . S . Blockade",2026-03-23 20:30:00,latintimes.com,English,United States,https://www.latintimes.com/russia-maintains-ambiguity-about-alleged-oil-shipments-cuba-which-would-need-evade-us-blockade-595962,https://d.latintimes.com/en/full/548990/vladimir-putin.jpg,,True,Ukraine,News/Media,2026-03-23,20,Monday
"Donald Trump Iran News | ट्रम्प यांचा मोठा निर्णय ; इराणवरील हल्ले ५ दिवस लांबणीवर , काय आहे कारण ?",2026-03-23 20:30:00,loksatta.com,Marathi,India,https://www.loksatta.com/desh-videsh/donald-trump-iran-conflict-hormuz-strait-energy-plants-us-tensions-rds-00-5790787/,https://images.loksattaimg.com/2026/03/Donald-Trump-6.jpg,https://www.loksatta.com/desh-videsh/donald-trump-iran-conflict-hormuz-strait-energy-plants-us-tensions-rds-00-5790787/lite/,True,Middle East,News/Media,2026-03-23,20,Monday
What Does the 5 - Day War Pause Mean for India ?,2026-03-23 20:30:00,gulte.com,English,India,https://www.gulte.com/political-news/402263/what-does-the-5-day-war-pause-mean-for-india,https://cdn.gulte.com/wp-content/uploads/2026/03/hormuz-india-.jpg,https://www.gulte.com/political-news/402263/what-does-the-5-day-war-pause-mean-for-india/amp,True,Other,News/Media,2026-03-23,20,Monday
Tehran and Ankara Confer on Regional Security Amid US - israel Aggression,2026-03-23 20:30:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/tehran-and-ankara-confer-on-regional-security-amid-us-israel-aggression/,,,True,Middle East,News/Media,2026-03-23,20,Monday
UK police probe attack on Jewish ambulances,2026-03-23 20:30:00,myleaderpaper.com,English,United States,https://www.myleaderpaper.com/news/national/uk-police-probe-attack-on-jewish-ambulances/article_92cbb2b0-1440-5866-bfbc-9739648ecba7.html,https://bloximages.newyork1.vip.townnews.com/myleaderpaper.com/content/tncms/assets/v3/editorial/6/62/66209916-2796-538f-ae03-2e96c652b00d/69c14afecebc2.image.jpg?crop=341%2C341%2C85%2C0,,True,Other,News/Media,2026-03-23,20,Monday
Conflicto en Medio Oriente podría afectar costos de obras : Hacienda – Entre Líneas,2026-03-23 20:30:00,entrelineas.com.mx,Spanish,Mexico,https://entrelineas.com.mx/conflicto-en-medio-oriente-podria-afectar-costos-de-obras-hacienda/,,,True,Other,News/Media,2026-03-23,20,Monday
NYT : Pentagon Considers Deploying 82nd Airborne Troops for Potential Attack on Iran Kharg Island,2026-03-23 20:30:00,news.antiwar.com,English,United States,https://news.antiwar.com/2026/03/23/nyt-pentagon-considers-deploying-82nd-airborne-troops-for-potential-attack-on-irans-kharg-island/,https://news.antiwar.com/wp-content/uploads/2026/03/82nd-airborne.webp,,True,Middle East,News/Media,2026-03-23,20,Monday
EU calls for clarification after Hungary accused of leaking info to Russia,2026-03-23 20:30:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/3/23/eu-calls-for-clarification-after-hungary-accused-of-leaking-info-to-russia,https://www.aljazeera.com/wp-content/uploads/2026/03/afp_69c16eafc9a5-1774284463.jpg,https://www.aljazeera.com/amp/news/2026/3/23/eu-calls-for-clarification-after-hungary-accused-of-leaking-info-to-russia,True,Ukraine,News/Media,2026-03-23,20,Monday
Aucun blessé canadien lors de linterception dun missile au Liban,2026-03-23 20:30:00,lactualite.com,French,Canada,https://lactualite.com/actualites/aucun-blesse-canadien-lors-de-linterception-dun-missile-au-liban/,https://media.lactualite.com/2026/03/51431bd18ea95b517602500f0edc9bbd2e0cad08dc585eee22a3c9eb3ad97102-1200x789.jpg,,True,Other,News/Media,2026-03-23,20,Monday
Digitalno oružje : Kako su hakirane nadzorne kamere dovele do likvidacije iranskog vrhovnog vođe,2026-03-23 20:30:00,tportal.hr,Croatian,Croatia,https://www.tportal.hr/tehno/clanak/digitalno-oruzje-kako-su-hakirane-nadzorne-kamere-dovele-do-likvidacije-iranskog-vrhovnog-vode-20260323,https://www.tportal.hr/media/thumbnail/1200x720/2702165.jpeg?cropId=0,,True,Middle East,News/Media,2026-03-23,20,Monday
Between fatwa and the bomb : Is Iran rethinking its nuclear doctrine,2026-03-23 20:30:00,africaleader.com,English,South Africa,http://www.africaleader.com/news/278939707/between-fatwa-and-the-bomb-is-iran-rethinking-its-nuclear-doctrine,https://image.chitra.live/api/v1/wps/716d7fe/13f0e8d2-f806-4c58-b596-b67076617e4c/0/NjI4M2U5NDUtMTU-600x315.jpg,,True,Middle East,News/Media,2026-03-23,20,Monday
Senators Demand Trump Immediate Halt to Escalating Tensions with Iran,2026-03-23 20:30:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/senators-demand-trumps-immediate-halt-to-escalating-tensions-with-iran/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/03/b8e9a291-95cc-4775-8823-c956c39c84da.jpeg,,True,Middle East,News/Media,2026-03-23,20,Monday
U . S . says negotiations to end war in Iran underway,2026-03-23 20:30:00,cincinnatisun.com,English,United States,http://www.cincinnatisun.com/news/278939666/u-s-says-negotiations-to-end-war-in-iran-underway,https://image.chitra.live/api/v1/wps/75dcf32/eb8a87fb-54f5-45d1-8434-5bbb5e06666d/0/Trump-on-phone-600x315.jpg,,True,Middle East,News/Media,2026-03-23,20,Monday
The call that changed the decision on Iran,2026-03-23 20:30:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/flashes/680817,https://2.a7.org/files/pictures/000/1075218.jpg,,True,Middle East,News/Media,2026-03-23,20,Monday
Trump says US is talking with an Iranian leader as he extends deadline for striking power plants,2026-03-23 20:30:00,mykxlg.com,English,United States,https://www.mykxlg.com/news/world/trump-says-us-is-talking-with-an-iranian-leader-as-he-extends-deadline-for-striking/article_67fcb639-834a-5b73-ab19-461932706488.html,,,True,Middle East,News/Media,2026-03-23,20,Monday
