title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran on sitoutunut rauhan edistämiseen , ulkoministeri sanoo",2026-04-16 08:00:00,kymensanomat.fi,Finnish,Finland,https://www.kymensanomat.fi/uutissuomalainen/9378941,https://i.media.fi/incoming/yz93zb/11395833.jpg/alternates/OG_IMAGE_KYMENSANOMAT/11395833.jpg,,True,Middle East,News/Media,2026-04-16,8,Thursday
"Nifty up 500 pts , Sensex gains 0 . 7 % on easing tension in West Asia",2026-04-16 08:00:00,greekherald.com,English,Greece,http://www.greekherald.com/news/278986852/nifty-up-500-pts-sensex-gains-07-on-easing-tension-in-west-asia,https://image.chitra.live/api/v1/wps/9218acf/5e05df39-2298-424d-bcf3-2c7ec1c07d2c/0/ANI-20260416040808-600x315.jpg,,True,Middle East,News/Media,2026-04-16,8,Thursday
Iran - Krieg : EU will Stromsteuer senken und Energiewende anschieben,2026-04-16 08:00:00,de.euronews.com,German,United States,https://de.euronews.com/2026/04/16/iran-krieg-eu-will-stromsteuer-senken-und-energiewende-anschieben,https://images.euronews.com/articles/stories/09/72/31/60/1200x675_cmsv2_6d7a3b81-211d-5f0f-85ec-827076552603-9723160.jpg,,True,Middle East,News/Media,2026-04-16,8,Thursday
"Trump : Došao je taj trenutak , nakon 34 godine . Iran Trumpu : Pogriješio si , povuci se",2026-04-16 08:00:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/trump-dosao-je-taj-trenutak-nakon-34-godine-iran-trumpu-pogrijesio-si-povuci-se/2782359.aspx?index_ref=homepage_comment_box_d&commentId=10992892,https://ip.index.hr/remote/bucket.index.hr/b/index/49877afe-1e67-4bbf-912b-e7dbba9d243b.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-16,8,Thursday
Live - Blog zum Iran - Krieg : Iran erwägt laut Bericht teilweise Öffnung der Strasse von Hormus,2026-04-16 08:00:00,gmx.ch,German,Switzerland,https://www.gmx.ch/magazine/politik/nahostkonflikt/live-blog-iran-krieg-iran-erwaegt-bericht-teilweise-oeffnung-strasse-hormus-42124834,"https://i0.gmx.ch/image/364/42125364,pd=3,f=opengraph.jpg",,True,Middle East,News/Media,2026-04-16,8,Thursday
Irán liga un alto el fuego en Líbano a la  lucha  de Hezbolá y pide a EEUU abandonar el  Israel primero,2026-04-16 08:00:00,europapress.es,Spanish,Spain,https://www.europapress.es/internacional/noticia-iran-liga-alto-fuego-libano-lucha-hezbola-pide-eeuu-abandonar-israel-primero-20260416010238.html,https://img.europapress.es/fotoweb/fotonoticia_20260416010238_1200.jpg,,True,Middle East,News/Media,2026-04-16,8,Thursday
Ukraine - Krieg aktuell : Russland eskaliert Angriffe – Kiew erobert Stellung mit Kampfrobotern,2026-04-16 08:00:00,merkur.de,German,Germany,http://www.merkur.de/politik/ukraine-krieg-aktuell-russland-eskaliert-angriffe-kiew-erobert-stellung-mit-kampfrobotern-zr-94264191.html,,,True,Ukraine,News/Media,2026-04-16,8,Thursday
"Gespräche unter Feuer : Botschafter von Libanon und Israel reden , weil Washington es will",2026-04-16 08:00:00,linkezeitung.de,German,Germany,https://linkezeitung.de/2026/04/16/gespraeche-unter-feuer-botschafter-von-libanon-und-israel-reden-weil-washington-es-will/,https://i0.wp.com/linkezeitung.de/wp-content/uploads/2026/04/libanon-talks.jpg?fit=600%2C575&ssl=1,,True,Middle East,News/Media,2026-04-16,8,Thursday
"China economy beats forecasts , but war darkens outlook",2026-04-16 08:00:00,hurriyetdailynews.com,English,Turkey,https://www.hurriyetdailynews.com/chinas-economy-beats-forecasts-but-war-darkens-outlook-221090,,https://www.hurriyetdailynews.com/amp/chinas-economy-beats-forecasts-but-war-darkens-outlook-221090,True,Other,News/Media,2026-04-16,8,Thursday
Bedenkelijke anti - dronesaankoop Francken moet worden uitgeklaard,2026-04-16 08:00:00,vlaamsbelang.org,Dutch,Belgium,https://www.vlaamsbelang.org/nieuws/bedenkelijke-anti-dronesaankoop-francken-moet-worden-uitgeklaard,https://www.vlaamsbelang.org/sites/default/files/styles/social_media_token/public/2026-04/iStock-2164165532.jpg?h=aad9322c&itok=wu_cgAdA,,True,Other,Organization,2026-04-16,8,Thursday
