title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Why Netanyahu wont let the Middle East have peace any time soon,2026-04-15 01:00:00,malaysiasun.com,English,Malaysia,http://www.malaysiasun.com/news/278984321/why-netanyahu-wont-let-the-middle-east-have-peace-any-time-soon,https://image.chitra.live/api/v1/wps/cc0155e/01ac7de3-5c65-45a1-97e4-0ca4abfe546c/0/M2Y2YTRmOGEtMDU-600x315.jpg,,True,Middle East,News/Media,2026-04-15,1,Wednesday
"US hosts rare talks between Israel and Lebanon , but a ceasefire remains elusive",2026-04-15 01:00:00,wcpo.com,English,United States,https://www.wcpo.com/world/middle-east/us-hosts-rare-talks-between-israel-and-lebanon-but-a-ceasefire-remains-elusive,https://ewscripps.brightspotcdn.com/44/65/b6d63c524b249f7957b39072e8ad/ap26104730531928.jpg,,True,Middle East,News/Media,2026-04-15,1,Wednesday
B . C . creating Iran war task force as farmer fertilizer and fuel costs surge,2026-04-15 01:00:00,northislandgazette.com,English,Canada,https://northislandgazette.com/2026/04/14/b-c-creating-iran-war-task-force-as-farmers-fertilizer-and-fuel-costs-surge/,https://northislandgazette.com/wp-content/uploads/sites/29/2026/04/42061074_web1_farming.jpg,,True,Middle East,News/Media,2026-04-15,1,Wednesday
Chiến sự Trung Đông ngày 47 : Ông Trump điện đàm ông Modi ; Ông Vance sẽ dẫn đầu phái đoàn Mỹ đàm phán vòng 2 với Iran ?,2026-04-15 01:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/chien-su-trung-dong-ngay-47-ong-trump-dien-dam-ong-modi-ong-vance-se-dan-dau-phai-doan-my-dam-phan-vong-2-voi-iran-c54938159.epi,,,True,Middle East,News/Media,2026-04-15,1,Wednesday
Lebanon and Israel hold first direct talks in decades,2026-04-15 01:00:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9223455/lebanon-and-israel-hold-first-direct-talks-in-decades/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/c82a2f41-18d0-4b21-b05b-884a57ecf5a6.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-15,1,Wednesday
"10 . 000 thủy thủ , hàng chục máy bay , tàu chiến Mỹ phong tỏa hàng hải Iran",2026-04-15 01:00:00,dantri.com.vn,Vietnamese,Vietnam,https://dantri.com.vn/the-gioi/10000-thuy-thu-hang-chuc-may-bay-tau-chien-my-phong-toa-hang-hai-iran-20260415050638659.htm,https://cdnphoto.dantri.com.vn/T07-O5BVZ1snk6A-YesrPkMKzLI=/zoom/1200_630/2026/04/15/irantass-cropped-1776204316750.jpg,,True,Middle East,News/Media,2026-04-15,1,Wednesday
"Trump :  La guerra in Iran è quasi finita , la considero molto vicina alla fine  - Ultima ora",2026-04-15 01:00:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/topnews/2026/04/15/trump-la-guerra-in-iran-e-quasi-finita-la-considero-molto-vicina-alla-fine_f04c7340-3761-43fa-987a-081a7aabcab6.html,https://www.ansa.it/webimages/img_1129x635/2026/4/14/52c9e9139ffb5ecf76d839c7f8809c22.jpg,,True,Middle East,News/Media,2026-04-15,1,Wednesday
Allarme FMI | lo stallo in Iran minaccia lItalia con un calo del PIL,2026-04-15 01:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-15/allarme-fmi-lo-stallo-in-iran-minaccia-litalia-con-un-calo-del-pil/19004263/,https://ameve.eu/wp-content/uploads/2026/04/notizie-allarme-fmi-lo-tallo-in-iran-minaccia-l-1776211600.webp,,True,Middle East,News/Media,2026-04-15,1,Wednesday
Israel và Lebanon nhất trí đàm phán trực tiếp sau cuộc thảo luận,2026-04-15 01:00:00,qdnd.vn,Vietnamese,Vietnam,https://www.qdnd.vn/quoc-te/tin-tuc/israel-va-lebanon-nhat-tri-dam-phan-truc-tiep-sau-cuoc-thao-luan-giua-hai-ben-1035122,https://file3.qdnd.vn/data/images/0/2026/04/15/upload_2083/11042026thuy47.jpg,,True,Middle East,News/Media,2026-04-15,1,Wednesday
We wont be spared : inflation warning to Australia,2026-04-15 01:00:00,katherinetimes.com.au,English,Australia,https://www.katherinetimes.com.au/story/9223435/we-wont-be-spared-inflation-warning-to-australia/,https://www.katherinetimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/fb74e37b-1431-41cf-b556-20eed74a7190.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-15,1,Wednesday
Chancellor to hold talks with US counterpart after strong criticism of Iran war,2026-04-15 01:00:00,sloughobserver.co.uk,English,United Kingdom,https://www.sloughobserver.co.uk/news/national/26021877.chancellor-hold-talks-us-counterpart-strong-criticism-iran-war/,https://www.sloughobserver.co.uk/resources/images/20658940.jpg?type=og-image,,True,Middle East,News/Media,2026-04-15,1,Wednesday
"Trump says Iran talks may resume as Israel , Lebanon open direct track",2026-04-15 01:00:00,bryantimes.com,English,United States,https://www.bryantimes.com/news/trump-says-iran-talks-may-resume-as-israel-lebanon-open-direct-track/article_6c4bfa7d-e750-5925-bd35-a7cf0cd10937.html,https://bloximages.chicago2.vip.townnews.com/bryantimes.com/content/tncms/assets/v3/editorial/e/7b/e7bcc264-4f13-52c8-91d8-b1196145ed3c/69dd16b6a2f07.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-15,1,Wednesday
Strait of Hormuz : Why the US and Iran are sailing in very different legal waters,2026-04-15 01:00:00,bozemandailychronicle.com,English,United States,http://www.bozemandailychronicle.com/ap_news/conversation/strait-of-hormuz-why-the-us-and-iran-are-sailing-in-very-different-legal-waters/article_0ea35c16-e74a-5db5-962a-11139e8f6cdd.html,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/custom/image/2ffee154-edef-11e4-a572-ab4a61dde6eb.png,,True,Middle East,News/Media,2026-04-15,1,Wednesday
Global Finance and Energy Leaders Warn of Potentially Dire Impacts From Iran War,2026-04-15 01:00:00,insideclimatenews.org,English,United States,https://insideclimatenews.org/news/14042026/iran-war-energy-impacts/,https://insideclimatenews.org/wp-content/uploads/2026/04/GettyImages-2269814337-1024x683.jpg,,True,Middle East,Organization,2026-04-15,1,Wednesday
