title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran erklærer « fullskala krig » mot united states – Trump truer med uforholdsmessig gjengjeldelse - Teknisk Ukeblad,2026-07-20 23:30:00,tu.no,Norwegian,Norway,https://www.tu.no/nyhetsstudio/iran-erklaerer-fullskala-krig-mot-usa-trump-truer-med-uforholdsmessig-gjengjeldelse/125849,https://www.tu.no/_neste/ogTU.png,,True,Middle East,News/Media,2026-07-20,23,Monday
Estados Unidos identifica a 2 soldados que murieron en ataque iraní en Jordania,2026-07-20 23:30:00,abc7.com,Spanish,United States,https://abc7.com/post/estados-unidos-identifica-a-2-soldados-que-murieron-en-ataque-irani-en-jordania-eran-de-texas-y-hawai/19544852/,https://cdn.abcotvs.com/dip/images/19544671_072026-wpvi-soldiers-killed-img.png,https://abc7.com/amp/post/estados-unidos-identifica-a-2-soldados-que-murieron-en-ataque-irani-en-jordania-eran-de-texas-y-hawai/19544852/,True,Middle East,News/Media,2026-07-20,23,Monday
Iran attacks American allies in Middle East as US military strikes Iran for 10th night,2026-07-20 23:30:00,abcnews4.com,English,United States,https://abcnews4.com/news/nation-world/iran-attacks-american-allies-in-middle-east-as-us-military-strikes-iran-for-10th-night-service-members-president-donald-trump,https://abcnews4.com/resources/media2/16x9/8640/1320/0x450/90/1fab09fb-a7b9-44b8-8693-1f4e449712b1-AP26200681217399.jpg,,True,Middle East,News/Media,2026-07-20,23,Monday
US gas prices back up to an average of $4 a gallon again as the US and Iran launch attacks,2026-07-20 23:30:00,santamariatimes.com,English,United States,https://santamariatimes.com/ap/business/us-gas-prices-back-up-to-an-average-of-4-a-gallon-again-as-the/article_256769a8-436f-4425-bd22-05a51bff3607.html,https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/assets/v3/editorial/2/56/256769a8-436f-4425-bd22-05a51bff3607/6a5ea62505d1c.preview.jpg?crop=1200%2C630%2C0%2C135,,True,Middle East,News/Media,2026-07-20,23,Monday
Gas prices top $4 a gallon as Iran war escalates,2026-07-20 23:30:00,abc7.com,English,United States,https://abc7.com/story/gas-prices-top-4-gallon-iran-war-escalates/19544401/,https://cdn.abcotvs.com/dip/images/19545409_gas-station-pumps-img.png,,True,Middle East,News/Media,2026-07-20,23,Monday
"Festival Israel 2026 : Con la participación de cientos de artistas ,  un espacio abierto para la creación , la curiosidad y el diálogo Aurora Israel Noticias en Español",2026-07-20 23:30:00,aurora-israel.co.il,Spanish,Israel,https://www.aurora-israel.co.il/festival-israel-2026-con-la-participacion-de-cientos-de-artistas-un-espacio-abierto-para-la-creacion-la-curiosidad-y-el-dialogo/,https://aurora-israel.co.il/wp-content/uploads/2024/05/aurora-preview.jpg,,True,Middle East,News/Media,2026-07-20,23,Monday
Inedita visita del direttore FBI Kash Patel in Russia prevista il 14 - 15 ottobre,2026-07-20 23:30:00,laregione.ch,Italian,Switzerland,https://www.laregione.ch/estero/estero/1939312/patel-russia-mosca-fbi-ottobre-visita-direttore-kash,,https://amp.laregione.ch/estero/estero/1939312/patel-russia-mosca-fbi-ottobre-visita-direttore-kash,True,Ukraine,News/Media,2026-07-20,23,Monday
"Abraham Sutzkever , gigante de la poesía ídish Aurora Israel Noticias en Español",2026-07-20 23:30:00,aurora-israel.co.il,Spanish,Israel,https://www.aurora-israel.co.il/abraham-sutzkever-gigante-de-la-poesia-idish/,https://aurora-israel.co.il/wp-content/uploads/2024/05/aurora-preview.jpg,,True,Middle East,News/Media,2026-07-20,23,Monday
Iran attacks American allies in Middle East as US military strikes Iran for 10th night,2026-07-20 23:30:00,mynews4.com,English,United States,https://mynews4.com/news/nation-world/iran-attacks-american-allies-in-middle-east-as-us-military-strikes-iran-for-10th-night-service-members-president-donald-trump,https://mynews4.com/resources/media2/16x9/8640/1320/0x450/90/1fab09fb-a7b9-44b8-8693-1f4e449712b1-AP26200681217399.jpg,,True,Middle East,News/Media,2026-07-20,23,Monday
Andoni Pérez Ayala : Medidas innecesarias y conflictivas,2026-07-20 23:30:00,elcorreo.com,Spanish,Spain,https://www.elcorreo.com/opinion/tribunas/andoni-perez-ayala-medidas-innecesarias-conflictivas-20260721000123-nt.html,https://s3.ppllstatics.com/elcorreo/www/multimedia/opinion/2026/07/21/opi-euskera-kEAC-U30924856924E0E-1200x840@El%20Correo.jpg,https://www.elcorreo.com/opinion/tribunas/andoni-perez-ayala-medidas-innecesarias-conflictivas-20260721000123-nt_amp.html,True,Other,News/Media,2026-07-20,23,Monday
4 Palestinians killed in Israeli airstrikes on vehicles in Gaza : sources,2026-07-20 23:30:00,theuknews.com,English,United Kingdom,http://www.theuknews.com/news/279199367/4-palestinians-killed-in-israeli-airstrikes-on-vehicles-in-gaza-sources,,,True,Middle East,News/Media,2026-07-20,23,Monday
Ukraine War : 14+ Killed in Reciprocal Strikes,2026-07-20 23:30:00,athens-times.com,English,Greece,https://athens-times.com/ukraine-war-over-14-killed-in-reciprocal-attacks/,,,True,Ukraine,News/Media,2026-07-20,23,Monday
Drone Shot Down Near US Base in Iraqi Kurdistan,2026-07-20 23:30:00,athens-times.com,English,Greece,https://athens-times.com/iraq-explosive-drone-shot-down-near-us-operated-al-harir-air-base/,,,True,Other,News/Media,2026-07-20,23,Monday
"US military says it carrying out its 10th consecutive night of strikes on Iran - Boston News , Weather , Sports",2026-07-20 23:30:00,whdh.com,English,United States,https://whdh.com/news/us-military-says-its-carrying-out-its-10th-consecutive-night-of-strikes-on-iran/,,,True,Middle East,News/Media,2026-07-20,23,Monday
"Dave Flippo brings military background , constitutional conservatism to northern Nevada district",2026-07-20 23:30:00,foxnews.com,English,United States,https://www.foxnews.com/politics/retired-lt-col-running-congress-back-iran-trump-strategy-hes-ending-47-year-conflict,https://static.foxnews.com/foxnews.com/content/uploads/2026/07/david-flippo-nv-02-fox-news-002.jpg,https://www.foxnews.com/politics/retired-lt-col-running-congress-back-iran-trump-strategy-hes-ending-47-year-conflict.amp,True,Other,News/Media,2026-07-20,23,Monday
CENTCOM Announces New Strikes Against Iran,2026-07-20 23:30:00,woc1420.iheart.com,English,United States,https://woc1420.iheart.com/content/2026-07-20-centcom-announces-new-strikes-against-iran/,"https://i.iheart.com/v3/re/assets.getty/6a5e8848389dd9a9693cb00b?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-20,23,Monday
