title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Major Asian exporter tests Russian Arctic shortcut to Europe,2026-08-22 13:00:00,chinanationalnews.com,English,China,http://www.chinanationalnews.com/news/279257954/major-asian-exporter-tests-russian-arctic-shortcut-to-europe,https://image.chitra.live/api/v1/wps/a317e93/cd18801e-3b81-4d74-a8d2-badf711bff8d/0/OTIxYTYzZDEtOGY-600x315.jpg,,True,Ukraine,News/Media,2026-08-22,13,Saturday
"Iran says the world has accepted it has defeated the US , and other Middle East developments",2026-08-22 13:00:00,wral.com,English,United States,https://www.wral.com/news/ap/467d9-iran-says-the-world-has-accepted-it-has-defeated-the-us-and-other-middle-east-developments/,https://images.wral.com/be78c4de-0a1f-572b-af1c-e2919d793357,,True,Middle East,News/Media,2026-08-22,13,Saturday
Iran war live : Tehran says US sanctions  declaration of war  on all nations | Business and Economy News,2026-08-22 13:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/8/22/iran-war-live-trump-says-tehran-not-ready-to-make-right-deal-to-end-war?update=4874833,https://www.aljazeera.com/wp-content/uploads/2026/08/epa_6a8954262cd2-1787384870_4d6dc7-1787390966.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/8/22/iran-war-live-trump-says-tehran-not-ready-to-make-right-deal-to-end-war,True,Middle East,News/Media,2026-08-22,13,Saturday
Iran war live : Tehran says US sanctions  declaration of war  on all nations | Business and Economy News,2026-08-22 13:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/8/22/iran-war-live-trump-says-tehran-not-ready-to-make-right-deal-to-end-war?update=4874874,https://www.aljazeera.com/wp-content/uploads/2026/08/epa_6a8954262cd2-1787384870_4d6dc7-1787390966.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/8/22/iran-war-live-trump-says-tehran-not-ready-to-make-right-deal-to-end-war,True,Middle East,News/Media,2026-08-22,13,Saturday
The cost of America 25 - year War on Terror : Closing in on $10 trillion,2026-08-22 13:00:00,highlandcountypress.com,English,United States,https://highlandcountypress.com/news/cost-americas-25-year-war-terror-closing-10-trillion,,,True,Other,News/Media,2026-08-22,13,Saturday
"Secret codes , KGB interrogations and sheet music : This CSU San Marcos professor new book is a true Cold War thriller – San Diego Union - Tribune",2026-08-22 12:45:00,sandiegouniontribune.com,English,United States,https://www.sandiegouniontribune.com/2026/08/22/secret-codes-kgb-interrogations-and-sheet-music-this-csu-san-marcos-professors-new-book-is-a-true-cold-war-thriller/,https://www.sandiegouniontribune.com/wp-content/uploads/2026/08/sut-l-local-author03.jpg,,True,Other,News/Media,2026-08-22,12,Saturday
Iran lässt irakische Öltanker durch Hormuz passieren,2026-08-22 12:45:00,sn.at,German,Austria,https://www.sn.at/politik/weltpolitik/iran-laesst-irakische-oeltanker-durch-hormuz-passieren-art-668939,https://www.sn.at/storage/image/4/8/7/0/1160784_schiffspositionen-in-der-strasse-von-hormuz_metadaten_1GymLx_kXCkCU.jpg,,True,Middle East,News/Media,2026-08-22,12,Saturday
KI - Drohnen gegen Moskau : Warum Selenskyj den Massen - Angriff stoppte,2026-08-22 12:45:00,come-on.de,German,Germany,http://www.come-on.de/politik/selenskyj-stoppte-plan-russische-flughaefen-mit-ki-drohnen-zu-ueberziehen-zr-94455229.html,,,True,Other,News/Media,2026-08-22,12,Saturday
Ukraine : lex - ministre de la défense dénonce la corruption,2026-08-22 12:45:00,agoravox.tv,French,France,https://www.agoravox.tv/tribune-libre/article/ukraine-l-ex-ministre-de-la-110913,https://www.agoravox.tv/local/cache-vignettes/L476xH268/ukraine-pays-corrompu-87a44.jpg,,True,Ukraine,News/Media,2026-08-22,12,Saturday
"En renforçant son contrôle sur les médias , Téhéran  transforme lIran en Corée du Nord",2026-08-22 12:45:00,courrierinternational.com,French,United States,https://www.courrierinternational.com/article/politique-en-renforcant-son-controle-sur-les-medias-teheran-transforme-l-iran-en-coree-du-nord_261799,https://focus.courrierinternational.com/2026/08/20/0/219/2362/1575/1200/630/60/0/db04392_upload-1-8qadwgrmngcl-000-b7gj6t3.jpg,,True,Middle East,News/Media,2026-08-22,12,Saturday
Russian strikes kill nine a day after mall attack,2026-08-22 12:45:00,dailyliberal.com.au,English,Australia,https://www.dailyliberal.com.au/story/9335322/russian-strikes-kill-nine-a-day-after-mall-attack/,https://www.dailyliberal.com.au/images/transform/v1/crop/frm/silverstone-feed-data/2ec4c5ba-1d3e-4b62-9745-82f2cc6fe2d4.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-22,12,Saturday
LIran critique la nouvelle campagne américaine de pression économique,2026-08-22 12:45:00,french.china.org.cn,French,China,http://french.china.org.cn/foreign/txt/2026-08/22/content_118659854.htm,,,True,Middle East,News/Media,2026-08-22,12,Saturday
Israel to probe killing of 5 - year - old Hind Rajab by its army in 2024,2026-08-22 12:45:00,parisguardian.com,English,France,http://www.parisguardian.com/news/279254646/israel-admits-killing-5-year-old-hind-rajab-in-gaza-launches-probe,https://image.chitra.live/api/v1/wps/e27ba38/4d6857e2-f861-4d3f-831d-6952c2d6bd9a/2/6-2-Hind-Rajab-600x315.jpg,,True,Middle East,News/Media,2026-08-22,12,Saturday
KI - Drohnen gegen Moskau : Warum Selenskyj den Massen - Angriff stoppte,2026-08-22 12:45:00,merkur.de,German,Germany,https://www.merkur.de/politik/selenskyj-stoppte-plan-russische-flughaefen-mit-ki-drohnen-zu-ueberziehen-zr-94455229.html,,,True,Other,News/Media,2026-08-22,12,Saturday
Open Doors beklagt tödliche Angriffe auf Christen im Sudan,2026-08-22 12:45:00,domradio.de,German,Germany,https://www.domradio.de/artikel/open-doors-beklagt-toedliche-angriffe-auf-christen-im-sudan,https://www.domradio.de/system/files/styles/metatag_og_image/private/image/sudan.jpg?itok=3g4C9a8T,,True,Sudan,News/Media,2026-08-22,12,Saturday
Iran Dismisses  Unprecedented  Sanctions Proposed By US,2026-08-22 12:45:00,californiatelegraph.com,English,United States,http://www.californiatelegraph.com/news/279257720/iran-dismisses-unprecedented-sanctions-proposed-by-us,https://image.chitra.live/api/v1/wps/077d513/8b06e570-538f-413c-97ba-493c2bbbe3cf/0/YzhjMDhjNGItMmR-600x315.jpg,,True,Middle East,News/Media,2026-08-22,12,Saturday
"Iran Ubah Doktrin Militer , Kini Siap Balas Serangan Musuh",2026-08-22 12:45:00,news.harianjogja.com,Indonesian,Indonesia,https://news.harianjogja.com/r-1268345/iran-ubah-doktrin-militer-kini-siap-balas-serangan-musuh,https://imgcdn.harianjogja.com/images/posts/2026/08/22/1268345/iran-as.jpg,,True,Middle East,News/Media,2026-08-22,12,Saturday
KI - Drohnen gegen Moskau : Warum Selenskyj den Massen - Angriff stoppte,2026-08-22 12:45:00,wa.de,German,Germany,http://www.wa.de/politik/selenskyj-stoppte-plan-russische-flughaefen-mit-ki-drohnen-zu-ueberziehen-zr-94455229.html,,,True,Other,News/Media,2026-08-22,12,Saturday
"Past is Present , presented by Sumter Museum : Curator , historian Sammy Way lifetime of sharing military history takes shape in new museum",2026-08-22 12:45:00,theitem.com,English,United States,"http://www.theitem.com/stories/past-is-present-presented-by-sumter-museum,446348",https://eta.creativecirclecdn.com/sumter/original/20260821-160010-7d1-PiP_SammyWayMilitary_96776.jpg,,True,Other,News/Media,2026-08-22,12,Saturday
Tanker des Iraks dürfen passieren : Iran gewährt Nachbarland freie Fahrt durch Straße von Hormus,2026-08-22 12:45:00,tagesspiegel.de,German,Germany,https://www.tagesspiegel.de/internationales/tanker-des-iraks-durfen-passieren-iran-gewahrt-nachbarland-freie-fahrt-durch-strasse-von-hormus-15971189.html,https://www.tagesspiegel.de/images/15971216/alternates/BASE_16_9_W1400/1787391626000/stra-e-von-hormus.jpeg,,True,Middle East,News/Media,2026-08-22,12,Saturday
"El conflicto familiar tras la muerte de Juan Tamariz : la disputa entre sus hijos y su mujer , Consuelo Lorgia , que vendría de largo",2026-08-22 12:45:00,elperiodico.com,Spanish,Spain,https://www.elperiodico.com/cuore/famosos/2026/08/22/conflicto-familiar-muerte-juan-tamariz-mujer-consuelo-lorgia-hijos-133563261,https://estaticos-cdn.prensaiberica.es/clip/687ffbe4-4507-44a7-abe3-614e6dd41b5b_16-9-discover-aspect-ratio_default_0_x939y352.jpg,https://www.elperiodico.com/cuore/amp/famosos/2026/08/22/conflicto-familiar-muerte-juan-tamariz-mujer-consuelo-lorgia-hijos-133563261,True,Other,News/Media,2026-08-22,12,Saturday
"Luftalarm bei Ukraine - Besuch : Während Wadephul in Kyjiw unterwegs ist , beschießt Russland einen Vorort",2026-08-22 12:45:00,tagesspiegel.de,German,Germany,https://www.tagesspiegel.de/internationales/luftalarm-bei-ukraine-besuch-wahrend-wadephul-in-kyjiw-unterwegs-ist-beschiesst-russland-einen-vorort-15971366.html,https://www.tagesspiegel.de/images/15971354/alternates/BASE_16_9_W1400/1787395673000/german-foreign-minister-wadephul-visits-kyiv.jpeg,,True,Ukraine,News/Media,2026-08-22,12,Saturday
We do not accept the use of Iraqi territory to attack any country : Iraqi President,2026-08-22 12:45:00,aninews.in,English,India,https://aninews.in/news/world/middle-east/we-do-not-accept-the-use-of-iraqi-territory-to-attack-any-country-iraqi-president20260822174400/,,,True,Other,News/Media,2026-08-22,12,Saturday
Trade War : US imposes 50 % tariffs on Canadian products,2026-08-22 12:45:00,littleapplepost.com,English,United States,https://littleapplepost.com/posts/4971c49c-c98a-49bb-89d9-5920447fa181,https://media.eaglewebservices.com/public/2026/8/1787392275293.png,,True,Other,News/Media,2026-08-22,12,Saturday
Israel to probe killing of 5 - year - old Hind Rajab by its army in 2024,2026-08-22 12:45:00,californiatelegraph.com,English,United States,http://www.californiatelegraph.com/news/279254646/israel-admits-killing-5-year-old-hind-rajab-in-gaza-launches-probe,https://image.chitra.live/api/v1/wps/e27ba38/4d6857e2-f861-4d3f-831d-6952c2d6bd9a/2/6-2-Hind-Rajab-600x315.jpg,,True,Middle East,News/Media,2026-08-22,12,Saturday
La ONU eleva la alarma por Gaza : los ataques israelíes podrían constituir crímenes de guerra,2026-08-22 12:45:00,elplural.com,Spanish,Spain,https://www.elplural.com/politica/internacional/onu-eleva-alarma-gaza-ataques-israelies-podrian-constituir-crimenes-guerra_398514102,https://www.elplural.com/uploads/s1/26/74/24/6/la-onu-eleva-la-alarma-por-gaza-ep_17_1200x630.jpeg,https://www.elplural.com/politica/internacional/onu-eleva-alarma-gaza-ataques-israelies-podrian-constituir-crimenes-guerra_398514102_amp,True,Middle East,News/Media,2026-08-22,12,Saturday
