title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Canada Imposes Up To 50 % Tariffs On US Goods As Trade War Grows,2026-08-25 19:00:00,wwnc.iheart.com,English,United States,https://wwnc.iheart.com/content/2026-08-25-canada-imposes-up-to-50-tariffs-on-us-goods-as-trade-war-grows/,"https://i.iheart.com/v3/re/assets.getty/6a8dbe22070994dd5cf2fae7?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-25,19,Tuesday
CIA Director Ratcliffe Unannounced Visit to Russia,2026-08-25 19:00:00,wbex.iheart.com,English,United States,https://wbex.iheart.com/content/2026-08-25-cia-director-ratcliffes-unannounced-visit-to-russia/,"https://i.iheart.com/v3/re/assets.getty/6a8dbe2912bee32943a4be76?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Ukraine,News/Media,2026-08-25,19,Tuesday
Can  Economic D - Day  force Iran into concessions ?,2026-08-25 19:00:00,eng.chinamil.com.cn,English,China,http://eng.chinamil.com.cn/2025xb/O_251451/16481300.html,,,True,Middle East,News/Media,2026-08-25,19,Tuesday
CIA Director Ratcliffe Unannounced Visit to Russia,2026-08-25 19:00:00,1190talkradio.iheart.com,English,United States,https://1190talkradio.iheart.com/content/2026-08-25-cia-director-ratcliffes-unannounced-visit-to-russia/,"https://i.iheart.com/v3/re/assets.getty/6a8dbe2912bee32943a4be76?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Ukraine,News/Media,2026-08-25,19,Tuesday
"Trump says Hormuz mines cleared , warns Iran against planting more",2026-08-25 19:00:00,komonews.com,English,United States,https://komonews.com/news/nation-world/president-donald-trump-says-strait-of-hormuz-mines-cleared-warns-iran-against-planting-more-international-strategic-waterway-space-force-monitoring-vessel-strikes-oil-shipments,https://komonews.com/resources/media2/16x9/5000/1320/0x261/90/5cdc1290-2a5b-4605-8fda-2e63d3ee09fc-GettyImages2289908029.jpg,,True,Middle East,News/Media,2026-08-25,19,Tuesday
Indian basmati may get caught in US  economic onslaught  on Iran,2026-08-25 19:00:00,business-standard.com,English,India,https://www.business-standard.com/industry/news/indian-basmati-may-get-caught-in-us-economic-onslaught-on-iran-126082501583_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-08/25/thumb/fitandfill/1200X628/1787680402-6313.jpg,https://www.business-standard.com/amp/industry/news/indian-basmati-may-get-caught-in-us-economic-onslaught-on-iran-126082501583_1.html,True,Middle East,News/Media,2026-08-25,19,Tuesday
Iran Sentences Another Political Prisoner To Death,2026-08-25 19:00:00,newyorktelegraph.com,English,United States,http://www.newyorktelegraph.com/news/279264503/iran-sentences-another-political-prisoner-to-death,https://image.chitra.live/api/v1/wps/4d39281/fe261463-cae2-4c6f-8fed-0c9de0665e18/0/M2YzOWNlZTUtOTk-600x315.jpg,,True,Middle East,News/Media,2026-08-25,19,Tuesday
"Iran gas lines are growing , but there no sign so far that its leaders will bow to US sanctions",2026-08-25 19:00:00,isp.netscape.com,English,United States,https://isp.netscape.com:443/news/world/story/0001/20260825/41ac797399040746c2caa76a409ae580,,,True,Middle East,News/Media,2026-08-25,19,Tuesday
Canada Imposes Up To 50 % Tariffs On US Goods As Trade War Grows,2026-08-25 19:00:00,wbex.iheart.com,English,United States,https://wbex.iheart.com/content/2026-08-25-canada-imposes-up-to-50-tariffs-on-us-goods-as-trade-war-grows/,"https://i.iheart.com/v3/re/assets.getty/6a8dbe22070994dd5cf2fae7?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-25,19,Tuesday
CIA Director Ratcliffe Unannounced Visit to Russia,2026-08-25 19:00:00,talk1200boston.iheart.com,English,United States,https://talk1200boston.iheart.com/content/2026-08-25-cia-director-ratcliffes-unannounced-visit-to-russia/,"https://i.iheart.com/v3/re/assets.getty/6a8dbe2912bee32943a4be76?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Ukraine,News/Media,2026-08-25,19,Tuesday
"Iran gas lines are growing , but there no sign so far that its leaders will bow to US sanctions",2026-08-25 19:00:00,isp.netscape.com,English,United States,https://isp.netscape.com:443/pf/story/0001/20260825/41ac797399040746c2caa76a409ae580,,,True,Middle East,News/Media,2026-08-25,19,Tuesday
"Canada strikes back at US with retaliatory tariffs , hitting everyday purchases",2026-08-25 19:00:00,ky3.com,English,United States,https://www.ky3.com/2026/08/25/canada-strikes-back-us-with-retaliatory-tariffs/,https://gray-ky3-prod.gtv-cdn.com/resizer/v2/UUXQC7M3J5BHHK7OAYCWRAWXYM.jpg?auth=b844153bf0fbc00b4261ad3e6624ddc03a222bff858ce8f71d83e5b4c46fe853&smart=false&focal=1618%2C616,https://www.ky3.com/2026/08/25/canada-strikes-back-us-with-retaliatory-tariffs/?outputType=amp,True,Other,News/Media,2026-08-25,19,Tuesday
Canada Imposes Up To 50 % Tariffs On US Goods As Trade War Grows | Newsradio WOOD 1300 and 106 . 9 FM,2026-08-25 19:00:00,woodradio.iheart.com,English,United States,https://woodradio.iheart.com/content/2026-08-25-canada-imposes-up-to-50-tariffs-on-us-goods-as-trade-war-grows/,"https://i.iheart.com/v3/re/assets.getty/6a8dbe22070994dd5cf2fae7?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-25,19,Tuesday
Canada Imposes Up To 50 % Tariffs On US Goods As Trade War Grows,2026-08-25 19:00:00,1190talkradio.iheart.com,English,United States,https://1190talkradio.iheart.com/content/2026-08-25-canada-imposes-up-to-50-tariffs-on-us-goods-as-trade-war-grows/,"https://i.iheart.com/v3/re/assets.getty/6a8dbe22070994dd5cf2fae7?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-25,19,Tuesday
Kanada odpowiada Trumpowi . Od września wysokie cła na towary z united states,2026-08-25 19:00:00,forsal.pl,Polish,Poland,"https://forsal.pl/swiat/aktualnosci/artykuly/11294733,kanada-cla-odwetowe-usa-8-wrzesnia-2026.html",https://webp-konwerter.incdn.pl/eyJmIjoiaHR0cHM6Ly9pbmZvci13ZWItc3RhdGljLWZ/vcnNhbC5pbmNkbi5wbC9mb3JzYWwvZG9jdW1lbnRzL0/ZPQjAwMDAwMDAwMDAwMDU0MzU2ODAvZmlsZXMvZmxhZ/2Eta2FuYWR5LTM3NDAxODYyLmpwZyIsInciOjM4NDB9,,True,Other,News/Media,2026-08-25,19,Tuesday
Airlines gradually restore Middle East services after Iran conflict,2026-08-25 19:00:00,arynews.tv,English,Pakistan,https://arynews.tv/airlines-gradually-restore-middle-east-services-after-iran-conflict,https://static.arynews.tv/zip-archives/wp-content/uploads/2026/08/ARY-1200-x-675-px-2026-08-25T225350.575.jpg,,True,Middle East,News/Media,2026-08-25,19,Tuesday
More than 50 kidnapped after violent gang attack in Haiti leaves 47 dead,2026-08-25 19:00:00,isp.netscape.com,English,United States,https://isp.netscape.com:443/news/world/story/0001/20260825/1690b1523421eb72aa260d9d56b5d521,,,True,Other,News/Media,2026-08-25,19,Tuesday
Canada Imposes Up To 50 % Tariffs On US Goods As Trade War Grows,2026-08-25 19:00:00,talk1200boston.iheart.com,English,United States,https://talk1200boston.iheart.com/content/2026-08-25-canada-imposes-up-to-50-tariffs-on-us-goods-as-trade-war-grows/,"https://i.iheart.com/v3/re/assets.getty/6a8dbe22070994dd5cf2fae7?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-25,19,Tuesday
"Canada targets steel , fish and hundreds of other goods as Trump trade war escalates",2026-08-25 19:00:00,isp.netscape.com,English,United States,https://isp.netscape.com:443/pf/story/0001/20260825/4f0d3e8f6945cd941cb50972fb657465,,,True,Other,News/Media,2026-08-25,19,Tuesday
"Iran vows to resist U . S . sanctions , says Washington seeks talks",2026-08-25 19:00:00,staradvertiser.com,English,United States,https://www.staradvertiser.com/2026/08/25/breaking-news/iran-vows-to-resist-u-s-sanctions-says-washington-seeks-talks/,https://www.staradvertiser.com/wp-content/uploads/2026/08/web1_2026-08-24T173309Z_1139422752_RC255NA1JM1X_RTRMADP_3_USA-TREASURY-BESSENT.JPG,,True,Middle East,News/Media,2026-08-25,19,Tuesday
Chefe do exército israelense continuará desmilitarizao de Gaza e desarmamento do Hamas,2026-08-25 19:00:00,em.com.br,Portuguese,Brazil,http://www.em.com.br/internacional/2026/08/7486915-chefe-do-exercito-israelense-continuara-desmilitarizacao-de-gaza-e-desarmamento-do-hamas.html,,https://www.em.com.br/internacional/2026/08/amp/7486915-chefe-do-exercito-israelense-continuara-desmilitarizacao-de-gaza-e-desarmamento-do-hamas.html,True,Middle East,News/Media,2026-08-25,19,Tuesday
"Amid war , Ukrainian Greeks fight to preserve their culture",2026-08-25 19:00:00,csmonitor.com,English,United States,https://www.csmonitor.com/World/Europe/2026/0825/ukraine-roumean-north-azovian-greek-urum-mariupol-war,,https://www.csmonitor.com/layout/set/amphtml/World/Europe/2026/0825/ukraine-roumean-north-azovian-greek-urum-mariupol-war,True,Other,News/Media,2026-08-25,19,Tuesday
"Canada targets steel , fish and hundreds of other goods amid trade war",2026-08-25 19:00:00,courant.com,English,United States,https://www.courant.com/2026/08/25/canada-tariffs-consumer-products-impact/,https://www.courant.com/wp-content/uploads/2026/08/Canada_US_Trade_72266_20a1aa.jpg,,True,Other,News/Media,2026-08-25,19,Tuesday
