title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
House approves war powers resolution to halt military action against Iran,2026-06-04,thehour.com,English,United States,https://www.thehour.com/news/article/house-again-considers-war-powers-resolution-to-22289986.php,https://s.hdnux.com/photos/01/66/35/54/31054623/3/rawImage.jpg,,True,Middle East,News/Media,2026-06-04,0,Thursday
Security expert explains how  nut Trump put the US in a downward spiral,2026-06-04,article.wn.com,English,United States,https://article.wn.com/view/2026/06/04/Security_expert_explains_how_nuts_Trump_put_the_US_in_a_down/,,,True,Other,News/Media,2026-06-04,0,Thursday
House Passes Resolution Limiting President Trump War Powers In Iran,2026-06-04,newsradio910wltp.iheart.com,English,United States,https://newsradio910wltp.iheart.com/content/2026-06-03-house-passes-resolution-limiting-president-trumps-war-powers-in-iran/,"https://i.iheart.com/v3/re/assets.getty/6a209df3ede57074bdedb4d0?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-04,0,Thursday
House Passes Resolution Limiting President Trump War Powers In Iran,2026-06-04,wdov.iheart.com,English,United States,https://wdov.iheart.com/content/2026-06-03-house-passes-resolution-limiting-president-trumps-war-powers-in-iran/,"https://i.iheart.com/v3/re/assets.getty/6a209df3ede57074bdedb4d0?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-04,0,Thursday
House passes war powers resolution directing Trump to end hostilities with Iran,2026-06-04,kansaspublicradio.org,English,United States,https://kansaspublicradio.org/npr-news/2026-06-03/house-passes-war-powers-resolution-directing-trump-to-end-hostilities-with-iran,http://npr-brightspot.s3.amazonaws.com/c2/c9/ca5959354855ae8c3e2eda4e7ee0/ap26153614392067.jpg,,True,Middle East,Organization,2026-06-04,0,Thursday
"Republicans defy Trump in shock move , passing resolution in Congress to limit Iran war powers",2026-06-04,fortune.com,English,United States,https://fortune.com/2026/06/03/trump-iran-war-powers-resolution-senate-republicans-defiance/,https://fortune.com/img-assets/wp-content/uploads/2026/06/GettyImages-2202767925-e1780522539356.jpg,,True,Middle East,News/Media,2026-06-04,0,Thursday
Ataque iraní al aeropuerto de Kuwait deja 1 muerto y pone a prueba cese del fuego entre EEUU e Irán,2026-06-04,latimes.com,Spanish,United States,https://www.latimes.com/espanol/internacional/articulo/2026-06-03/ataque-irani-al-aeropuerto-de-kuwait-deja-1-muerto-y-pone-prueba-cese-del-fuego-entre-eeuu-e-iran,https://california-times-brightspot.s3.amazonaws.com/9d/ed/3f798277431ab85a0683dbbf3302/59bb03f8221b46ceb7cc4b0141103012.jpg,,True,Middle East,News/Media,2026-06-04,0,Thursday
Middle East offshore Sector Faces Structural Risks,2026-06-04,oedigital.com,English,Norway,https://www.oedigital.com/news/539940-middle-east-offshore-sector-faces-structural-risks,https://images.oedigital.com/images/maritime/w800/jensen-courtesy-171145.jpg,,True,Middle East,News/Media,2026-06-04,0,Thursday
Mahsa Amini : Defiance grows despite Iran brutal crackdown | Camden Haven Courier,2026-06-04,camdencourier.com.au,English,Australia,https://www.camdencourier.com.au/story/9256069/mahsa-amini-defiance-grows-despite-irans-brutal-crackdown/,https://www.camdencourier.com.au/images/transform/v1/crop/frm/180164150/8cc291e9-d5a8-474f-a535-c06f7ac91d98.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-06-04,0,Thursday
"Markets crater : Dow , S & P 500 , dive tumble as Iran conflict flares up",2026-06-04,japanherald.com,English,Japan,http://www.japanherald.com/news/279100505/markets-crater-dow-s-p-500-dive-tumble-as-iran-conflict-flares-up,https://image.chitra.live/api/v1/wps/75b8a1c/1697ad89-3d6e-4777-8511-50900108a097/2/US-stocks-crashing-600x315.jpg,,True,Middle East,News/Media,2026-06-04,0,Thursday
House approves war powers resolution to halt military action against Iran,2026-06-04,firstcoastnews.com,English,United States,https://www.firstcoastnews.com/article/news/nation-world/house-war-powers-resolution-iran/507-dd0200e6-3001-4a0c-b27f-738a38a82985,https://media.firstcoastnews.com/assets/CCT/images/d95285cf-0d65-49de-9fde-4455db6bf496/20260603T213901/d95285cf-0d65-49de-9fde-4455db6bf496_1140x641.jpg,,True,Middle East,News/Media,2026-06-04,0,Thursday
"Les députés américains approuvent un texte ordonnant la fin de la guerre contre lIran , un vote symbolique en raison du droit de veto de Donald Trump",2026-06-04,franceinfo.fr,French,France,https://www.franceinfo.fr/monde/iran/guerre-entre-les-etats-unis-israel-et-l-iran/les-deputes-americains-approuvent-un-texte-ordonnant-la-fin-de-la-guerre-contre-l-iran-un-vote-symbolique-en-raison-du-droit-de-veto-de-donald-trump_8043743.html,https://www.franceinfo.fr/pictures/AV1vJmW8lOABgf3qYHOFQ9s2tks/0x0:5321x2993/1500x843/2026/06/04/6a20a4983b493927076243.jpg,,True,Middle East,News/Media,2026-06-04,0,Thursday
Senate Republicans move forward with their big immigration bill after internal clashes : From the Politics Desk,2026-06-04,nbcnews.com,English,United States,https://www.nbcnews.com/politics/politics-news/senate-republicans-move-forward-big-immigration-bill-internal-clashes-rcna348356,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-06/260603-Thom-Tillis-aa-537-829b54.jpg",,True,Other,News/Media,2026-06-04,0,Thursday
"Iran , Trump  Colpiti duramente , accordo possibile nel fine settimana  Qui News toscanamedia",2026-06-04,toscanamedianews.it,Italian,Italy,https://www.toscanamedianews.it/italpress/iran-trump-colpiti-duramente-accordo-possibile-nel-fine-settimana,,,True,Middle East,News/Media,2026-06-04,0,Thursday
House passes war powers resolution directing Trump to end hostilities with Iran,2026-06-04,ksut.org,English,United States,https://www.ksut.org/2026-06-03/house-passes-war-powers-resolution-directing-trump-to-end-hostilities-with-iran,http://npr-brightspot.s3.amazonaws.com/c2/c9/ca5959354855ae8c3e2eda4e7ee0/ap26153614392067.jpg,https://www.ksut.org/2026-06-03/house-passes-war-powers-resolution-directing-trump-to-end-hostilities-with-iran?_amp=true,True,Middle East,Organization,2026-06-04,0,Thursday
"House approves war powers resolution , seeking end of US hostilities against Iran",2026-06-04,ktvq.com,English,United States,https://www.ktvq.com/politics/congress/house-approves-war-powers-resolution-seeking-end-of-us-hostilities-against-iran,https://ewscripps.brightspotcdn.com/35/8f/5b4651754fb7a9b9d2f312f93092/1628602443-7gy0zm.jpg,,True,Middle East,News/Media,2026-06-04,0,Thursday
Gaza pastor says Baptist return to Gaza Strip uncertain,2026-06-04,baptiststandard.com,English,United States,https://baptiststandard.com/news/world/gaza-pastor-says-baptists-return-to-gaza-strip-uncertain/,https://baptiststandard.com/wp-content/uploads/Man_holding_Arabic_sign_food_donations_from_The_Gaza_Baptist_Church_Christian_Mission_to_Gaza_photo.png,,True,Middle East,News/Media,2026-06-04,0,Thursday
"World must prepare for extreme heat from El Nino , UN warns",2026-06-04,greekherald.com,English,Greece,http://www.greekherald.com/news/279097953/el-nino-could-raise-temperatures-to-extreme-highs-un-predicts,https://image.chitra.live/api/v1/wps/0fbdb5c/8a94d9c5-893d-4f68-80b0-21dc93639531/1/6-Un-heat-600x315.jpg,,True,Other,News/Media,2026-06-04,0,Thursday
House Passes Resolution Limiting President Trump War Powers In Iran,2026-06-04,1360kktx.iheart.com,English,United States,https://1360kktx.iheart.com/content/2026-06-03-house-passes-resolution-limiting-president-trumps-war-powers-in-iran/,"https://i.iheart.com/v3/re/assets.getty/6a209df3ede57074bdedb4d0?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-04,0,Thursday
"Iran , Trump  Colpiti duramente , accordo possibile nel fine settimana",2026-06-04,dialessandria.it,Italian,Italy,https://www.dialessandria.it/top-news/iran-trump-colpiti-duramente-accordo-possibile-nel-fine-settimana/282021.html,https://i0.wp.com/www.dialessandria.it/wp-content/uploads/2021/12/DiAlessandria-no-photo.jpg?fit=1600%2C1200&ssl=1,,True,Middle East,News/Media,2026-06-04,0,Thursday
Iran says Beirut strike would reignite war as Trump eyes weekend breakthrough,2026-06-04,article.wn.com,English,United States,https://article.wn.com/view/2026/06/03/Iran_says_Beirut_strike_would_reignite_war_as_Trump_eyes_wee/,,,True,Middle East,News/Media,2026-06-04,0,Thursday
GROWING DISCONTENT : House Passes Resolution to Halt Iran War as Four Republicans Break With Trump,2026-06-04,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/general/2557777/growing-discontent-house-passes-resolution-to-halt-iran-war-as-four-republicans-break-with-trump.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/06/AP26154573686888.jpg,,True,Middle East,News/Media,2026-06-04,0,Thursday
London Underground train operators strike against productivity - driven four - day week,2026-06-04,wsws.org,English,United States,https://www.wsws.org/en/articles/2026/06/03/wprl-j03.html,,,True,Other,Organization,2026-06-04,0,Thursday
House passes war powers resolution directing Trump to end hostilities with Iran,2026-06-04,news.wfsu.org,English,United States,https://news.wfsu.org/npr-news/2026-06-03/house-passes-war-powers-resolution-directing-trump-to-end-hostilities-with-iran,http://npr-brightspot.s3.amazonaws.com/c2/c9/ca5959354855ae8c3e2eda4e7ee0/ap26153614392067.jpg,,True,Middle East,Organization,2026-06-04,0,Thursday
House approves war powers resolution to halt military action against Iran,2026-06-04,wnep.com,English,United States,https://www.wnep.com/article/news/nation-world/house-war-powers-resolution-iran/507-dd0200e6-3001-4a0c-b27f-738a38a82985,https://media.tegna-media.com/assets/CCT/images/d95285cf-0d65-49de-9fde-4455db6bf496/20260603T213901/d95285cf-0d65-49de-9fde-4455db6bf496_1140x641.jpg,,True,Middle East,News/Media,2026-06-04,0,Thursday
House passes war powers resolution directing Trump to end hostilities with Iran,2026-06-04,ksmu.org,English,United States,https://www.ksmu.org/2026-06-03/house-passes-war-powers-resolution-directing-trump-to-end-hostilities-with-iran,http://npr-brightspot.s3.amazonaws.com/c2/c9/ca5959354855ae8c3e2eda4e7ee0/ap26153614392067.jpg,https://www.ksmu.org/2026-06-03/house-passes-war-powers-resolution-directing-trump-to-end-hostilities-with-iran?_amp=true,True,Middle East,Organization,2026-06-04,0,Thursday
US House backs bid to block Trump from continuing Iran war,2026-06-04,article.wn.com,English,United States,https://article.wn.com/view/2026/06/04/US_House_backs_bid_to_block_Trump_from_continuing_Iran_war/,,,True,Middle East,News/Media,2026-06-04,0,Thursday
House Passes Resolution Limiting President Trump War Powers In Iran,2026-06-04,720thevoice.iheart.com,English,United States,https://720thevoice.iheart.com/content/2026-06-03-house-passes-resolution-limiting-president-trumps-war-powers-in-iran/,"https://i.iheart.com/v3/re/assets.getty/6a209df3ede57074bdedb4d0?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-04,0,Thursday
Representanthuset röstar mot Trump om Iran,2026-06-04,gp.se,Swedish,Sweden,https://www.gp.se/nyheter/varlden/representanthuset-rostar-mot-trump-om-iran.a2a8f09c-cb0d-524c-bb9f-17bec9956053,https://www.gp.se/images/og/a2a8f09c-cb0d-524c-bb9f-17bec9956053/images/1d-LxcGYAD5J3hO75fI5MLW4RDU4-REGULAR.jpg,,True,Middle East,News/Media,2026-06-04,0,Thursday
House approves war powers resolution to halt military action against Iran,2026-06-04,klkntv.com,English,United States,https://www.klkntv.com/i/house-approves-war-powers-resolution-to-halt-military-action-against-iran/,https://www.klkntv.com/content/uploads/2026/06/n/h/af22f0399d3a4c5557969bd881cb0bc4630fefd1.jpg,,True,Middle East,News/Media,2026-06-04,0,Thursday
Western Analysts : Threat Of Iran Pursuing Nuclear Weapons Higher Now Than Before War,2026-06-04,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/israel-news/2557515/western-analysts-threat-of-iran-pursuing-nuclear-weapons-higher-now-than-before-war.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/03/Iran.webp,,True,Middle East,News/Media,2026-06-04,0,Thursday
The Iran War Is Pushing the Global Gas Trade Into the Shadows,2026-06-04,finance.yahoo.com,English,United States,https://finance.yahoo.com/sectors/energy/articles/iran-war-pushing-global-gas-060005394.html,https://s.yimg.com/ny/api/res/1.2/Mb4fwZuXawbsaOZ4psRgfw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_holding_pen_162/d8a2bf620fef0ed981bea9745d1b3129,,True,Middle East,News/Media,2026-06-04,0,Thursday
Guerre au Moyen - Orient  : les députés américains approuvent la fin de la guerre contre lIran,2026-06-04,hyeres.maville.com,French,France,https://hyeres.maville.com/actu/actudet_-guerre-au-moyen-orient-les-deputes-americains-approuvent-la-fin-de-la-guerre-contre-l-iran-_fil-7344668_actu.Htm,https://maville.com/photosmvi/2026/06/04/P35950287D7344668G_crop_1080-600_.jpg,,True,Middle East,News/Media,2026-06-04,0,Thursday
"World must prepare for extreme heat from El Nino , UN warns",2026-06-04,japanherald.com,English,Japan,http://www.japanherald.com/news/279097953/el-nino-could-raise-temperatures-to-extreme-highs-un-predicts,https://image.chitra.live/api/v1/wps/0fbdb5c/8a94d9c5-893d-4f68-80b0-21dc93639531/1/6-Un-heat-600x315.jpg,,True,Other,News/Media,2026-06-04,0,Thursday
"OPINION : The Iran war may end , but rebuilding Gulf energy will take years",2026-06-04,stettlerindependent.com,English,Canada,https://stettlerindependent.com/2026/06/03/opinion-the-iran-war-may-end-but-rebuilding-gulf-energy-will-take-years/,https://stettlerindependent.com/wp-content/uploads/sites/27/2026/06/42477325_web1_gas-2.jpg,,True,Middle East,News/Media,2026-06-04,0,Thursday
