title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Seized Iranian ship likely carrying equipment deemed dual - use by US , sources say",2026-04-21 06:00:00,cyprus-mail.com,English,Cyprus,https://cyprus-mail.com/2026/04/21/seized-iranian-ship-likely-carrying-equipment-deemed-dual-use-by-us-sources-say,https://cyprus-mail.com/wp-content/uploads/2026/04/2026-04-21T014529Z_688648450_RC2DTKAV1K5B_RTRMADP_3_IRAN-CRISIS-SHIP.jpg,,True,Middle East,News/Media,2026-04-21,6,Tuesday
Infinito Hotel & Spa : Balcony onsen offers healing waters | Illawarra Mercury,2026-04-21 06:00:00,illawarramercury.com.au,English,Australia,https://www.illawarramercury.com.au/story/9213916/infinito-hotel-spa-balcony-onsen-offers-healing-waters/,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/130854433/51471b54-38dc-4662-9653-4f2f04b9e576.jpg/r0_254_1551_1068_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-21,6,Tuesday
Eide fornøyd etter Gaza - møte : – Skikkelig krevende situasjon,2026-04-21 06:00:00,aftenposten.no,Norwegian,Norway,https://www.aftenposten.no/verden/i/n19p0x/eide-fornoeyd-etter-gaza-moete-skikkelig-krevende-situasjon,https://premium.vgc.no/v2/images/06ea3dc7-894f-37a6-bee3-059a37cc044e?fit=crop&format=auto&s=f1195845c2376f2c8fdec244473b9d217353802c,,True,Middle East,News/Media,2026-04-21,6,Tuesday
U . S . Stock Futures Hold Steady as Investors Monitor Iran Tensions and Key Economic Events,2026-04-21 05:45:00,econotimes.com,English,United States,http://www.econotimes.com/US-Stock-Futures-Hold-Steady-as-Investors-Monitor-Iran-Tensions-and-Key-Economic-Events-1739519,https://f1.econotimes.com/2025/07/529xoa51by.jpg,,True,Middle East,News/Media,2026-04-21,5,Tuesday
Oil Prices Slip as U . S .- Iran Tensions and Ceasefire Uncertainty Weigh on Markets,2026-04-21 05:45:00,econotimes.com,English,United States,http://www.econotimes.com/Oil-Prices-Slip-as-US-Iran-Tensions-and-Ceasefire-Uncertainty-Weigh-on-Markets-1739518,https://f1.econotimes.com/2025/02/q5qw5ww2bo.jpg,,True,Middle East,News/Media,2026-04-21,5,Tuesday
"SERE , the USAF , and the Iran Rescue",2026-04-21 05:45:00,townhall.com,English,United States,https://townhall.com/columnists/patrickbobko/2026/04/21/sere-the-usaf-and-the-iran-rescue-n2674786,https://media.townhall.com/cdn/hodl/2018/162/6b3cde5e-8385-4339-933d-603f812af7ba-1200x630.jpg,,True,Middle East,News/Media,2026-04-21,5,Tuesday
Conflict of interest erupts in Gas to - energy debacle : Govt and contractor sharing same lawyer,2026-04-21 05:45:00,kaieteurnewsonline.com,English,Guyana,https://kaieteurnewsonline.com/2026/04/21/conflict-of-interest-erupts-in-gas-to-energy-debacle-govt-and-contractor-sharing-same-lawyer/,https://kaieteurnewsonline.com/wp-content/uploads/2026/04/Kissoon.png,,True,Other,News/Media,2026-04-21,5,Tuesday
"Pakistan confident Iran will attend US talks , senior Pakistani government source says",2026-04-21 05:45:00,asiaone.com,English,Singapore,https://www.asiaone.com:443/asia/pakistan-confident-iran-will-attend-us-talks-senior-pakistani-government-source-says,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Apr2026/pakistan_0.JPG?itok=heZaRNIw,,True,Middle East,News/Media,2026-04-21,5,Tuesday
"Interview : Strait of Hormuz not to return to status quo ante , Iranian expert says",2026-04-21 05:45:00,greekherald.com,English,Greece,http://www.greekherald.com/news/279001071/interview-strait-of-hormuz-not-to-return-to-status-quo-ante-iranian-expert-says,https://image.chitra.live/api/v1/wps/409d72e/6e4c7e73-7b37-4dd6-803d-2edce118a84f/0/XxjidwE000020-20260421-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-04-21,5,Tuesday
Kevin Warsh au Sénat : défendre lindépendance de la Fed face à Trump,2026-04-21 05:45:00,latele.ch,French,Switzerland,https://latele.ch/articles/presidence-de-la-fed-kevin-warsh-fait-etal-de-son-independance,https://ats.latele.ch/storage/ats/36654-les-echanges-entre-les-senateurs-et-kevin-warsh-ici-a-limage-en-2014-sannoncent-tendus-archives.jpg,,True,Other,News/Media,2026-04-21,5,Tuesday
