title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
The US and Canada could pull back from an all - out trade war . It not clear that they will,2026-08-26 06:00:00,wral.com,English,United States,https://www.wral.com/news/ap/cd5f8-the-us-and-canada-could-pull-back-from-an-all-out-trade-war-its-not-clear-that-they-will/,https://images.wral.com/e154d7cc-cd13-5e06-8474-d495c7131cdb,,True,Other,News/Media,2026-08-26,6,Wednesday
UNSC should act immediately to mitigate humanitarian fallout of conflicts : India,2026-08-26 06:00:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/279265600/unsc-should-act-immediately-to-mitigate-humanitarian-fallout-of-conflicts-india,https://image.chitra.live/api/v1/wps/7640dbd/9cce7fa2-6dcb-477a-9257-c65ce4a89bc4/0/ANI-20260826030822-600x315.jpg,,True,Other,News/Media,2026-08-26,6,Wednesday
Финляндия пересмотрит свои отношения с Россией после завершения конфликта в Украине -- президент Финляндии _ Russian . news . cn,2026-08-26 06:00:00,russian.news.cn,Russian,China,http://russian.news.cn/20260826/c22594ed81fc45daa0048bd0e979d293/c.html,,,True,Ukraine,News/Media,2026-08-26,6,Wednesday
La Chine met en garde contre des sanctions unilatérales suite à la menace américaine d  asphyxie économique  de lIran,2026-08-26 06:00:00,french.peopledaily.com.cn,French,China,http://french.peopledaily.com.cn/Chine/n3/2026/0826/c31354-20492410.html,,,True,Middle East,News/Media,2026-08-26,6,Wednesday
Iranian TV threat against Barron Trump puts Secret Service on alert,2026-08-26 06:00:00,middle-east-online.com,English,Iraq,https://www.middle-east-online.com/en/iranian-tv-threat-against-barron-trump-puts-secret-service-alert,https://www.middle-east-online.com/sites/default/files/styles/social_image/public/2026-08/2_255.jpg?e8bfe&itok=drtRmxCY,,True,Middle East,News/Media,2026-08-26,6,Wednesday
Direkt – Krisen i Mellanöstern – Källor : Rubio tror inte på fler attacker,2026-08-26 06:00:00,dn.se,Swedish,Sweden,https://www.dn.se/direkt/mellanostern/2026-08-26/kallor-rubio-tror-inte-pa-fler-attacker/,https://cdn.dn-static.se/images/dn-black-large-5C6FPLBE.png,,True,Other,News/Media,2026-08-26,6,Wednesday
Milei acelera por 2027 mientras los números le tiran la realidad por la cabeza,2026-08-26 06:00:00,agencianova.com,Spanish,Argentina,https://www.agencianova.com/nota.asp?n=2026_8_26&id=171614&id_tiponota=43,https://www.agencianova.com/data/fotos2/bbx_439759629_Milei_chaleco.jpg,,True,Middle East,News/Media,2026-08-26,6,Wednesday
"Iran , Oman discuss temporary Hormuz corridor as impasse with US drags on",2026-08-26 06:00:00,odt.co.nz,English,New Zealand,https://www.odt.co.nz/news/world/iran-oman-discuss-temporary-hormuz-corridor-as-impasse-with-us-drags-on-aclumdol,https://images.odt.co.nz/view/acePublic/alias/contentid/1td3j1dw7u30o9k6djr/0/2026-08-17t134139z_66809851_rc2c0nakwthb_rtrmadp_3_iran-crisis-oman-hormuz-jpg.jpeg?f=3%3A2,,True,Middle East,News/Media,2026-08-26,6,Wednesday
Iran restarts Hormuz talks with Oman amid stalled peace talks,2026-08-26 06:00:00,middle-east-online.com,English,Iraq,https://www.middle-east-online.com/en/iran-restarts-hormuz-talks-oman-amid-stalled-peace-talks,https://www.middle-east-online.com/sites/default/files/styles/social_image/public/2026-08/2_261.jpg?h=f23ad5d2&itok=l3MYiVkq,,True,Middle East,News/Media,2026-08-26,6,Wednesday
43 Hilariously Awkward Times People Shared Too Much When Literally Nobody Asked Them To,2026-08-26 06:00:00,boredpanda.com,English,United States,https://www.boredpanda.com/identical-last-names-changing-after-marriage/?cexp_id=160233&_f=homepage_featured&cexp_var=7,https://static.boredpanda.com/blog/wp-content/uploads/2026/08/identical-last-names-changing-after-marriage-fb.jpg,,True,Other,News/Media,2026-08-26,6,Wednesday
IWF : Weltwirtschaft übersteht Energie - Schock besser als erwartet,2026-08-26 06:00:00,fuw.ch,German,Switzerland,https://www.fuw.ch/iwf-weltwirtschaft-uebersteht-energie-schock-besser-als-erwartet-183732241845,"https://cdn.unitycms.io/images/0mIU7Zn3KcaBLcvQ3osHom.jpg?op=ocroped&val=1200,600,1000,750,125,0&sum=cgPCW373F0Q",,True,Other,News/Media,2026-08-26,6,Wednesday
SDF dissolution tests Syria fragile post - war power - sharing deal,2026-08-26 06:00:00,middle-east-online.com,English,Iraq,https://www.middle-east-online.com/en/sdf-dissolution-tests-syria%E2%80%99s-fragile-post-war-power-sharing-deal,https://www.middle-east-online.com/sites/default/files/styles/social_image/public/2026-08/2_259.jpg?f6addbe&itok=KsWnnhkY,,True,Other,News/Media,2026-08-26,6,Wednesday
"Prof Connie Wanti - wanti Papua Bisa Di - Ukrainisasikan , Selat Malaka Rawan Jadi Proxy War",2026-08-26 06:00:00,tribunnews.com,Indonesian,Indonesia,https://www.tribunnews.com/nasional/7873577/prof-connie-wanti-wanti-papua-bisa-di-ukrainisasikan-selat-malaka-rawan-jadi-proxy-war,https://asset.tribunnews.com/KeRSffdChVj7ni5VW4v5AId7fY8=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/tribunnews/foto/bank/originals/spkkl-tbk-amankan-kontainer-laka-kapal-di-perairan-selat-malaka_20220530_084007.jpg,https://m.tribunnews.com/nasional/7873577/prof-connie-wanti-wanti-papua-bisa-di-ukrainisasikan-selat-malaka-rawan-jadi-proxy-war,True,Other,News/Media,2026-08-26,6,Wednesday
Im Widerspruch zu Gaza - Friedensrat : Israel will Terroristen vom 7 . Oktober weiter jagen – DiePresse . com,2026-08-26 06:00:00,diepresse.com,German,Austria,https://www.diepresse.com/41203907/im-widerspruch-zu-gaza-friedensrat-israel-will-terroristen-vom-7-weiter,https://img.diepresse.com/public/incoming/pn5ebw-15jpg/alternates/WEBP_WIDE_1200/15.jpg,,True,Middle East,News/Media,2026-08-26,6,Wednesday
