title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Potential US - Iran talks lead to oil price decline,2026-04-14 11:15:00,offshore-technology.com,English,United Kingdom,https://www.offshore-technology.com/news/potential-us-iran-talks-oil-price-decline/,https://www.offshore-technology.com/wp-content/uploads/sites/20/2026/04/Offshore-3-14Apr-shutterstock_2612428553.jpg,,True,Middle East,News/Media,2026-04-14,11,Tuesday
千葉ロッテ 、 6月9日に 「 STAR WARS NIGHT 」 開催 ソト 「 フォースを研ぎ澄ます 」： 紀伊民報AGARA｜和歌山県のニュースサイト,2026-04-14 11:15:00,agara.co.jp,Japanese,Japan,https://www.agara.co.jp/article/624055,https://www.agara.co.jp/image/article/size1/8/a/5/f/8a5fc03111e111165e47336060066a55_1.jpg,,True,Other,News/Media,2026-04-14,11,Tuesday
Efforts underway for second round of US - Iran talks as US blockade takes effect,2026-04-14 11:15:00,wboc.com,English,United States,https://www.wboc.com/news/international/efforts-underway-for-second-round-of-us-iran-talks-as-us-blockade-takes-effect/article_03f2b720-a44a-52f3-b375-7a50c1c3463b.html,https://bloximages.newyork1.vip.townnews.com/wboc.com/content/tncms/assets/v3/editorial/1/71/171996cf-e836-5cf7-bd2f-549709cb32a0/69ddf267ad474.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-14,11,Tuesday
La Corée du Nord a effectué des essais de missiles en mer,2026-04-14 11:15:00,franceguyane.fr,French,France,https://www.franceguyane.fr/actualite/international/la-coree-du-nord-a-effectue-des-essais-de-missiles-en-mer-1075716.php,https://medias.franceantilles.fr/api/v1/images/view/69ddf1b484dbdab9640c5367/width_1000/image.jpg,,True,Other,News/Media,2026-04-14,11,Tuesday
Kina :  Američka blokada iranskih luka opasna je i neodgovorna,2026-04-14 11:15:00,dnevnik.ba,Bosnian,Bosnia-Herzegovina,https://www.dnevnik.ba/vijesti/kina-americka-blokada-iranskih-luka-opasna-je-i-neodgovorna/,https://www.dnevnik.ba/media/2026/04/14/209268/H-209268-1024.webp,,True,Middle East,News/Media,2026-04-14,11,Tuesday
Đòn phong tỏa của Mỹ với Iran tác động như thế nào tới dòng chảy dầu mỏ ?,2026-04-14 11:15:00,tienphong.vn,Vietnamese,Vietnam,https://tienphong.vn/don-phong-toa-cua-my-voi-iran-tac-dong-nhu-the-nao-toi-dong-chay-dau-mo-post1835669.tpo,https://cdn.tienphong.vn/images/bdfc554ea35983ad68a96e0050b6e2cbeed2364a15c86dedbb94a82ea02a592a3a1e8bb43dba0e8fcce1d0352b0a87556226ba5698205bfbb5e769906238cc481deb0eaa630df8c9e507059b7665ce46/060eba5a-a2e4-448c-a913-d3dfd9d80962.jpg.webp,https://tienphong.vn/don-phong-toa-cua-my-voi-iran-tac-dong-nhu-the-nao-toi-dong-chay-dau-mo-post1835669.amp,True,Middle East,News/Media,2026-04-14,11,Tuesday
BP sees  exceptional  oil trading result as Iran war sends crude costs soaring,2026-04-14 11:15:00,lancashiretelegraph.co.uk,English,United Kingdom,https://www.lancashiretelegraph.co.uk/news/national/26018487.bp-sees-exceptional-oil-trading-result-iran-war-sends-crude-costs-soaring/,https://www.lancashiretelegraph.co.uk/resources/images/20784651.jpg?type=og-image,,True,Middle East,News/Media,2026-04-14,11,Tuesday
Parlamento iraní y líderes globales repudian ataque de Trump al Papa,2026-04-14 11:15:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/noticias/politica/642362/iran-parlamento-condena-ofensas-trump-papa-sanchez,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260414/09164033_xl.jpg,,True,Middle East,News/Media,2026-04-14,11,Tuesday
Business Brief : Inside the waste wars,2026-04-14 11:15:00,theglobeandmail.com,English,Canada,https://www.theglobeandmail.com/business/article-business-brief-inside-the-waste-wars/,https://www.theglobeandmail.com/resizer/v2/WXUFBTTQTFD2VPJXSZMYRR2QNA.JPG?auth=af781565f426ee4e5ef93b9882ecdab057e13c2913b28db6c450657f66170a80&quality=80&smart=true,,True,Other,News/Media,2026-04-14,11,Tuesday
42 Prozent der Gemeinschaftsküchen im Sudan geschlossen / Hilfsorganisation Islamic Relief fordert mehr Unterstützung,2026-04-14 11:15:00,politikexpress.de,German,Germany,https://www.politikexpress.de/42-prozent-der-gemeinschaftsk-chen-im-sudan-geschlossen-hilfsorganisation-islamic-relief-fordert-mehr-unterst-tzung-2244130.html,https://www.politikexpress.de/wp-content/uploads/2244130.jpg,,True,Sudan,News/Media,2026-04-14,11,Tuesday
