title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Photo of Kate and children watching VE Day flypast up for award,2026-06-03 02:15:00,lancashiretelegraph.co.uk,English,United Kingdom,https://www.lancashiretelegraph.co.uk/news/national/26161019.photo-kate-children-watching-ve-day-flypast-award/,https://www.lancashiretelegraph.co.uk/resources/images/20998432.jpg?type=og-image,,True,Other,News/Media,2026-06-03,2,Wednesday
No me quiere hablar : Cristian habla de su conflicto con Verónica🎦,2026-06-03 02:15:00,puentelibre.mx,Spanish,Mexico,https://puentelibre.mx/espectaculos/no-me-quiere-hablar-cristian-habla-de-su-conflicto-con-veronica/,https://static.tiempo.com.mx/uploads/imagen/imagen/790987/principal_screenshot-2026-06-02-193740-1.jpg,,True,Other,News/Media,2026-06-03,2,Wednesday
Trump news at a glance : US and Iran exchange fresh strikes,2026-06-03 02:15:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/us-news/2026/jun/02/trump-news-latest-updates-today,"https://i.guim.co.uk/img/media/55f568ecd636ec98323d646d6b6e792ca96197fa/177_0_6880_5504/master/6880.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=7537cae21f5a030d8a2136c5c2918316",,True,Middle East,News/Media,2026-06-03,2,Wednesday
Rubio says Hamas disarmament key to Gaza rebuild,2026-06-03 02:15:00,ianslive.in,English,India,https://ianslive.in/rubio-says-hamas-disarmament-key-to-gaza-rebuild--20260603070303,https://d2lnbwhcsmj8tp.cloudfront.net/ianslive_watermark/202606033811844.jpg,,True,Middle East,News/Media,2026-06-03,2,Wednesday
Expect Even Higher Grocery Prices Thanks to Iran War Costs,2026-06-03 02:15:00,bloomberg.com,English,United States,https://www.bloomberg.com:443/news/articles/2026-05-29/expect-even-higher-grocery-prices-thanks-to-iran-war-costs,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iBt6NcYABydA/v1/1200x799.jpg,,True,Middle East,News/Media,2026-06-03,2,Wednesday
Photo of Kate and children watching VE Day flypast up for award,2026-06-03 02:15:00,surreycomet.co.uk,English,United Kingdom,https://www.surreycomet.co.uk/news/national/26161019.photo-kate-children-watching-ve-day-flypast-award/,https://www.surreycomet.co.uk/resources/images/20998432.jpg?type=og-image,,True,Other,News/Media,2026-06-03,2,Wednesday
BC Ferries announces 5 % fuel surcharge in response to Middle East conflict,2026-06-03 02:15:00,quesnelobserver.com,English,Canada,https://quesnelobserver.com/2026/06/02/bc-ferries-announces-5-fuel-surcharge-in-response-to-middle-east-conflict/,https://quesnelobserver.com/wp-content/uploads/sites/18/2026/06/42466522_web1_241201-vne-bcferries-arnold-lim-016.jpg,,True,Middle East,News/Media,2026-06-03,2,Wednesday
"Cientos de colonos , junto a fuezas israelíes , asaltan la Mezquita Al - Aqsa",2026-06-03 02:15:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/noticias/palestina/644917/cientos-colonos-asaltan-mezquita-alaqsa,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260602/23002289_xl.jpg,,True,Middle East,News/Media,2026-06-03,2,Wednesday
Photo of Kate and children watching VE Day flypast up for award,2026-06-03 02:15:00,london-now.co.uk,English,Unknown,https://www.london-now.co.uk/news/national/26161019.photo-kate-children-watching-ve-day-flypast-award/,https://www.london-now.co.uk/resources/images/20998432.jpg?type=og-image,,True,Other,News/Media,2026-06-03,2,Wednesday
Iran fires missiles and US strikes Iran facility after reports of faltering peace talks,2026-06-03 02:15:00,wqad.com,English,United States,https://www.wqad.com/article/news/nation-world/iran-israel-lebanon-uae-hezbollah/507-dab76d64-5533-41db-b68e-48e6355cbcc1,https://media.tegna-media.com/assets/CCT/images/d5782813-0887-4521-bd8d-5d403a8e3848/20260602T140715/d5782813-0887-4521-bd8d-5d403a8e3848_1140x641.jpg,,True,Middle East,News/Media,2026-06-03,2,Wednesday
