title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Il regista di Naza ,  il massacro a Gaza è sistemico",2026-09-12 21:00:00,prealpina.it,Italian,Italy,https://www.prealpina.it/news/italia-esteri/545283/il-regista-di-naza-il-massacro-a-gaza-e-sistemico.html,https://prealpina.cdn.m33cloud.com/resizer/600/315/true/ansa/2026_09_12/fda7ac5fca83cbd6665680387fda431e.jpg--.webp,,True,Middle East,News/Media,2026-09-12,21,Saturday
"Iran joins Russia , China at BRICS conference calling for a halt to  escalation  as Middle East war widens",2026-09-12 21:00:00,nypost.com,English,United States,https://nypost.com/2026/09/12/us-news/iran-joins-russia-china-at-brics-conference-calling-for-a-halt-to-escalation-as-middle-east-war-widens/,https://nypost.com/wp-content/uploads/sites/2/2026/09/140823343-1.jpg?quality=75&strip=all,,True,Ukraine,News/Media,2026-09-12,21,Saturday
Civil War reenactment brings King Charles I to Newbury Market Place,2026-09-12 21:00:00,newburytoday.co.uk,English,United Kingdom,https://www.newburytoday.co.uk/news/royal-arrests-and-civil-war-clashes-set-to-take-over-newbury-9482516/,https://www.newburytoday.co.uk/_media/img/HZAUJYRFYF2DKDLQHGGI.jpg,,True,Other,News/Media,2026-09-12,21,Saturday
Donald Trump compares Canada to Iran :  They both want a deal very badly,2026-09-12 21:00:00,cjme.com,English,Canada,https://www.cjme.com/2026/09/12/donald-trump-compares-canada-to-iran-they-both-want-a-deal-very-badly/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/648/files/2026/09/trump-ap-091226.jpg,,True,Middle East,News/Media,2026-09-12,21,Saturday
Naza vince il Premio speciale della Giuria a Venezia Yuval Abraham | Durante questo festival gli israeliani hanno ucciso altri bambini Il nostro Paese commette questi crimini negarli ne favorisce la persistenza,2026-09-12 21:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-09-12/naza-vince-il-premio-speciale-della-giuria-a-venezia-yuval-abraham-durante-questo-festival-gli-israeliani-hanno-ucciso-altri-bambini-il-nostro-paese-commette-questi-crimini-negarli-ne-favori/19674188/,"https://media-assets.vanityfair.it/photos/6aa5a0e98f5da94a7311f6f6/16:9/w_1280,c_limit/GettyImages-2294919846.jpg",,True,Middle East,News/Media,2026-09-12,21,Saturday
Arabia Saudită închide o conductă petrolieră importantă după un atac cu drone lansat din Irak,2026-09-12 21:00:00,ziare.com,Romanian,Romania,https://ziare.com/razboi-sua-iran/arabia-saudita-conducta-petrol-atac-irak-2035055,https://s1.ziareromania.ro/?mmid=bcb9856b2c6501f126,https://m.ziare.com/amp/razboi-sua-iran/arabia-saudita-conducta-petrol-atac-irak-2035055,True,Other,News/Media,2026-09-12,21,Saturday
Exclusive : Inside Hegseth push to showcase a dramatic Iran rescue on  60 Minute | Politics,2026-09-12 21:00:00,kten.com,English,United States,https://www.kten.com/news/politics/exclusive-inside-hegseth-s-push-to-showcase-a-dramatic-iran-rescue-on-60-minutes/article_82dda185-985f-5bb7-816c-d0f6951ee97c.html,https://bloximages.chicago2.vip.townnews.com/kten.com/content/tncms/assets/v3/editorial/3/35/335a1ec6-c3bb-5929-93fe-94e825fbe88f/6aa59f1cd6c34.image.jpg?crop=1280%2C672%2C0%2C144,,True,Middle East,News/Media,2026-09-12,21,Saturday
President Urged Trump With Strong Stance on War and Genocide,2026-09-12 21:00:00,jowhar.com,English,Somalia,https://jowhar.com/president-urged-trump-with-strong-stance-on-war-and-genocide/,https://jowhar.com/wp-content/uploads/2026/09/President-Urged-Trump-With-Strong-Stance-on-War-and-Genocide.jpg,,True,Other,News/Media,2026-09-12,21,Saturday
Trump says Canada and Iran both want a deal while in Ireland,2026-09-12 21:00:00,stcatharinesstandard.ca,English,Canada,https://www.stcatharinesstandard.ca/politics/federal/trump-says-canada-wants-to-make-a-deal-very-badly-just-like-iran-during-ireland-visit/article_1c08b406-53a1-5602-9dc2-e3b372e6f714.html,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/4/1f/41f34488-5b02-59e6-8002-c8ecfa53e3e2/6aa5b5446672a.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-09-12,21,Saturday
Heizölpreise günstiger – Gasspeicher niedrig : Experten erwarten Kaufwelle vor dem Winter,2026-09-12 21:00:00,az-online.de,German,Germany,https://www.az-online.de/verbraucher/heizoelpreise-guenstiger-gasspeicher-niedrig-experten-erwarten-kaufwelle-vor-dem-winter-zr-94489386.html,,,True,Other,News/Media,2026-09-12,21,Saturday
U . S . President Donald Trump tells reporters Canada and Iran both want a deal,2026-09-12 21:00:00,kelownadailycourier.ca,English,Canada,https://www.kelownadailycourier.ca/news/national_news/article_af78446c-f5d0-5aa1-b68a-b856ef70b3da.html,https://bloximages.newyork1.vip.townnews.com/kelownadailycourier.ca/content/tncms/assets/v3/editorial/d/7c/d7c607c7-7d2d-54ce-a73c-c4c11d51dfe5/6aa5a19d19d21.image.jpg?crop=640%2C336%2C0%2C45,,True,Middle East,News/Media,2026-09-12,21,Saturday
Iran dan Negara Teluk Segera Teken Kesepakatan Jalur Baru Selat Hormuz,2026-09-12 21:00:00,kabar24.bisnis.com,Indonesian,Indonesia,https://kabar24.bisnis.com/read/20260913/19/2003665/iran-dan-negara-teluk-segera-teken-kesepakatan-jalur-baru-selat-hormuz,https://images.bisnis.com/posts/2026/09/13/2003665/peta_selat_hormuz_-_dok_eia_-_bisniscom_bisnis_indonesia_1772441771.jpg,,True,Middle East,News/Media,2026-09-12,21,Saturday
"John Malkovich , Mathilde Arcel win top actor awards at Venice",2026-09-12 20:30:00,wifc.com,English,United States,https://wifc.com/2026/09/12/john-malkovich-mathilde-arcel-win-top-actors-awards-at-venice/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/12/2026-09-12T183423Z_1_LYNXMPEM8B0KI_RTROPTP_3_FILMFESTIVAL-VENICE-AWARDS.JPG,,True,Other,News/Media,2026-09-12,20,Saturday
