title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
World Cup and June hot weather help united kingdom economy withstand Iran war pressures | The Wiltshire Gazette and Herald,2026-08-13 08:30:00,gazetteandherald.co.uk,English,United Kingdom,https://www.gazetteandherald.co.uk/news/national/26459896.world-cup-junes-hot-weather-help-uk-economy-withstand-iran-war-pressures/,https://www.gazetteandherald.co.uk/resources/images/21309931.jpg?type=og-image,,True,Middle East,News/Media,2026-08-13,8,Thursday
Eurovision își schimbă regulamentul : țările aflate în situații de conflict nu vor mai putea găzdui concursul,2026-08-13 08:30:00,bucurestifm.ro,Romanian,Romania,https://www.bucurestifm.ro/2026/08/13/eurovision-isi-schimba-regulamentul-tarile-aflate-in-situatii-de-conflict-nu-vor-mai-putea-gazdui-concursul/,https://www.bucurestifm.ro/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-12-at-15.06.05-1.jpeg,,True,Other,News/Media,2026-08-13,8,Thursday
World Cup and June hot weather help united kingdom economy withstand Iran war pressures,2026-08-13 08:30:00,thisisoxfordshire.co.uk,English,United Kingdom,https://www.thisisoxfordshire.co.uk/news/national/26459896.world-cup-junes-hot-weather-help-uk-economy-withstand-iran-war-pressures/,https://www.thisisoxfordshire.co.uk/resources/images/21309931.jpg?type=og-image,,True,Middle East,News/Media,2026-08-13,8,Thursday
"Χάος στη Λιβύη - Βόμβα σκοτώνει στρατιωτικό διοικητή , drones χτυπούν πετρέλαια , παραιτείται ο κεντρικός τραπεζίτης",2026-08-13 08:30:00,bankingnews.gr,Greek,Greece,https://www.bankingnews.gr/diethni/articles/893521/xaos-sti-livyi-vomva-skotonei-stratiotiko-dioikiti-drones-xtypoyn-petrelaia-paraiteitai-o-kentrikos-trapezitis%20title=,https://www.bankingnews.gr/media/k2/items/cache/45652a579e662d0443b6c13d687bcd00_XL.jpg,,True,Other,News/Media,2026-08-13,8,Thursday
"Black Sea : Drone war escalates , hitting global wheat exports | Queensland Country Life",2026-08-13 08:30:00,queenslandcountrylife.com.au,English,Australia,https://www.queenslandcountrylife.com.au/story/9329736/black-sea-drone-war-escalates-hitting-global-wheat-exports/,https://www.queenslandcountrylife.com.au/images/transform/v1/crop/frm/XftCMkCcRPa3Vky3YfP3wJ/ce73416c-4b93-460f-9255-b11e0ffafe19.jpg/r0_295_2636_1679_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-13,8,Thursday
Iran says no progress on reviving interim peace deal with US,2026-08-13 08:30:00,omanobserver.om,English,Oman,https://www.omanobserver.om/article/1194418/world/region/iran-says-no-progress-on-reviving-interim-peace-deal-with-us,https://www.omanobserver.om/omanobserver/uploads/images/2026/08/13/thumbs/600x600/3479706.jpg,https://www.omanobserver.om/ampArticle/1194418,True,Middle East,News/Media,2026-08-13,8,Thursday
مهلة أخيرة للفصائل ... بغداد تلوّح بـ  الصدام  | Lebanon Debate,2026-08-13 08:30:00,lebanondebate.com,Arabic,Lebanon,https://www.lebanondebate.com/article/868517-%D9%85%D9%87%D9%84%D8%A9-%D8%A3%D8%AE%D9%8A%D8%B1%D8%A9-%D9%84%D9%84%D9%81%D8%B5%D8%A7%D8%A6%D9%84-%D8%A8%D8%BA%D8%AF%D8%A7%D8%AF-%D8%AA%D9%84%D9%88%D8%AD-%D8%A8%D8%A7%D9%84%D8%B5%D8%AF%D8%A7%D9%85,https://s.lebanondebate.com/storage/attachments/869/1015582jpeg_618806.jpeg/r/1200/1015582jpeg_618806.jpeg,,True,Middle East,News/Media,2026-08-13,8,Thursday
Líbano acusa Israel de destruio  sistemática  no sul do país,2026-08-13 08:30:00,sapo.pt,Portuguese,Portugal,https://sapo.pt/artigo/libano-acusa-israel-de-destruicao-sistematica-no-sul-do-pais-6a7d724309906e9c52977559,https://media.assettype.com/dn/2026-08-13/7hko484h/DOC.20260811.47591788.13161004.jpg,,True,Middle East,News/Media,2026-08-13,8,Thursday
World Cup and June hot weather help united kingdom economy withstand Iran war pressures | Wilts and Gloucestershire Standard,2026-08-13 08:30:00,wiltsglosstandard.co.uk,English,United Kingdom,https://www.wiltsglosstandard.co.uk/news/national/26459896.world-cup-junes-hot-weather-help-uk-economy-withstand-iran-war-pressures/,https://www.wiltsglosstandard.co.uk/resources/images/21309931.jpg?type=og-image,,True,Middle East,News/Media,2026-08-13,8,Thursday
Zelenskyj : Vi mangler det tidobbelte antal Patriot - missiler,2026-08-13 08:15:00,jyllands-posten.dk,Danish,Denmark,https://jyllands-posten.dk/international/europa/ECE19540669/zelenskyj-vi-mangler-det-tidobbelte-antal-patriotmissiler/?fp-exp=60300005&fp-alg=603000050,https://billeder.jyllands-posten.dk/pictures/image/19540684/von1c2/ALTERNATES/master-social/ukraine-russia-conflict-war,,True,Ukraine,News/Media,2026-08-13,8,Thursday
